"Last updated: August 25, 2025 06:36 AM UTC"
Updated 08/25/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR127,WR,MIA,1445,24.2,No,WR125,1275,,0
Curtis Samuel,WR128,WR,BUF,1413,29.0,No,WR128,1261,,0
Xavier Hutchinson,WR129,WR,HOU,1412.99,25.2,No,WR131,1219,,0
Brevin Jordan,TE59,TE,HOU,1410.54,25.0,No,TE60,1253.24,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1393,28.4,No,WR132,1218,,0
Kenneth Gainwell,RB93,RB,PIT,1387,26.4,No,RB93,1233,,0
Aaron Rodgers,QB39,QB,PIT,1369,41.7,No,QB36,1894,,0
Konata Mumpfield,WR131,WR,LAR,1366,22.8,Yes,WR130,1230,,0
Arian Smith,WR132,WR,NYJ,1364,23.8,Yes,WR134,1191,,0
Spencer Rattler,QB40,QB,NOS,1336,24.8,No,QB37,1869,,0
2028 Late 4th,,PI,,1335,,,,1127,,0
Ray-Ray McCloud,WR133,WR,ATL,1331,28.8,No,WR133,1201,,0
Diontae Johnson,WR134,WR,CLE,1328,29.1,No,WR135,1181,,0
Devin Singletary,RB94,RB,NYG,1326,27.9,No,RB94,1217,,0
Noah Brown,WR135,WR,WAS,1315,29.6,No,WR136,1176,,0
Jonathan Mingo,WR136,WR,DAL,1304,24.3,No,WR138,1110,,0
Amari Cooper,WR137,WR,FA,1294,31.1,No,WR139,1073,,0
Tyler Goodson,RB95,RB,IND,1291,24.7,No,RB96,1125,,0
Grant Calcaterra,TE61,TE,PHI,1290.04,26.7,No,TE61,1193.24,,0
Kendrick Bourne,WR138,WR,NEP,1290,30.0,No,WR140,1064,,0
Taysom Hill,TE60,TE,NOS,1288.99,35.0,No,TE59,1309.89,,0
Donovan Edwards,RB96,RB,NYJ,1281,22.4,Yes,RB97,1117,,0
Efton Chism,WR139,WR,NEP,1271,-1.0,Yes,WR129,1257,,0
Antonio Gibson,RB97,RB,NEP,1258,27.1,No,RB95,1152,,0
Greg Dortch,WR140,WR,ARI,1255,27.2,No,WR137,1116,,0
Khalil Herbert,RB98,RB,IND,1250,27.3,No,RB99,1076,,0
Davis Allen,TE62,TE,LAR,1239.19,24.5,No,TE63,1185.29,,0
AJ Dillon,RB99,RB,PHI,1239,27.3,No,RB98,1094,,0
Frank Gore Jr.,RB100,RB,BUF,1211,23.4,No,RB104,1008,,0
Jameis Winston,QB41,QB,NYG,1200,31.6,No,QB45,1370,,0
Rasheen Ali,RB101,RB,BAL,1191,24.5,No,RB100,1065,,0
Xavier Gipson,WR141,WR,NYJ,1188,24.4,No,WR141,1062,,0
Jaheim Bell,TE63,TE,NEP,1181.69,24.1,No,TE62,1194.89,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB101,1053,,0
Luke Lachey,TE64,TE,HOU,1178.92,24.1,Yes,TE66,1048.02,,0
Bub Means,WR142,WR,NOS,1177,24.6,No,WR145,1034,,0
Kirk Cousins,QB42,QB,ATL,1153,37.0,No,QB44,1383,,0
Jeremy Ruckert,TE65,TE,NYJ,1151.9,25.0,No,TE64,1131.0,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1033.99,,0
Brenden Rice,WR143,WR,LAC,1140,23.4,No,WR148,977,,0
Cam Akers,RB104,RB,NOS,1137,26.1,No,RB106,963,,0
Josh Reynolds,WR144,WR,NYJ,1133,30.5,No,WR142,1056,,0
Rondale Moore,WR145,WR,MIN,1119,25.2,No,WR143,1050,,0
LaJohntay Wester,WR146,WR,BAL,1114,23.4,Yes,WR147,992,,0
Brock Wright,TE66,TE,DET,1102.82,26.7,No,TE65,1079.72,,0
Jake Bobo,WR147,WR,SEA,1092,27.0,No,WR151,962.99,,0
Zamir White,RB105,RB,LVR,1086,25.9,No,RB105,971,,0
Jamari Thrash,WR148,WR,CLE,1084,24.6,No,WR144,1045,,0
Malik Willis,QB43,QB,GBP,1078,26.2,No,QB42,1441,,0
Tyler Johnson,WR149,WR,NYJ,1071,26.9,No,WR146,991.99,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB46,1292,,0
Jelani Woods,TE67,TE,IND,1064.27,26.8,No,TE67,1035.67,,0
Harrison Bryant,TE68,TE,PHI,1049.35,27.3,No,TE69,944.85,,0
Sincere McCormick,RB106,RB,LVR,1049,24.9,No,RB109,910,,0
Raheem Mostert,RB107,RB,LVR,1043,33.3,No,RB103,1017,,0
KaVontae Turpin,WR150,WR,DAL,1033,29.0,No,WR150,962.98,,0
Demarcus Robinson,WR151,WR,SFO,1031,30.9,No,WR149,974,,0
K.J. Osborn,WR152,WR,WAS,1030.99,28.2,No,WR155,923,,0
Emari Demercado,RB108,RB,ARI,1029,26.5,No,RB107,953,,0
Johnny Wilson,WR153,WR,PHI,1014,24.3,No,WR153,938,,0
JuJu Smith-Schuster,WR154,WR,KCC,1011,28.7,No,WR152,943,,0
Foster Moreau,TE69,TE,NOS,1010.7,28.2,No,TE70,924.9,,0
Brandin Cooks,WR155,WR,NOS,1004,31.9,No,WR154,928,,0
Alexander Mattison,RB109,RB,MIA,996,27.1,No,RB111,895,,0
Olamide Zaccheaus,WR156,WR,CHI,990,28.0,No,WR156,920,,0
Terrace Marshall,WR157,WR,PHI,986,25.2,No,WR160,866,,0
KJ Hamler,WR158,WR,BUF,980,26.1,No,WR158,892,,0
Ty Chandler,RB110,RB,MIN,978,27.2,No,RB110,904,,0
Kendall Milton,RB111,RB,CIN,970,23.5,No,RB108,935,,0
Mason Tipton,WR159,WR,NOS,969.99,24.8,No,WR163,858,,0
Carson Steele,RB112,RB,KCC,967,22.8,No,RB114,833,,0
Irv Smith,TE70,TE,HOU,966.6,27.0,No,TE68,1017.2,,0
Allen Lazard,WR160,WR,NYJ,956,29.6,No,WR161,864,,0
Ainias Smith,WR161,WR,PHI,951,24.2,No,WR164,853,,0
Gabriel Davis,WR162,WR,FA,944,26.3,No,WR168,832.99,,0
Nick Nash,WR163,WR,ATL,943,25.0,Yes,WR157,893,,0
David Bell,WR164,WR,CLE,938,24.6,No,WR169,822,,0
Stone Smartt,TE71,TE,NYJ,930.78,26.8,No,TE73,770.18,,0
Samaje Perine,RB113,RB,CIN,928,29.9,No,RB112,861,,0
Michael Carter,RB114,RB,ARI,922,26.2,No,RB113,834,,0
Kenny Pickett,QB45,QB,CLE,899,27.2,No,QB49,1163,,0
Skyy Moore,WR165,WR,KCC,896,24.9,No,WR176,772,,0
Marquez Valdes-Scantling,WR166,WR,SEA,895,30.8,No,WR173,790,,0
Derius Davis,WR167,WR,LAC,893,24.9,No,WR171,801,,0
A.T. Perry,WR168,WR,DEN,892,25.8,No,WR159,876,,0
Van Jefferson,WR169,WR,TEN,890,29.0,No,WR167,837,,0
Bo Melton,WR170,WR,GBP,889,26.2,No,WR170,811,,0
Mack Hollins,WR171,WR,NEP,881,31.9,No,WR174,787,,0
Joe Flacco,QB46,QB,CLE,880,40.6,No,QB41,1534,,0
Isaiah Hodgins,WR172,WR,SFO,869,26.8,No,WR165,851,,0
Tim Patrick,WR173,WR,DET,868,31.7,No,WR172,794,,0
Sione Vaki,RB115,RB,DET,855,24.0,No,RB116,777,,0
Tyler Badie,RB116,RB,DEN,852,25.5,No,RB118,747,,0
Chris Brooks,RB117,RB,GBP,846,25.6,No,RB117,775,,0
Josh Whyle,TE72,TE,TEN,843.25,25.9,No,TE74,746.45,,0
Zay Jones,WR174,WR,ARI,839,30.4,No,WR162,860,,0
Trey Sermon,RB118,RB,PIT,835,26.5,No,RB115,796,,0
Josh Oliver,TE73,TE,MIN,833.88,28.4,No,TE71,790.98,,0
Riley Leonard,QB47,QB,IND,830,22.9,Yes,QB48,1179,,0
Mecole Hardman,WR175,WR,GBP,827,27.4,No,WR166,846,,0
Tyler Scott,WR176,WR,CHI,822,23.8,No,WR175,779,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,745,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB51,1022,,0
Austin Hooper,TE75,TE,NEP,796.95,30.8,No,TE72,782.65,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1229.99,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,688,,0
Donovan Peoples-Jones,WR177,WR,NOS,767,26.4,No,WR177,724,,0
Kenny McIntosh,RB121,RB,SEA,762,25.4,No,RB120,710,,0
Julius Chestnut,RB122,RB,TEN,751,24.8,No,RB123,593,,0
Eric Gray,RB123,RB,NYG,702,25.8,No,RB125,549,,0
Tylan Wallace,WR178,WR,BAL,701,26.2,No,WR178,608,,0
Clyde Edwards-Helaire,RB124,RB,NOS,698,26.3,No,RB122,610,,0
Zack Moss,RB125,RB,FA,684,27.6,No,RB124,572,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,599,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,981,,0
Erik Ezukanma,WR180,WR,MIA,668,25.5,No,WR180,563,,0
Dylan Laube,RB126,RB,LVR,659,25.6,No,RB126,520,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB56,887,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,998,,0
Rakim Jarrett,WR181,WR,TBB,632,24.5,No,WR181,516,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1157,,0
Hendon Hooker,QB54,QB,DET,576,27.6,No,QB54,962.97,,0
Jalen Reagor,WR182,WR,LAC,571,26.6,No,WR182,481,,0
Lil'Jordan Humphrey,WR183,WR,NYG,511,27.3,No,WR183,459,,0
Tanner McKee,QB55,QB,PHI,454,25.3,No,QB43,1384,,0
Trayveon Williams,RB131,RB,FA,449,27.8,No,RB127,498,,0
Scotty Miller,WR190,WR,PIT,426,28.0,No,WR185,397,,0
Cedrick Wilson,WR191,WR,NOS,425,29.7,No,WR184,411,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,795.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,756,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB63,594,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB65,403,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,871,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,900,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,574,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,606,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB66,396,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,859.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,596,,0
