"Last updated: May 03, 2026 08:06 AM UTC"
Updated 05/03/26 at 08:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,KCC,1676,-1.0,Yes,QB45,1738.99,,0
Davis Allen,TE60,TE,LAR,1669.04,25.2,No,TE65,1308.24,,0
Justice Hill,RB92,RB,BAL,1658,28.5,No,RB92,1334,,0
Xavier Restrepo,WR136,WR,TEN,1653,24.0,No,WR139,1343,,0
Ty Johnson,RB93,RB,BUF,1640,28.6,No,RB95,1299,,0
Tahj Washington,WR137,WR,MIA,1639,25.0,No,WR131,1518,,0
Efton Chism,WR138,WR,NEP,1633,24.5,No,WR138,1368,,0
Brevin Jordan,TE61,TE,HOU,1629.39,25.8,No,TE62,1390.69,,0
De'Zhaun Stribling,WR139,WR,SFO,1626,23.4,Yes,WR120,1644,,0
Darren Waller,TE62,TE,MIA,1610.64,33.6,No,TE64,1344.44,,0
Malik Davis,RB94,RB,DAL,1610,27.4,No,RB94,1310,,0
George Holani,RB95,RB,SEA,1600,26.4,No,RB93,1331,,0
Bam Knight,RB96,RB,ARI,1590,25.1,No,RB96,1246,,0
Jalin Hyatt,WR140,WR,NYG,1589,24.6,No,WR140,1307,,0
Olamide Zaccheaus,WR141,WR,ATL,1585,28.8,No,WR143,1251,,0
Jared Wiley,TE63,TE,KCC,1555.49,25.5,No,TE60,1402.59,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1849,,0
Tai Felton,WR142,WR,MIN,1546,23.1,No,WR142,1277,,0
Phil Mafah,RB97,RB,DAL,1537,23.5,No,RB97,1240,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1974,,0
Elijah Moore,WR143,WR,PHI,1518,26.1,No,WR141,1282,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR146,1224,,0
Malachi Corley,WR145,WR,CLE,1503,24.1,No,WR144,1245.99,,0
Charlie Kolar,TE64,TE,LAC,1501.29,27.2,No,TE61,1406.69,,0
Emari Demercado,RB98,RB,KCC,1496,27.3,No,RB100,1196,,0
Kalel Mullings,RB99,RB,TEN,1488,23.6,No,RB104,1137,,0
Greg Dortch,WR146,WR,DET,1487,27.9,No,WR145,1241,,0
Joe Mixon,RB100,RB,FA,1484,29.8,No,RB98,1219,,0
Kameron Johnson,WR147,WR,TBB,1466,24.1,No,WR147,1213,,0
KaVontae Turpin,WR148,WR,DAL,1465,29.8,No,WR148,1193,,0
Joe Milton,QB41,QB,DAL,1464,26.2,No,QB47,1699,,0
Rasheen Ali,RB101,RB,BAL,1451,25.2,No,RB103,1147,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB50,1467,,0
Brock Wright,TE65,TE,DET,1445.57,27.4,No,TE63,1403.77,,0
Aaron Rodgers,QB43,QB,PIT,1435,42.4,No,QB44,1770,,0
2028 Late 4th,,PI,,1428,,,,1281,,0
Jake Bobo,WR149,WR,SEA,1427,27.7,No,WR150,1170,,0
Donovan Edwards,RB103,RB,MIA,1394,23.2,No,RB99,1214,,0
Tyler Goodson,RB102,RB,ATL,1393.99,25.5,No,RB102,1159,,0
Michael Carter,RB104,RB,TEN,1393,27.0,No,RB105,1115,,0
Jonathan Mingo,WR150,WR,DAL,1392.99,25.0,No,WR154,1098,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB37,2133.99,,0
Jordan Watkins,WR151,WR,SFO,1387,24.2,No,WR155,1092,,0
Chris Brooks,RB105,RB,GBP,1374,26.3,No,RB101,1161,,0
Mack Hollins,WR152,WR,NEP,1364,32.6,No,WR149,1189,,0
Tyrell Shavers,WR153,WR,BUF,1355,26.7,No,WR158,1049,,0
Jacob Cowing,WR154,WR,SFO,1342,25.2,No,WR153,1114,,0
Gabriel Davis,WR155,WR,BUF,1339,27.1,No,WR151,1150,,0
Javon Baker,WR156,WR,SFO,1338,24.2,No,WR152,1127,,0
Kareem Hunt,RB106,RB,KCC,1329,30.7,No,RB109,1022,,0
Grant Calcaterra,TE66,TE,PHI,1327.42,27.4,No,TE68,1208.62,,0
Justin Joly,TE67,TE,DEN,1326.85,-1.0,Yes,TE67,1235.55,,0
Dameon Pierce,RB108,RB,PHI,1314,26.2,No,RB108,1039,,0
Tyler Badie,RB107,RB,DEN,1313.99,26.2,No,RB110,1020,,0
Bo Melton,WR157,WR,GBP,1305,26.2,No,WR156,1074,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1737,,0
Arian Smith,WR158,WR,NYJ,1295,24.6,No,WR157,1055,,0
Oscar Delp,TE68,TE,NOS,1250.85,-1.0,Yes,TE66,1239.85,,0
Mason Tipton,WR159,WR,NOS,1249,25.6,No,WR159,1048.99,,0
Israel Abanikanda,RB109,RB,DAL,1235,23.6,No,RB107,1043,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1222,28.0,No,WR160,1038.99,,0
Le'Veon Moss,RB110,RB,MIA,1220,-1.0,Yes,RB115,947,,0
Jack Endries,TE69,TE,CIN,1209.0,-1.0,Yes,TE72,884.5,,0
Sione Vaki,RB111,RB,DET,1201,24.8,No,RB106,1059,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1186,29.1,No,WR161,1010,,0
Skyy Moore,WR162,WR,GBP,1185,25.6,No,WR163,994,,0
Cam Akers,RB112,RB,FA,1169,26.9,No,RB116,932,,0
Tyler Scott,WR163,WR,LAR,1168,24.6,No,WR162,1001,,0
Isaiah Hodgins,WR164,WR,NYG,1164,27.5,No,WR164,977,,0
Hassan Haskins,RB113,RB,LAC,1162,26.4,No,RB112,988,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1600,,0
Deion Burks,WR165,WR,IND,1142,-1.0,Yes,WR167,959,,0
Kenny McIntosh,RB114,RB,SEA,1139,26.2,No,RB111,995,,0
Frank Gore Jr.,RB115,RB,BUF,1137,24.1,No,RB120,875,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1777.99,,0
Deuce Vaughn,RB116,RB,DEN,1122,24.5,No,RB113,961,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB51,1466,,0
Bub Means,WR166,WR,NOS,1115,25.3,No,WR170,919,,0
Jamari Thrash,WR167,WR,CLE,1111,25.4,No,WR166,966,,0
David Bell,WR168,WR,CLE,1094,25.4,No,WR171,909,,0
Kirk Cousins,QB49,QB,LVR,1083,37.7,No,QB39,1978,,0
Eli Raridon,TE70,TE,NEP,1076.27,-1.0,Yes,TE69,911.27,,0
Demarcus Robinson,WR169,WR,SFO,1075,31.6,No,WR168,956,,0
Xavier Gipson,WR170,WR,NYG,1074,25.2,No,WR169,945,,0
Bryce Lance,WR171,WR,NOS,1058,-1.0,Yes,WR165,968,,0
Elijah Mitchell,RB117,RB,FA,1042,28.0,No,RB119,907,,0
Jawhar Jordan,RB118,RB,HOU,1041,26.7,No,RB114,957,,0
Tyler Johnson,WR172,WR,DAL,1034,27.7,No,WR173,876,,0
Joe Flacco,QB50,QB,CIN,1019,41.3,No,QB57,1215,,0
Kaelon Black,RB119,RB,SFO,1013,-1.0,Yes,RB118,912,,0
Ty Chandler,RB120,RB,NOS,1009,28.0,No,RB117,914,,0
Tyler Conklin,TE73,TE,DET,996.87,30.8,No,TE73,891.27,,0
Brenen Thompson,WR173,WR,LAC,993,-1.0,Yes,WR172,889,,0
Ainias Smith,WR174,WR,CAR,986,24.9,No,WR174,874.99,,0
Marcus Mariota,QB51,QB,WAS,982,32.5,No,QB54,1394,,0
Seth McGowan,RB121,RB,IND,980,-1.0,Yes,RB129,647,,0
Alexander Mattison,RB122,RB,MIA,978,27.9,No,RB123,802,,0
Jam Miller,RB123,RB,NEP,975,-1.0,Yes,RB124,775,,0
Zavier Scott,RB124,RB,MIN,973,26.8,No,RB121,866,,0
Brenden Rice,WR175,WR,LVR,964,24.1,No,WR176,733,,0
Thomas Fidone,TE79,TE,NYG,959.28,23.6,No,TE71,896.58,,0
Kendall Milton,RB125,RB,CIN,957,24.2,No,RB122,825,,0
Khalil Herbert,RB126,RB,NYJ,946,28.0,No,RB126,742,,0
Taysom Hill,TE81,TE,NOS,924.6,35.7,No,TE70,906.99,,0
Terion Stewart,RB127,RB,KCC,924,-1.0,Yes,RB133,539,,0
Samaje Perine,RB128,RB,CIN,903,30.6,No,RB125,762,,0
Nick Chubb,RB129,RB,HOU,877,30.4,No,RB127,706,,0
CJ Daniels,WR176,WR,LAR,862,-1.0,Yes,WR177,554,,0
J'Mari Taylor,RB130,RB,JAC,831,-1.0,Yes,RB128,661,,0
Zavion Thomas,WR177,WR,CHI,822,-1.0,Yes,WR175,805,,0
Jeremy McNichols,RB131,RB,WAS,811,30.4,No,RB130,612,,0
Mecole Hardman,WR184,WR,BUF,738,28.1,No,WR183,538,,0
Barion Brown,WR185,WR,NOS,733,-1.0,Yes,WR181,540,,0
Miles Sanders,RB134,RB,DAL,725,29.0,No,RB131,584,,0
DeAndre Hopkins,WR187,WR,BAL,672,33.9,No,WR180,542,,0
LaJohntay Wester,WR188,WR,BAL,665,24.1,No,WR179,543,,0
Josh Reynolds,WR190,WR,NYJ,643,31.2,No,WR178,542.99,,0
Kenny Pickett,QB53,QB,CAR,642,27.9,No,QB59,1162,,0
Sam Howell,QB54,QB,DAL,638,25.6,No,QB62,1080,,0
Trey Lance,QB56,QB,LAC,634,26.0,No,QB58,1163,,0
Zach Wilson,QB55,QB,NOS,633.99,26.8,No,QB61,1097,,0
Jake Browning,QB57,QB,TBB,630,30.1,No,QB70,537.99,,0
Carson Wentz,QB58,QB,MIN,627,33.3,No,QB68,539.99,,0
Dylan Laube,RB137,RB,LVR,623,26.4,No,RB132,541.99,,0
Zay Jones,WR197,WR,ARI,611,31.1,No,WR182,537.98,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1245.98,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB41,1970,,0
Caleb Douglas,WR199,WR,MIA,600,-1.0,Yes,WR200,516,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,899,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1489,,0
Adam Randall,RB146,RB,BAL,488,-1.0,Yes,RB141,461,,0
Eli Heidenreich,RB147,RB,PIT,484,-1.0,Yes,RB144,398,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1256,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,776,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,1000.99,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1153,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB52,1465,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1424,,0
Tyrod Taylor,QB81,QB,NYJ,242,36.8,No,QB69,538.99,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB64,1042.99,,0
Malik Benson,WR282,WR,LVR,104,-1.0,Yes,WR279,132,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB63,1044,,0
Taylen Green,QB106,QB,CLE,94,-1.0,Yes,QB98,308,,0
