"Last updated: March 14, 2026 06:46 PM UTC"
Updated 03/14/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB92,RB,CHI,1700,25.1,No,RB92,1429,,0
Michael Carter,RB93,RB,ARI,1691,26.8,No,RB91,1453,,0
Tutu Atwell,WR136,WR,MIA,1690,26.4,No,WR134,1420,,0
Olamide Zaccheaus,WR135,WR,ATL,1689.99,28.6,No,WR135,1382,,0
Dyami Brown,WR137,WR,JAC,1685,26.4,No,WR136,1360,,0
Malik Davis,RB94,RB,DAL,1663,27.3,No,RB93,1421,,0
Ted Hurst,WR138,WR,FA,1658,-1.0,Yes,WR145,1218,,0
Mitchell Evans,TE61,TE,CAR,1621.01,23.0,No,TE59,1479.11,,0
Ty Johnson,RB95,RB,BUF,1613,28.5,No,RB94,1350,,0
Jalin Hyatt,WR139,WR,NYG,1612.99,24.5,No,WR140,1273,,0
Zach Ertz,TE62,TE,WAS,1609.96,35.3,No,TE65,1351.46,,0
Dillon Gabriel,QB39,QB,CLE,1609,25.2,No,QB48,1702,,0
Emari Demercado,RB96,RB,KCC,1607,27.1,No,RB98,1259,,0
Justice Hill,RB97,RB,BAL,1601,28.3,No,RB96,1331,,0
Brevin Jordan,TE63,TE,HOU,1588.49,25.7,No,TE62,1397.09,,0
Trey Palmer,WR140,WR,NOS,1555,25.0,No,WR141,1262,,0
Jacoby Brissett,QB40,QB,ARI,1544,33.2,No,QB32,2797,,0
Greg Dortch,WR141,WR,ARI,1534,27.8,No,WR139,1282,,0
Brock Wright,TE64,TE,DET,1528.89,27.3,No,TE63,1393.59,,0
Phil Mafah,RB98,RB,DAL,1515,23.4,No,RB97,1265,,0
Le'Veon Moss,RB99,RB,FA,1509,-1.0,Yes,RB105,1144,,0
Seth McGowan,RB100,RB,FA,1506,-1.0,Yes,RB108,1095,,0
2028 Late 4th,,PI,,1503,,,,1311,,0
Kareem Hunt,RB101,RB,KCC,1498,30.6,No,RB99,1208,,0
Tyrell Shavers,WR142,WR,BUF,1496,26.6,No,WR147,1198,,0
Tai Felton,WR143,WR,MIN,1491,23.0,No,WR138,1299,,0
Quinn Ewers,QB41,QB,MIA,1487,22.8,No,QB39,2104,,0
Jared Wiley,TE65,TE,KCC,1480.87,25.4,No,TE64,1366.47,,0
CJ Daniels,WR144,WR,FA,1476,-1.0,Yes,WR157,1083,,0
KaVontae Turpin,WR145,WR,DAL,1472,29.6,No,WR142,1251,,0
Joe Milton,QB42,QB,DAL,1470,26.0,No,QB44,1825,,0
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB102,1188,,0
Mack Hollins,WR146,WR,NEP,1465,32.5,No,WR143,1248,,0
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB46,1804,,0
Rasheen Ali,RB103,RB,BAL,1455,25.1,No,RB100,1207,,0
Will Howard,QB44,QB,PIT,1430,24.5,No,QB38,2121,,0
Tahj Washington,WR147,WR,MIA,1426,24.8,No,WR144,1222,,0
Damien Martinez,RB104,RB,GBP,1419,22.1,No,RB101,1204,,0
Malachi Corley,WR148,WR,CLE,1417,24.0,No,WR146,1212,,0
Kameron Johnson,WR149,WR,TBB,1408,24.0,No,WR149,1153,,0
Tyler Goodson,RB105,RB,IND,1406,25.3,No,RB106,1127,,0
Jam Miller,RB106,RB,FA,1400,-1.0,Yes,RB103,1160,,0
Geno Smith,QB45,QB,NYJ,1399,35.4,No,QB42,2041,,0
Elijah Moore,WR150,WR,DEN,1393,26.0,No,WR148,1156,,0
Jeremy Ruckert,TE66,TE,NYJ,1383.57,25.6,No,TE68,1250.47,,0
Grant Calcaterra,TE67,TE,PHI,1378.59,27.3,No,TE67,1260.89,,0
Deion Burks,WR151,WR,FA,1374,-1.0,Yes,WR152,1126.99,,0
J'Mari Taylor,RB107,RB,FA,1345,-1.0,Yes,RB107,1104,,0
Charlie Kolar,TE68,TE,LAC,1337.7,27.1,No,TE66,1281.6,,0
Gabriel Davis,WR152,WR,BUF,1329,27.0,No,WR150,1136,,0
Spencer Rattler,QB46,QB,NOS,1314,25.4,No,QB43,1840,,0
Tyler Badie,RB108,RB,DEN,1300,26.1,No,RB112,1042,,0
Jordan Watkins,WR153,WR,SFO,1293,24.1,No,WR156,1089,,0
George Holani,RB109,RB,SEA,1286,26.2,No,RB104,1150,,0
Javon Baker,WR154,WR,SFO,1285,24.1,No,WR153,1121,,0
Will Dissly,TE69,TE,FA,1279.25,29.7,No,TE69,1167.05,,0
Jacob Cowing,WR155,WR,SFO,1279,25.1,No,WR151,1130,,0
Chris Brooks,RB110,RB,GBP,1273,26.2,No,RB111,1046,,0
Jake Bobo,WR156,WR,SEA,1268,27.6,No,WR155,1106,,0
Barion Brown,WR157,WR,FA,1267,-1.0,Yes,WR161,987,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1261,27.9,No,WR158,1059,,0
Donovan Edwards,RB111,RB,MIA,1253,23.0,No,RB109,1065,,0
Jonathan Mingo,WR159,WR,DAL,1251,24.9,No,WR154,1117,,0
Dameon Pierce,RB112,RB,KCC,1246,26.1,No,RB110,1050,,0
Arian Smith,WR160,WR,NYJ,1222,24.4,No,WR160,1049,,0
Josh Oliver,TE70,TE,MIN,1194.2,29.0,No,TE71,1099.6,,0
Tyler Conklin,TE71,TE,LAC,1193.68,30.6,No,TE70,1137.58,,0
Israel Abanikanda,RB114,RB,DAL,1181,23.4,No,RB113,1023,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1048.99,,0
Hassan Haskins,RB115,RB,LAC,1160.99,26.3,No,RB115,1015,,0
Mason Tipton,WR161,WR,NOS,1154,25.5,No,WR162,984,,0
Bo Melton,WR162,WR,GBP,1151,26.2,No,WR159,1056,,0
Nick Chubb,RB116,RB,HOU,1148,30.2,No,RB116,977,,0
Tyler Johnson,WR163,WR,NYJ,1145,27.6,No,WR167,947,,0
Isaiah Hodgins,WR164,WR,NYG,1141,27.4,No,WR163,975,,0
Skyy Moore,WR165,WR,GBP,1140,25.5,No,WR164,971,,0
Jameis Winston,QB48,QB,NYG,1124,32.2,No,QB50,1538,,0
Frank Gore Jr.,RB117,RB,BUF,1121,24.0,No,RB118,946,,0
Terrell Jennings,RB118,RB,NEP,1120,25.0,No,RB119,933,,0
Sione Vaki,RB119,RB,DET,1118,24.6,No,RB114,1022,,0
Deuce Vaughn,RB120,RB,DEN,1087,24.4,No,RB117,966,,0
Joe Flacco,QB49,QB,CIN,1085,41.2,No,QB62,1031,,0
JuJu Smith-Schuster,WR166,WR,KCC,1080,29.3,No,WR171,893,,0
Riley Leonard,QB50,QB,IND,1078,23.5,No,QB45,1815.99,,0
Jamari Thrash,WR167,WR,CLE,1077.99,25.2,No,WR166,952,,0
Luke Altmyer,QB51,QB,FA,1071,-1.0,Yes,QB66,869,,0
Cam Akers,RB121,RB,SEA,1050,26.7,No,RB123,910,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1046,29.0,No,WR169,899,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1528,,0
Xavier Gipson,WR169,WR,NYG,1043.99,25.0,No,WR165,956,,0
Curtis Samuel,WR170,WR,FA,1040,29.6,No,WR173,856,,0
Jeremy McNichols,RB122,RB,WAS,1032,30.2,No,RB126,896,,0
Bub Means,WR171,WR,NOS,1031,25.2,No,WR172,892.99,,0
Demarcus Robinson,WR172,WR,SFO,1030,31.5,No,WR170,894,,0
Tyler Scott,WR173,WR,LAR,1027,24.4,No,WR168,918,,0
Samaje Perine,RB123,RB,CIN,1021,30.5,No,RB124,905,,0
Elijah Mitchell,RB124,RB,NEP,1018,27.9,No,RB120,931,,0
Reggie Virgil,WR174,WR,FA,1017.99,-1.0,Yes,WR178,804,,0
Ty Chandler,RB125,RB,MIN,1015,27.8,No,RB121,917.99,,0
Ainias Smith,WR175,WR,CAR,987,24.8,No,WR176,824,,0
Antonio Gibson,RB126,RB,FA,984,27.7,No,RB128,866,,0
Zavier Scott,RB127,RB,MIN,982,26.6,No,RB125,898.99,,0
Miles Sanders,RB128,RB,DAL,968,28.9,No,RB127,882,,0
Brenden Rice,WR176,WR,LVR,961,24.0,No,WR177,816,,0
Jawhar Jordan,RB129,RB,HOU,953,26.6,No,RB122,917,,0
Kirk Cousins,QB53,QB,FA,952,37.6,No,QB47,1799,,0
DeAndre Hopkins,WR177,WR,BAL,949,33.8,No,WR175,839,,0
Johnny Wilson,WR178,WR,PHI,936,24.9,No,WR174,847,,0
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,796,,0
Zamir White,RB131,RB,LVR,920,26.5,No,RB133,769,,0
Alexander Mattison,RB132,RB,MIA,907,27.7,No,RB132,776,,0
Julius Chestnut,RB134,RB,TEN,893,25.4,No,RB131,780,,0
AJ Dillon,RB133,RB,PHI,892.99,27.9,No,RB134,754,,0
Kendall Milton,RB136,RB,CIN,892,24.1,No,RB129,823.99,,0
Kenny McIntosh,RB135,RB,SEA,891.99,26.0,No,RB135,733,,0
Tylan Wallace,WR180,WR,BAL,886,26.8,No,WR180,756,,0
Mecole Hardman,WR181,WR,BUF,885,28.0,No,WR181,753.99,,0
Derius Davis,WR182,WR,LAC,883,25.5,No,WR185,701,,0
Zay Jones,WR183,WR,ARI,878,31.0,No,WR179,774,,0
LaJohntay Wester,WR184,WR,BAL,871,24.0,No,WR182,735,,0
Trey Lance,QB54,QB,LAC,831,25.8,No,QB55,1284,,0
Noah Brown,WR186,WR,WAS,827,30.2,No,WR183,727,,0
Van Jefferson,WR187,WR,TEN,822,29.6,No,WR184,722,,0
Malik Heath,WR189,WR,ATL,798,26.0,No,WR186,696,,0
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,835,,0
Tim Patrick,WR191,WR,JAC,730,32.3,No,WR187,692,,0
Kenny Pickett,QB56,QB,CAR,688,27.8,No,QB57,1180,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1051,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1161,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,695.99,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1244,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,955.99,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1349,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1305,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,908,,0
Drew Lock,QB65,QB,SEA,404,29.3,No,QB63,976,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1151,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1452.99,,0
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1686,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,752,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,720,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,740,,0
