"Last updated: May 09, 2026 07:09 PM UTC"
Updated 05/09/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1710.46,35.5,No,TE60,1477.26,,0
Devontez Walker,WR136,WR,BAL,1676,24.9,No,WR137,1382,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB46,1710,,0
Tahj Washington,WR137,WR,MIA,1667,25.0,No,WR128,1552,,0
Justice Hill,RB92,RB,BAL,1666.99,28.5,No,RB92,1351.99,,0
Xavier Restrepo,WR138,WR,TEN,1645,24.1,No,WR138,1338,,0
Ty Johnson,RB93,RB,BUF,1634,28.6,No,RB95,1299,,0
Malik Davis,RB94,RB,DAL,1600,27.4,No,RB94,1309,,0
Olamide Zaccheaus,WR139,WR,ATL,1589,28.8,No,WR143,1267,,0
Davis Allen,TE61,TE,LAR,1588.06,25.3,No,TE67,1277.86,,0
George Holani,RB95,RB,SEA,1588,26.4,No,RB93,1335,,0
Eli Raridon,TE62,TE,NEP,1585.81,-1.0,Yes,TE61,1425.21,,0
Jalin Hyatt,WR140,WR,NYG,1582,24.6,No,WR140,1298.99,,0
Efton Chism,WR141,WR,NEP,1576,24.5,No,WR139,1308,,0
Bam Knight,RB96,RB,ARI,1561,25.1,No,RB96,1232,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1809.99,,0
Tai Felton,WR142,WR,MIN,1536,23.2,No,WR142,1274,,0
Elijah Moore,WR143,WR,PHI,1533,26.1,No,WR141,1294,,0
Will Howard,QB40,QB,PIT,1529,24.6,No,QB40,2018,,0
Darren Waller,TE63,TE,MIA,1523.44,33.6,No,TE68,1264.94,,0
Brevin Jordan,TE64,TE,HOU,1523.39,25.8,No,TE66,1309.99,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB97,1231,,0
Jared Wiley,TE65,TE,KCC,1503.97,25.5,No,TE65,1348.87,,0
Trey Palmer,WR144,WR,NOS,1501,25.1,No,WR146,1218,,0
Greg Dortch,WR145,WR,DET,1491,27.9,No,WR144,1253,,0
KaVontae Turpin,WR146,WR,DAL,1489,29.8,No,WR149,1199,,0
Malachi Corley,WR147,WR,CLE,1485,24.1,No,WR145,1228,,0
Rasheen Ali,RB98,RB,BAL,1478,25.2,No,RB101,1162,,0
Joe Mixon,RB99,RB,FA,1474,29.8,No,RB98,1204,,0
Kameron Johnson,WR148,WR,TBB,1468,24.1,No,WR147,1217.99,,0
Charlie Kolar,TE66,TE,LAC,1462.64,27.2,No,TE63,1376.84,,0
Emari Demercado,RB100,RB,KCC,1457,27.3,No,RB100,1165,,0
Joe Milton,QB41,QB,DAL,1452,26.2,No,QB45,1712,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB44,1780,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1450,,0
Kalel Mullings,RB101,RB,TEN,1436,23.6,No,RB105,1074,,0
Brock Wright,TE67,TE,DET,1435.57,27.4,No,TE62,1410.27,,0
2028 Late 4th,,PI,,1419,,,,1291,,0
Geno Smith,QB44,QB,NYJ,1414,35.6,No,QB37,2159,,0
Oscar Delp,TE68,TE,NOS,1392.04,-1.0,Yes,TE64,1375.54,,0
Chris Brooks,RB102,RB,GBP,1391,26.3,No,RB99,1176,,0
Mack Hollins,WR149,WR,NEP,1390,32.6,No,WR150,1195,,0
Jake Bobo,WR150,WR,SEA,1388,27.8,No,WR153,1123,,0
Jonathan Mingo,WR151,WR,DAL,1383,25.0,No,WR155,1095,,0
Tyler Goodson,RB103,RB,ATL,1376,25.5,No,RB104,1136,,0
Jordan Watkins,WR152,WR,SFO,1375,24.2,No,WR156,1082,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB102,1160,,0
Michael Carter,RB105,RB,TEN,1354,27.0,No,RB106,1065,,0
Brenen Thompson,WR153,WR,LAC,1349,-1.0,Yes,WR148,1216,,0
Gabriel Davis,WR154,WR,BUF,1338,27.1,No,WR152,1138,,0
Tyrell Shavers,WR155,WR,BUF,1323,26.7,No,WR160,1020,,0
Jacob Cowing,WR156,WR,SFO,1318,25.2,No,WR157,1075,,0
Javon Baker,WR157,WR,SFO,1315,24.2,No,WR154,1103,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1705,,0
Arian Smith,WR158,WR,NYJ,1281,24.6,No,WR159,1029,,0
Le'Veon Moss,RB106,RB,MIA,1266,-1.0,Yes,RB110,997,,0
Kareem Hunt,RB107,RB,KCC,1264,30.8,No,RB113,974,,0
Bo Melton,WR159,WR,GBP,1261,26.2,No,WR161,1017,,0
Kaelon Black,RB108,RB,SFO,1254,-1.0,Yes,RB103,1139,,0
Dameon Pierce,RB109,RB,PHI,1252,26.2,No,RB109,1000,,0
Grant Calcaterra,TE69,TE,PHI,1247.02,27.4,No,TE69,1068.82,,0
Tyler Badie,RB110,RB,DEN,1242,26.2,No,RB112,975,,0
Mason Tipton,WR160,WR,NOS,1209,25.6,No,WR163,1008,,0
Israel Abanikanda,RB111,RB,DAL,1200,23.6,No,RB107,1011,,0
Zavion Thomas,WR161,WR,CHI,1194,-1.0,Yes,WR151,1148,,0
Lil'Jordan Humphrey,WR162,WR,DEN,1181,28.0,No,WR162,1009,,0
Jack Endries,TE70,TE,CIN,1180.87,-1.0,Yes,TE70,881.67,,0
Deion Burks,WR163,WR,IND,1174,-1.0,Yes,WR164,1005,,0
Skyy Moore,WR164,WR,GBP,1169,25.7,No,WR166,982,,0
Isaiah Hodgins,WR165,WR,NYG,1159,27.6,No,WR165,981.99,,0
Sione Vaki,RB112,RB,DET,1152,24.8,No,RB111,991,,0
Kenny McIntosh,RB113,RB,SEA,1151,26.2,No,RB108,1004,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1656,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1137,29.1,No,WR167,965,,0
Bryce Lance,WR167,WR,NOS,1136,-1.0,Yes,WR158,1040,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB43,1783,,0
Tyler Scott,WR168,WR,LAR,1126,24.6,No,WR168,964.99,,0
Hassan Haskins,RB114,RB,LAC,1119,26.4,No,RB114,943,,0
David Bell,WR169,WR,CLE,1118,25.4,No,WR169,950,,0
Frank Gore Jr.,RB115,RB,BUF,1117,24.2,No,RB117,880,,0
Jameis Winston,QB48,QB,NYG,1092,32.3,No,QB52,1407,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB41,2010,,0
Deuce Vaughn,RB116,RB,DEN,1075,24.5,No,RB115,918,,0
Bub Means,WR170,WR,NOS,1065,25.3,No,WR173,870,,0
Demarcus Robinson,WR171,WR,SFO,1060,31.6,No,WR170,938,,0
Jamari Thrash,WR172,WR,CLE,1059.99,25.4,No,WR171,924,,0
Xavier Gipson,WR173,WR,NYG,1026,25.2,No,WR172,904,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB59,1166,,0
Foster Moreau,TE71,TE,HOU,1004.05,29.0,No,TE73,873.15,,0
Cam Akers,RB117,RB,FA,997,26.9,No,RB127,698,,0
Adam Trautman,TE72,TE,DEN,994.67,29.2,No,TE72,878.07,,0
Tyler Johnson,WR174,WR,DAL,991,27.7,No,WR175,823,,0
Seth McGowan,RB118,RB,IND,989,-1.0,Yes,RB123,772,,0
Josh Oliver,TE75,TE,MIN,985.25,29.1,No,TE74,864.25,,0
Alexander Mattison,RB119,RB,MIA,985,27.9,No,RB121,820,,0
Jawhar Jordan,RB120,RB,HOU,980,26.7,No,RB116,897,,0
Zavier Scott,RB121,RB,MIN,973,26.8,No,RB120,843,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB53,1392,,0
Jam Miller,RB122,RB,NEP,968,-1.0,Yes,RB125,758,,0
Ty Chandler,RB123,RB,NOS,952,28.0,No,RB118,853,,0
Eli Heidenreich,RB124,RB,PIT,939,-1.0,Yes,RB119,849,,0
Ainias Smith,WR175,WR,CAR,938.99,24.9,No,WR174,836,,0
Kendall Milton,RB125,RB,CIN,928,24.2,No,RB124,771,,0
Taysom Hill,TE81,TE,NOS,921.78,35.7,No,TE71,884.38,,0
Brenden Rice,WR176,WR,LVR,905,24.1,No,WR177,735,,0
Caleb Douglas,WR177,WR,MIA,889,-1.0,Yes,WR176,811,,0
CJ Daniels,WR178,WR,LAR,858,-1.0,Yes,WR178,574,,0
J'Mari Taylor,RB127,RB,JAC,850,-1.0,Yes,RB126,713,,0
Elijah Mitchell,RB128,RB,FA,839,28.0,No,RB128,611,,0
Khalil Herbert,RB129,RB,NYJ,838,28.0,No,RB130,561,,0
JuJu Smith-Schuster,WR179,WR,KCC,817,29.5,No,WR184,515,,0
Derius Davis,WR180,WR,LAC,780,25.6,No,WR185,514.99,,0
Samaje Perine,RB131,RB,CIN,776,30.6,No,RB129,575,,0
Adam Randall,RB132,RB,BAL,770,-1.0,Yes,RB122,797,,0
Van Jefferson,WR181,WR,WAS,764,29.8,No,WR182,517,,0
Curtis Samuel,WR182,WR,FA,763,29.7,No,WR183,514.98,,0
Johnny Wilson,WR183,WR,PHI,759,25.1,No,WR180,520,,0
AJ Dillon,RB133,RB,CAR,740,28.0,No,RB134,512,,0
Julius Chestnut,RB136,RB,TEN,682,25.5,No,RB132,537,,0
Malik Heath,WR187,WR,ATL,654,26.2,No,WR186,513,,0
DeAndre Hopkins,WR188,WR,BAL,650,33.9,No,WR181,519,,0
Noah Brown,WR189,WR,WAS,628,30.3,No,WR179,527,,0
Trey Lance,QB53,QB,LAC,623,26.0,No,QB61,1145,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1031,,0
Sam Howell,QB56,QB,DAL,617,25.6,No,QB63,1048,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1088,,0
Tyler Huntley,QB59,QB,BAL,611,28.3,No,QB57,1210,,0
Jermaine Burton,WR193,WR,FA,610,24.9,No,WR187,511.99,,0
Zamir White,RB140,RB,FA,607,26.6,No,RB133,512.99,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2051,,0
Trayveon Williams,RB142,RB,CLE,576,28.6,No,RB131,546,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,819,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1492,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB56,1235,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,673,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,961,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1159,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1475,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1385,,0
Tyrod Taylor,QB81,QB,GBP,242,36.8,No,QB69,511.98,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,703,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB58,1181,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1242,,0
