"Last updated: April 21, 2026 07:19 PM UTC"
Updated 04/21/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR136,WR,NYG,1693,24.6,No,WR136,1364,,0
Tahj Washington,WR137,WR,MIA,1682,24.9,No,WR129,1500,,0
Zach Ertz,TE61,TE,WAS,1680.56,35.4,No,TE61,1413.26,,0
Olamide Zaccheaus,WR138,WR,ATL,1676,28.7,No,WR137,1356,,0
George Holani,RB91,RB,SEA,1673,26.3,No,RB89,1407,,0
Justice Hill,RB92,RB,BAL,1639,28.4,No,RB92,1368,,0
Brevin Jordan,TE62,TE,HOU,1624.36,25.8,No,TE64,1393.36,,0
Ty Johnson,RB93,RB,BUF,1614,28.6,No,RB94,1318,,0
Quinn Ewers,QB39,QB,MIA,1598,22.9,No,QB43,1876,,0
Malik Davis,RB94,RB,DAL,1588,27.4,No,RB93,1321,,0
Jared Wiley,TE63,TE,KCC,1573.66,25.5,No,TE59,1427.36,,0
Kevin Coleman,WR139,WR,FA,1566,-1.0,Yes,WR151,1136,,0
Tai Felton,WR140,WR,MIN,1563,23.1,No,WR138,1313,,0
Emari Demercado,RB95,RB,KCC,1547,27.2,No,RB99,1212,,0
Trey Palmer,WR141,WR,NOS,1544,25.0,No,WR144,1231,,0
Elijah Moore,WR142,WR,PHI,1537,26.1,No,WR139,1311,,0
Michael Carter,RB96,RB,TEN,1536.99,27.0,No,RB97,1251,,0
Joe Mixon,RB97,RB,FA,1536,29.7,No,RB98,1245,,0
Phil Mafah,RB98,RB,DAL,1535,23.5,No,RB96,1255,,0
Damien Martinez,RB99,RB,GBP,1531,22.2,No,RB95,1271,,0
Malachi Corley,WR143,WR,CLE,1527,24.1,No,WR141,1265,,0
Dillon Gabriel,QB40,QB,CLE,1520,25.3,No,QB52,1518,,0
Greg Dortch,WR144,WR,DET,1508,27.9,No,WR140,1273,,0
Will Howard,QB41,QB,PIT,1504,24.6,No,QB40,2062,,0
Charlie Kolar,TE64,TE,LAC,1501.86,27.2,No,TE62,1417.16,,0
Rasheen Ali,RB100,RB,BAL,1480,25.2,No,RB100,1199,,0
KaVontae Turpin,WR145,WR,DAL,1476,29.7,No,WR143,1244.99,,0
Brock Wright,TE65,TE,DET,1474.74,27.4,No,TE65,1377.94,,0
Joe Milton,QB42,QB,DAL,1472,26.1,No,QB47,1759,,0
Mack Hollins,WR146,WR,NEP,1471,32.6,No,WR142,1258,,0
2028 Late 4th,,PI,,1468,,,,1301,,0
Jake Bobo,WR147,WR,SEA,1461,27.7,No,WR146,1217,,0
Demond Claiborne,RB101,RB,FA,1453,-1.0,Yes,RB106,1081,,0
Kalel Mullings,RB102,RB,TEN,1450,23.5,No,RB105,1115,,0
Ted Hurst,WR148,WR,FA,1443,-1.0,Yes,WR154,1110,,0
Kameron Johnson,WR149,WR,TBB,1422,24.1,No,WR148,1184,,0
Tyler Goodson,RB103,RB,ATL,1417,25.4,No,RB102,1191,,0
Aaron Rodgers,QB43,QB,PIT,1410,42.4,No,QB42,1921,,0
Gabriel Davis,WR150,WR,BUF,1405,27.0,No,WR147,1203,,0
Geno Smith,QB44,QB,NYJ,1404,35.5,No,QB38,2174,,0
Jordan Watkins,WR151,WR,SFO,1400,24.2,No,WR149,1146,,0
Jack Endries,TE66,TE,FA,1399.45,-1.0,Yes,TE74,1027.65,,0
Grant Calcaterra,TE67,TE,PHI,1398.87,27.4,No,TE66,1287.77,,0
Jeremy Ruckert,TE68,TE,NYJ,1395.0,25.7,No,TE67,1269.6,,0
Tyrell Shavers,WR152,WR,BUF,1391,26.7,No,WR157,1079,,0
Chris Brooks,RB104,RB,GBP,1388,26.3,No,RB101,1193,,0
Jonathan Mingo,WR153,WR,DAL,1383,25.0,No,WR150,1144,,0
Kareem Hunt,RB105,RB,KCC,1363,30.7,No,RB107,1068,,0
Dameon Pierce,RB106,RB,PHI,1358,26.2,No,RB104,1120,,0
Donovan Edwards,RB107,RB,MIA,1354,23.2,No,RB103,1159,,0
Javon Baker,WR154,WR,SFO,1321,24.2,No,WR153,1111,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB109,1050,,0
Le'Veon Moss,RB109,RB,FA,1307,-1.0,Yes,RB113,986,,0
Jacob Cowing,WR155,WR,SFO,1302,25.2,No,WR156,1080.99,,0
Spencer Rattler,QB45,QB,NOS,1301,25.6,No,QB46,1798.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1294,28.0,No,WR155,1092,,0
Bo Melton,WR157,WR,GBP,1291,26.2,No,WR152,1133,,0
Cam Akers,RB110,RB,SEA,1274,26.8,No,RB110,1035,,0
Arian Smith,WR158,WR,NYJ,1251,24.5,No,WR159,1041,,0
Mason Tipton,WR159,WR,NOS,1246,25.6,No,WR158,1074,,0
Hassan Haskins,RB111,RB,LAC,1212,26.4,No,RB111,1024,,0
Adam Trautman,TE69,TE,DEN,1205.92,29.2,No,TE69,1099.22,,0
Sione Vaki,RB112,RB,DET,1205,24.7,No,RB108,1054,,0
Skyy Moore,WR160,WR,GBP,1201,25.6,No,WR160,1029,,0
Hunter Long,TE70,TE,JAC,1198.75,27.7,No,TE68,1100.85,,0
Tyler Conklin,TE71,TE,DET,1178.33,30.7,No,TE70,1089.23,,0
Israel Abanikanda,RB113,RB,DAL,1177,23.5,No,RB112,1008,,0
Harrison Bryant,TE72,TE,HOU,1171.15,28.0,No,TE72,1051.25,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1167,29.1,No,WR162,982,,0
Deuce Vaughn,RB114,RB,DEN,1152,24.5,No,RB115,978,,0
Josh Oliver,TE73,TE,MIN,1150.2,29.1,No,TE71,1053.4,,0
J'Mari Taylor,RB115,RB,FA,1144,-1.0,Yes,RB118,940,,0
Isaiah Hodgins,WR162,WR,NYG,1142,27.5,No,WR161,990,,0
Deion Burks,WR163,WR,FA,1134,-1.0,Yes,WR169,899,,0
Tyler Johnson,WR164,WR,NYJ,1133,27.6,No,WR166,933,,0
Cade Klubnik,QB46,QB,FA,1125,-1.0,Yes,QB62,1032,,0
Riley Leonard,QB47,QB,IND,1122,23.6,No,QB45,1806,,0
Jameis Winston,QB48,QB,NYG,1118,32.3,No,QB50,1530,,0
Frank Gore Jr.,RB117,RB,BUF,1117,24.1,No,RB122,932,,0
Kenny McIntosh,RB118,RB,SEA,1115,26.1,No,RB114,983,,0
Nick Chubb,RB119,RB,HOU,1112,30.3,No,RB119,936,,0
Jam Miller,RB120,RB,FA,1108,-1.0,Yes,RB123,917,,0
Jamari Thrash,WR166,WR,CLE,1100,25.3,No,WR163,971,,0
Tyler Scott,WR165,WR,LAR,1099.99,24.5,No,WR164,943,,0
Seth McGowan,RB121,RB,FA,1099.98,-1.0,Yes,RB133,739,,0
Bub Means,WR167,WR,NOS,1085,25.3,No,WR168,907,,0
Elijah Mitchell,RB122,RB,NEP,1076,28.0,No,RB116,970.99,,0
Jawhar Jordan,RB123,RB,HOU,1070,26.7,No,RB117,965,,0
Xavier Gipson,WR168,WR,NYG,1069,25.1,No,WR165,938,,0
Taysom Hill,TE76,TE,NOS,1065.4,35.7,No,TE73,1049.99,,0
Samaje Perine,RB124,RB,CIN,1061,30.6,No,RB124,913,,0
Terrell Jennings,RB125,RB,NEP,1060,25.1,No,RB126,874,,0
Alexander Mattison,RB126,RB,MIA,1059,27.8,No,RB125,897,,0
Joe Flacco,QB49,QB,CIN,1052,41.3,No,QB58,1188,,0
Demarcus Robinson,WR169,WR,SFO,1051.99,31.6,No,WR167,914,,0
Zavier Scott,RB127,RB,MIN,1042,26.8,No,RB120,935.99,,0
Kirk Cousins,QB50,QB,LVR,1040,37.7,No,QB41,1949,,0
Khalil Herbert,RB128,RB,NYJ,1039,28.0,No,RB131,818,,0
CJ Daniels,WR170,WR,FA,1038.99,-1.0,Yes,WR181,720,,0
Ty Chandler,RB129,RB,NOS,1037,27.9,No,RB121,935,,0
JuJu Smith-Schuster,WR171,WR,KCC,1031,29.4,No,WR174,824,,0
Mecole Hardman,WR172,WR,BUF,1022,28.1,No,WR173,825,,0
Jeremy McNichols,RB130,RB,WAS,1021,30.3,No,RB129,857,,0
AJ Dillon,RB131,RB,CAR,1018,28.0,No,RB130,830,,0
Marcus Mariota,QB51,QB,WAS,1014,32.5,No,QB49,1532,,0
Miles Sanders,RB132,RB,DAL,1004,29.0,No,RB128,868,,0
Brenden Rice,WR173,WR,LVR,1003,24.1,No,WR177,789,,0
Ainias Smith,WR175,WR,CAR,999,24.9,No,WR170,885,,0
DeAndre Hopkins,WR174,WR,BAL,998.99,33.9,No,WR171,844,,0
David Bell,WR176,WR,CLE,988,25.4,No,WR172,831,,0
Kendall Milton,RB133,RB,CIN,966,24.2,No,RB127,869,,0
Julius Chestnut,RB134,RB,TEN,946,25.5,No,RB132,786,,0
Van Jefferson,WR177,WR,WAS,938,29.7,No,WR178,771,,0
Johnny Wilson,WR178,WR,PHI,928,25.0,No,WR175,805,,0
Derius Davis,WR180,WR,LAC,915,25.6,No,WR186,698,,0
Malik Heath,WR182,WR,ATL,910,26.1,No,WR176,792,,0
Antonio Gibson,RB135,RB,FA,866,27.8,No,RB134,702,,0
LaJohntay Wester,WR183,WR,BAL,865.99,24.1,No,WR184,701,,0
Tylan Wallace,WR184,WR,CLE,860,26.9,No,WR182,719,,0
Noah Brown,WR185,WR,WAS,836,30.3,No,WR179,728,,0
Trey Lance,QB53,QB,LAC,828,26.0,No,QB57,1229,,0
Zay Jones,WR187,WR,ARI,806,31.1,No,WR180,722,,0
Jermaine Burton,WR188,WR,FA,800,24.8,No,WR183,704,,0
Sterling Shepard,WR190,WR,TBB,774,33.2,No,WR185,700,,0
Tim Patrick,WR192,WR,JAC,705,32.4,No,WR187,671,,0
Jake Browning,QB54,QB,TBB,697,30.0,No,QB66,850,,0
Sam Howell,QB55,QB,DAL,693,25.6,No,QB61,1125,,0
Kenny Pickett,QB56,QB,CAR,675,27.9,No,QB59,1180,,0
Zach Wilson,QB57,QB,NOS,652,26.7,No,QB60,1137,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,817,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB55,1336,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB44,1828,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,982.99,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1546,,0
Tanner McKee,QB63,QB,PHI,463,26.0,No,QB54,1345,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,972,,0
Drew Lock,QB65,QB,SEA,401,29.4,No,QB63,987,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB56,1232,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB53,1516,,0
Davis Mills,QB78,QB,HOU,263,27.5,No,QB51,1522,,0
Kyle McCord,QB79,QB,GBP,253,23.6,No,QB68,740,,0
Tyrod Taylor,QB81,QB,NYJ,237,36.7,No,QB69,692,,0
