"Last updated: December 31, 2025 06:35 PM UTC"
Updated 12/31/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1346.69,25.2,No,TE61,1230.09,,0
Will Dissly,TE62,TE,LAC,1343.34,29.5,No,TE60,1257.54,,0
Tyler Goodson,RB94,RB,IND,1337,25.1,No,RB96,1118,,0
Raheim Sanders,RB95,RB,CLE,1334,23.6,Yes,RB94,1155.99,,0
Will Howard,QB39,QB,PIT,1332,24.3,Yes,QB42,1638,,0
Tahj Washington,WR131,WR,MIA,1327,24.6,No,WR131,1132,,0
Chris Brooks,RB96,RB,GBP,1322,26.0,No,RB97,1084,,0
Quinn Ewers,QB40,QB,MIA,1316,22.6,Yes,QB36,1858,,0
Damien Martinez,RB97,RB,SEA,1313,21.9,Yes,RB95,1148,,0
Phil Mafah,RB98,RB,DAL,1304,23.2,Yes,RB101,1050,,0
Josh Oliver,TE63,TE,MIN,1302.39,28.8,No,TE63,1182.49,,0
Adam Trautman,TE64,TE,DEN,1294.64,28.9,No,TE68,1130.74,,0
Dameon Pierce,RB99,RB,KCC,1291,25.9,No,RB99,1055,,0
Elijah Moore,WR132,WR,DEN,1287,25.8,No,WR134,1083,,0
Terrell Jennings,RB100,RB,NEP,1278,24.8,No,RB98,1062,,0
Arian Smith,WR133,WR,NYJ,1265,24.2,Yes,WR132,1106,,0
Grant Calcaterra,TE65,TE,PHI,1259.34,27.1,No,TE66,1150.44,,0
Konata Mumpfield,WR134,WR,LAR,1248,23.2,Yes,WR133,1093,,0
Jordan Watkins,WR135,WR,SFO,1238,23.9,Yes,WR137,1038,,0
Jeremy McNichols,RB101,RB,WAS,1235,30.0,No,RB100,1052,,0
Tyler Conklin,TE66,TE,LAC,1232.17,30.4,No,TE67,1154.07,,0
Taysom Hill,TE67,TE,NOS,1206.77,35.4,No,TE64,1181.47,,0
Javon Baker,WR136,WR,SFO,1201,23.9,No,WR139,1029,,0
Jonathan Mingo,WR137,WR,DAL,1200,24.7,No,WR136,1063,,0
Donovan Edwards,RB102,RB,WAS,1184,22.8,Yes,RB102,1003,,0
Jacob Cowing,WR138,WR,SFO,1181,24.9,No,WR140,1015,,0
Isaiah Hodgins,WR139,WR,NYG,1176,27.2,No,WR135,1062.99,,0
Joe Flacco,QB41,QB,CIN,1173,41.0,No,QB51,1088,,0
Tyler Johnson,WR140,WR,NYJ,1160,27.4,No,WR142,962,,0
Sterling Shepard,WR141,WR,TBB,1158,32.9,No,WR151,918,,0
Harrison Bryant,TE68,TE,HOU,1155.44,27.7,No,TE70,1010.24,,0
Malik Willis,QB43,QB,GBP,1146,26.6,No,QB35,1905,,0
Jameis Winston,QB42,QB,NYG,1145.99,32.0,No,QB45,1536,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,992,,0
Lil'Jordan Humphrey,WR142,WR,DEN,1136,27.7,No,WR141,990,,0
JuJu Smith-Schuster,WR143,WR,KCC,1135,29.1,No,WR143,954,,0
Bo Melton,WR144,WR,GBP,1133,26.2,No,WR138,1031,,0
Charlie Kolar,TE69,TE,BAL,1123.49,26.9,No,TE65,1172.99,,0
Skyy Moore,WR145,WR,SFO,1116,25.3,No,WR144,946,,0
Hunter Long,TE70,TE,JAC,1109.72,27.4,No,TE69,1080.02,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB105,965,,0
Jacoby Brissett,QB44,QB,ARI,1092,33.0,No,QB31,2447,,0
Antonio Gibson,RB105,RB,NEP,1091.99,27.5,No,RB104,980,,0
DeAndre Hopkins,WR146,WR,BAL,1089,33.6,No,WR147,929,,0
Curtis Samuel,WR147,WR,BUF,1086,29.4,No,WR148,928,,0
Jermaine Burton,WR148,WR,FA,1085.99,24.5,No,WR159,860,,0
Nick Westbrook-Ikhine,WR149,WR,MIA,1084,28.8,No,WR149,924,,0
Marcus Mariota,QB45,QB,WAS,1083,32.2,No,QB39,1707,,0
Israel Abanikanda,RB106,RB,DAL,1082.99,23.2,No,RB107,958,,0
Rondale Moore,WR150,WR,MIN,1069,25.6,No,WR145,938,,0
Miles Sanders,RB107,RB,DAL,1067,28.7,No,RB109,919,,0
Mason Tipton,WR151,WR,NOS,1058,25.3,No,WR146,930,,0
Deuce Vaughn,RB108,RB,DEN,1052,24.2,No,RB108,923,,0
Jamari Thrash,WR152,WR,CLE,1044,25.0,No,WR150,920,,0
Zamir White,RB109,RB,LVR,1037,26.3,No,RB112,885,,0
Zavier Scott,RB110,RB,MIN,1033,26.4,No,RB106,963,,0
Jake Bobo,WR153,WR,SEA,1031,27.4,No,WR153,907,,0
Ainias Smith,WR154,WR,CAR,1028,24.6,No,WR154,890,,0
Elijah Mitchell,RB111,RB,NEP,1008,27.7,No,RB110,915,,0
Thomas Fidone,TE71,TE,NYG,1007.85,23.3,Yes,TE72,907.75,,0
Xavier Gipson,WR155,WR,NYG,1002,24.8,No,WR152,916,,0
Noah Brown,WR156,WR,WAS,1001,30.0,No,WR156,864,,0
Foster Moreau,TE72,TE,NOS,983.6,28.6,No,TE71,912.1,,0
Bub Means,WR157,WR,NOS,981,25.0,No,WR158,862,,0
Ty Chandler,RB112,RB,MIN,980,27.6,No,RB111,898,,0
Zay Jones,WR158,WR,ARI,979,30.8,No,WR155,888,,0
Tyler Lockett,WR159,WR,LVR,971,33.2,No,WR163,811,,0
Frank Gore Jr.,RB113,RB,BUF,970,23.8,No,RB116,789,,0
George Holani,RB114,RB,SEA,960,26.0,No,RB119,750,,0
Tyler Scott,WR160,WR,LAR,957,24.2,No,WR161,850,,0
Tylan Wallace,WR161,WR,BAL,951,26.6,No,WR162,847,,0
Demarcus Robinson,WR162,WR,SFO,946,31.3,No,WR160,849.99,,0
Johnny Wilson,WR163,WR,PHI,940,24.7,No,WR157,863,,0
Cam Akers,RB115,RB,SEA,934,26.5,No,RB115,804,,0
Austin Hooper,TE73,TE,NEP,910.27,31.2,No,TE74,749.67,,0
AJ Dillon,RB116,RB,PHI,909,27.7,No,RB117,788,,0
Kendall Milton,RB118,RB,CIN,901,23.9,No,RB113,826,,0
Julius Chestnut,RB117,RB,TEN,900.99,25.2,No,RB114,808,,0
Riley Leonard,QB46,QB,IND,892,23.3,Yes,QB47,1380,,0
Sione Vaki,RB119,RB,DET,889,24.4,No,RB121,728,,0
Dylan Laube,RB120,RB,LVR,881,26.0,No,RB122,670,,0
Malik Heath,WR164,WR,ATL,874,25.8,No,WR164,797,,0
Kirk Cousins,QB47,QB,ATL,872,37.4,No,QB46,1382,,0
Brenden Rice,WR165,WR,LVR,871,23.8,No,WR166,758,,0
Khalil Herbert,RB121,RB,NYJ,869,27.7,No,RB118,771,,0
Jake Browning,QB48,QB,CIN,868,29.7,No,QB62,760,,0
Derius Davis,WR166,WR,LAC,857,25.3,No,WR168,713,,0
Van Jefferson,WR167,WR,TEN,854,29.4,No,WR167,732,,0
Tim Patrick,WR168,WR,JAC,844,32.1,No,WR165,787.99,,0
Kenny McIntosh,RB122,RB,SEA,839,25.8,No,RB120,739,,0
Jelani Woods,TE74,TE,NYJ,835.22,27.2,No,TE75,714.22,,0
Ray-Ray McCloud,WR169,WR,NYG,817,29.2,No,WR171,671,,0
Josh Reynolds,WR170,WR,NYJ,795,30.9,No,WR172,651,,0
Trey Lance,QB49,QB,LAC,794,25.6,No,QB48,1172,,0
Mecole Hardman,WR171,WR,FA,793,27.8,No,WR170,676,,0
LaJohntay Wester,WR172,WR,BAL,792,23.8,Yes,WR169,681,,0
Drew Sample,TE75,TE,CIN,776.25,29.7,No,TE76,701.45,,0
Alexander Mattison,RB123,RB,MIA,773,27.5,No,RB123,646,,0
Kylen Granson,TE76,TE,PHI,765.78,27.8,No,TE77,698.68,,0
Jaheim Bell,TE77,TE,PHI,763.0,24.6,No,TE73,763.0,,0
Sam Howell,QB50,QB,PHI,729,25.3,No,QB57,1018,,0
David Bell,WR173,WR,CLE,712,25.0,No,WR173,587,,0
Carson Wentz,QB51,QB,MIN,695,33.0,No,QB64,717,,0
Kenny Pickett,QB52,QB,LVR,685,27.6,No,QB49,1168,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB52,1076,,0
Kalif Raymond,WR174,WR,DET,624,31.4,No,WR174,569,,0
Brandin Cooks,WR175,WR,BUF,602,32.3,No,WR177,406,,0
Trey Sermon,RB124,RB,PIT,592,26.9,No,RB126,500,,0
Eric Gray,RB125,RB,NYG,589,26.2,No,RB129,390,,0
Trayveon Williams,RB126,RB,CLE,585,28.2,No,RB125,520,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB50,1102,,0
Hunter Renfrow,WR176,WR,CAR,557,30.0,No,WR175,459,,0
Aidan O'Connell,QB55,QB,LVR,556,27.3,No,QB59,939,,0
Jawhar Jordan,RB127,RB,HOU,555.99,26.4,No,RB124,599,,0
Rakim Jarrett,WR177,WR,PIT,555,24.9,No,WR178,394,,0
Ben Skowronek,WR178,WR,PIT,553,28.5,No,WR180,383,,0
Devin Duvernay,WR179,WR,CHI,550,28.3,No,WR176,441,,0
Will Levis,QB56,QB,TEN,516,26.5,No,QB53,1056,,0
Travis Homer,RB129,RB,CHI,501,27.4,No,RB128,417,,0
Jalen Reagor,WR180,WR,LAC,500,27.0,No,WR179,386,,0
Sincere McCormick,RB131,RB,DEN,471,25.3,No,RB127,428,,0
Ashton Dulin,WR182,WR,IND,462,28.6,No,WR182,377,,0
Justin Shorter,WR184,WR,LVR,460,25.7,No,WR181,379,,0
Tanner McKee,QB57,QB,PHI,432,25.7,No,QB56,1020,,0
Pierre Strong Jr.,RB134,RB,GBP,415,27.0,No,RB130,381,,0
Russell Wilson,QB58,QB,NYG,408,37.1,No,QB70,378,,0
Mason Rudolph,QB59,QB,PIT,405,30.4,No,QB58,951,,0
Drew Lock,QB60,QB,SEA,382,29.1,No,QB61,839,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,373,,0
Malik Cunningham,WR190,WR,DET,374,27.2,No,WR183,374,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB69,385,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,869,,0
Ameer Abdullah,RB148,RB,IND,354,32.6,No,RB132,363,,0
Jamaal Williams,RB156,RB,FA,318,30.7,No,RB133,354,,0
Tyson Bagent,QB72,QB,CHI,248,25.6,No,QB54,1049.99,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,623,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB44,1550.99,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB55,1036,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,420,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,357,,0
Philip Rivers,QB95,QB,IND,99,44.1,No,QB63,730,,0
Jimmy Garoppolo,QB96,QB,LAR,97,34.2,No,QB68,384.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB65,716.99,,0
