"Last updated: September 20, 2025 06:27 PM UTC"
Updated 09/20/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR132,WR,SFO,1401.99,23.6,Yes,WR131,1251,,0
Audric Estime,RB91,RB,PHI,1399,22.0,No,RB94,1169,,0
Phil Mafah,RB92,RB,DAL,1375,22.9,Yes,RB91,1229,,0
Thomas Fidone,TE60,TE,NYG,1361.04,23.0,Yes,TE60,1282.94,,0
Brock Wright,TE61,TE,DET,1337.31,26.8,No,TE61,1249.31,,0
Kendrick Bourne,WR133,WR,SFO,1333,30.1,No,WR134,1195,,0
Elijah Mitchell,RB93,RB,KCC,1328,27.4,No,RB92,1196,,0
Darren Waller,TE62,TE,MIA,1324.59,33.0,No,TE63,1229.99,,0
Quinn Ewers,QB42,QB,MIA,1319,22.4,Yes,QB44,1434,,0
Taysom Hill,TE63,TE,NOS,1309.09,35.1,No,TE62,1243.09,,0
Grant Calcaterra,TE64,TE,PHI,1308.46,26.8,No,TE65,1208.36,,0
Jeremy McNichols,RB94,RB,WAS,1300,29.7,No,RB93,1191,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1299,28.5,No,WR136,1161,,0
Gabriel Davis,WR134,WR,BUF,1298.99,26.5,No,WR138,1136,,0
Javon Baker,WR136,WR,PHI,1291,23.6,No,WR146,1006,,0
Adam Trautman,TE65,TE,DEN,1269.81,28.6,No,TE67,1119.11,,0
Devin Singletary,RB95,RB,NYG,1266,28.0,No,RB95,1150,,0
Donovan Edwards,RB96,RB,WAS,1260,22.6,Yes,RB97,1100,,0
Tyler Lockett,WR137,WR,TEN,1257,33.0,No,WR139,1113,,0
Curtis Samuel,WR138,WR,BUF,1256,29.1,No,WR137,1141,,0
Jeremy Ruckert,TE66,TE,NYJ,1255.42,25.1,No,TE64,1237.82,,0
Arian Smith,WR139,WR,NYJ,1254,23.9,Yes,WR133,1204,,0
Greg Dortch,WR140,WR,ARI,1253,27.3,No,WR135,1188,,0
Tyler Badie,RB97,RB,DEN,1227,25.6,No,RB96,1099.99,,0
Chris Brooks,RB98,RB,GBP,1220,25.7,No,RB99,1072,,0
Harrison Bryant,TE67,TE,HOU,1200.79,27.4,No,TE69,1109.49,,0
Foster Moreau,TE68,TE,NOS,1189.17,28.4,No,TE66,1161.67,,0
Jake Bobo,WR141,WR,SEA,1188,27.1,No,WR144,1028,,0
Rasheen Ali,RB99,RB,BAL,1186,24.6,No,RB102,1030,,0
Jamari Thrash,WR142,WR,CLE,1184,24.8,No,WR140,1088,,0
Zamir White,RB100,RB,LVR,1178,26.0,No,RB98,1092,,0
Malachi Corley,WR143,WR,CLE,1165,23.5,No,WR142,1054,,0
Jonathan Mingo,WR144,WR,DAL,1160,24.4,No,WR141,1063,,0
Josh Oliver,TE69,TE,MIN,1146.17,28.5,No,TE70,1055.97,,0
Irv Smith,TE70,TE,HOU,1135.69,27.1,No,TE68,1115.89,,0
Rondale Moore,WR145,WR,MIN,1130,25.3,No,WR143,1029,,0
Israel Abanikanda,RB101,RB,GBP,1129.99,23.0,No,RB103,967,,0
AJ Dillon,RB102,RB,PHI,1120,27.4,No,RB101,1035,,0
Bub Means,WR146,WR,NOS,1117,24.7,No,WR157,919,,0
Josh Reynolds,WR147,WR,NYJ,1114,30.6,No,WR149,988,,0
Malik Willis,QB43,QB,GBP,1111,26.3,No,QB45,1376,,0
Konata Mumpfield,WR148,WR,LAR,1108,22.9,Yes,WR148,1002,,0
Jameis Winston,QB44,QB,NYG,1103,31.7,No,QB46,1302,,0
Jelani Woods,TE71,TE,NYJ,1102.54,27.0,No,TE71,1048.64,,0
Julius Chestnut,RB103,RB,TEN,1069,24.9,No,RB104,932,,0
Ty Chandler,RB104,RB,MIN,1065,27.4,No,RB100,1046,,0
Tyler Johnson,WR149,WR,NYJ,1064,27.1,No,WR147,1004,,0
Demarcus Robinson,WR150,WR,SFO,1060,31.0,No,WR145,1022,,0
Brandin Cooks,WR151,WR,NOS,1058,32.0,No,WR150,961,,0
Frank Gore Jr.,RB105,RB,BUF,1053,23.5,No,RB109,866,,0
Skyy Moore,WR152,WR,SFO,1048,25.0,No,WR153,939,,0
Mason Tipton,WR153,WR,NOS,1043,25.0,No,WR155,928,,0
Kirk Cousins,QB45,QB,ATL,1036,37.1,No,QB49,1081,,0
Xavier Gipson,WR154,WR,NYG,1026,24.5,No,WR156,918.99,,0
Hassan Haskins,RB106,RB,LAC,1025.99,25.8,No,RB107,904,,0
LaJohntay Wester,WR155,WR,BAL,1021,23.5,Yes,WR160,867,,0
Joe Flacco,QB46,QB,CLE,1020,40.7,No,QB41,1700.99,,0
Austin Hooper,TE72,TE,NEP,1018.22,30.9,No,TE72,909.32,,0
Mack Hollins,WR156,WR,NEP,1017,32.0,No,WR152,949,,0
Tylan Wallace,WR157,WR,BAL,1016.99,26.4,No,WR154,930,,0
Ainias Smith,WR158,WR,CAR,1010,24.3,No,WR158,908,,0
Dylan Laube,RB107,RB,LVR,1001,25.8,No,RB110,863,,0
Emari Demercado,RB108,RB,ARI,980,26.7,No,RB105,922,,0
Johnny Wilson,WR159,WR,PHI,977,24.5,No,WR159,896,,0
Treylon Burks,WR160,WR,TEN,974,25.5,No,WR165,820,,0
Samaje Perine,RB109,RB,CIN,966,30.0,No,RB111,857,,0
Cam Akers,RB110,RB,MIN,957,26.2,No,RB115,787,,0
Zay Jones,WR161,WR,ARI,952,30.5,No,WR151,952,,0
Kimani Vidal,RB111,RB,FA,949,24.1,No,RB118,749,,0
Derius Davis,WR163,WR,LAC,946,25.0,No,WR164,823,,0
Allen Lazard,WR162,WR,NYJ,945.99,29.8,No,WR167,778,,0
Deuce Vaughn,RB112,RB,DEN,943,23.9,No,RB117,768,,0
Kenny McIntosh,RB113,RB,SEA,941,25.6,No,RB112,810,,0
Sam Howell,QB47,QB,PHI,934,25.0,No,QB52,1061,,0
Zavier Scott,RB114,RB,MIN,926,26.2,No,RB108,882,,0
Kendall Milton,RB115,RB,CIN,920,23.6,No,RB106,918,,0
Bo Melton,WR164,WR,GBP,904,26.2,No,WR161,860,,0
Tim Patrick,WR165,WR,JAC,902,31.8,No,WR162,841,,0
Sione Vaki,RB116,RB,DET,899,24.1,No,RB116,777,,0
Carson Wentz,QB48,QB,MIN,882,32.7,No,QB43,1569,,0
David Bell,WR166,WR,CLE,873,24.8,No,WR166,804,,0
Alexander Mattison,RB117,RB,MIA,866,27.2,No,RB114,798,,0
Van Jefferson,WR167,WR,TEN,864,29.2,No,WR169,759,,0
Marquez Valdes-Scantling,WR168,WR,SFO,861,30.9,No,WR168,767,,0
Trey Sermon,RB118,RB,PIT,855,26.6,No,RB113,809,,0
Tip Reiman,TE73,TE,ARI,846.22,24.0,No,TE76,730.72,,0
Mecole Hardman,WR169,WR,GBP,835,27.5,No,WR170,736,,0
Stone Smartt,TE74,TE,NYJ,833.55,27.0,No,TE77,718.05,,0
Malik Heath,WR170,WR,GBP,832,25.6,No,WR171,718,,0
Hunter Long,TE75,TE,JAC,820.83,27.1,No,TE74,796.63,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB55,1014,,0
Eric Gray,RB119,RB,NYG,809,25.9,No,RB120,702,,0
Kylen Granson,TE76,TE,PHI,804.28,27.5,No,TE73,848.28,,0
Kenny Pickett,QB50,QB,LVR,803,27.3,No,QB54,1053.99,,0
Sterling Shepard,WR171,WR,TBB,774,32.6,No,WR163,829,,0
Pierre Strong Jr.,RB120,RB,GBP,773,26.8,No,RB122,692,,0
Lil'Jordan Humphrey,WR172,WR,NYG,772.99,27.4,No,WR172,674,,0
Justin Watson,WR173,WR,HOU,768,29.5,No,WR173,617,,0
Will Levis,QB51,QB,TEN,743,26.2,No,QB57,972,,0
Trey Lance,QB52,QB,LAC,738,25.4,No,QB53,1056,,0
Charlie Kolar,TE80,TE,BAL,733.2,26.6,No,TE75,742.0,,0
Raheem Mostert,RB121,RB,LVR,721,33.4,No,RB121,697,,0
Khalil Herbert,RB122,RB,FA,711,27.4,No,RB123,652,,0
K.J. Osborn,WR174,WR,FA,701,28.3,No,WR175,600,,0
Aidan O'Connell,QB53,QB,LVR,696,27.0,No,QB58,918.98,,0
Terrace Marshall,WR175,WR,FA,663,25.3,No,WR176,595,,0
Trayveon Williams,RB123,RB,CLE,660,27.9,No,RB119,701.99,,0
Rakim Jarrett,WR176,WR,PIT,659.99,24.6,No,WR178,577,,0
Brenden Rice,WR177,WR,FA,659,23.5,No,WR180,575,,0
Zach Wilson,QB54,QB,MIA,650,26.1,No,QB50,1077,,0
Kalif Raymond,WR178,WR,DET,647,31.1,No,WR182,550,,0
Justin Shorter,WR179,WR,LVR,638,25.4,No,WR181,556,,0
Nick Nash,WR180,WR,FA,635,25.1,Yes,WR174,604,,0
Isaiah Hodgins,WR181,WR,PIT,625,26.9,No,WR177,587,,0
Sincere McCormick,RB124,RB,FA,623,25.0,No,RB124,542,,0
Devin Duvernay,WR182,WR,CHI,618,28.0,No,WR184,512,,0
Drew Lock,QB55,QB,SEA,613,28.9,No,QB59,915,,0
Travis Homer,RB125,RB,CHI,603,27.1,No,RB125,517,,0
KJ Hamler,WR183,WR,FA,564,26.2,No,WR179,576,,0
Scotty Miller,WR184,WR,PIT,556,28.1,No,WR183,548,,0
Craig Reynolds,RB126,RB,DET,525,29.3,No,RB126,411,,0
Tanner McKee,QB56,QB,PHI,484,25.4,No,QB48,1103,,0
Diontae Johnson,WR186,WR,FA,482,29.2,No,WR189,402,,0
Charlie Jones,WR187,WR,CIN,471,26.9,No,WR187,412,,0
Austin Ekeler,RB128,RB,WAS,452,30.3,No,RB127,401,,0
Tyler Scott,WR188,WR,FA,425,23.9,No,WR186,422,,0
Ben Skowronek,WR191,WR,PIT,400,28.2,No,WR185,426,,0
Ashton Dulin,WR193,WR,IND,398,28.4,No,WR188,408,,0
Tyler Huntley,QB61,QB,BAL,382,27.6,No,QB63,744,,0
Hendon Hooker,QB62,QB,FA,381.99,27.7,No,QB67,399,,0
Mason Rudolph,QB63,QB,PIT,381,30.2,No,QB64,717.99,,0
Michael Carter,RB139,RB,FA,379,26.4,No,RB128,383,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,840,,0
Chris Evans,RB143,RB,FA,364,28.0,No,RB129,372,,0
Justyn Ross,WR203,WR,FA,363.99,25.8,No,WR191,371.99,,0
Bryce Ford-Wheaton,WR205,WR,NYG,358,25.5,No,WR190,382,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB51,1071,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,769,,0
Tyson Bagent,QB73,QB,CHI,229,25.3,No,QB47,1122,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,511.99,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,415,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB61,788,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB56,992,,0
