"Last updated: November 09, 2025 06:32 AM UTC"
Updated 11/09/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sterling Shepard,WR130,WR,TBB,1357,32.7,No,WR127,1235,,0
Greg Dortch,WR131,WR,ARI,1356,27.4,No,WR129,1216,,0
Brock Wright,TE59,TE,DET,1347.26,27.0,No,TE64,1219.66,,0
Tyler Conklin,TE60,TE,LAC,1336.74,30.3,No,TE60,1243.24,,0
Quinn Ewers,QB40,QB,MIA,1335,22.5,Yes,QB41,1675,,0
Mitchell Evans,TE61,TE,CAR,1327.89,22.6,Yes,TE61,1235.49,,0
Phil Mafah,RB96,RB,DAL,1319,23.0,Yes,RB95,1204,,0
Jacob Cowing,WR132,WR,SFO,1318.99,24.8,No,WR137,1110,,0
Jared Wiley,TE62,TE,KCC,1314.06,25.0,No,TE66,1155.66,,0
Josh Oliver,TE63,TE,MIN,1314.01,28.6,No,TE67,1151.21,,0
Jeremy Ruckert,TE64,TE,NYJ,1313.49,25.2,No,TE63,1232.09,,0
Malachi Corley,WR133,WR,CLE,1312,23.6,No,WR136,1109.99,,0
Taysom Hill,TE65,TE,NOS,1311.24,35.2,No,TE59,1284.84,,0
Raheim Sanders,RB97,RB,CLE,1307,23.4,Yes,RB97,1156,,0
Arian Smith,WR134,WR,NYJ,1303,24.1,Yes,WR132,1158,,0
Grant Calcaterra,TE66,TE,PHI,1297.94,26.9,No,TE62,1236.34,,0
Adam Trautman,TE67,TE,DEN,1280.24,28.8,No,TE65,1172.44,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1278,28.6,No,WR134,1129,,0
Tyler Badie,RB98,RB,DEN,1263,25.8,No,RB98,1120,,0
DeAndre Hopkins,WR136,WR,BAL,1258,33.4,No,WR138,1096,,0
Antonio Gibson,RB99,RB,NEP,1256,27.4,No,RB102,1043,,0
Dameon Pierce,RB100,RB,HOU,1254,25.7,No,RB101,1085,,0
Gabriel Davis,WR137,WR,BUF,1249,26.6,No,WR133,1132,,0
Javon Baker,WR138,WR,PHI,1244,23.7,No,WR143,1046,,0
Donovan Edwards,RB101,RB,WAS,1236,22.7,Yes,RB100,1104,,0
Harrison Bryant,TE68,TE,HOU,1222.84,27.5,No,TE70,1046.84,,0
Jonathan Mingo,WR139,WR,DAL,1212,24.6,No,WR139,1091,,0
Miles Sanders,RB102,RB,DAL,1211.99,28.5,No,RB104,1020,,0
Zavier Scott,RB103,RB,MIN,1197,26.3,No,RB99,1112,,0
Joe Flacco,QB41,QB,CIN,1193,40.8,No,QB35,2100,,0
Hunter Long,TE69,TE,JAC,1181.94,27.2,No,TE68,1090.64,,0
Noah Brown,WR140,WR,WAS,1178,29.8,No,WR141,1054,,0
Jamari Thrash,WR141,WR,CLE,1167,24.9,No,WR135,1113,,0
Jake Browning,QB42,QB,CIN,1164,29.6,No,QB52,962,,0
Tyler Johnson,WR142,WR,NYJ,1158,27.2,No,WR144,1042.99,,0
Samaje Perine,RB104,RB,CIN,1151,30.1,No,RB103,1031,,0
Rasheen Ali,RB105,RB,BAL,1138,24.7,No,RB105,1010,,0
Treylon Burks,WR143,WR,WAS,1132,25.6,No,WR140,1063,,0
AJ Dillon,RB106,RB,PHI,1128,27.5,No,RB107,958,,0
Rondale Moore,WR144,WR,MIN,1125,25.4,No,WR142,1050,,0
Curtis Samuel,WR145,WR,BUF,1124,29.2,No,WR145,1038,,0
Thomas Fidone,TE70,TE,NYG,1121.87,23.1,Yes,TE69,1065.77,,0
Konata Mumpfield,WR146,WR,LAR,1115,23.0,Yes,WR146,1034,,0
Elijah Mitchell,RB107,RB,KCC,1112,27.5,No,RB106,968,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1110,27.6,No,WR147,1000,,0
Ainias Smith,WR148,WR,CAR,1106,24.4,No,WR148,993,,0
Zamir White,RB108,RB,LVR,1070,26.1,No,RB108,957.99,,0
Foster Moreau,TE71,TE,NOS,1068.39,28.5,No,TE71,1052.99,,0
Austin Hooper,TE72,TE,NEP,1065.62,31.0,No,TE73,912.72,,0
Jake Bobo,WR149,WR,SEA,1064,27.3,No,WR149,973,,0
Malik Willis,QB43,QB,GBP,1056,26.4,No,QB44,1231,,0
Zay Jones,WR150,WR,ARI,1054,30.6,No,WR150,967,,0
Josh Reynolds,WR151,WR,NYJ,1052,30.7,No,WR155,907,,0
Frank Gore Jr.,RB109,RB,BUF,1046,23.6,No,RB113,848,,0
Ray-Ray McCloud,WR152,WR,NYG,1043,29.1,No,WR154,935,,0
Mason Tipton,WR153,WR,NOS,1040,25.1,No,WR158,867,,0
Cam Akers,RB110,RB,MIN,1030,26.4,No,RB110,898,,0
Mack Hollins,WR154,WR,NEP,1026,32.1,No,WR151,966.99,,0
Marcus Mariota,QB44,QB,WAS,1024,32.0,No,QB38,1801,,0
Bub Means,WR155,WR,NOS,1023,24.8,No,WR159,852,,0
Skyy Moore,WR156,WR,SFO,1021,25.2,No,WR161,846,,0
Bo Melton,WR157,WR,GBP,1018,26.2,No,WR157,897,,0
Demarcus Robinson,WR158,WR,SFO,1009,31.1,No,WR152,952,,0
Jameis Winston,QB45,QB,NYG,994,31.8,No,QB45,1131,,0
Julius Chestnut,RB111,RB,TEN,981,25.0,No,RB112,859,,0
Tylan Wallace,WR159,WR,BAL,977,26.5,No,WR153,936,,0
Ty Chandler,RB112,RB,MIN,970,27.5,No,RB109,914,,0
Hunter Renfrow,WR160,WR,CAR,960,29.9,No,WR156,903,,0
Israel Abanikanda,RB113,RB,GBP,955,23.1,No,RB114,835,,0
Charlie Kolar,TE73,TE,BAL,953.17,26.7,No,TE72,961.97,,0
Van Jefferson,WR161,WR,TEN,947,29.3,No,WR160,849,,0
Dylan Laube,RB114,RB,LVR,944,25.9,No,RB115,798,,0
Xavier Gipson,WR162,WR,PHI,943,24.7,No,WR162,844,,0
Deuce Vaughn,RB115,RB,DEN,930,24.0,No,RB116,794,,0
Kendall Milton,RB116,RB,CIN,927,23.7,No,RB111,875,,0
Johnny Wilson,WR163,WR,PHI,926.99,24.6,No,WR163,804,,0
Malik Heath,WR164,WR,GBP,910,25.7,No,WR164,799,,0
Kenny McIntosh,RB117,RB,SEA,896,25.7,No,RB118,755,,0
Tyler Lockett,WR165,WR,LVR,889,33.1,No,WR167,739,,0
Carson Wentz,QB46,QB,MIN,882,32.8,No,QB54,957.98,,0
LaJohntay Wester,WR166,WR,BAL,876,23.6,Yes,WR165,761,,0
Alexander Mattison,RB118,RB,MIA,866,27.4,No,RB119,746,,0
Kirk Cousins,QB47,QB,ATL,863,37.2,No,QB50,987,,0
Derius Davis,WR167,WR,LAC,857,25.2,No,WR168,716,,0
Jelani Woods,TE74,TE,NYJ,855.02,27.1,No,TE78,761.52,,0
Sione Vaki,RB119,RB,DET,854,24.3,No,RB121,736,,0
Brandin Cooks,WR168,WR,NOS,849,32.1,No,WR170,696,,0
Isaiah Hodgins,WR169,WR,PIT,848,27.0,No,WR166,748,,0
Riley Leonard,QB48,QB,IND,839,23.2,Yes,QB47,1066,,0
Kylen Granson,TE75,TE,PHI,835.17,27.6,No,TE76,765.87,,0
Khalil Herbert,RB120,RB,NYJ,828,27.6,No,RB120,738,,0
Allen Lazard,WR170,WR,NYJ,827.99,29.9,No,WR169,707,,0
Sam Howell,QB49,QB,PHI,809,25.1,No,QB58,901,,0
Jaheim Bell,TE76,TE,PHI,804.85,24.4,No,TE74,837.85,,0
David Bell,WR171,WR,CLE,804,24.9,No,WR174,647,,0
Adam Thielen,WR172,WR,MIN,795,35.2,No,WR172,671,,0
Trey Sermon,RB121,RB,PIT,794,26.8,No,RB117,771,,0
Tip Reiman,TE77,TE,ARI,787.2,24.1,No,TE77,768.5,,0
Drew Sample,TE78,TE,CIN,783.33,29.6,No,TE75,772.33,,0
Tim Patrick,WR173,WR,JAC,761,32.0,No,WR175,634,,0
Trey Lance,QB50,QB,LAC,742,25.5,No,QB55,932,,0
Mecole Hardman,WR174,WR,GBP,729,27.7,No,WR171,687,,0
Kenny Pickett,QB51,QB,LVR,712,27.4,No,QB48,1057,,0
Jacoby Brissett,QB52,QB,ARI,672,32.9,No,QB43,1481,,0
Zach Wilson,QB53,QB,MIA,665,26.3,No,QB49,1053.99,,0
Trayveon Williams,RB122,RB,LAC,664,28.0,No,RB122,595,,0
Kalif Raymond,WR175,WR,DET,662,31.2,No,WR173,646.99,,0
Travis Homer,RB123,RB,CHI,658,27.2,No,RB123,556,,0
Eric Gray,RB124,RB,NYG,657,26.0,No,RB125,497,,0
Russell Wilson,QB54,QB,NYG,653,36.9,No,QB62,820,,0
Tanner Hudson,TE92,TE,CIN,636.2,31.0,No,TE79,706.6,,0
Aidan O'Connell,QB55,QB,LVR,632,27.2,No,QB61,864,,0
George Holani,RB125,RB,SEA,607,25.9,No,RB124,499,,0
Will Levis,QB56,QB,TEN,581,26.4,No,QB56,913.99,,0
Justin Watson,WR176,WR,HOU,549,29.6,No,WR186,408,,0
Rakim Jarrett,WR177,WR,PIT,539,24.8,No,WR177,466,,0
Marquez Valdes-Scantling,WR178,WR,PIT,534,31.1,No,WR176,533,,0
Pierre Strong Jr.,RB126,RB,GBP,533.99,26.9,No,RB126,451,,0
Ben Skowronek,WR179,WR,PIT,533,28.4,No,WR182,435,,0
Justin Shorter,WR180,WR,LVR,519,25.6,No,WR181,449,,0
Devin Duvernay,WR181,WR,CHI,518,28.2,No,WR179,456,,0
Tyler Scott,WR182,WR,LAR,515,24.1,No,WR178,462,,0
Tanner McKee,QB57,QB,PHI,491,25.5,No,QB53,961,,0
Scotty Miller,WR183,WR,PIT,471,28.3,No,WR180,452,,0
Drew Lock,QB58,QB,SEA,463,29.0,No,QB59,891,,0
Tyler Huntley,QB59,QB,BAL,456,27.8,No,QB51,984,,0
Ronnie Bell,WR184,WR,NOS,435,25.8,No,WR183,425,,0
Austin Ekeler,RB127,RB,WAS,430,30.5,No,RB127,406,,0
Ashton Dulin,WR187,WR,IND,412,28.5,No,WR184,419,,0
Deven Thompkins,WR189,WR,ATL,379,25.9,No,WR185,411,,0
David Moore,WR190,WR,CAR,373,30.8,No,WR188,368,,0
Mason Rudolph,QB62,QB,PIT,372,30.3,No,QB68,471,,0
Hendon Hooker,QB63,QB,CAR,371.99,27.8,No,QB69,383,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,776,,0
Charlie Jones,WR204,WR,CIN,362,27.0,No,WR187,394,,0
D'Ernest Johnson,RB148,RB,NEP,344,29.7,No,RB128,362,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB65,612,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB60,881,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1107,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB57,908,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB66,589,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,478,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB64,689,,0
