"Last updated: December 19, 2025 06:37 AM UTC"
Updated 12/19/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE60,TE,NYJ,1344.96,25.4,No,TE62,1193.16,,0
Dameon Pierce,RB95,RB,KCC,1339,25.8,No,RB100,1069,,0
Phil Mafah,RB96,RB,DAL,1333,23.2,Yes,RB97,1084,,0
Chris Brooks,RB97,RB,GBP,1324,25.9,No,RB96,1085,,0
Jared Wiley,TE61,TE,KCC,1320.61,25.1,No,TE63,1194.11,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1606,,0
Tahj Washington,WR131,WR,MIA,1311,24.6,No,WR131,1119,,0
Rasheen Ali,RB98,RB,BAL,1308,24.8,No,RB93,1144,,0
Will Dissly,TE62,TE,LAC,1297.46,29.4,No,TE60,1214.96,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR133,1098,,0
Adam Trautman,TE63,TE,DEN,1283.64,28.9,No,TE65,1153.84,,0
Josh Oliver,TE64,TE,MIN,1277.56,28.7,No,TE66,1143.36,,0
Jeremy McNichols,RB99,RB,WAS,1277,30.0,No,RB99,1072,,0
Quinn Ewers,QB40,QB,MIA,1271,22.6,Yes,QB44,1535,,0
Tyler Conklin,TE65,TE,LAC,1262.11,30.4,No,TE64,1174.11,,0
Elijah Moore,WR133,WR,DEN,1260,25.7,No,WR134,1048,,0
Damien Martinez,RB100,RB,SEA,1254,21.9,Yes,RB98,1075,,0
Taysom Hill,TE66,TE,NOS,1234.52,35.3,No,TE61,1218.02,,0
Jordan Watkins,WR134,WR,SFO,1227,23.8,Yes,WR136,1028,,0
Grant Calcaterra,TE67,TE,PHI,1218.39,27.0,No,TE68,1131.49,,0
Isaiah Hodgins,WR135,WR,NYG,1216,27.2,No,WR130,1118.99,,0
Donovan Edwards,RB101,RB,WAS,1211,22.8,Yes,RB101,1032,,0
Raheim Sanders,RB102,RB,CLE,1210,23.5,Yes,RB102,1019,,0
Sterling Shepard,WR136,WR,TBB,1201,32.8,No,WR141,1001,,0
Jermaine Burton,WR137,WR,FA,1192,24.5,No,WR149,943,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1209,,0
Jonathan Mingo,WR138,WR,DAL,1189,24.7,No,WR137,1026,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR135,1035,,0
Javon Baker,WR140,WR,SFO,1171,23.8,No,WR140,1002,,0
Harrison Bryant,TE68,TE,HOU,1167.07,27.6,No,TE70,1019.67,,0
Konata Mumpfield,WR141,WR,LAR,1161,23.2,Yes,WR138,1020,,0
Tyler Johnson,WR142,WR,NYJ,1160,27.3,No,WR145,958,,0
Hassan Haskins,RB103,RB,LAC,1155,26.1,No,RB103,1010,,0
JuJu Smith-Schuster,WR143,WR,KCC,1154,29.1,No,WR142,994,,0
DeAndre Hopkins,WR144,WR,BAL,1139,33.5,No,WR147,949,,0
Curtis Samuel,WR145,WR,BUF,1134,29.4,No,WR144,975,,0
Hunter Long,TE69,TE,JAC,1124.59,27.3,No,TE69,1092.69,,0
Jameis Winston,QB42,QB,NYG,1122,32.0,No,QB40,1667,,0
Samaje Perine,RB104,RB,CIN,1121,30.2,No,RB104,1009,,0
Bo Melton,WR146,WR,GBP,1107,26.2,No,WR139,1009.99,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1104,28.7,No,WR146,953,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1099,27.7,No,WR143,980,,0
Charlie Kolar,TE70,TE,BAL,1098.14,26.8,No,TE67,1147.64,,0
Skyy Moore,WR149,WR,SFO,1087,25.3,No,WR150,918,,0
Antonio Gibson,RB105,RB,NEP,1077,27.5,No,RB106,942.99,,0
Marcus Mariota,QB43,QB,WAS,1073,32.1,No,QB37,1743,,0
Malik Willis,QB44,QB,GBP,1071,26.6,No,QB45,1525.99,,0
Rondale Moore,WR150,WR,MIN,1070.99,25.5,No,WR148,942.98,,0
Miles Sanders,RB106,RB,DAL,1060,28.6,No,RB111,880,,0
Jacoby Brissett,QB45,QB,ARI,1057,33.0,No,QB31,2420,,0
Mason Tipton,WR151,WR,NOS,1052,25.2,No,WR151,911,,0
Deuce Vaughn,RB107,RB,DEN,1047,24.1,No,RB109,886,,0
Elijah Mitchell,RB108,RB,KCC,1044,27.6,No,RB107,938,,0
Noah Brown,WR152,WR,WAS,1041,30.0,No,WR153,902,,0
Ainias Smith,WR153,WR,CAR,1040,24.6,No,WR152,907,,0
Tyler Lockett,WR154,WR,LVR,1039,33.2,No,WR157,885,,0
Israel Abanikanda,RB109,RB,DAL,1032,23.2,No,RB108,936,,0
Zavier Scott,RB111,RB,MIN,1030,26.4,No,RB105,951,,0
Zamir White,RB110,RB,LVR,1029.99,26.2,No,RB110,884,,0
Foster Moreau,TE71,TE,NOS,1023.25,28.6,No,TE71,939.65,,0
Jamari Thrash,WR155,WR,FA,1019,25.0,No,WR154,901,,0
Thomas Fidone,TE72,TE,NYG,1017.17,23.2,Yes,TE72,940.17,,0
Zay Jones,WR156,WR,ARI,1009,30.7,No,WR155,897,,0
Jake Bobo,WR157,WR,SEA,1007,27.4,No,WR161,870,,0
Tylan Wallace,WR158,WR,BAL,1001,26.6,No,WR156,888,,0
Bub Means,WR159,WR,NOS,989,24.9,No,WR160,871,,0
Frank Gore Jr.,RB112,RB,BUF,988,23.8,No,RB116,800,,0
Ty Chandler,RB113,RB,MIN,975,27.6,No,RB112,879.99,,0
Johnny Wilson,WR160,WR,PHI,967,24.7,No,WR159,875,,0
George Holani,RB114,RB,SEA,960,26.0,No,RB119,760,,0
Demarcus Robinson,WR161,WR,SFO,958,31.2,No,WR162,846,,0
Xavier Gipson,WR162,WR,NYG,957,24.8,No,WR158,876,,0
Cam Akers,RB115,RB,SEA,949,26.5,No,RB115,801,,0
Tyler Scott,WR163,WR,LAR,924,24.2,No,WR163,822,,0
AJ Dillon,RB116,RB,PHI,920,27.6,No,RB114,808,,0
Kendall Milton,RB117,RB,CIN,899,23.8,No,RB113,831,,0
Julius Chestnut,RB118,RB,TEN,897,25.1,No,RB117,798,,0
Jake Browning,QB46,QB,CIN,886,29.7,No,QB62,780,,0
Malik Heath,WR164,WR,ATL,885,25.8,No,WR165,773,,0
Austin Hooper,TE73,TE,NEP,884.3,31.1,No,TE76,714.9,,0
Tim Patrick,WR165,WR,JAC,871,32.1,No,WR164,788,,0
Dylan Laube,RB119,RB,LVR,868,26.0,No,RB121,668,,0
Brenden Rice,WR166,WR,LVR,867,23.8,No,WR166,751,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB47,1289,,0
Van Jefferson,WR167,WR,TEN,857,29.4,No,WR167,741,,0
Josh Reynolds,WR168,WR,NYJ,855,30.8,No,WR169,700,,0
Derius Davis,WR169,WR,LAC,853,25.3,No,WR170,697,,0
Kirk Cousins,QB48,QB,ATL,849,37.3,No,QB46,1300,,0
Khalil Herbert,RB120,RB,NYJ,848.99,27.7,No,RB118,767,,0
Jelani Woods,TE74,TE,NYJ,848.47,27.2,No,TE74,724.17,,0
Ray-Ray McCloud,WR170,WR,NYG,848,29.2,No,WR168,719,,0
Kenny McIntosh,RB121,RB,SEA,827,25.8,No,RB120,733,,0
Sione Vaki,RB122,RB,DET,805,24.4,No,RB123,644,,0
Alexander Mattison,RB123,RB,MIA,799,27.5,No,RB122,651,,0
Kylen Granson,TE75,TE,PHI,791.7,27.7,No,TE78,714.7,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB50,1173,,0
LaJohntay Wester,WR171,WR,BAL,780,23.7,Yes,WR171,684,,0
Mecole Hardman,WR172,WR,BUF,775,27.8,No,WR172,676,,0
Jaheim Bell,TE76,TE,PHI,772.9,24.5,No,TE73,752.0,,0
Drew Sample,TE77,TE,CIN,770.65,29.7,No,TE77,722.25,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB56,985,,0
Tip Reiman,TE78,TE,ARI,738.7,24.2,No,TE75,727.7,,0
Carson Wentz,QB51,QB,MIN,722,33.0,No,QB64,744,,0
David Bell,WR173,WR,CLE,712,25.0,No,WR173,579,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1216,,0
Hunter Renfrow,WR174,WR,CAR,640,30.0,No,WR175,535,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB53,1047.99,,0
Kalif Raymond,WR175,WR,DET,625,31.4,No,WR174,574,,0
Trey Sermon,RB124,RB,PIT,601,26.9,No,RB124,513,,0
Brandin Cooks,WR176,WR,BUF,599,32.2,No,WR177,394,,0
Eric Gray,RB125,RB,NYG,590,26.1,No,RB128,381,,0
Aidan O'Connell,QB54,QB,LVR,568,27.3,No,QB59,927,,0
Ben Skowronek,WR177,WR,PIT,567.99,28.5,No,WR181,380.99,,0
Trayveon Williams,RB126,RB,CLE,564,28.2,No,RB125,494,,0
Devin Duvernay,WR178,WR,CHI,554,28.3,No,WR176,452,,0
Rakim Jarrett,WR179,WR,PIT,546,24.9,No,WR179,389,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB55,1000,,0
Jalen Reagor,WR180,WR,LAC,509,27.0,No,WR178,388.99,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1027.99,,0
Allen Lazard,WR181,WR,NYJ,499,30.0,No,WR180,380.98,,0
Travis Homer,RB128,RB,CHI,492,27.4,No,RB129,378,,0
Ashton Dulin,WR182,WR,IND,472,28.6,No,WR182,380,,0
Justin Shorter,WR184,WR,LVR,452,25.7,No,WR183,376,,0
Jawhar Jordan,RB130,RB,HOU,445,26.3,No,RB126,479,,0
Tanner McKee,QB58,QB,PHI,441,25.6,No,QB57,983,,0
Russell Wilson,QB57,QB,NYG,440.99,37.0,No,QB69,379,,0
Sincere McCormick,RB131,RB,DEN,425,25.3,No,RB127,395,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB58,979.99,,0
Pierre Strong Jr.,RB134,RB,GBP,394,27.0,No,RB130,372,,0
Justin Watson,WR188,WR,HOU,385,29.7,No,WR184,360,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,832,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB67,388,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,877,,0
Justyn Ross,WR205,WR,FA,356,26.0,No,WR185,356,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,623,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB52,1111,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB43,1601.99,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB51,1117,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,387.99,,0
Clayton Tune,QB88,QB,FA,212,26.7,No,QB71,355.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,377,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,777,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,649,,0
