"Last updated: June 20, 2025 06:32 PM UTC"
Updated 06/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR132,WR,NYJ,1371,23.7,Yes,WR125,1260,,0
Kendrick Bourne,WR133,WR,NEP,1370,29.9,No,WR133,1182,,0
Treylon Burks,WR134,WR,TEN,1369,25.2,No,WR134,1174,,0
Davis Allen,TE60,TE,LAR,1360.13,24.4,No,TE60,1283.13,,0
Khalil Herbert,RB94,RB,IND,1353,27.2,No,RB94,1195,,0
Kirk Cousins,QB40,QB,ATL,1335,36.8,No,QB40,1719,,0
2027 Late 4th,,PI,,1325,,,,1281,,0
Mike Williams,WR135,WR,LAC,1318,30.7,No,WR138,1112,,0
Bub Means,WR136,WR,NOS,1308,24.4,No,WR136,1142,,0
Spencer Rattler,QB41,QB,NOS,1304,24.7,No,QB41,1711,,0
Nick Nash,WR137,WR,ATL,1300,24.9,Yes,WR131,1194,,0
Jameis Winston,QB42,QB,NYG,1297,31.4,No,QB43,1544.99,,0
Raheim Sanders,RB95,RB,LAC,1295,23.0,Yes,RB96,1141.99,,0
Ray-Ray McCloud,WR138,WR,ATL,1259,28.7,No,WR137,1132,,0
Xavier Gipson,WR139,WR,NYJ,1253,24.3,No,WR143,1017,,0
Israel Abanikanda,RB96,RB,SFO,1233,22.7,No,RB99,1072,,0
AJ Dillon,RB97,RB,PHI,1220,27.1,No,RB97,1135,,0
Gabriel Davis,WR140,WR,FA,1212,26.2,No,WR140,1054,,0
Jaheim Bell,TE61,TE,NEP,1207.44,24.0,No,TE61,1176.64,,0
Tyler Goodson,RB98,RB,IND,1205,24.6,No,RB100,1066,,0
Jeremy Ruckert,TE62,TE,NYJ,1196.97,24.8,No,TE63,1135.37,,0
Sincere McCormick,RB99,RB,LVR,1193,24.8,No,RB103,987,,0
Donovan Edwards,RB100,RB,NYJ,1186,22.3,Yes,RB95,1171,,0
Alexander Mattison,RB101,RB,MIA,1176,27.0,No,RB98,1077,,0
Luke Lachey,TE63,TE,HOU,1166.59,24.0,Yes,TE64,1090.69,,0
Tyquan Thornton,WR141,WR,KCC,1166,24.9,No,WR144,1013,,0
Jake Bobo,WR142,WR,SEA,1164,26.9,No,WR141,1051,,0
Noah Brown,WR143,WR,WAS,1160,29.4,No,WR142,1048,,0
Chris Rodriguez,RB102,RB,WAS,1141,25.7,No,RB102,1031,,0
Jelani Woods,TE64,TE,IND,1140.09,26.7,No,TE65,1064.19,,0
Irv Smith,TE65,TE,HOU,1134.02,26.9,No,TE62,1179.12,,0
Zamir White,RB103,RB,LVR,1133,25.8,No,RB105,975,,0
Foster Moreau,TE66,TE,NOS,1131.24,28.1,No,TE66,1061.94,,0
Will Levis,QB43,QB,TEN,1121,26.0,No,QB46,1331,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1114,23.7,Yes,WR139,1081,,0
Raheem Mostert,RB104,RB,LVR,1113,33.2,No,RB101,1037,,0
Malik Willis,QB44,QB,GBP,1107,26.1,No,QB42,1546,,0
Brenden Rice,WR145,WR,LAC,1102,23.2,No,WR147,949,,0
Brandin Cooks,WR146,WR,NOS,1097,31.7,No,WR150,928,,0
Rasheen Ali,RB105,RB,BAL,1095,24.3,No,RB109,931,,0
Sam Howell,QB45,QB,MIN,1085,24.8,No,QB44,1488,,0
Johnny Wilson,WR147,WR,PHI,1073,24.2,No,WR148,939,,0
Brock Wright,TE67,TE,DET,1061.22,26.6,No,TE67,1030.42,,0
Ty Chandler,RB106,RB,MIN,1056,27.1,No,RB104,985,,0
Frank Gore Jr.,RB107,RB,BUF,1051,23.3,No,RB110,914,,0
Jase McClellan,RB108,RB,FA,1049,23.0,No,RB107,942,,0
KaVontae Turpin,WR148,WR,DAL,1041,28.9,No,WR146,948.99,,0
Bo Melton,WR149,WR,GBP,1017,26.1,No,WR145,972,,0
Deuce Vaughn,RB109,RB,DAL,1008,23.6,No,RB108,941,,0
Ainias Smith,WR150,WR,PHI,996,24.0,No,WR155,899,,0
JuJu Smith-Schuster,WR151,WR,KCC,995,28.6,No,WR152,916,,0
Carson Steele,RB110,RB,KCC,990,22.7,No,RB113,892,,0
Cam Akers,RB111,RB,NOS,986,26.0,No,RB112,897,,0
Jamari Thrash,WR152,WR,CLE,985,24.5,No,WR154,900,,0
Stone Smartt,TE68,TE,NYJ,983.45,26.7,No,TE68,1001.05,,0
David Bell,WR153,WR,CLE,976,24.5,No,WR151,922,,0
Mason Tipton,WR154,WR,NOS,972,24.7,No,WR157,887,,0
K.J. Osborn,WR155,WR,WAS,970,28.0,No,WR160,865,,0
Kendall Milton,RB112,RB,CIN,963,23.4,No,RB111,902,,0
Efton Chism,WR156,WR,NEP,949,-1.0,Yes,WR149,938.99,,0
Emari Demercado,RB113,RB,ARI,946,26.4,No,RB114,888,,0
Marquez Valdes-Scantling,WR157,WR,SEA,936,30.7,No,WR153,910,,0
Demarcus Robinson,WR158,WR,SFO,927,30.7,No,WR158,871,,0
Sione Vaki,RB114,RB,DET,924,23.9,No,RB116,833,,0
Kalel Mullings,RB115,RB,TEN,923,22.7,Yes,RB106,958,,0
Tyler Johnson,WR159,WR,NYJ,915,26.8,No,WR159,869,,0
Tip Reiman,TE69,TE,ARI,914.05,23.8,No,TE70,856.85,,0
Olamide Zaccheaus,WR160,WR,CHI,914,27.9,No,WR162,862,,0
Allen Lazard,WR161,WR,NYJ,912,29.5,No,WR156,893,,0
A.T. Perry,WR162,WR,DEN,907,25.6,No,WR164,837,,0
Joe Flacco,QB46,QB,CLE,902,40.4,No,QB47,1324,,0
KJ Hamler,WR163,WR,BUF,899,26.0,No,WR165,832,,0
Josh Whyle,TE70,TE,TEN,890.9,25.8,No,TE71,851.3,,0
Michael Carter,RB116,RB,ARI,890,26.1,No,RB115,848,,0
Van Jefferson,WR164,WR,TEN,889.99,28.9,No,WR168,805,,0
Riley Leonard,QB47,QB,IND,885,22.8,Yes,QB49,1254,,0
Mack Hollins,WR165,WR,NEP,876,31.8,No,WR172,783,,0
Chris Brooks,RB117,RB,GBP,872,25.4,No,RB118,828,,0
Trayveon Williams,RB118,RB,NEP,871,27.7,No,RB117,831.99,,0
Harrison Bryant,TE71,TE,PHI,861.15,27.2,No,TE73,784.15,,0
Derius Davis,WR166,WR,LAC,861,24.8,No,WR166,813,,0
Jordan Watkins,WR167,WR,SFO,859,23.3,Yes,WR161,864.99,,0
Tim Patrick,WR168,WR,DET,857,31.6,No,WR169,802,,0
Tyler Scott,WR169,WR,CHI,853,23.7,No,WR170,801,,0
Kenny Pickett,QB48,QB,CLE,852,27.0,No,QB45,1374,,0
Isaiah Hodgins,WR170,WR,SFO,850,26.7,No,WR163,859,,0
Trey Sermon,RB119,RB,PIT,848,26.4,No,RB122,773,,0
Josh Oliver,TE72,TE,MIN,846.8,28.2,No,TE69,872.1,,0
Mac Jones,QB49,QB,SFO,845,26.8,No,QB48,1275,,0
Tyler Badie,RB120,RB,DEN,834,25.4,No,RB119,794,,0
Samaje Perine,RB121,RB,CIN,826,29.8,No,RB120,792,,0
Adam Trautman,TE73,TE,DEN,821.4,28.4,No,TE72,837.9,,0
Donovan Peoples-Jones,WR171,WR,NOS,813,26.3,No,WR171,796,,0
Kenny McIntosh,RB122,RB,SEA,807,25.3,No,RB123,723,,0
Terrace Marshall,WR172,WR,PHI,803,25.0,No,WR176,703,,0
Dylan Laube,RB123,RB,LVR,798,25.5,No,RB121,785,,0
Mecole Hardman,WR173,WR,GBP,792,27.3,No,WR167,808,,0
Isaiah Bond,WR174,WR,FA,768,-1.0,Yes,WR177,693,,0
Clyde Edwards-Helaire,RB124,RB,NOS,756,26.2,No,RB124,682,,0
Josh Reynolds,WR175,WR,NYJ,754,30.3,No,WR173,744,,0
Lucas Krull,TE74,TE,DEN,750.85,26.9,No,TE76,737.65,,0
Skyy Moore,WR176,WR,KCC,731,24.8,No,WR174,726,,0
Aidan O'Connell,QB50,QB,LVR,726,26.8,No,QB53,998,,0
Eric Gray,RB125,RB,NYG,725,25.6,No,RB126,594,,0
Austin Hooper,TE79,TE,NEP,724.78,30.6,No,TE74,767.68,,0
Kylen Granson,TE83,TE,PHI,697.75,27.2,No,TE75,762.65,,0
Drew Lock,QB51,QB,SEA,691,28.6,No,QB52,1005,,0
Tylan Wallace,WR177,WR,BAL,674,26.1,No,WR178,634,,0
Hassan Haskins,RB126,RB,LAC,666,25.6,No,RB127,593,,0
Zay Jones,WR178,WR,ARI,660,30.2,No,WR175,719,,0
Hendon Hooker,QB52,QB,DET,648,27.4,No,QB54,989,,0
Zach Wilson,QB53,QB,MIA,643,25.9,No,QB51,1131.99,,0
Pierre Strong Jr.,RB127,RB,CLE,630,26.5,No,RB125,595,,0
Rakim Jarrett,WR179,WR,TBB,629.99,24.4,No,WR179,591,,0
Erik Ezukanma,WR180,WR,MIA,594,25.4,No,WR182,488,,0
Gardner Minshew,QB54,QB,KCC,572,29.1,No,QB56,944,,0
Travis Homer,RB128,RB,CHI,566,26.9,No,RB128,512,,0
Jalen Reagor,WR181,WR,LAC,561,26.5,No,WR181,517,,0
Justyn Ross,WR182,WR,KCC,525,25.5,No,WR180,535,,0
Cedrick Wilson,WR183,WR,NOS,511,29.6,No,WR189,406,,0
Trey Lance,QB55,QB,LAC,486,25.1,No,QB58,739,,0
Mason Rudolph,QB56,QB,PIT,479,29.9,No,QB50,1151,,0
Devin Duvernay,WR186,WR,CHI,478,27.8,No,WR185,436,,0
Kalif Raymond,WR187,WR,DET,474,30.9,No,WR183,486,,0
Malik Heath,WR188,WR,GBP,472,25.3,No,WR187,413,,0
Justin Shorter,WR190,WR,LVR,451,25.2,No,WR186,431,,0
DeeJay Dallas,RB132,RB,ARI,433,26.8,No,RB129,394,,0
Lil'Jordan Humphrey,WR193,WR,NYG,420,27.2,No,WR184,460,,0
Jake Browning,QB57,QB,CIN,406,29.2,No,QB57,826,,0
Tyler Huntley,QB58,QB,MIA,397,27.4,No,QB59,647,,0
Justin Watson,WR195,WR,HOU,391,29.2,No,WR188,411,,0
Jacoby Brissett,QB59,QB,ARI,390,32.5,No,QB61,555,,0
Ihmir Smith-Marsette,WR196,WR,NYG,385,25.8,No,WR191,379,,0
Cooper Rush,QB62,QB,BAL,384,31.6,No,QB64,407,,0
Tommy DeVito,QB65,QB,NYG,383,26.9,No,QB66,386,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,586,,0
Anthony Schwartz,WR198,WR,FA,379,24.8,No,WR190,378.99,,0
Blake Watson,RB145,RB,DEN,357,25.7,No,RB130,390,,0
Kyle McCord,QB69,QB,PHI,223,22.8,Yes,QB55,953,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB63,527,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB67,385,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB65,397,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB62,530,,0
