"Last updated: August 20, 2025 06:33 PM UTC"
Updated 08/20/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR128,WR,MIA,1432,24.2,No,WR129,1247,,0
Brevin Jordan,TE59,TE,HOU,1423.78,25.0,No,TE60,1252.18,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1412,28.4,No,WR131,1235,,0
Kenneth Gainwell,RB92,RB,PIT,1390,26.4,No,RB92,1227,,0
Diontae Johnson,WR130,WR,CLE,1387,29.1,No,WR130,1237,,0
Arian Smith,WR131,WR,NYJ,1373,23.8,Yes,WR135,1184,,0
Konata Mumpfield,WR132,WR,LAR,1370,22.8,Yes,WR128,1251,,0
Aaron Rodgers,QB39,QB,PIT,1368,41.7,No,QB37,1889,,0
Xavier Hutchinson,WR133,WR,HOU,1366,25.2,No,WR134,1185,,0
Devin Singletary,RB93,RB,NYG,1349,27.9,No,RB93,1218,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB38,1854,,0
2028 Late 4th,,PI,,1339,,,,1127,,0
Noah Brown,WR134,WR,WAS,1335,29.6,No,WR136,1181,,0
Ray-Ray McCloud,WR135,WR,ATL,1324,28.8,No,WR132,1210,,0
Jonathan Mingo,WR136,WR,DAL,1317,24.3,No,WR137,1137,,0
Chris Rodriguez,RB94,RB,WAS,1313,24.8,No,RB95,1139,,0
Amari Cooper,WR137,WR,FA,1296,31.1,No,WR139,1085,,0
Taysom Hill,TE60,TE,NOS,1295.06,35.0,No,TE59,1304.96,,0
Kendrick Bourne,WR138,WR,NEP,1295,30.0,No,WR143,1067,,0
Tyler Goodson,RB95,RB,IND,1294,24.7,No,RB96,1124,,0
Donovan Edwards,RB96,RB,NYJ,1284,22.4,Yes,RB98,1104,,0
Grant Calcaterra,TE61,TE,PHI,1280.14,26.7,No,TE62,1189.94,,0
AJ Dillon,RB97,RB,PHI,1269,27.3,No,RB97,1120,,0
Davis Allen,TE62,TE,LAR,1258.57,24.5,No,TE61,1207.97,,0
Antonio Gibson,RB98,RB,NEP,1253,27.1,No,RB94,1154,,0
Greg Dortch,WR139,WR,ARI,1235,27.2,No,WR138,1084.99,,0
Khalil Herbert,RB99,RB,IND,1226,27.3,No,RB99,1055,,0
Efton Chism,WR140,WR,NEP,1222,-1.0,Yes,WR133,1197,,0
Frank Gore Jr.,RB100,RB,BUF,1214,23.4,No,RB103,1016,,0
Jameis Winston,QB41,QB,NYG,1212,31.6,No,QB43,1420,,0
Bub Means,WR141,WR,NOS,1196,24.6,No,WR145,1048,,0
Xavier Gipson,WR142,WR,NYJ,1193,24.4,No,WR140,1071,,0
Luke Lachey,TE64,TE,HOU,1181.12,24.1,Yes,TE66,1048.02,,0
Jaheim Bell,TE63,TE,NEP,1180.59,24.1,No,TE63,1191.59,,0
Rasheen Ali,RB101,RB,BAL,1178,24.5,No,RB100,1054.99,,0
Brenden Rice,WR143,WR,LAC,1168,23.4,No,WR146,1010,,0
Israel Abanikanda,RB102,RB,GBP,1159,22.8,No,RB101,1040,,0
Jeremy Ruckert,TE65,TE,NYJ,1150.8,25.0,No,TE64,1123.3,,0
Josh Reynolds,WR144,WR,NYJ,1149,30.5,No,WR142,1066.99,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1031,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB45,1390,,0
Cam Akers,RB104,RB,NOS,1139,26.1,No,RB106,966,,0
Rondale Moore,WR145,WR,MIN,1126,25.2,No,WR144,1061,,0
Brock Wright,TE66,TE,DET,1118.8,26.7,No,TE65,1085.8,,0
LaJohntay Wester,WR146,WR,BAL,1104,23.4,Yes,WR147,986,,0
Jamari Thrash,WR147,WR,CLE,1100,24.6,No,WR141,1069,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1455,,0
Sincere McCormick,RB105,RB,LVR,1080,24.9,No,RB107,939,,0
Tyler Johnson,WR148,WR,NYJ,1077,26.9,No,WR148,985,,0
Jelani Woods,TE67,TE,IND,1073.6,26.8,No,TE67,1042.8,,0
Zamir White,RB106,RB,LVR,1070,25.9,No,RB105,968,,0
Jake Bobo,WR149,WR,SEA,1063,27.0,No,WR153,938.99,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1315,,0
K.J. Osborn,WR150,WR,WAS,1043,28.2,No,WR154,934,,0
Harrison Bryant,TE68,TE,PHI,1039.4,27.3,No,TE69,950.3,,0
Raheem Mostert,RB107,RB,LVR,1033,33.3,No,RB104,1004,,0
JuJu Smith-Schuster,WR151,WR,KCC,1028,28.7,No,WR150,969,,0
Demarcus Robinson,WR152,WR,SFO,1027,30.9,No,WR149,973,,0
Brandin Cooks,WR153,WR,NOS,1024,31.9,No,WR152,945,,0
KaVontae Turpin,WR154,WR,DAL,1019,29.0,No,WR151,951,,0
Johnny Wilson,WR155,WR,PHI,1011,24.3,No,WR155,932,,0
Emari Demercado,RB108,RB,ARI,1007,26.5,No,RB109,920,,0
Foster Moreau,TE69,TE,NOS,1004.57,28.2,No,TE70,933.07,,0
Alexander Mattison,RB109,RB,MIA,1004,27.1,No,RB110,906,,0
Terrace Marshall,WR156,WR,PHI,993,25.2,No,WR159,877,,0
KJ Hamler,WR157,WR,BUF,976,26.1,No,WR157,888,,0
Ty Chandler,RB110,RB,MIN,974,27.2,No,RB111,904,,0
Allen Lazard,WR158,WR,NYJ,971,29.6,No,WR160,876,,0
David Bell,WR159,WR,CLE,963,24.6,No,WR163,861,,0
Olamide Zaccheaus,WR160,WR,CHI,962,28.0,No,WR158,886,,0
Carson Steele,RB111,RB,KCC,959,22.8,No,RB114,836,,0
Irv Smith,TE70,TE,HOU,957.8,27.0,No,TE68,1009.5,,0
Kendall Milton,RB112,RB,CIN,954,23.5,No,RB108,925,,0
Ainias Smith,WR161,WR,PHI,951,24.2,No,WR165,850,,0
Stone Smartt,TE71,TE,NYJ,950.63,26.8,No,TE73,771.33,,0
Gabriel Davis,WR162,WR,FA,948,26.3,No,WR169,824,,0
Mason Tipton,WR163,WR,NOS,947,24.8,No,WR167,830,,0
Nick Nash,WR164,WR,ATL,945,25.0,Yes,WR156,890,,0
Michael Carter,RB113,RB,ARI,919,26.2,No,RB113,848,,0
Samaje Perine,RB114,RB,CIN,915,29.9,No,RB112,852,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1168,,0
Bo Melton,WR165,WR,GBP,907,26.2,No,WR170,822,,0
Isaiah Hodgins,WR166,WR,SFO,901,26.8,No,WR161,875,,0
Derius Davis,WR167,WR,LAC,899,24.9,No,WR171,797,,0
Van Jefferson,WR168,WR,TEN,883,29.0,No,WR166,837,,0
Marquez Valdes-Scantling,WR169,WR,SEA,880,30.8,No,WR172,795,,0
A.T. Perry,WR170,WR,DEN,876,25.8,No,WR164,851,,0
Mack Hollins,WR171,WR,NEP,870,31.9,No,WR174,778,,0
Joe Flacco,QB46,QB,CLE,869,40.6,No,QB41,1524,,0
Tyler Badie,RB115,RB,DEN,867,25.5,No,RB117,759,,0
Skyy Moore,WR172,WR,KCC,859,24.9,No,WR177,717,,0
Trey Sermon,RB116,RB,PIT,855,26.5,No,RB115,814,,0
Tim Patrick,WR173,WR,DET,850,31.7,No,WR175,758,,0
Sione Vaki,RB117,RB,DET,846,24.0,No,RB116,765,,0
Josh Whyle,TE72,TE,TEN,844.88,25.9,No,TE74,753.58,,0
Josh Oliver,TE73,TE,MIN,833.25,28.4,No,TE71,784.85,,0
Tyler Scott,WR174,WR,CHI,830,23.8,No,WR173,785,,0
Chris Brooks,RB118,RB,GBP,828,25.6,No,RB118,757,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1178,,0
Zay Jones,WR175,WR,ARI,825,30.4,No,WR162,863,,0
Mecole Hardman,WR176,WR,GBP,822,27.4,No,WR168,828,,0
Pierre Strong Jr.,RB119,RB,CLE,813,26.6,No,RB119,743,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB52,1007,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1230,,0
Austin Hooper,TE75,TE,NEP,783.7,30.8,No,TE72,783.7,,0
Donovan Peoples-Jones,WR177,WR,NOS,767,26.4,No,WR176,749,,0
Kenny McIntosh,RB121,RB,SEA,764,25.4,No,RB120,718,,0
Hassan Haskins,RB120,RB,LAC,763.99,25.7,No,RB121,668,,0
Julius Chestnut,RB122,RB,TEN,728,24.8,No,RB124,578,,0
Tylan Wallace,WR178,WR,BAL,715,26.2,No,WR178,631,,0
Zack Moss,RB123,RB,FA,711,27.6,No,RB122,613,,0
Eric Gray,RB124,RB,NYG,686,25.8,No,RB125,541,,0
Clyde Edwards-Helaire,RB125,RB,NOS,685,26.3,No,RB123,604,,0
Aidan O'Connell,QB50,QB,LVR,681,26.9,No,QB53,999,,0
Treylon Burks,WR179,WR,TEN,676,25.4,No,WR179,592,,0
Rakim Jarrett,WR180,WR,TBB,663,24.5,No,WR181,548,,0
Erik Ezukanma,WR181,WR,MIA,661,25.5,No,WR180,554,,0
Dylan Laube,RB126,RB,LVR,647,25.6,No,RB127,498,,0
Zach Wilson,QB51,QB,MIA,643,26.0,No,QB51,1018,,0
Drew Lock,QB52,QB,SEA,641,28.7,No,QB55,896,,0
Trey Lance,QB53,QB,LAC,583,25.2,No,QB50,1147,,0
Jalen Reagor,WR182,WR,LAC,578,26.6,No,WR182,493,,0
Hendon Hooker,QB54,QB,DET,572,27.6,No,QB54,980,,0
Justin Watson,WR183,WR,HOU,508,29.3,No,WR186,399,,0
Lil'Jordan Humphrey,WR184,WR,NYG,504,27.3,No,WR183,441,,0
Kalif Raymond,WR185,WR,DET,487,31.0,No,WR185,400,,0
Trayveon Williams,RB128,RB,FA,484,27.8,No,RB126,526,,0
Tanner McKee,QB55,QB,PHI,464,25.3,No,QB44,1396,,0
Cedrick Wilson,WR190,WR,NOS,431,29.7,No,WR184,424,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,783,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,586,,0
Gardner Minshew,QB63,QB,KCC,378,29.2,No,QB57,868,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB56,893,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,564,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB63,569,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,410,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,842,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,583,,0
