"Last updated: December 11, 2025 06:39 AM UTC"
Updated 12/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB94,RB,TEN,1340,23.2,Yes,RB93,1147,,0
Jeremy McNichols,RB95,RB,WAS,1335,30.0,No,RB94,1116,,0
Jermaine Burton,WR132,WR,FA,1333,24.4,No,WR132,1119,,0
Arian Smith,WR133,WR,NYJ,1320,24.2,Yes,WR134,1100,,0
Jeremy Ruckert,TE60,TE,NYJ,1314.59,25.3,No,TE62,1195.79,,0
Chris Brooks,RB96,RB,GBP,1314,25.9,No,RB97,1078,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1631,,0
Will Dissly,TE61,TE,LAC,1304.11,29.4,No,TE61,1227.11,,0
Adam Trautman,TE62,TE,DEN,1299.14,28.8,No,TE65,1145.14,,0
Phil Mafah,RB97,RB,DAL,1296,23.1,Yes,RB98,1077,,0
Jared Wiley,TE63,TE,KCC,1295.26,25.1,No,TE63,1191.86,,0
Elijah Moore,WR134,WR,DEN,1277,25.7,No,WR137,1033,,0
Damien Martinez,RB98,RB,SEA,1273,21.8,Yes,RB95,1115.99,,0
Josh Oliver,TE64,TE,MIN,1268.14,28.7,No,TE69,1109.74,,0
Quinn Ewers,QB40,QB,MIA,1250,22.6,Yes,QB45,1482,,0
Tyler Conklin,TE65,TE,LAC,1249.92,30.4,No,TE66,1146.52,,0
Taysom Hill,TE66,TE,NOS,1247.14,35.3,No,TE60,1237.24,,0
Jordan Watkins,WR135,WR,SFO,1231,23.8,Yes,WR136,1042,,0
Rasheen Ali,RB99,RB,BAL,1230,24.8,No,RB96,1080,,0
Joe Flacco,QB41,QB,CIN,1229,40.9,No,QB46,1327,,0
Sterling Shepard,WR136,WR,TBB,1223,32.8,No,WR138,1025,,0
Grant Calcaterra,TE67,TE,PHI,1211.22,27.0,No,TE68,1130.92,,0
Donovan Edwards,RB100,RB,WAS,1207,22.8,Yes,RB100,1035,,0
Jacob Cowing,WR137,WR,SFO,1199,24.8,No,WR135,1061,,0
Tyler Johnson,WR138,WR,NYJ,1188,27.3,No,WR139,1017,,0
Isaiah Hodgins,WR139,WR,NYG,1184,27.1,No,WR133,1103,,0
Hassan Haskins,RB101,RB,LAC,1183.99,26.0,No,RB101,1030,,0
Raheim Sanders,RB102,RB,CLE,1178,23.5,Yes,RB103,995,,0
Jonathan Mingo,WR140,WR,DAL,1169,24.6,No,WR140,1016,,0
Javon Baker,WR141,WR,PHI,1168,23.8,No,WR145,994.99,,0
JuJu Smith-Schuster,WR142,WR,KCC,1165,29.0,No,WR141,1000,,0
Hunter Long,TE68,TE,JAC,1159.89,27.3,No,TE67,1137.89,,0
Harrison Bryant,TE69,TE,HOU,1151.62,27.6,No,TE70,1028.42,,0
Samaje Perine,RB103,RB,CIN,1141,30.2,No,RB102,1014,,0
Konata Mumpfield,WR143,WR,LAR,1140,23.1,Yes,WR143,996,,0
Jameis Winston,QB42,QB,NYG,1139,31.9,No,QB39,1706,,0
Curtis Samuel,WR144,WR,BUF,1137,29.3,No,WR142,998,,0
DeAndre Hopkins,WR145,WR,BAL,1127,33.5,No,WR151,937,,0
Charlie Kolar,TE70,TE,BAL,1121.29,26.8,No,TE64,1167.49,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1117,28.7,No,WR146,971,,0
Bo Melton,WR147,WR,GBP,1108,26.2,No,WR144,994.98,,0
Skyy Moore,WR148,WR,SFO,1097,25.2,No,WR152,924,,0
Miles Sanders,RB104,RB,DAL,1094,28.6,No,RB109,894,,0
Zavier Scott,RB105,RB,MIN,1079,26.4,No,RB104,994.97,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1078.99,27.6,No,WR147,970,,0
Rondale Moore,WR150,WR,MIN,1070,25.5,No,WR150,942,,0
Jamari Thrash,WR151,WR,CLE,1069,25.0,No,WR148,957,,0
Marcus Mariota,QB43,QB,WAS,1063,32.1,No,QB41,1674.99,,0
Mason Tipton,WR152,WR,NOS,1059,25.2,No,WR153,911,,0
Malik Willis,QB44,QB,GBP,1056,26.5,No,QB44,1499,,0
Deuce Vaughn,RB106,RB,DEN,1055,24.1,No,RB110,891,,0
Elijah Mitchell,RB107,RB,KCC,1051,27.6,No,RB105,947,,0
Antonio Gibson,RB108,RB,NEP,1049,27.5,No,RB106,921,,0
Zamir White,RB109,RB,LVR,1047,26.2,No,RB111,884,,0
Foster Moreau,TE71,TE,NOS,1044.67,28.6,No,TE71,990.77,,0
Tyler Lockett,WR153,WR,LVR,1043,33.2,No,WR160,873,,0
Zay Jones,WR154,WR,ARI,1041,30.7,No,WR149,946.99,,0
Noah Brown,WR155,WR,WAS,1032,29.9,No,WR154,904,,0
Ainias Smith,WR156,WR,CAR,1031,24.5,No,WR157,890.99,,0
Jacoby Brissett,QB45,QB,ARI,1015,33.0,No,QB31,2397,,0
Tylan Wallace,WR157,WR,BAL,1010,26.6,No,WR156,890.98,,0
Ty Chandler,RB110,RB,MIN,1006,27.6,No,RB108,903,,0
Demarcus Robinson,WR158,WR,SFO,1001,31.2,No,WR158,882,,0
Thomas Fidone,TE72,TE,NYG,995.12,23.2,Yes,TE72,931.32,,0
Jake Bobo,WR159,WR,SEA,991,27.4,No,WR162,849,,0
Frank Gore Jr.,RB111,RB,BUF,990,23.7,No,RB115,811,,0
Austin Hooper,TE73,TE,NEP,989.57,31.1,No,TE73,811.37,,0
Bub Means,WR160,WR,NOS,989,24.9,No,WR161,850,,0
Johnny Wilson,WR161,WR,PHI,987,24.7,No,WR155,895,,0
Israel Abanikanda,RB112,RB,DAL,985,23.2,No,RB107,908,,0
George Holani,RB113,RB,SEA,975,26.0,No,RB117,800,,0
Xavier Gipson,WR162,WR,FA,958,24.8,No,WR159,876,,0
Cam Akers,RB114,RB,SEA,956,26.5,No,RB114,822,,0
Tyler Scott,WR163,WR,LAR,920,24.2,No,WR164,810,,0
AJ Dillon,RB115,RB,PHI,916,27.6,No,RB116,802,,0
Malik Heath,WR164,WR,ATL,915,25.8,No,WR163,817,,0
Dylan Laube,RB116,RB,LVR,914,26.0,No,RB120,729,,0
Kendall Milton,RB117,RB,CIN,912,23.8,No,RB112,837,,0
Jake Browning,QB46,QB,CIN,911,29.7,No,QB62,775,,0
Julius Chestnut,RB118,RB,TEN,900,25.1,No,RB113,823,,0
Khalil Herbert,RB119,RB,NYJ,896,27.6,No,RB118,788,,0
Ray-Ray McCloud,WR165,WR,NYG,879,29.2,No,WR165,764,,0
Josh Reynolds,WR166,WR,NYJ,862,30.8,No,WR171,709,,0
Derius Davis,WR167,WR,LAC,860,25.2,No,WR168,727,,0
Van Jefferson,WR168,WR,TEN,852,29.4,No,WR166,757,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB47,1206,,0
Tim Patrick,WR169,WR,JAC,850,32.0,No,WR170,717,,0
Jelani Woods,TE74,TE,NYJ,847.85,27.2,No,TE77,735.65,,0
Drew Sample,TE75,TE,CIN,841.77,29.6,No,TE74,753.77,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB48,1197,,0
Brenden Rice,WR170,WR,LVR,826,23.7,No,WR172,692,,0
LaJohntay Wester,WR171,WR,BAL,823,23.7,Yes,WR167,745,,0
Kenny McIntosh,RB120,RB,SEA,819,25.8,No,RB119,733,,0
Sione Vaki,RB121,RB,DET,809,24.4,No,RB122,643,,0
Mecole Hardman,WR172,WR,BUF,803,27.8,No,WR169,725,,0
Kylen Granson,TE76,TE,PHI,797.73,27.7,No,TE78,717.43,,0
Alexander Mattison,RB122,RB,MIA,782,27.5,No,RB121,649,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB51,1112,,0
Jaheim Bell,TE77,TE,PHI,774.58,24.5,No,TE75,753.68,,0
Tip Reiman,TE78,TE,ARI,774.53,24.2,No,TE76,743.73,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB54,1003,,0
Carson Wentz,QB51,QB,MIN,740,32.9,No,QB63,726,,0
Hunter Renfrow,WR173,WR,CAR,734,30.0,No,WR173,637,,0
Brandin Cooks,WR174,WR,BUF,719,32.2,No,WR176,494,,0
Stone Smartt,TE80,TE,NYJ,712.25,27.2,No,TE79,703.45,,0
David Bell,WR175,WR,CLE,700,25.0,No,WR174,603,,0
Trey Sermon,RB123,RB,PIT,699,26.9,No,RB123,625,,0
Andrew Ogletree,TE88,TE,IND,692.88,27.4,No,TE80,699.48,,0
Kenny Pickett,QB52,QB,LVR,672,27.5,No,QB49,1169,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1013.99,,0
Kalif Raymond,WR176,WR,DET,633,31.3,No,WR175,599,,0
Ben Skowronek,WR177,WR,PIT,618,28.4,No,WR180,416,,0
Allen Lazard,WR178,WR,NYJ,615,30.0,No,WR178,490,,0
Eric Gray,RB124,RB,NYG,614.99,26.1,No,RB126,413,,0
Trayveon Williams,RB125,RB,LAC,593,28.1,No,RB124,507,,0
Rakim Jarrett,WR179,WR,PIT,576,24.9,No,WR182,398,,0
Devin Duvernay,WR180,WR,CHI,572,28.2,No,WR177,492,,0
Aidan O'Connell,QB54,QB,LVR,568,27.3,No,QB59,930,,0
Jalen Reagor,WR181,WR,LAC,552,26.9,No,WR179,421,,0
Tyler Huntley,QB55,QB,BAL,551,27.8,No,QB55,1002,,0
Will Levis,QB56,QB,TEN,519,26.4,No,QB56,988,,0
Ashton Dulin,WR182,WR,IND,510,28.6,No,WR183,393,,0
Justin Shorter,WR183,WR,LVR,505,25.6,No,WR181,397.99,,0
Travis Homer,RB126,RB,CHI,503,27.3,No,RB125,412.99,,0
Russell Wilson,QB57,QB,NYG,456,37.0,No,QB70,380,,0
Tanner McKee,QB58,QB,PHI,445,25.6,No,QB58,932,,0
Sincere McCormick,RB130,RB,ARI,430,25.2,No,RB127,403,,0
Mason Rudolph,QB59,QB,PIT,419,30.4,No,QB57,983,,0
Pierre Strong Jr.,RB132,RB,GBP,407,27.0,No,RB128,382,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,858,,0
Deven Thompkins,WR190,WR,ATL,376,26.0,No,WR184,360,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB68,402.99,,0
Erik Ezukanma,WR191,WR,FA,368.99,25.9,No,WR185,356,,0
Cooper Rush,QB66,QB,BAL,367,32.0,No,QB71,355.99,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,808,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,624,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1069,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB43,1628.98,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB50,1118.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB69,396,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,411,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,700,,0
Philip Rivers,QB100,QB,IND,33,44.0,No,QB66,598.99,,0
