"Last updated: March 28, 2026 07:04 AM UTC"
Updated 03/28/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR137,WR,FA,1693,-1.0,Yes,WR141,1252,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2056,,0
Zach Ertz,TE61,TE,WAS,1680.04,35.4,No,TE61,1408.34,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR139,1312,,0
Malik Davis,RB91,RB,DAL,1670,27.3,No,RB91,1412,,0
Jacoby Brissett,QB39,QB,ARI,1669,33.3,No,QB33,2761,,0
Michael Carter,RB92,RB,ARI,1661,26.9,No,RB92,1407,,0
Mitchell Evans,TE62,TE,CAR,1644.74,23.0,No,TE59,1492.94,,0
Joe Mixon,RB93,RB,FA,1630,29.7,No,RB93,1331,,0
Brevin Jordan,TE63,TE,HOU,1619.91,25.7,No,TE62,1410.91,,0
Emari Demercado,RB94,RB,KCC,1591,27.2,No,RB99,1240,,0
Justice Hill,RB95,RB,BAL,1585,28.4,No,RB94,1329,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1631,,0
Tai Felton,WR139,WR,MIN,1563,23.0,No,WR136,1324,,0
Ty Johnson,RB96,RB,BUF,1562,28.5,No,RB97,1270,,0
Demond Claiborne,RB97,RB,FA,1561.99,-1.0,Yes,RB101,1166,,0
Trey Palmer,WR140,WR,NOS,1549,25.0,No,WR143,1231,,0
Phil Mafah,RB98,RB,DAL,1541,23.4,No,RB96,1291,,0
Jared Wiley,TE64,TE,KCC,1540.94,25.4,No,TE63,1417.74,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1933,,0
Rasheen Ali,RB99,RB,BAL,1502,25.1,No,RB98,1244,,0
2028 Late 4th,,PI,,1495,,,,1346,,0
KaVontae Turpin,WR141,WR,DAL,1494,29.6,No,WR142,1243.99,,0
Tyrell Shavers,WR142,WR,BUF,1493,26.6,No,WR148,1170,,0
Brock Wright,TE65,TE,DET,1491.87,27.3,No,TE65,1357.67,,0
Tahj Washington,WR143,WR,MIA,1489,24.9,No,WR137,1323,,0
Joe Milton,QB42,QB,DAL,1483,26.1,No,QB45,1811,,0
Charlie Kolar,TE66,TE,LAC,1479.19,27.1,No,TE64,1407.69,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB39,2083,,0
Ted Hurst,WR144,WR,FA,1469,-1.0,Yes,WR158,1029,,0
Malachi Corley,WR145,WR,CLE,1464,24.0,No,WR140,1251.99,,0
Greg Dortch,WR146,WR,DET,1463,27.8,No,WR144,1221,,0
Kameron Johnson,WR147,WR,TBB,1460,24.0,No,WR149,1165,,0
Kalel Mullings,RB100,RB,TEN,1459,23.5,No,RB102,1159,,0
Mack Hollins,WR148,WR,NEP,1454,32.5,No,WR146,1211,,0
George Holani,RB101,RB,SEA,1453,26.3,No,RB95,1299,,0
Elijah Moore,WR149,WR,PHI,1445,26.0,No,WR145,1220,,0
Aaron Rodgers,QB44,QB,PIT,1441,42.3,No,QB43,1847,,0
Le'Veon Moss,RB102,RB,FA,1429,-1.0,Yes,RB109,1061,,0
Damien Martinez,RB103,RB,GBP,1425,22.2,No,RB100,1200,,0
Tyler Goodson,RB104,RB,ATL,1420,25.4,No,RB103,1156,,0
Geno Smith,QB45,QB,NYJ,1417,35.5,No,QB38,2127,,0
Kareem Hunt,RB105,RB,KCC,1415,30.6,No,RB104,1152,,0
Gabriel Davis,WR150,WR,BUF,1382,27.0,No,WR147,1197,,0
Jeremy Ruckert,TE67,TE,NYJ,1371.32,25.6,No,TE67,1260.22,,0
Seth McGowan,RB106,RB,FA,1357,-1.0,Yes,RB115,994,,0
Jake Bobo,WR151,WR,SEA,1348,27.6,No,WR150,1164,,0
Jordan Watkins,WR152,WR,SFO,1340,24.1,No,WR153,1117,,0
Grant Calcaterra,TE68,TE,PHI,1332.72,27.3,No,TE68,1237.02,,0
Javon Baker,WR153,WR,SFO,1331,24.1,No,WR152,1133,,0
Chris Brooks,RB107,RB,GBP,1322,26.2,No,RB107,1087,,0
Dameon Pierce,RB108,RB,PHI,1321,26.1,No,RB105,1136,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB44,1814,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1305,27.9,No,WR156,1093,,0
Jonathan Mingo,WR155,WR,DAL,1301,24.9,No,WR151,1135.99,,0
Tyler Badie,RB109,RB,DEN,1300.99,26.1,No,RB111,1026,,0
Jacob Cowing,WR156,WR,SFO,1272,25.1,No,WR154,1105,,0
CJ Daniels,WR157,WR,FA,1270,-1.0,Yes,WR165,952,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB106,1091,,0
Jam Miller,RB111,RB,FA,1254,-1.0,Yes,RB110,1035,,0
Arian Smith,WR158,WR,NYJ,1236,24.5,No,WR157,1062,,0
J'Mari Taylor,RB112,RB,FA,1230,-1.0,Yes,RB113,1010,,0
Deion Burks,WR159,WR,FA,1217,-1.0,Yes,WR163,963,,0
Bo Melton,WR160,WR,GBP,1212,26.2,No,WR155,1094,,0
Will Dissly,TE70,TE,FA,1198.08,29.7,No,TE71,1074.88,,0
Tyler Conklin,TE71,TE,DET,1195.3,30.7,No,TE70,1127.1,,0
Hassan Haskins,RB113,RB,LAC,1185,26.3,No,RB112,1025,,0
Isaiah Hodgins,WR161,WR,NYG,1181,27.4,No,WR159,1028,,0
Skyy Moore,WR162,WR,GBP,1180,25.5,No,WR160,1020,,0
Israel Abanikanda,RB114,RB,DAL,1179.99,23.5,No,RB114,1000,,0
Cam Akers,RB115,RB,SEA,1176,26.8,No,RB116,976,,0
Sione Vaki,RB116,RB,DET,1166,24.7,No,RB108,1077,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR161,991,,0
Josh Oliver,TE74,TE,MIN,1160.05,29.0,No,TE69,1132.55,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB63,1011,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR162,964,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1541,,0
Frank Gore Jr.,RB118,RB,BUF,1118,24.0,No,RB120,942,,0
Deuce Vaughn,RB119,RB,DEN,1115,24.4,No,RB117,972,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1108,29.0,No,WR168,930,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB46,1797,,0
Terrell Jennings,RB120,RB,NEP,1084,25.1,No,RB124,908,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB61,1063,,0
Tyler Scott,WR166,WR,LAR,1074,24.4,No,WR164,956,,0
Elijah Mitchell,RB121,RB,NEP,1072,27.9,No,RB118,966,,0
Demarcus Robinson,WR167,WR,SFO,1069,31.5,No,WR169,913,,0
Nick Chubb,RB122,RB,HOU,1066,30.2,No,RB123,909,,0
Jamari Thrash,WR168,WR,CLE,1065,25.3,No,WR167,939,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,943,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB69,721,,0
Bub Means,WR170,WR,NOS,1046,25.2,No,WR170,903,,0
Samaje Perine,RB123,RB,CIN,1042,30.5,No,RB121,933,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB52,1520,,0
Barion Brown,WR171,WR,FA,1037,-1.0,Yes,WR181,743,,0
Jeremy McNichols,RB124,RB,WAS,1036,30.2,No,RB125,905,,0
Curtis Samuel,WR172,WR,FA,1021,29.6,No,WR176,829,,0
JuJu Smith-Schuster,WR173,WR,KCC,1020,29.3,No,WR172,858,,0
Ty Chandler,RB125,RB,NOS,1019,27.9,No,RB122,929.99,,0
Khalil Herbert,RB126,RB,NYJ,1011,27.9,No,RB129,855,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR175,840,,0
Miles Sanders,RB127,RB,DAL,1000,28.9,No,RB126,899,,0
Jawhar Jordan,RB128,RB,HOU,997,26.6,No,RB119,946,,0
Ainias Smith,WR175,WR,CAR,994,24.8,No,WR173,851,,0
DeAndre Hopkins,WR176,WR,BAL,986,33.8,No,WR171,867,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1749,,0
Alexander Mattison,RB129,RB,MIA,964,27.8,No,RB131,835,,0
Zavier Scott,RB130,RB,MIN,959,26.7,No,RB127,876,,0
AJ Dillon,RB131,RB,CAR,936,27.9,No,RB132,822,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR174,842,,0
Kendall Milton,RB133,RB,CIN,925,24.1,No,RB128,865,,0
Antonio Gibson,RB132,RB,FA,924.99,27.8,No,RB130,836,,0
Kenny McIntosh,RB134,RB,SEA,921,26.1,No,RB133,790,,0
Mecole Hardman,WR178,WR,BUF,916,28.0,No,WR178,773,,0
Zamir White,RB135,RB,FA,912,26.5,No,RB135,759,,0
Julius Chestnut,RB136,RB,TEN,906,25.4,No,RB134,788,,0
Tylan Wallace,WR180,WR,CLE,899,26.9,No,WR177,777,,0
Derius Davis,WR181,WR,LAC,891,25.5,No,WR186,696,,0
LaJohntay Wester,WR182,WR,BAL,881,24.0,No,WR182,715,,0
Van Jefferson,WR183,WR,WAS,879,29.7,No,WR180,762,,0
Sterling Shepard,WR184,WR,TBB,866,33.1,No,WR187,690,,0
Zay Jones,WR185,WR,ARI,848,31.0,No,WR179,765,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB55,1293,,0
Jermaine Burton,WR187,WR,FA,828,24.8,No,WR185,705,,0
Malik Heath,WR188,WR,ATL,826,26.1,No,WR183,710,,0
Noah Brown,WR189,WR,WAS,798,30.2,No,WR184,709,,0
Jake Browning,QB55,QB,TBB,770,30.0,No,QB66,866,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1190,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1141,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1165.99,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,742,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1269,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1430.99,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1328.99,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,927,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1034.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1262,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1530,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1610,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,779,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,713,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,708,,0
