"Last updated: June 05, 2026 08:00 PM UTC"
Updated 06/05/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR134,WR,LAR,1701,23.6,No,WR137,1352,,0
Jonnu Smith,TE61,TE,FA,1683.34,30.8,No,TE61,1379.74,,0
Devontez Walker,WR135,WR,BAL,1682,25.0,No,WR134,1395,,0
Kendrick Bourne,WR136,WR,ARI,1677,30.8,No,WR133,1410,,0
Raheim Sanders,RB93,RB,CLE,1676.99,24.0,No,RB92,1327,,0
Tahj Washington,WR137,WR,MIA,1642,25.0,No,WR131,1451,,0
Zach Ertz,TE62,TE,FA,1636.99,35.6,No,TE62,1381.79,,0
Garrett Nussmeier,QB38,QB,KCC,1628,-1.0,Yes,QB48,1664,,0
Ty Johnson,RB94,RB,BUF,1600,28.7,No,RB94,1286,,0
Will Howard,QB39,QB,PIT,1597,24.7,No,QB40,1976,,0
Davis Allen,TE63,TE,LAR,1593.46,25.3,No,TE67,1274.46,,0
Malik Davis,RB95,RB,DAL,1586,27.5,No,RB93,1317,,0
Xavier Restrepo,WR138,WR,TEN,1583,24.2,No,WR140,1274,,0
Efton Chism,WR139,WR,NEP,1571,24.6,No,WR144,1248,,0
Quinn Ewers,QB40,QB,MIA,1563,23.1,No,QB45,1771,,0
Olamide Zaccheaus,WR140,WR,ATL,1562,28.9,No,WR142,1257,,0
George Holani,RB96,RB,SEA,1554,26.5,No,RB96,1267,,0
Brevin Jordan,TE64,TE,HOU,1548.26,25.9,No,TE65,1344.76,,0
Tai Felton,WR141,WR,MIN,1545,23.2,No,WR141,1270,,0
Jalin Hyatt,WR142,WR,NYG,1529,24.7,No,WR146,1218,,0
Brenen Thompson,WR143,WR,LAC,1524,-1.0,Yes,WR136,1361.99,,0
Chris Brooks,RB97,RB,GBP,1517,26.4,No,RB95,1273.99,,0
Jared Wiley,TE65,TE,KCC,1495.74,25.6,No,TE64,1362.64,,0
Charlie Kolar,TE66,TE,LAC,1490.77,27.3,No,TE63,1385.17,,0
Rasheen Ali,RB98,RB,BAL,1482,25.3,No,RB98,1217.99,,0
Phil Mafah,RB99,RB,DAL,1467,23.6,No,RB99,1182,,0
Elijah Moore,WR144,WR,PHI,1462,26.2,No,WR147,1209,,0
Aaron Rodgers,QB41,QB,PIT,1460,42.5,No,QB42,1906,,0
Malachi Corley,WR145,WR,CLE,1452,24.2,No,WR145,1232,,0
Emari Demercado,RB100,RB,KCC,1451.99,27.4,No,RB102,1155,,0
Trey Palmer,WR146,WR,NOS,1446,25.2,No,WR150,1159,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1722,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB36,2224,,0
Kameron Johnson,WR147,WR,TBB,1438,24.2,No,WR148,1208,,0
Bam Knight,RB101,RB,ARI,1428,25.2,No,RB106,1053,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1391,,0
2028 Late 4th,,PI,,1425,,,,1295,,0
KaVontae Turpin,WR148,WR,DAL,1414,29.8,No,WR151,1149,,0
Jonathan Mingo,WR149,WR,DAL,1402,25.1,No,WR159,1084,,0
Kalel Mullings,RB102,RB,TEN,1399,23.7,No,RB105,1063,,0
Zavion Thomas,WR150,WR,CHI,1393,-1.0,Yes,WR139,1303,,0
Sam Roush,TE67,TE,CHI,1383.77,-1.0,Yes,TE68,1257.27,,0
Donovan Edwards,RB103,RB,MIA,1378,23.3,No,RB101,1176,,0
Joe Mixon,RB104,RB,FA,1364,29.9,No,RB104,1094,,0
Greg Dortch,WR151,WR,DET,1361,28.0,No,WR152,1144,,0
Bryce Lance,WR152,WR,NOS,1352,23.8,Yes,WR143,1251,,0
Tyler Goodson,RB105,RB,ATL,1351,25.6,No,RB103,1107,,0
Jordan Watkins,WR153,WR,SFO,1348,24.3,No,WR156,1090,,0
Brock Wright,TE68,TE,DET,1344.02,27.5,No,TE66,1303.32,,0
Jake Bobo,WR154,WR,SEA,1326,27.8,No,WR157,1088,,0
Javon Baker,WR155,WR,SFO,1312,24.3,No,WR158,1087,,0
Jacob Cowing,WR157,WR,SFO,1305,25.3,No,WR160,1083.99,,0
Tyrell Shavers,WR156,WR,BUF,1304.99,26.8,No,WR161,1007,,0
Mack Hollins,WR158,WR,NEP,1301,32.7,No,WR155,1110,,0
Caleb Douglas,WR159,WR,MIA,1297,22.7,Yes,WR149,1172,,0
Spencer Rattler,QB45,QB,NOS,1296,25.7,No,QB50,1629,,0
Gabriel Davis,WR160,WR,BUF,1295,27.2,No,WR153,1138,,0
Eli Heidenreich,RB106,RB,PIT,1276,22.9,Yes,RB100,1179,,0
Deion Burks,WR161,WR,IND,1270,-1.0,Yes,WR154,1127,,0
Darren Waller,TE69,TE,FA,1267.97,33.7,No,TE71,973.17,,0
Michael Carter,RB107,RB,TEN,1258,27.1,No,RB109,999,,0
Arian Smith,WR162,WR,NYJ,1257.99,24.6,No,WR166,986,,0
Bo Melton,WR163,WR,GBP,1252,26.2,No,WR164,987,,0
Jack Endries,TE70,TE,CIN,1229.37,-1.0,Yes,TE70,1062.17,,0
Dameon Pierce,RB108,RB,PHI,1227,26.3,No,RB112,985,,0
Tyler Badie,RB109,RB,DEN,1219,26.3,No,RB111,990,,0
Kenny McIntosh,RB110,RB,SEA,1185,26.2,No,RB108,1010,,0
Cade Klubnik,QB46,QB,NYJ,1167,-1.0,Yes,QB44,1798,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR165,986.99,,0
Israel Abanikanda,RB111,RB,DAL,1160,23.7,No,RB110,993,,0
Kirk Cousins,QB47,QB,LVR,1157,37.8,No,QB41,1949.98,,0
Mason Tipton,WR165,WR,NOS,1156,25.7,No,WR169,957,,0
Seth McGowan,RB112,RB,IND,1155,-1.0,Yes,RB114,938,,0
Riley Leonard,QB48,QB,IND,1154,23.7,No,QB46,1761,,0
Isaiah Hodgins,WR166,WR,NYG,1143,27.6,No,WR162,989.99,,0
Skyy Moore,WR167,WR,GBP,1141,25.7,No,WR163,989,,0
Le'Veon Moss,RB113,RB,MIA,1139,23.6,Yes,RB115,919,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1129,28.1,No,WR167,967,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121,29.2,No,WR168,966.99,,0
CJ Daniels,WR170,WR,LAR,1104,24.4,Yes,WR172,895,,0
Tyler Scott,WR171,WR,LAR,1103,24.6,No,WR170,937.99,,0
Frank Gore Jr.,RB114,RB,BUF,1097,24.2,No,RB119,850,,0
Sione Vaki,RB115,RB,DET,1096,24.8,No,RB113,966,,0
Matthew Hibner,TE71,TE,BAL,1088.85,-1.0,Yes,TE69,1087.75,,0
Hassan Haskins,RB116,RB,LAC,1083,26.5,No,RB116,898,,0
Jameis Winston,QB49,QB,NYG,1078,32.4,No,QB53,1366,,0
Adam Randall,RB117,RB,BAL,1060,-1.0,Yes,RB107,1037,,0
Kareem Hunt,RB118,RB,FA,1049,30.8,No,RB120,818,,0
Grant Calcaterra,TE72,TE,PHI,1047.57,27.5,No,TE72,879.27,,0
Jamari Thrash,WR172,WR,CLE,1040,25.5,No,WR171,914,,0
J'Mari Taylor,RB119,RB,JAC,1015,-1.0,Yes,RB118,857,,0
Bub Means,WR173,WR,NOS,1009,25.4,No,WR175,802,,0
Jam Miller,RB120,RB,NEP,989,-1.0,Yes,RB124,775,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR173,860,,0
Joe Flacco,QB50,QB,CIN,979,41.4,No,QB61,1101,,0
Jeremy Ruckert,TE74,TE,NYJ,974.2,25.8,No,TE74,857.6,,0
Thomas Fidone,TE76,TE,NYG,965.35,23.7,No,TE73,860.85,,0
Demarcus Robinson,WR175,WR,SFO,965,31.7,No,WR174,849.99,,0
Jawhar Jordan,RB121,RB,HOU,964,26.8,No,RB117,861,,0
Brenden Rice,WR176,WR,GBP,959,24.2,No,WR176,774,,0
Zavier Scott,RB122,RB,MIN,957,26.9,No,RB122,797,,0
Foster Moreau,TE80,TE,HOU,955.93,29.1,No,TE75,843.73,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1271,,0
Alexander Mattison,RB123,RB,MIA,951,28.0,No,RB121,813,,0
Kendall Milton,RB124,RB,CIN,950,24.3,No,RB123,787,,0
Tyler Johnson,WR177,WR,DAL,874,27.8,No,WR178,697,,0
Barion Brown,WR178,WR,NOS,862,22.5,Yes,WR179,688,,0
Ty Chandler,RB126,RB,NOS,858,28.1,No,RB125,709,,0
Deuce Vaughn,RB127,RB,FA,825,24.6,No,RB126,683,,0
Cyrus Allen,WR179,WR,KCC,818,-1.0,Yes,WR177,758,,0
Ainias Smith,WR180,WR,CAR,812,25.0,No,WR180,684,,0
Van Jefferson,WR181,WR,WAS,806,29.9,No,WR181,551,,0
Samaje Perine,RB129,RB,CIN,786,30.7,No,RB127,623,,0
Derius Davis,WR183,WR,LAC,764,25.7,No,WR183,511,,0
Terrell Jennings,RB131,RB,NEP,748,25.3,No,RB128,515,,0
AJ Dillon,RB132,RB,CAR,735,28.1,No,RB131,497,,0
Johnny Wilson,WR184,WR,PHI,734,25.2,No,WR182,521,,0
Deshaun Watson,QB53,QB,CLE,726,30.7,No,QB38,2161,,0
Jeremy McNichols,RB134,RB,WAS,673,30.4,No,RB129,507,,0
LaJohntay Wester,WR188,WR,BAL,638,24.2,No,WR185,503,,0
Zach Wilson,QB54,QB,NOS,629,26.8,No,QB64,1002,,0
Dylan Laube,RB136,RB,LVR,624,26.5,No,RB132,493,,0
Sterling Shepard,WR189,WR,TBB,623,33.3,No,WR184,508,,0
Trey Lance,QB55,QB,LAC,621,26.1,No,QB60,1126,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1028,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1086,,0
Julius Chestnut,RB137,RB,TEN,605,25.6,No,RB130,502.99,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1156,,0
Carson Wentz,QB59,QB,MIN,595,33.4,No,QB72,491,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,575,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB55,1328,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1223,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,565,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,933,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1146,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1409,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1351,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,528,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,492.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,912,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,754,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB49,1650,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1879,,0
