"Last updated: April 23, 2026 07:18 PM UTC"
Updated 04/23/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE61,TE,MIA,1691.61,33.6,No,TE62,1411.11,,0
Jalin Hyatt,WR136,WR,NYG,1689,24.6,No,WR136,1368,,0
George Holani,RB91,RB,SEA,1679,26.4,No,RB90,1411,,0
Antonio Williams,WR137,WR,FA,1676,-1.0,Yes,WR145,1209,,0
Olamide Zaccheaus,WR138,WR,ATL,1673,28.8,No,WR137,1342,,0
Ty Johnson,RB92,RB,BUF,1622,28.6,No,RB94,1310,,0
Justice Hill,RB93,RB,BAL,1605,28.4,No,RB92,1345,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB93,1341,,0
Brevin Jordan,TE62,TE,HOU,1594.66,25.8,No,TE64,1390.06,,0
Quinn Ewers,QB39,QB,MIA,1593,22.9,No,QB43,1889,,0
Jared Wiley,TE63,TE,KCC,1582.51,25.5,No,TE60,1423.01,,0
Trey Palmer,WR139,WR,NOS,1579,25.0,No,WR141,1258,,0
Tai Felton,WR140,WR,MIN,1562,23.1,No,WR139,1293,,0
Michael Carter,RB95,RB,TEN,1549,27.0,No,RB96,1255,,0
Elijah Moore,WR141,WR,PHI,1546,26.1,No,WR138,1327,,0
Emari Demercado,RB96,RB,KCC,1545.99,27.2,No,RB99,1233,,0
Kevin Coleman,WR142,WR,FA,1545.98,-1.0,Yes,WR154,1118,,0
Malachi Corley,WR143,WR,CLE,1540,24.1,No,WR142,1254,,0
Damien Martinez,RB97,RB,GBP,1539,22.2,No,RB95,1283,,0
Greg Dortch,WR144,WR,DET,1534,27.9,No,WR140,1282,,0
Phil Mafah,RB98,RB,DAL,1519,23.5,No,RB97,1247,,0
Joe Mixon,RB99,RB,FA,1518,29.8,No,RB98,1232.99,,0
Will Howard,QB40,QB,PIT,1511,24.6,No,QB39,2084,,0
Charlie Kolar,TE64,TE,LAC,1506.31,27.2,No,TE61,1422.71,,0
Dillon Gabriel,QB41,QB,CLE,1505,25.3,No,QB49,1525,,0
Brock Wright,TE65,TE,DET,1485.27,27.4,No,TE65,1386.27,,0
Ted Hurst,WR145,WR,FA,1480,-1.0,Yes,WR150,1144,,0
KaVontae Turpin,WR146,WR,DAL,1470,29.7,No,WR143,1243,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB47,1794,,0
Kalel Mullings,RB100,RB,TEN,1463.99,23.6,No,RB104,1131,,0
Rasheen Ali,RB101,RB,BAL,1459,25.2,No,RB102,1187,,0
2028 Late 4th,,PI,,1457,,,,1337,,0
Jake Bobo,WR147,WR,SEA,1456,27.7,No,WR146,1206,,0
Demond Claiborne,RB102,RB,FA,1448,-1.0,Yes,RB106,1075,,0
Mack Hollins,WR148,WR,NEP,1443,32.6,No,WR144,1217,,0
Kameron Johnson,WR149,WR,TBB,1420,24.1,No,WR148,1186.99,,0
Tyler Goodson,RB103,RB,ATL,1418,25.4,No,RB100,1197,,0
Aaron Rodgers,QB43,QB,PIT,1413,42.4,No,QB42,1919,,0
Jordan Watkins,WR150,WR,SFO,1409,24.2,No,WR149,1143.99,,0
Grant Calcaterra,TE66,TE,PHI,1407.77,27.4,No,TE66,1286.77,,0
Geno Smith,QB44,QB,NYJ,1401,35.5,No,QB38,2168,,0
Jeremy Ruckert,TE67,TE,NYJ,1399.92,25.7,No,TE67,1280.02,,0
Gabriel Davis,WR151,WR,BUF,1398,27.1,No,WR147,1204,,0
Tyrell Shavers,WR152,WR,BUF,1395,26.7,No,WR156,1089,,0
Jack Endries,TE68,TE,FA,1392.17,-1.0,Yes,TE74,1031.37,,0
Chris Brooks,RB104,RB,GBP,1383,26.3,No,RB101,1186.98,,0
Kareem Hunt,RB105,RB,KCC,1382,30.7,No,RB105,1077,,0
Jonathan Mingo,WR153,WR,DAL,1371,25.0,No,WR152,1126,,0
Donovan Edwards,RB106,RB,MIA,1345,23.2,No,RB103,1163,,0
Javon Baker,WR154,WR,SFO,1329,24.2,No,WR153,1120,,0
Dameon Pierce,RB108,RB,PHI,1323,26.2,No,RB107,1073,,0
Tyler Badie,RB107,RB,DEN,1322.99,26.2,No,RB108,1051,,0
Bo Melton,WR155,WR,GBP,1317,26.2,No,WR151,1133,,0
Jacob Cowing,WR156,WR,SFO,1312,25.2,No,WR158,1079,,0
Spencer Rattler,QB45,QB,NOS,1299,25.6,No,QB46,1799,,0
Le'Veon Moss,RB109,RB,FA,1286,-1.0,Yes,RB115,986,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1284,28.0,No,WR157,1086,,0
Mason Tipton,WR158,WR,NOS,1278,25.6,No,WR155,1090,,0
Cam Akers,RB110,RB,SEA,1268,26.8,No,RB110,1024,,0
Arian Smith,WR159,WR,NYJ,1251,24.5,No,WR159,1042,,0
Adam Trautman,TE69,TE,DEN,1210.32,29.2,No,TE70,1092.62,,0
Hunter Long,TE70,TE,JAC,1205.87,27.7,No,TE69,1095.87,,0
Skyy Moore,WR160,WR,GBP,1205,25.6,No,WR160,1026,,0
Tyler Conklin,TE71,TE,DET,1204.2,30.7,No,TE68,1122.8,,0
Hassan Haskins,RB111,RB,LAC,1194,26.4,No,RB111,1022,,0
Harrison Bryant,TE72,TE,HOU,1184.88,28.0,No,TE71,1073.78,,0
Israel Abanikanda,RB112,RB,DAL,1175,23.6,No,RB113,1008,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1174.99,29.1,No,WR161,985,,0
Sione Vaki,RB113,RB,DET,1169,24.7,No,RB109,1027,,0
Josh Oliver,TE73,TE,MIN,1164.5,29.1,No,TE72,1054.5,,0
Deuce Vaughn,RB114,RB,DEN,1164,24.5,No,RB112,1011,,0
Tyler Johnson,WR162,WR,NYJ,1153,27.7,No,WR165,949,,0
Isaiah Hodgins,WR163,WR,NYG,1148,27.5,No,WR162,979,,0
Kenny McIntosh,RB115,RB,SEA,1137,26.1,No,RB114,1005,,0
Tyler Scott,WR164,WR,LAR,1130,24.5,No,WR163,977,,0
Jameis Winston,QB46,QB,NYG,1122,32.3,No,QB51,1515.99,,0
J'Mari Taylor,RB116,RB,FA,1121.99,-1.0,Yes,RB121,920,,0
Cade Klubnik,QB47,QB,FA,1118,-1.0,Yes,QB62,1023.99,,0
Riley Leonard,QB48,QB,IND,1116,23.6,No,QB44,1845.99,,0
Frank Gore Jr.,RB117,RB,BUF,1113,24.1,No,RB119,932,,0
Jam Miller,RB119,RB,FA,1104,-1.0,Yes,RB124,905,,0
Jamari Thrash,WR165,WR,CLE,1101,25.3,No,WR164,971,,0
Deion Burks,WR166,WR,FA,1099,-1.0,Yes,WR171,879,,0
Bub Means,WR167,WR,NOS,1092,25.3,No,WR168,904,,0
Elijah Mitchell,RB120,RB,NEP,1089,28.0,No,RB116,968,,0
Xavier Gipson,WR168,WR,NYG,1076,25.1,No,WR166,948,,0
Nick Chubb,RB121,RB,HOU,1069,30.3,No,RB122,913,,0
Samaje Perine,RB122,RB,CIN,1064,30.6,No,RB123,912.99,,0
Taysom Hill,TE76,TE,NOS,1063.2,35.7,No,TE73,1052.2,,0
Jawhar Jordan,RB123,RB,HOU,1062,26.7,No,RB117,957,,0
Seth McGowan,RB124,RB,FA,1060,-1.0,Yes,RB133,711,,0
Alexander Mattison,RB125,RB,MIA,1056,27.8,No,RB125,891,,0
Terrell Jennings,RB126,RB,NEP,1053,25.1,No,RB129,853,,0
Kirk Cousins,QB49,QB,LVR,1049,37.7,No,QB41,1975,,0
Joe Flacco,QB50,QB,CIN,1046,41.3,No,QB58,1213,,0
Jeremy McNichols,RB127,RB,WAS,1042,30.3,No,RB128,877,,0
Demarcus Robinson,WR169,WR,SFO,1041,31.6,No,WR167,918,,0
Ty Chandler,RB128,RB,NOS,1033,28.0,No,RB118,942,,0
DeAndre Hopkins,WR170,WR,BAL,1030,33.9,No,WR170,883,,0
Khalil Herbert,RB129,RB,NYJ,1029.99,28.0,No,RB130,828,,0
Brenden Rice,WR171,WR,LVR,1025,24.1,No,WR176,801,,0
JuJu Smith-Schuster,WR172,WR,KCC,1022,29.4,No,WR173,830,,0
David Bell,WR173,WR,CLE,1019,25.4,No,WR172,844,,0
Mecole Hardman,WR174,WR,BUF,1018,28.1,No,WR175,820,,0
Miles Sanders,RB130,RB,DAL,1017,29.0,No,RB127,876.99,,0
Marcus Mariota,QB51,QB,WAS,1014,32.5,No,QB53,1476,,0
Zavier Scott,RB131,RB,MIN,1013.99,26.8,No,RB120,921,,0
Ainias Smith,WR175,WR,CAR,1004,24.9,No,WR169,900,,0
CJ Daniels,WR176,WR,FA,997,-1.0,Yes,WR187,676,,0
AJ Dillon,RB132,RB,CAR,993,28.0,No,RB131,789,,0
Kendall Milton,RB133,RB,CIN,986,24.2,No,RB126,887,,0
Johnny Wilson,WR177,WR,PHI,956,25.0,No,WR174,824,,0
Van Jefferson,WR178,WR,WAS,938,29.7,No,WR178,773,,0
Julius Chestnut,RB134,RB,TEN,937,25.5,No,RB132,774,,0
Curtis Samuel,WR179,WR,FA,933,29.7,No,WR186,679,,0
Derius Davis,WR181,WR,LAC,929,25.6,No,WR180,717,,0
Malik Heath,WR182,WR,ATL,914,26.1,No,WR177,798,,0
Tylan Wallace,WR183,WR,CLE,859,26.9,No,WR182,712,,0
LaJohntay Wester,WR184,WR,BAL,854,24.1,No,WR185,687,,0
Antonio Gibson,RB135,RB,FA,845,27.8,No,RB134,691,,0
Noah Brown,WR185,WR,WAS,835,30.3,No,WR179,726,,0
Trey Lance,QB53,QB,LAC,825,26.0,No,QB56,1226,,0
Zay Jones,WR187,WR,ARI,808,31.1,No,WR181,714,,0
Jermaine Burton,WR188,WR,FA,805,24.8,No,WR184,699,,0
Sterling Shepard,WR190,WR,TBB,783,33.2,No,WR183,706,,0
Jake Browning,QB54,QB,TBB,701,30.0,No,QB66,839,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1141,,0
Kenny Pickett,QB56,QB,CAR,682,27.9,No,QB59,1198,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1125.99,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,817,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1314,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1807,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,980,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1565,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1349,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,947.99,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,988,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB57,1223,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1523,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB52,1506,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,751,,0
Tyrod Taylor,QB81,QB,NYJ,240,36.7,No,QB69,697,,0
