"Last updated: August 20, 2026 06:52 AM UTC"
Updated 08/20/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
John Metchie,WR134,WR,CAR,1690,26.1,No,WR133,1378,,0
Marquise Brown,WR135,WR,PHI,1684,29.2,No,WR137,1333,,0
Malik Davis,RB93,RB,DAL,1669,27.7,No,RB92,1384,,0
Jalin Hyatt,WR136,WR,NYG,1653,24.9,No,WR136,1353,,0
Isaac Guerendo,RB94,RB,SFO,1649,26.1,No,RB94,1301,,0
Tai Felton,WR137,WR,MIN,1631,23.4,No,WR139,1300,,0
Darren Waller,TE62,TE,CAR,1623.79,33.9,No,TE61,1526.99,,0
Deion Burks,WR138,WR,IND,1622,23.6,Yes,WR134,1376,,0
Calvin Austin III,WR139,WR,NYG,1612,27.4,No,WR138,1323.99,,0
Davis Allen,TE63,TE,LAR,1609.44,25.5,No,TE65,1301.44,,0
Geno Smith,QB38,QB,NYJ,1603,35.8,No,QB39,2063,,0
Konata Mumpfield,WR140,WR,LAR,1598,23.8,No,WR141,1274,,0
Jaleel McLaughlin,RB95,RB,DEN,1583,25.9,No,RB95,1291,,0
Phil Mafah,RB96,RB,DAL,1582.99,23.8,No,RB96,1290,,0
Matthew Hibner,TE64,TE,BAL,1580.74,24.4,Yes,TE63,1489.44,,0
Emari Demercado,RB97,RB,KCC,1566,27.6,No,RB97,1278,,0
Will Howard,QB39,QB,PIT,1564,24.9,No,QB45,1807,,0
Ty Johnson,RB98,RB,BUF,1561,28.9,No,RB99,1241,,0
Dyami Brown,WR141,WR,WAS,1556,26.8,No,WR144,1265,,0
Brevin Jordan,TE65,TE,HOU,1552.56,26.1,No,TE66,1294.06,,0
Jerome Ford,RB99,RB,WAS,1550,26.9,No,RB100,1239,,0
Tahj Washington,WR142,WR,MIA,1545,25.3,No,WR140,1293,,0
Aaron Rodgers,QB40,QB,PIT,1533,42.7,No,QB42,1893,,0
Jordan Watkins,WR143,WR,SFO,1528,24.5,No,WR143,1270,,0
Keenan Allen,WR144,WR,FA,1515,34.3,No,WR145,1240,,0
Sam Roush,TE66,TE,CHI,1511.09,23.0,Yes,TE64,1419.79,,0
Quinn Ewers,QB41,QB,MIA,1510,23.3,No,QB46,1658,,0
Olamide Zaccheaus,WR145,WR,ATL,1506,29.1,No,WR146,1239.99,,0
Malachi Corley,WR146,WR,CLE,1499,24.4,No,WR147,1236,,0
2028 Late 4th,,PI,,1497,,,,1359,,0
Rasheen Ali,RB100,RB,BAL,1494,25.5,No,RB98,1248,,0
Kendrick Bourne,WR147,WR,ARI,1492,31.0,No,WR148,1235,,0
Tyreek Hill,WR148,WR,FA,1483,32.5,No,WR157,1134,,0
Trey Palmer,WR149,WR,NOS,1481,25.4,No,WR151,1205,,0
Jared Wiley,TE67,TE,KCC,1479.62,25.8,No,TE67,1267.32,,0
Brandon Aiyuk,WR150,WR,SFO,1477,28.4,No,WR153,1176,,0
Devin Singletary,RB101,RB,NYG,1466,29.0,No,RB103,1159,,0
Elijah Moore,WR151,WR,PHI,1464,26.4,No,WR150,1224,,0
Greg Dortch,WR152,WR,DET,1461,28.2,No,WR149,1229,,0
Jahdae Walker,WR153,WR,CHI,1427,24.1,No,WR142,1271,,0
Jack Endries,TE68,TE,CIN,1418.29,22.4,Yes,TE68,1269.79,,0
Joe Milton,QB42,QB,DAL,1418,26.4,No,QB47,1513,,0
Garrett Nussmeier,QB43,QB,KCC,1417.99,24.5,Yes,QB49,1452,,0
Raheim Sanders,RB102,RB,CLE,1411,24.2,No,RB101,1169,,0
Jacob Cowing,WR154,WR,SFO,1409,25.5,No,WR156,1141,,0
Xavier Restrepo,WR155,WR,TEN,1390,24.4,No,WR155,1163,,0
Kameron Johnson,WR156,WR,TBB,1376,24.4,No,WR152,1204.99,,0
CJ Daniels,WR157,WR,LAR,1372,24.6,Yes,WR154,1174,,0
Kalel Mullings,RB103,RB,TEN,1368,23.9,No,RB104,1152,,0
Efton Chism,WR158,WR,NEP,1366,24.8,No,WR160,1094,,0
Cade Klubnik,QB44,QB,NYJ,1353,22.8,Yes,QB38,2112,,0
Donovan Edwards,RB104,RB,MIA,1327,23.5,No,RB105,1139,,0
Bam Knight,RB105,RB,ARI,1324,25.4,No,RB107,1093.99,,0
Jam Miller,RB106,RB,NEP,1323,22.3,Yes,RB102,1166,,0
KaVontae Turpin,WR159,WR,DAL,1313,30.0,No,WR159,1111,,0
Gabriel Davis,WR160,WR,BUF,1305,27.4,No,WR158,1129,,0
Brock Wright,TE69,TE,DET,1304.32,27.7,No,TE69,1177.82,,0
Najee Harris,RB107,RB,FA,1293,28.4,No,RB108,1057,,0
J'Mari Taylor,RB108,RB,JAC,1292,24.5,Yes,RB106,1097,,0
Kirk Cousins,QB45,QB,LVR,1266,38.0,No,QB43,1841,,0
David Bell,WR161,WR,CLE,1257,25.7,No,WR162,1030,,0
Javon Baker,WR162,WR,SFO,1239,24.5,No,WR167,990,,0
Tyler Goodson,RB109,RB,ATL,1232,25.8,No,RB109,1056,,0
Dillon Gabriel,QB46,QB,CLE,1210,25.6,No,QB56,1103,,0
Jonathan Mingo,WR163,WR,DAL,1207,25.3,No,WR164,1016,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1198,29.4,No,WR166,991,,0
Marlin Klein,TE70,TE,HOU,1192.55,23.9,Yes,TE70,1143.05,,0
Jake Bobo,WR165,WR,SEA,1190,28.0,No,WR168,963,,0
Khalil Herbert,RB110,RB,FA,1188,28.3,No,RB110,1013,,0
Colbie Young,WR166,WR,CIN,1187,24.1,Yes,WR161,1046,,0
Spencer Rattler,QB47,QB,NOS,1182,25.9,No,QB50,1438,,0
Israel Abanikanda,RB111,RB,DAL,1160,23.9,No,RB112,955,,0
Isaiah Hodgins,WR167,WR,NYG,1159,27.8,No,WR165,1014,,0
Dameon Pierce,RB112,RB,PHI,1148,26.5,No,RB114,925,,0
Riley Leonard,QB48,QB,IND,1147,23.9,No,QB48,1482,,0
Tyler Badie,RB113,RB,DEN,1144,26.5,No,RB111,954.99,,0
Mack Hollins,WR168,WR,NEP,1128,32.9,No,WR163,1019,,0
Xavier Gipson,WR169,WR,NYG,1127.99,25.4,No,WR169,936,,0
Tyler Scott,WR170,WR,LAR,1124,24.8,No,WR170,934,,0
Le'Veon Moss,RB114,RB,MIA,1119,23.8,Yes,RB116,905,,0
Arian Smith,WR171,WR,NYJ,1104,24.8,No,WR171,902,,0
Sione Vaki,RB115,RB,DET,1099,25.0,No,RB115,904.99,,0
Frank Gore Jr.,RB116,RB,BUF,1096,24.4,No,RB113,926,,0
Michael Carter,RB117,RB,TEN,1083,27.3,No,RB118,894,,0
Jonnu Smith,TE71,TE,FA,1075.8,31.0,No,TE72,856.9,,0
Bo Melton,WR172,WR,GBP,1075,27.2,No,WR174,871,,0
Tyrell Shavers,WR173,WR,BUF,1063,27.0,No,WR175,846,,0
Bub Means,WR174,WR,NOS,1062.99,25.6,No,WR177,824,,0
Mason Tipton,WR175,WR,NOS,1048,25.9,No,WR173,872,,0
Carson Beck,QB49,QB,ARI,1040,24.8,Yes,QB29,2942,,0
Johnny Wilson,WR176,WR,PHI,1037,25.4,No,WR176,823.99,,0
Jameis Winston,QB50,QB,NYG,1034,32.6,No,QB55,1120,,0
Skyy Moore,WR177,WR,GBP,1033.99,25.9,No,WR172,896,,0
Kendall Milton,RB118,RB,CIN,1030,24.5,No,RB117,901,,0
Samaje Perine,RB119,RB,CIN,1001,30.9,No,RB119,823.98,,0
Reggie Virgil,WR178,WR,ARI,965,22.3,Yes,WR179,760,,0
Deshaun Watson,QB51,QB,CLE,945,30.9,No,QB41,1941.99,,0
Tanner Koziol,TE75,TE,JAC,942.25,23.6,Yes,TE71,921.35,,0
Demarcus Robinson,WR179,WR,SFO,931,31.9,No,WR178,768,,0
Thomas Fidone,TE78,TE,NYG,929.48,23.9,No,TE73,820.58,,0
Hassan Haskins,RB120,RB,NEP,918,26.7,No,RB120,748,,0
Lil'Jordan Humphrey,WR180,WR,DEN,882,28.3,No,WR180,735,,0
Jawhar Jordan,RB121,RB,HOU,851,27.0,No,RB121,683,,0
AJ Dillon,RB122,RB,CAR,827,28.3,No,RB122,657,,0
Alexander Mattison,RB123,RB,MIA,794,28.2,No,RB123,609,,0
Derius Davis,WR181,WR,LAC,793.99,25.9,No,WR181,605,,0
Joe Flacco,QB52,QB,CIN,785,41.6,No,QB64,904,,0
Nathan Carter,RB124,RB,ATL,777,24.2,No,RB127,523,,0
Marcus Mariota,QB53,QB,WAS,743,32.8,No,QB60,995,,0
Sincere McCormick,RB126,RB,SFO,703,25.9,No,RB124,580,,0
Mecole Hardman,WR184,WR,BUF,696,28.4,No,WR182,535,,0
LaJohntay Wester,WR185,WR,BAL,674,24.4,No,WR183,528,,0
Malik Heath,WR186,WR,ATL,661,26.5,No,WR185,519,,0
Jamari Thrash,WR187,WR,CLE,654,25.7,No,WR186,518.99,,0
Tyler Johnson,WR188,WR,DAL,653,28.0,No,WR184,521,,0
Ty Chandler,RB127,RB,NOS,647,28.3,No,RB125,569,,0
Julius Chestnut,RB128,RB,TEN,643,25.8,No,RB133,467,,0
Trayveon Williams,RB129,RB,DET,622,28.8,No,RB128,520.99,,0
Dylan Laube,RB130,RB,LVR,621.99,26.7,No,RB132,471,,0
Zavier Scott,RB131,RB,MIN,616,27.1,No,RB126,525,,0
Elijah Mitchell,RB132,RB,FA,605,28.3,No,RB129,499,,0
Sam Howell,QB54,QB,DAL,603,25.9,No,QB62,949,,0
Zamir White,RB135,RB,SFO,602,26.9,No,RB130,495,,0
Brenden Rice,WR193,WR,FA,600,24.4,No,WR187,490,,0
Tyler Huntley,QB55,QB,BAL,589,28.5,No,QB57,1099,,0
Noah Brown,WR195,WR,LVR,582,30.6,No,WR188,487,,0
Terrell Jennings,RB136,RB,FA,576,25.5,No,RB131,472,,0
Kenny Pickett,QB56,QB,CAR,572,28.2,No,QB61,954.98,,0
Zach Wilson,QB60,QB,NOS,569,27.0,No,QB69,518.98,,0
Trey Lance,QB61,QB,LAC,568,26.3,No,QB63,938,,0
Will Levis,QB63,QB,TEN,527,27.1,No,QB58,1083,,0
Odell Beckham,WR210,WR,NYG,512,33.8,No,WR244,362,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB53,1140,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,790,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB59,996,,0
Davis Mills,QB76,QB,HOU,289,27.8,No,QB54,1136,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1272,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB68,520.98,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB67,538,,0
Drew Allar,QB87,QB,PIT,240,22.4,Yes,QB31,2514,,0
Cole Payton,QB101,QB,PHI,179,23.8,Yes,QB65,838,,0
Taylen Green,QB102,QB,CLE,176,23.8,Yes,QB51,1382,,0
