"Last updated: August 15, 2026 06:34 PM UTC"
Updated 08/15/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB92,RB,DAL,1683,27.7,No,RB89,1442,,0
Konata Mumpfield,WR134,WR,LAR,1663,23.8,No,WR139,1316,,0
John Metchie,WR135,WR,CAR,1661,26.1,No,WR135,1356,,0
Jerome Ford,RB93,RB,WAS,1658,26.9,No,RB93,1317,,0
Roschon Johnson,RB94,RB,CHI,1647,25.5,No,RB92,1355.99,,0
Isaac Guerendo,RB95,RB,SFO,1646,26.1,No,RB94,1315,,0
Darren Waller,TE62,TE,CAR,1645.79,33.9,No,TE61,1514.89,,0
Jalin Hyatt,WR136,WR,NYG,1635,24.9,No,WR136,1354,,0
Tai Felton,WR137,WR,MIN,1634,23.4,No,WR138,1347,,0
Ty Johnson,RB96,RB,BUF,1633.99,28.9,No,RB97,1269,,0
Davis Allen,TE63,TE,LAR,1628.71,25.5,No,TE66,1321.81,,0
Dyami Brown,WR138,WR,WAS,1612,26.8,No,WR140,1308,,0
Brevin Jordan,TE64,TE,HOU,1608.24,26.1,No,TE64,1375.04,,0
Calvin Austin III,WR139,WR,NYG,1603,27.4,No,WR137,1351,,0
Tyreek Hill,WR140,WR,FA,1588,32.4,No,WR152,1201,,0
Geno Smith,QB38,QB,NYJ,1585,35.8,No,QB38,2078,,0
Phil Mafah,RB97,RB,DAL,1584.99,23.8,No,RB96,1287,,0
Brandon Aiyuk,WR141,WR,SFO,1582,28.4,No,WR150,1213,,0
Deion Burks,WR142,WR,IND,1574,23.6,Yes,WR134,1385,,0
Jaleel McLaughlin,RB98,RB,DEN,1569,25.9,No,RB98,1266,,0
Will Howard,QB39,QB,PIT,1545,24.9,No,QB45,1788,,0
Devin Singletary,RB99,RB,NYG,1540,29.0,No,RB101,1196,,0
Quinn Ewers,QB40,QB,MIA,1535,23.2,No,QB46,1638,,0
Jordan Watkins,WR143,WR,SFO,1532,24.5,No,WR142,1298,,0
Emari Demercado,RB100,RB,KCC,1526,27.6,No,RB99,1260,,0
Tahj Washington,WR144,WR,MIA,1523,25.2,No,WR141,1302,,0
Aaron Rodgers,QB41,QB,PIT,1511,42.7,No,QB40,1941,,0
Olamide Zaccheaus,WR145,WR,ATL,1496,29.1,No,WR144,1253,,0
Kendrick Bourne,WR146,WR,ARI,1489,31.0,No,WR151,1211,,0
Elijah Moore,WR147,WR,PHI,1487,26.4,No,WR146,1237,,0
2028 Late 4th,,PI,,1485,,,,1359,,0
Matthew Hibner,TE65,TE,BAL,1481.92,24.4,Yes,TE65,1363.12,,0
Sam Roush,TE66,TE,CHI,1477.47,22.9,Yes,TE63,1405.97,,0
Rasheen Ali,RB101,RB,BAL,1473,25.5,No,RB100,1249,,0
Malik Benson,WR148,WR,LVR,1471,23.8,Yes,WR143,1279,,0
Jared Wiley,TE67,TE,KCC,1469.19,25.8,No,TE67,1268.99,,0
Trey Palmer,WR149,WR,NOS,1463,25.4,No,WR153,1189,,0
Malachi Corley,WR150,WR,CLE,1453,24.4,No,WR148,1219,,0
Jahdae Walker,WR151,WR,CHI,1428,24.1,No,WR145,1242,,0
Keenan Allen,WR152,WR,FA,1423,34.3,No,WR156,1152,,0
Garrett Nussmeier,QB42,QB,KCC,1419,24.5,Yes,QB50,1408,,0
Greg Dortch,WR153,WR,DET,1418.99,28.2,No,WR149,1216,,0
Raheim Sanders,RB102,RB,CLE,1409,24.2,No,RB103,1151.99,,0
Xavier Restrepo,WR154,WR,TEN,1408,24.3,No,WR155,1167,,0
Joe Milton,QB43,QB,DAL,1407,26.4,No,QB48,1504,,0
Jacob Cowing,WR155,WR,SFO,1403,25.5,No,WR157,1142,,0
Kameron Johnson,WR156,WR,TBB,1390,24.4,No,WR147,1224,,0
CJ Daniels,WR157,WR,LAR,1384,24.6,Yes,WR154,1175,,0
Jack Endries,TE68,TE,CIN,1368.22,22.4,Yes,TE69,1240.62,,0
Kalel Mullings,RB103,RB,TEN,1363,23.9,No,RB104,1129,,0
Donovan Edwards,RB104,RB,MIA,1359,23.5,No,RB102,1174.99,,0
Efton Chism,WR158,WR,NEP,1354,24.8,No,WR160,1085,,0
Brock Wright,TE69,TE,DET,1346.17,27.7,No,TE68,1261.47,,0
KaVontae Turpin,WR159,WR,DAL,1331,30.0,No,WR159,1102,,0
Bam Knight,RB105,RB,ARI,1319,25.3,No,RB106,1075,,0
Cade Klubnik,QB44,QB,NYJ,1317,22.8,Yes,QB39,2036,,0
Najee Harris,RB106,RB,FA,1301,28.4,No,RB109,1016,,0
David Bell,WR160,WR,CLE,1300,25.7,No,WR164,1039,,0
Javon Baker,WR161,WR,SFO,1271,24.5,No,WR166,1019,,0
Gabriel Davis,WR162,WR,BUF,1270,27.4,No,WR158,1117,,0
Jonathan Mingo,WR163,WR,DAL,1265,25.3,No,WR161,1065,,0
Dillon Gabriel,QB45,QB,CLE,1255,25.6,No,QB55,1137,,0
Kirk Cousins,QB46,QB,LVR,1254,38.0,No,QB42,1902.99,,0
Tyler Goodson,RB107,RB,ATL,1235,25.8,No,RB107,1056,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1232,29.4,No,WR165,1033,,0
Jam Miller,RB108,RB,NEP,1229,22.3,Yes,RB105,1086,,0
J'Mari Taylor,RB109,RB,JAC,1227,24.5,Yes,RB108,1044,,0
Jonnu Smith,TE70,TE,FA,1216.17,31.0,No,TE70,1012.67,,0
Spencer Rattler,QB47,QB,NOS,1214,25.9,No,QB49,1425.99,,0
Khalil Herbert,RB110,RB,SFO,1207,28.3,No,RB111,981,,0
Jake Bobo,WR165,WR,SEA,1186,28.0,No,WR167,953,,0
Mack Hollins,WR166,WR,NEP,1177,32.9,No,WR162,1049,,0
Isaiah Hodgins,WR167,WR,NYG,1160,27.8,No,WR163,1041,,0
Tyler Badie,RB111,RB,DEN,1157,26.5,No,RB113,944,,0
Dameon Pierce,RB112,RB,PHI,1156,26.5,No,RB112,956,,0
Riley Leonard,QB48,QB,IND,1151,23.9,No,QB47,1574,,0
Israel Abanikanda,RB113,RB,DAL,1146,23.9,No,RB110,983,,0
Xavier Gipson,WR168,WR,NYG,1116,25.4,No,WR168,931,,0
Tyrell Shavers,WR169,WR,BUF,1113,27.0,No,WR172,885,,0
Michael Carter,RB114,RB,TEN,1107,27.3,No,RB115,911,,0
Tyler Scott,WR170,WR,LAR,1101,24.8,No,WR170,922,,0
Arian Smith,WR171,WR,NYJ,1099,24.8,No,WR174,866,,0
Sione Vaki,RB115,RB,DET,1091,25.0,No,RB114,921,,0
Frank Gore Jr.,RB116,RB,BUF,1068,24.4,No,RB116,910,,0
Colbie Young,WR172,WR,CIN,1067,24.1,Yes,WR169,930,,0
Bo Melton,WR173,WR,GBP,1063,27.2,No,WR175,850,,0
Mason Tipton,WR174,WR,NOS,1059,25.9,No,WR171,902,,0
Skyy Moore,WR175,WR,GBP,1048,25.9,No,WR173,875,,0
Le'Veon Moss,RB117,RB,MIA,1044,23.8,Yes,RB118,833,,0
Kendall Milton,RB118,RB,CIN,1035,24.5,No,RB117,873,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB54,1144,,0
Bub Means,WR176,WR,NOS,1010,25.6,No,WR178,755,,0
Samaje Perine,RB119,RB,CIN,1009,30.9,No,RB119,829,,0
Johnny Wilson,WR177,WR,PHI,1005,25.4,No,WR177,806,,0
Ja'Lynn Polk,WR178,WR,FA,1001,24.3,No,WR180,739,,0
Demarcus Robinson,WR179,WR,SFO,966,31.9,No,WR176,832.99,,0
Hassan Haskins,RB120,RB,NEP,953,26.7,No,RB120,773,,0
Grant Calcaterra,TE75,TE,PHI,942.73,27.7,No,TE71,825.03,,0
Jawhar Jordan,RB121,RB,HOU,930,27.0,No,RB121,772,,0
Deshaun Watson,QB50,QB,CLE,922,30.9,No,QB44,1830,,0
Carson Beck,QB51,QB,ARI,915,24.7,Yes,QB29,3050,,0
Lil'Jordan Humphrey,WR180,WR,DEN,881,28.3,No,WR179,747,,0
Reggie Virgil,WR181,WR,ARI,866,22.2,Yes,WR181,665,,0
Derius Davis,WR182,WR,LAC,851,25.9,No,WR182,647,,0
Elijah Mitchell,RB122,RB,FA,835,28.3,No,RB122,675,,0
Alexander Mattison,RB123,RB,MIA,826,28.2,No,RB123,649,,0
JuJu Smith-Schuster,WR183,WR,NYG,825,29.7,No,WR187,543,,0
AJ Dillon,RB124,RB,CAR,799,28.3,No,RB124,645,,0
Joe Flacco,QB52,QB,CIN,786,41.6,No,QB64,878,,0
Brenden Rice,WR184,WR,FA,785,24.4,No,WR183,621,,0
Marcus Mariota,QB53,QB,WAS,781,32.8,No,QB59,1001,,0
Nathan Carter,RB125,RB,ATL,774,24.2,No,RB130,516,,0
Jamari Thrash,WR185,WR,CLE,733,25.6,No,WR184,599,,0
Terrell Jennings,RB127,RB,NEP,721,25.4,No,RB125,578,,0
Tyler Johnson,WR186,WR,DAL,702,28.0,No,WR185,558,,0
Mecole Hardman,WR187,WR,BUF,694,28.4,No,WR188,528,,0
Malik Heath,WR188,WR,ATL,692,26.4,No,WR186,557.99,,0
Terion Stewart,RB128,RB,KCC,686,24.7,Yes,RB132,470,,0
LaJohntay Wester,WR189,WR,BAL,672,24.4,No,WR189,515.99,,0
Jeremy McNichols,RB129,RB,WAS,641,30.6,No,RB131,497,,0
Ty Chandler,RB130,RB,NOS,631,28.3,No,RB126,577,,0
Trayveon Williams,RB131,RB,CLE,624,28.8,No,RB129,515.98,,0
Sincere McCormick,RB132,RB,SFO,612,25.9,No,RB127,542.99,,0
Zavier Scott,RB133,RB,MIN,609,27.1,No,RB128,531,,0
Van Jefferson,WR192,WR,WAS,607,30.0,No,WR191,472,,0
Julius Chestnut,RB134,RB,TEN,605,25.8,No,RB133,468,,0
Tyler Huntley,QB54,QB,BAL,595,28.5,No,QB57,1132,,0
Sam Howell,QB55,QB,DAL,588,25.9,No,QB63,927,,0
Kenny Pickett,QB56,QB,CAR,583,28.2,No,QB62,958,,0
Sterling Shepard,WR196,WR,TBB,579,33.5,No,WR190,475,,0
Zach Wilson,QB60,QB,NOS,570,27.0,No,QB67,622,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB61,957.99,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB56,1136,,0
Tanner McKee,QB64,QB,PHI,474,26.3,No,QB58,1127,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB66,807,,0
Gardner Minshew,QB67,QB,ARI,395,30.2,No,QB60,997,,0
Davis Mills,QB76,QB,HOU,285,27.8,No,QB53,1157,,0
Tyson Bagent,QB78,QB,CHI,280,26.2,No,QB52,1282,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,507,,0
Drew Allar,QB96,QB,PIT,213,22.4,Yes,QB35,2290,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB65,819,,0
Taylen Green,QB102,QB,CLE,173,23.8,Yes,QB51,1338,,0
Brendan Sorsby,QB104,QB,FA,126,-1.0,Yes,QB69,467,,0
