"Last updated: March 12, 2026 07:00 PM UTC"
Updated 03/12/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2028,,0
2028 Mid 4th,,PI,,1702,,,,1523.99,,0
Roschon Johnson,RB93,RB,CHI,1699,25.1,No,RB93,1422,,0
Malik Davis,RB94,RB,DAL,1687,27.3,No,RB92,1439,,0
Dyami Brown,WR135,WR,JAC,1684,26.4,No,WR136,1357,,0
Devontez Walker,WR136,WR,BAL,1679,24.7,No,WR133,1418,,0
Olamide Zaccheaus,WR137,WR,ATL,1649,28.6,No,WR137,1351,,0
Zach Ertz,TE61,TE,WAS,1638.71,35.3,No,TE63,1380.21,,0
Tutu Atwell,WR138,WR,LAR,1636,26.4,No,WR135,1381,,0
Ty Johnson,RB95,RB,BUF,1626,28.5,No,RB95,1353,,0
Mitchell Evans,TE62,TE,CAR,1621.59,23.0,No,TE59,1498.39,,0
Emari Demercado,RB96,RB,ARI,1617,27.1,No,RB97,1291,,0
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB48,1684,,0
Jalin Hyatt,WR139,WR,NYG,1589,24.5,No,WR142,1261,,0
Justice Hill,RB97,RB,BAL,1580,28.3,No,RB96,1312,,0
Seth McGowan,RB98,RB,FA,1564,-1.0,Yes,RB106,1133,,0
Brevin Jordan,TE63,TE,HOU,1555.44,25.6,No,TE64,1371.74,,0
Trey Palmer,WR140,WR,NOS,1550,24.9,No,WR143,1256,,0
Kareem Hunt,RB99,RB,KCC,1544,30.6,No,RB98,1250,,0
Le'Veon Moss,RB100,RB,FA,1535,-1.0,Yes,RB104,1167,,0
Brock Wright,TE64,TE,DET,1528.36,27.3,No,TE62,1405.16,,0
CJ Daniels,WR141,WR,FA,1516,-1.0,Yes,WR152,1124,,0
Greg Dortch,WR142,WR,ARI,1511,27.8,No,WR140,1266,,0
Tyrell Shavers,WR143,WR,BUF,1500,26.6,No,WR147,1219,,0
2028 Late 4th,,PI,,1499,,,,1300,,0
Phil Mafah,RB101,RB,DAL,1490,23.4,No,RB99,1246,,0
Quinn Ewers,QB40,QB,MIA,1485,22.8,No,QB38,2179,,0
KaVontae Turpin,WR144,WR,DAL,1482,29.6,No,WR141,1265.99,,0
Joe Milton,QB41,QB,DAL,1480,26.0,No,QB45,1807,,0
Kalel Mullings,RB102,RB,TEN,1475,23.4,No,RB102,1175,,0
Jared Wiley,TE65,TE,KCC,1474.22,25.4,No,TE65,1346.62,,0
Tai Felton,WR145,WR,MIN,1470,23.0,No,WR139,1271,,0
Aaron Rodgers,QB42,QB,PIT,1455,42.3,No,QB47,1786,,0
Mack Hollins,WR146,WR,NEP,1454,32.5,No,WR144,1233,,0
Jam Miller,RB103,RB,FA,1447,-1.0,Yes,RB101,1189,,0
Malachi Corley,WR147,WR,CLE,1446,24.0,No,WR146,1220,,0
Jacoby Brissett,QB43,QB,ARI,1444,33.2,No,QB32,2804,,0
Will Howard,QB44,QB,PIT,1430,24.5,No,QB40,2053,,0
Deion Burks,WR148,WR,FA,1422,-1.0,Yes,WR148,1168,,0
Tahj Washington,WR149,WR,MIA,1421,24.8,No,WR145,1221,,0
Damien Martinez,RB104,RB,GBP,1402,22.1,No,RB100,1200,,0
Rasheen Ali,RB105,RB,BAL,1401,25.1,No,RB103,1170,,0
Kameron Johnson,WR150,WR,TBB,1393,24.0,No,WR149,1143,,0
J'Mari Taylor,RB106,RB,FA,1390,-1.0,Yes,RB105,1134,,0
Tyler Goodson,RB107,RB,IND,1386,25.3,No,RB108,1106,,0
Jeremy Ruckert,TE66,TE,NYJ,1378.02,25.6,No,TE67,1248.22,,0
Geno Smith,QB45,QB,NYJ,1374,35.4,No,QB42,1873,,0
Elijah Moore,WR151,WR,DEN,1366,26.0,No,WR153,1123,,0
Grant Calcaterra,TE67,TE,PHI,1363.67,27.3,No,TE68,1242.67,,0
Will Dissly,TE68,TE,FA,1339.95,29.7,No,TE69,1221.15,,0
Barion Brown,WR152,WR,FA,1339,-1.0,Yes,WR159,1056,,0
Gabriel Davis,WR153,WR,BUF,1337,26.9,No,WR150,1139,,0
Spencer Rattler,QB46,QB,NOS,1319,25.4,No,QB44,1839,,0
Charlie Kolar,TE69,TE,LAC,1313.97,27.1,No,TE66,1266.67,,0
Tyler Badie,RB108,RB,DEN,1297,26.1,No,RB110,1057,,0
Chris Brooks,RB109,RB,GBP,1288,26.2,No,RB109,1073,,0
Jordan Watkins,WR154,WR,SFO,1275,24.1,No,WR157,1071,,0
Jacob Cowing,WR155,WR,SFO,1270,25.1,No,WR151,1138,,0
Dameon Pierce,RB110,RB,KCC,1253,26.0,No,RB111,1053,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1251,27.9,No,WR158,1058,,0
Javon Baker,WR157,WR,SFO,1250,24.1,No,WR156,1079,,0
Jake Bobo,WR158,WR,SEA,1241,27.6,No,WR155,1091,,0
George Holani,RB111,RB,SEA,1235,26.2,No,RB107,1108,,0
Donovan Edwards,RB112,RB,MIA,1231,23.0,No,RB112,1052.99,,0
Jonathan Mingo,WR159,WR,DAL,1223,24.9,No,WR154,1095,,0
Arian Smith,WR160,WR,NYJ,1200,24.4,No,WR161,1034,,0
Josh Oliver,TE70,TE,MIN,1194.78,29.0,No,TE71,1095.78,,0
Tyler Conklin,TE73,TE,LAC,1180.43,30.6,No,TE70,1107.83,,0
Israel Abanikanda,RB114,RB,DAL,1175,23.4,No,RB113,1029,,0
Hassan Haskins,RB115,RB,LAC,1172,26.3,No,RB114,1000,,0
Bo Melton,WR161,WR,GBP,1159,26.2,No,WR160,1052.98,,0
Nick Chubb,RB116,RB,HOU,1156,30.2,No,RB115,994,,0
Isaiah Hodgins,WR162,WR,NYG,1155.99,27.4,No,WR162,978,,0
Cade Klubnik,QB47,QB,FA,1149,-1.0,Yes,QB61,1018,,0
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB50,1555,,0
Frank Gore Jr.,RB117,RB,BUF,1137,24.0,No,RB117,961,,0
Tyler Johnson,WR163,WR,NYJ,1136,27.5,No,WR167,941,,0
Skyy Moore,WR164,WR,GBP,1125,25.5,No,WR164,958,,0
Mason Tipton,WR165,WR,NOS,1124,25.4,No,WR163,960,,0
Terrell Jennings,RB118,RB,NEP,1115,25.0,No,RB120,924,,0
Sione Vaki,RB119,RB,DET,1095,24.6,No,RB116,989,,0
JuJu Smith-Schuster,WR166,WR,KCC,1094.99,29.3,No,WR169,914,,0
Joe Flacco,QB49,QB,CIN,1088,41.2,No,QB60,1043,,0
Taysom Hill,TE75,TE,NOS,1086.3,35.6,No,TE72,1065.4,,0
Luke Altmyer,QB50,QB,FA,1085,-1.0,Yes,QB65,938,,0
Riley Leonard,QB51,QB,IND,1075,23.5,No,QB43,1843,,0
Jamari Thrash,WR167,WR,CLE,1074,25.2,No,WR166,948,,0
Deuce Vaughn,RB120,RB,DEN,1073,24.4,No,RB118,953,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1054,29.0,No,WR170,913.99,,0
Bub Means,WR169,WR,NOS,1049,25.2,No,WR171,908,,0
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB122,912,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1518,,0
Reggie Virgil,WR170,WR,FA,1041,-1.0,Yes,WR174,834,,0
Jeremy McNichols,RB122,RB,WAS,1039,30.2,No,RB125,890,,0
Xavier Gipson,WR171,WR,NYG,1036,25.0,No,WR165,949,,0
Curtis Samuel,WR172,WR,FA,1035,29.6,No,WR173,858,,0
Ty Chandler,RB123,RB,MIN,1032,27.8,No,RB123,909,,0
Tyler Scott,WR173,WR,LAR,1029,24.4,No,WR168,921,,0
Samaje Perine,RB124,RB,CIN,1015,30.5,No,RB124,899,,0
Ainias Smith,WR174,WR,CAR,1003,24.8,No,WR176,830,,0
Antonio Gibson,RB125,RB,FA,999,27.7,No,RB127,878,,0
Demarcus Robinson,WR175,WR,SFO,998,31.5,No,WR172,873,,0
Elijah Mitchell,RB126,RB,NEP,996,27.9,No,RB121,915,,0
Zavier Scott,RB127,RB,MIN,978,26.6,No,RB126,889,,0
Miles Sanders,RB128,RB,DAL,973,28.9,No,RB128,870,,0
Jawhar Jordan,RB129,RB,HOU,963,26.6,No,RB119,937.99,,0
Brenden Rice,WR176,WR,LVR,949,24.0,No,WR180,775,,0
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB46,1799,,0
DeAndre Hopkins,WR177,WR,BAL,942,33.8,No,WR175,833,,0
Zamir White,RB130,RB,LVR,929,26.5,No,RB132,777,,0
Khalil Herbert,RB131,RB,NYJ,928,27.9,No,RB131,787,,0
Tylan Wallace,WR178,WR,BAL,927.99,26.8,No,WR178,785,,0
Julius Chestnut,RB133,RB,TEN,907,25.4,No,RB130,788,,0
AJ Dillon,RB132,RB,PHI,906.99,27.9,No,RB134,772,,0
Johnny Wilson,WR179,WR,PHI,905,24.9,No,WR177,817,,0
Alexander Mattison,RB134,RB,MIA,894,27.7,No,RB133,774.99,,0
Kendall Milton,RB135,RB,CIN,891,24.1,No,RB129,803,,0
Kenny McIntosh,RB136,RB,SEA,877,26.0,No,RB135,729,,0
Derius Davis,WR181,WR,LAC,875,25.5,No,WR186,698,,0
Zay Jones,WR182,WR,ARI,871,31.0,No,WR179,780,,0
Mecole Hardman,WR183,WR,BUF,862,28.0,No,WR184,723,,0
LaJohntay Wester,WR185,WR,BAL,856,24.0,No,WR182,732,,0
Trey Lance,QB54,QB,LAC,836,25.8,No,QB55,1286,,0
Van Jefferson,WR186,WR,TEN,829,29.6,No,WR183,725,,0
Noah Brown,WR187,WR,WAS,822,30.2,No,WR181,746,,0
Malik Heath,WR189,WR,ATL,803,26.0,No,WR185,704,,0
Jake Browning,QB55,QB,CIN,790,29.9,No,QB67,793,,0
Tim Patrick,WR192,WR,JAC,734,32.3,No,WR187,696,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB57,1171,,0
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,1012,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB58,1142,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1234,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,965,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1314,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1313,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,902,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,988,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1127,,0
Davis Mills,QB78,QB,HOU,259,27.4,No,QB49,1660,,0
Tyson Bagent,QB79,QB,CHI,258,25.8,No,QB52,1425,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB69,751,,0
Tyrod Taylor,QB82,QB,NYJ,238,36.6,No,QB70,724,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,762,,0
