"Last updated: September 07, 2026 12:01 PM UTC"
Updated 09/07/26 at 12:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE54,TE,TEN,1937.71,26.0,No,TE56,1671.51,,0
2026 Mid 4th,,PI,,1936,,,,1681,,0
Cooper Kupp,WR123,WR,SEA,1930,33.2,No,WR122,1607,,0
Tommy Tremble,TE55,TE,CAR,1927.14,26.3,No,TE60,1622.44,,0
Justice Hill,RB87,RB,BAL,1927,28.8,No,RB84,1702,,0
Luke McCaffrey,WR124,WR,WAS,1924,25.4,No,WR125,1479,,0
Cade Stover,TE56,TE,HOU,1913.89,26.2,No,TE57,1649.89,,0
Andrei Iosivas,WR125,WR,CIN,1911,26.9,No,WR124,1563,,0
2026 Pick 4.07,,PI,,1906,,,,1678,,0
Noah Fant,TE57,TE,NOS,1903.89,28.8,No,TE59,1626.69,,0
Matthew Hibner,TE58,TE,BAL,1898.92,24.5,Yes,TE54,1703.12,,0
2027 Late 4th,,PI,,1892,,,,1638,,0
Tyler Higbee,TE59,TE,LAR,1886.24,33.7,No,TE58,1639.84,,0
Anthony Richardson,QB35,QB,IND,1882,24.3,No,QB42,1940.99,,0
Jimmy Horn,WR126,WR,CAR,1881.99,24.0,No,WR128,1428,,0
2026 Pick 4.08,,PI,,1870,,,,1628,,0
Roschon Johnson,RB88,RB,CHI,1863,25.6,No,RB87,1535,,0
2028 Mid 4th,,PI,,1860,,,,1519,,0
Will Shipley,RB89,RB,PHI,1859.99,24.0,No,RB89,1493,,0
J.J. McCarthy,QB36,QB,MIN,1859,23.6,No,QB40,2072,,0
Treylon Burks,WR127,WR,WAS,1851,26.5,No,WR130,1420,,0
Jarquez Hunter,RB90,RB,MIA,1837,23.7,No,RB90,1446,,0
2026 Pick 4.09,,PI,,1835,,,,1583,,0
Darren Waller,TE60,TE,CAR,1832.09,34.0,No,TE55,1704.49,,0
Tutu Atwell,WR128,WR,LAR,1811,26.9,No,WR127,1452,,0
James Conner,RB91,RB,ARI,1809,31.3,No,RB93,1371,,0
2026 Pick 4.10,,PI,,1803,,,,1532,,0
Audric Estime,RB92,RB,NOS,1801,23.0,No,RB91,1425,,0
Jack Endries,TE61,TE,CIN,1788.52,22.4,Yes,TE61,1590.52,,0
2026 Late 4th,,PI,,1788,,,,1512,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1780,24.9,No,WR129,1421,,0
Joshua Palmer,WR130,WR,BUF,1778,27.0,No,WR126,1453,,0
Justin Fields,QB37,QB,KCC,1777,27.5,No,QB44,1737,,0
Michael Trigg,TE62,TE,DAL,1772.49,24.2,Yes,TE63,1571.19,,0
Mitchell Evans,TE63,TE,CAR,1764.74,23.5,No,TE64,1529.34,,0
2026 Pick 4.11,,PI,,1764,,,,1488,,0
Jordan Whittington,WR131,WR,LAR,1738,25.9,No,WR131,1370,,0
Deion Burks,WR132,WR,IND,1730,23.7,Yes,WR132,1369,,0
2026 Pick 4.12,,PI,,1729,,,,1440,,0
Elijah Higgins,TE64,TE,ARI,1717.3,25.9,No,TE65,1502.8,,0
Luke Schoonmaker,TE65,TE,DAL,1695.2,27.9,No,TE66,1497.2,,0
Geno Smith,QB38,QB,NYJ,1680,35.9,No,QB35,2179,,0
John Metchie,WR133,WR,CAR,1678,26.1,No,WR133,1346,,0
Jaydon Blue,RB93,RB,PHI,1673,22.7,No,RB95,1248,,0
Tanner Koziol,TE66,TE,JAC,1652.2,23.6,Yes,TE62,1590.6,,0
Devontez Walker,WR134,WR,BAL,1652,25.2,No,WR137,1328,,0
Sam Roush,TE67,TE,CHI,1651.62,23.0,Yes,TE67,1473.42,,0
Tai Felton,WR135,WR,MIN,1642,23.5,No,WR135,1335,,0
Davis Allen,TE68,TE,LAR,1633.45,25.6,No,TE68,1344.15,,0
Isaac Guerendo,RB94,RB,SFO,1628,26.2,No,RB94,1302,,0
Jacob Saylors,RB95,RB,DET,1616,25.5,No,RB92,1415,,0
Will Howard,QB39,QB,PIT,1598,25.0,No,QB45,1732,,0
Darius Slayton,WR136,WR,NYG,1597,29.6,No,WR138,1312,,0
Dyami Brown,WR137,WR,WAS,1583,26.8,No,WR140,1290,,0
Cedric Tillman,WR138,WR,NOS,1573,26.4,No,WR144,1247,,0
CJ Daniels,WR139,WR,LAR,1571,24.7,Yes,WR136,1329,,0
2028 Late 4th,,PI,,1565,,,,1385,,0
Jahdae Walker,WR140,WR,CHI,1564,24.2,No,WR134,1337,,0
Aaron Rodgers,QB40,QB,PIT,1561,42.8,No,QB43,1934,,0
Marquise Brown,WR141,WR,PHI,1560,29.3,No,WR141,1271,,0
Konata Mumpfield,WR142,WR,LAR,1552,23.9,No,WR147,1211,,0
Jared Wiley,TE69,TE,KCC,1547.88,25.8,No,TE69,1334.48,,0
Jordan Watkins,WR143,WR,SFO,1544,24.6,No,WR146,1225,,0
Kameron Johnson,WR144,WR,TBB,1529,24.5,No,WR143,1266,,0
Ty Johnson,RB96,RB,BUF,1525,29.0,No,RB96,1246,,0
Olamide Zaccheaus,WR145,WR,ATL,1516,29.1,No,WR142,1269,,0
Cade Klubnik,QB41,QB,NYJ,1510,22.9,Yes,QB37,2121,,0
Elijah Moore,WR146,WR,PHI,1509.99,26.4,No,WR145,1227,,0
Emari Demercado,RB97,RB,DAL,1507,27.6,No,RB97,1243,,0
Devin Singletary,RB98,RB,NYG,1493,29.0,No,RB100,1154,,0
Raheim Sanders,RB100,RB,CLE,1490,24.2,No,RB98,1228,,0
Rasheen Ali,RB99,RB,BAL,1489.99,25.6,No,RB99,1208,,0
Kendrick Bourne,WR147,WR,ARI,1485,31.1,No,WR149,1199,,0
Carson Beck,QB42,QB,ARI,1455,24.8,Yes,QB30,2769,,0
Jacob Cowing,WR148,WR,SFO,1454.99,25.6,No,WR150,1195,,0
Malachi Corley,WR149,WR,CLE,1454,24.5,No,WR148,1207,,0
Quinn Ewers,QB43,QB,JAC,1452,23.3,No,QB49,1526,,0
Jaleel McLaughlin,RB101,RB,CLE,1449,26.0,No,RB101,1151,,0
Joe Milton,QB44,QB,DAL,1433,26.5,No,QB50,1517,,0
Colbie Young,WR150,WR,CIN,1425,24.1,Yes,WR139,1308,,0
Efton Chism,WR151,WR,NEP,1413,24.9,No,WR158,1115,,0
Damien Martinez,RB102,RB,FA,1412,22.6,No,RB105,1028,,0
Jalin Hyatt,WR152,WR,NYG,1398,25.0,No,WR155,1130,,0
Calvin Austin III,WR153,WR,NYG,1384,27.4,No,WR154,1132,,0
Tyreek Hill,WR154,WR,FA,1372,32.5,No,WR159,1071,,0
Trey Palmer,WR155,WR,NOS,1369,25.4,No,WR153,1142,,0
Kirk Cousins,QB45,QB,LVR,1362,38.0,No,QB39,2078,,0
Jonathan Mingo,WR156,WR,DAL,1353,25.4,No,WR156,1119,,0
Garrett Nussmeier,QB46,QB,KCC,1350,24.6,Yes,QB51,1441,,0
Gabriel Davis,WR158,WR,BUF,1338,27.4,No,WR151,1153,,0
Greg Dortch,WR157,WR,BUF,1337.99,28.3,No,WR152,1143,,0
Bam Knight,RB103,RB,ARI,1325,25.4,No,RB104,1047,,0
Xavier Restrepo,WR159,WR,TEN,1316,24.4,No,WR157,1118,,0
J'Mari Taylor,RB104,RB,JAC,1299,24.6,Yes,RB102,1110,,0
KaVontae Turpin,WR160,WR,DAL,1295,30.1,No,WR160,1061,,0
David Bell,WR161,WR,CLE,1282,25.7,No,WR161,1059,,0
Javon Baker,WR162,WR,SFO,1277,24.6,No,WR162,1027.99,,0
Jam Miller,RB105,RB,FA,1275,22.4,Yes,RB103,1058.99,,0
Kalel Mullings,RB106,RB,TEN,1271,23.9,No,RB106,1021,,0
Brandon Aiyuk,WR163,WR,SFO,1246,28.5,No,WR165,968,,0
Riley Leonard,QB47,QB,IND,1179,24.0,No,QB53,1411,,0
Dillon Gabriel,QB48,QB,CLE,1177,25.7,No,QB58,1138,,0
Arian Smith,WR164,WR,NYJ,1176.99,24.9,No,WR163,1010,,0
Tahj Washington,WR165,WR,FA,1175,25.3,No,WR164,973,,0
Jerome Ford,RB107,RB,FA,1171,27.0,No,RB113,910,,0
Spencer Rattler,QB49,QB,NOS,1167,25.9,No,QB52,1419.99,,0
Tyler Badie,RB108,RB,DEN,1158,26.6,No,RB108,954,,0
Dameon Pierce,RB109,RB,PHI,1147,26.6,No,RB109,938,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1143,29.5,No,WR168,907,,0
Mack Hollins,WR167,WR,NEP,1141,33.0,No,WR166,966,,0
Phil Mafah,RB110,RB,FA,1137,23.9,No,RB111,915,,0
Sione Vaki,RB111,RB,DET,1133,25.1,No,RB107,984,,0
Israel Abanikanda,RB112,RB,DAL,1114,23.9,No,RB110,922,,0
Donovan Edwards,RB114,RB,FA,1105,23.5,No,RB115,892,,0
Le'Veon Moss,RB116,RB,MIA,1075,23.8,Yes,RB114,895,,0
Jameis Winston,QB50,QB,NYG,1071,32.7,No,QB55,1204,,0
Skyy Moore,WR169,WR,GBP,1061,26.0,No,WR167,948,,0
Khalil Herbert,RB118,RB,FA,1034,28.4,No,RB112,913,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB46,1704,,0
Jalon Daniels,QB52,QB,TBB,767,23.8,Yes,QB41,1951,,0
Tyler Huntley,QB54,QB,BAL,605,28.6,No,QB57,1139,,0
Sam Howell,QB55,QB,DAL,596,26.0,No,QB60,1023,,0
Marcus Mariota,QB56,QB,WAS,578,32.8,No,QB61,987,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,942,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB63,983,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1095,,0
Gardner Minshew,QB68,QB,ARI,405,30.3,No,QB62,982.99,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1549,,0
Davis Mills,QB78,QB,HOU,295,27.9,No,QB56,1150,,0
Tyson Bagent,QB79,QB,CHI,292,26.2,No,QB54,1384.99,,0
Drew Allar,QB83,QB,PIT,277,22.5,Yes,QB31,2547.99,,0
Taylen Green,QB99,QB,CLE,200,23.9,Yes,QB47,1639,,0
