"Last updated: April 27, 2026 07:39 PM UTC"
Updated 04/27/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1696.06,25.2,No,TE64,1363.86,,0
Efton Chism,WR137,WR,NEP,1683,24.5,No,WR136,1407,,0
Ty Johnson,RB90,RB,BUF,1670,28.6,No,RB92,1337,,0
Bam Knight,RB91,RB,ARI,1666,25.0,No,RB93,1312,,0
Darren Waller,TE61,TE,MIA,1659.71,33.6,No,TE65,1361.61,,0
Brevin Jordan,TE62,TE,HOU,1643.11,25.8,No,TE61,1416.51,,0
George Holani,RB92,RB,SEA,1642,26.4,No,RB90,1395,,0
Malik Davis,RB93,RB,DAL,1626,27.4,No,RB91,1357,,0
Olamide Zaccheaus,WR138,WR,ATL,1621,28.8,No,WR143,1244,,0
Jalin Hyatt,WR139,WR,NYG,1610,24.6,No,WR139,1302,,0
Damien Martinez,RB94,RB,GBP,1608,22.2,No,RB95,1300,,0
Kevin Coleman,WR140,WR,MIA,1599,-1.0,Yes,WR148,1175,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB43,1853,,0
Justice Hill,RB95,RB,BAL,1579,28.4,No,RB94,1309,,0
Malachi Corley,WR141,WR,CLE,1552,24.1,No,WR141,1266,,0
Jared Wiley,TE63,TE,KCC,1541.14,25.5,No,TE63,1390.44,,0
Trey Palmer,WR142,WR,NOS,1537,25.1,No,WR144,1237,,0
Phil Mafah,RB96,RB,DAL,1536,23.5,No,RB96,1287,,0
Tai Felton,WR143,WR,MIN,1532,23.1,No,WR140,1267,,0
Elijah Moore,WR144,WR,PHI,1528,26.1,No,WR138,1322,,0
Emari Demercado,RB97,RB,KCC,1523,27.3,No,RB97,1222,,0
Will Howard,QB40,QB,PIT,1518,24.6,No,QB39,2064,,0
Greg Dortch,WR145,WR,DET,1513,27.9,No,WR142,1258,,0
Joe Mixon,RB98,RB,FA,1512.99,29.8,No,RB99,1212,,0
Charlie Kolar,TE64,TE,LAC,1501.86,27.2,No,TE62,1403.96,,0
Brock Wright,TE65,TE,DET,1497.42,27.4,No,TE60,1434.72,,0
Michael Carter,RB99,RB,TEN,1485,27.0,No,RB98,1217,,0
Kalel Mullings,RB100,RB,TEN,1483,23.6,No,RB104,1119,,0
Rasheen Ali,RB101,RB,BAL,1470,25.2,No,RB101,1173,,0
Dillon Gabriel,QB41,QB,CLE,1469,25.3,No,QB48,1545,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB47,1765,,0
Kameron Johnson,WR146,WR,TBB,1463.99,24.1,No,WR145,1215,,0
KaVontae Turpin,WR147,WR,DAL,1463,29.7,No,WR146,1211,,0
Demond Claiborne,RB102,RB,MIN,1450,-1.0,Yes,RB105,1115,,0
2028 Late 4th,,PI,,1440,,,,1329,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB42,1858,,0
Grant Calcaterra,TE66,TE,PHI,1421.69,27.4,No,TE66,1316.09,,0
Jake Bobo,WR148,WR,SEA,1412,27.7,No,WR151,1128,,0
Mack Hollins,WR149,WR,NEP,1407,32.6,No,WR147,1192,,0
Tyrell Shavers,WR150,WR,BUF,1406,26.7,No,WR153,1114,,0
Geno Smith,QB44,QB,NYJ,1392,35.5,No,QB38,2155,,0
Tyler Goodson,RB103,RB,ATL,1390,25.5,No,RB102,1170,,0
Donovan Edwards,RB104,RB,MIA,1380,23.2,No,RB100,1198,,0
Jordan Watkins,WR151,WR,SFO,1379.99,24.2,No,WR155,1108,,0
Chris Brooks,RB105,RB,GBP,1368,26.3,No,RB103,1163,,0
Gabriel Davis,WR152,WR,BUF,1367,27.1,No,WR149,1172.99,,0
Jacob Cowing,WR153,WR,SFO,1357,25.2,No,WR150,1140,,0
Jonathan Mingo,WR154,WR,DAL,1353,25.0,No,WR156,1067,,0
Tyler Badie,RB106,RB,DEN,1350,26.2,No,RB106,1070,,0
Kareem Hunt,RB107,RB,KCC,1349,30.7,No,RB107,1057,,0
Dameon Pierce,RB108,RB,PHI,1347,26.2,No,RB108,1053,,0
Bo Melton,WR155,WR,GBP,1346,26.2,No,WR152,1125,,0
Javon Baker,WR156,WR,SFO,1339,24.2,No,WR154,1107.99,,0
Jeremy Ruckert,TE68,TE,NYJ,1332.25,25.7,No,TE67,1211.25,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1776,,0
Cam Akers,RB109,RB,SEA,1260,26.8,No,RB113,995,,0
Arian Smith,WR157,WR,NYJ,1259,24.5,No,WR158,1054,,0
Le'Veon Moss,RB110,RB,FA,1254,-1.0,Yes,RB116,971,,0
Mason Tipton,WR158,WR,NOS,1245,25.6,No,WR157,1053.99,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1240,28.0,No,WR159,1050,,0
Sione Vaki,RB111,RB,DET,1209,24.7,No,RB109,1046,,0
Israel Abanikanda,RB112,RB,DAL,1201,23.6,No,RB110,1021,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1191,29.1,No,WR161,994.99,,0
Hassan Haskins,RB113,RB,LAC,1179,26.4,No,RB112,1005,,0
Tyler Scott,WR161,WR,LAR,1178.99,24.5,No,WR160,998,,0
Skyy Moore,WR162,WR,GBP,1170,25.6,No,WR162,988,,0
Deuce Vaughn,RB114,RB,DEN,1148,24.5,No,RB114,991,,0
Frank Gore Jr.,RB115,RB,BUF,1133,24.1,No,RB120,917,,0
Bub Means,WR163,WR,NOS,1130,25.3,No,WR166,944,,0
Isaiah Hodgins,WR164,WR,NYG,1129,27.5,No,WR164,973,,0
Tyler Johnson,WR165,WR,NYJ,1128,27.7,No,WR167,937,,0
Josh Oliver,TE69,TE,MIN,1127.5,29.1,No,TE70,988.9,,0
Cade Klubnik,QB46,QB,NYJ,1125,-1.0,Yes,QB59,1186,,0
Riley Leonard,QB47,QB,IND,1117,23.6,No,QB44,1823,,0
Kenny McIntosh,RB116,RB,SEA,1116.99,26.2,No,RB111,1009,,0
Jameis Winston,QB48,QB,NYG,1115,32.3,No,QB51,1491,,0
Alexander Mattison,RB117,RB,MIA,1111,27.8,No,RB118,936.99,,0
Jamari Thrash,WR166,WR,CLE,1103,25.4,No,WR163,975,,0
Hunter Long,TE73,TE,JAC,1092.2,27.7,No,TE68,997.6,,0
Xavier Gipson,WR167,WR,NYG,1092,25.1,No,WR165,948,,0
Deion Burks,WR168,WR,WAS,1091.99,-1.0,Yes,WR171,888,,0
Elijah Mitchell,RB118,RB,NEP,1090,28.0,No,RB117,956,,0
Nick Chubb,RB119,RB,HOU,1087,30.3,No,RB122,912,,0
David Bell,WR169,WR,CLE,1075,25.4,No,WR170,903,,0
Jawhar Jordan,RB120,RB,HOU,1059,26.7,No,RB115,974.99,,0
Kirk Cousins,QB49,QB,LVR,1055,37.7,No,QB40,1991,,0
Demarcus Robinson,WR170,WR,SFO,1052,31.6,No,WR168,924,,0
Khalil Herbert,RB122,RB,NYJ,1049,28.0,No,RB125,862,,0
Jam Miller,RB123,RB,NEP,1047,-1.0,Yes,RB128,843,,0
Samaje Perine,RB124,RB,CIN,1045,30.6,No,RB123,895,,0
Jeremy McNichols,RB125,RB,WAS,1037,30.3,No,RB124,871,,0
Joe Flacco,QB50,QB,CIN,1030,41.3,No,QB56,1265,,0
Ty Chandler,RB126,RB,NOS,1029,28.0,No,RB119,936,,0
Ainias Smith,WR171,WR,CAR,1022,24.9,No,WR169,913,,0
Brenden Rice,WR172,WR,LVR,1014,24.1,No,WR173,794,,0
Zavier Scott,RB127,RB,MIN,1012,26.8,No,RB121,915,,0
Taysom Hill,TE77,TE,NOS,1010.65,35.7,No,TE69,995.25,,0
J'Mari Taylor,RB128,RB,FA,1005,-1.0,Yes,RB129,795,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1452,,0
Terrell Jennings,RB129,RB,NEP,987,25.2,No,RB130,768,,0
Miles Sanders,RB131,RB,DAL,985,29.0,No,RB126,855,,0
DeAndre Hopkins,WR173,WR,BAL,984.99,33.9,No,WR172,813,,0
Mecole Hardman,WR174,WR,BUF,973,28.1,No,WR174,765,,0
Kendall Milton,RB132,RB,CIN,964,24.2,No,RB127,854,,0
CJ Daniels,WR175,WR,LAR,958,-1.0,Yes,WR181,630,,0
AJ Dillon,RB133,RB,CAR,888,28.0,No,RB132,629,,0
Barion Brown,WR179,WR,NOS,882,-1.0,Yes,WR177,651,,0
Johnny Wilson,WR181,WR,PHI,864,25.1,No,WR176,663,,0
LaJohntay Wester,WR183,WR,BAL,828,24.1,No,WR178,645,,0
Tylan Wallace,WR185,WR,CLE,795,27.0,No,WR179,637,,0
Trey Lance,QB53,QB,LAC,747,26.0,No,QB57,1218,,0
Dylan Laube,RB136,RB,LVR,741,26.4,No,RB131,632,,0
Zay Jones,WR188,WR,ARI,730,31.1,No,WR182,628,,0
Sterling Shepard,WR191,WR,TBB,715,33.2,No,WR180,629.99,,0
De'Zhaun Stribling,WR192,WR,SFO,709,23.4,Yes,WR175,729,,0
Oscar Delp,TE91,TE,NOS,706.8,-1.0,Yes,TE80,728.8,,0
Sam Howell,QB55,QB,DAL,683,25.6,No,QB62,1122,,0
Kenny Pickett,QB56,QB,CAR,674,27.9,No,QB61,1134,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB60,1138,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB55,1271,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1815,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB63,994.98,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1534,,0
Bryce Lance,WR200,WR,NOS,513,-1.0,Yes,WR198,449,,0
Tanner McKee,QB63,QB,PHI,471,26.0,No,QB54,1293,,0
Sam Roush,TE111,TE,CHI,465.18,-1.0,Yes,TE113,486.08,,0
Nate Boerkircher,TE114,TE,JAC,449.73,-1.0,Yes,TE117,400.23,,0
Eli Raridon,TE115,TE,NEP,439.25,-1.0,Yes,TE116,416.15,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,918,,0
Justin Joly,TE117,TE,DEN,406.73,-1.0,Yes,TE112,494.73,,0
Drew Lock,QB65,QB,SEA,402,29.5,No,QB64,990,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB58,1207,,0
Kaelon Black,RB165,RB,SFO,352,-1.0,Yes,RB168,308,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB52,1482,,0
Davis Mills,QB78,QB,HOU,262,27.5,No,QB50,1499,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,631,,0
Tyrod Taylor,QB81,QB,NYJ,241,36.7,No,QB69,628.99,,0
Zavion Thomas,WR265,WR,CHI,206,-1.0,Yes,WR274,236,,0
Drew Allar,QB99,QB,PIT,135,-1.0,Yes,QB67,831,,0
Brenen Thompson,WR279,WR,LAC,106,-1.0,Yes,WR278,93,,0
Carson Beck,QB105,QB,ARI,97,-1.0,Yes,QB66,876,,0
Max Brosmer,QB107,QB,MIN,54,25.1,No,QB70,627.99,,0
Malik Benson,WR283,WR,DEN,23,-1.0,Yes,WR279,65,,0
