"Last updated: February 15, 2026 06:42 PM UTC"
Updated 02/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1367.59,29.6,No,TE61,1268.59,,0
Spencer Rattler,QB39,QB,NOS,1360,25.4,No,QB40,1675,,0
Tai Felton,WR131,WR,MIN,1359.99,22.9,Yes,WR130,1157,,0
Will Howard,QB40,QB,PIT,1359,24.4,Yes,QB37,1786,,0
Mack Hollins,WR132,WR,NEP,1345,32.4,No,WR131,1140.99,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1171,,0
Tyler Goodson,RB93,RB,IND,1327.99,25.3,No,RB96,1072,,0
Tyler Badie,RB95,RB,DEN,1321,26.0,No,RB97,1070,,0
Elijah Moore,WR133,WR,DEN,1318,25.9,No,WR137,1074,,0
Damien Martinez,RB96,RB,GBP,1311,22.0,Yes,RB94,1130,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB28,2895,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1062,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1109,,0
Grant Calcaterra,TE63,TE,PHI,1284.74,27.2,No,TE63,1186.84,,0
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1110,,0
Josh Oliver,TE64,TE,MIN,1270.39,28.9,No,TE64,1180.19,,0
Dameon Pierce,RB99,RB,KCC,1256,26.0,No,RB100,1037,,0
Isaiah Hodgins,WR135,WR,NYG,1249,27.3,No,WR135,1086,,0
Adam Trautman,TE65,TE,DEN,1231.69,29.0,No,TE68,1069.99,,0
Arian Smith,WR136,WR,NYJ,1226,24.4,Yes,WR134,1091,,0
Tyler Conklin,TE66,TE,LAC,1205.14,30.6,No,TE67,1099.54,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1198,27.8,No,WR141,1007,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR136,1082,,0
Terrell Jennings,RB100,RB,NEP,1194.99,25.0,No,RB102,1026,,0
Javon Baker,WR139,WR,SFO,1194,24.0,No,WR139,1022,,0
Donovan Edwards,RB101,RB,MIA,1191,23.0,Yes,RB103,1002,,0
Jacob Cowing,WR140,WR,SFO,1181,25.0,No,WR138,1036.99,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2403,,0
Jeremy McNichols,RB102,RB,WAS,1168,30.1,No,RB99,1054,,0
Hassan Haskins,RB103,RB,LAC,1167.99,26.2,No,RB101,1025.99,,0
Charlie Kolar,TE67,TE,BAL,1153.87,27.0,No,TE65,1165.97,,0
Harrison Bryant,TE68,TE,HOU,1153.29,27.8,No,TE70,1017.99,,0
Mason Tipton,WR141,WR,NOS,1135,25.4,No,WR143,984,,0
Taysom Hill,TE69,TE,NOS,1134.54,35.5,No,TE66,1137.84,,0
Bo Melton,WR142,WR,GBP,1132,26.2,No,WR140,1017,,0
Samaje Perine,RB104,RB,CIN,1131,30.4,No,RB104,979,,0
Tyler Johnson,WR144,WR,NYJ,1130,27.5,No,WR147,940,,0
JuJu Smith-Schuster,WR143,WR,KCC,1129.99,29.2,No,WR148,934,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1521,,0
Rondale Moore,WR145,WR,MIN,1116,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1115,25.4,No,WR145,942,,0
Joe Flacco,QB44,QB,CIN,1094,41.1,No,QB58,929,,0
Hunter Long,TE70,TE,JAC,1093.74,27.5,No,TE69,1032.14,,0
Marcus Mariota,QB45,QB,WAS,1087,32.3,No,QB43,1585,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1086.99,28.9,No,WR146,941,,0
Israel Abanikanda,RB105,RB,DAL,1079,23.4,No,RB105,951,,0
Jake Bobo,WR148,WR,SEA,1068,27.5,No,WR144,968,,0
Curtis Samuel,WR149,WR,BUF,1059,29.5,No,WR152,906,,0
Thomas Fidone,TE71,TE,NYG,1054.62,23.4,Yes,TE71,969.92,,0
Ainias Smith,WR150,WR,CAR,1046,24.7,No,WR154,894,,0
Antonio Gibson,RB106,RB,NEP,1045,27.6,No,RB106,950,,0
Foster Moreau,TE72,TE,NOS,1044.1,28.8,No,TE72,959.4,,0
DeAndre Hopkins,WR151,WR,BAL,1039,33.7,No,WR155,892,,0
Deuce Vaughn,RB107,RB,DEN,1038.99,24.3,No,RB111,888,,0
Jamari Thrash,WR152,WR,CLE,1035,25.2,No,WR149,928,,0
Zavier Scott,RB108,RB,MIN,1029,26.6,No,RB107,947,,0
Sterling Shepard,WR153,WR,TBB,1028.99,33.0,No,WR160,824,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR151,908,,0
Miles Sanders,RB109,RB,DAL,1020,28.8,No,RB109,893.99,,0
Xavier Gipson,WR155,WR,NYG,1018,24.9,No,WR153,899,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,927,,0
Frank Gore Jr.,RB111,RB,BUF,1006,23.9,No,RB112,860,,0
Demarcus Robinson,WR156,WR,SFO,999,31.4,No,WR150,912,,0
Zamir White,RB112,RB,LVR,994,26.4,No,RB114,845,,0
Riley Leonard,QB46,QB,IND,990,23.4,Yes,QB39,1725,,0
Elijah Mitchell,RB113,RB,NEP,989.99,27.8,No,RB110,889,,0
Bub Means,WR157,WR,NOS,989,25.1,No,WR156,855,,0
Jermaine Burton,WR158,WR,FA,978,24.6,No,WR164,761,,0
George Holani,RB114,RB,SEA,970,26.2,No,RB117,808,,0
Cam Akers,RB115,RB,SEA,969,26.6,No,RB115,839,,0
Noah Brown,WR159,WR,WAS,950,30.1,No,WR157,853,,0
Johnny Wilson,WR160,WR,PHI,947,24.9,No,WR159,848,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR158,852,,0
Zay Jones,WR162,WR,ARI,935,30.9,No,WR161,812,,0
AJ Dillon,RB116,RB,PHI,924,27.8,No,RB120,760.99,,0
Tylan Wallace,WR163,WR,BAL,920,26.8,No,WR162,803,,0
Austin Hooper,TE73,TE,NEP,919.07,31.3,No,TE73,826.67,,0
Kendall Milton,RB117,RB,CIN,904,24.0,No,RB116,819,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB118,797,,0
Sione Vaki,RB119,RB,DET,902.99,24.6,No,RB121,747,,0
Kirk Cousins,QB47,QB,ATL,897,37.5,No,QB44,1579,,0
Khalil Herbert,RB120,RB,NYJ,878,27.8,No,RB119,796,,0
Malik Heath,WR164,WR,ATL,876,26.0,No,WR163,788,,0
Derius Davis,WR165,WR,LAC,870,25.4,No,WR169,683,,0
Kenny McIntosh,RB121,RB,SEA,867,26.0,No,RB123,731,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,716,,0
LaJohntay Wester,WR167,WR,BAL,852,23.9,Yes,WR165,743,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,790,,0
Alexander Mattison,RB122,RB,MIA,843,27.7,No,RB122,735,,0
Dylan Laube,RB123,RB,LVR,838,26.2,No,RB124,665,,0
Jelani Woods,TE74,TE,NYJ,825.32,27.4,No,TE75,690.02,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1183,,0
Mecole Hardman,WR168,WR,BUF,810,27.9,No,WR168,704,,0
Jawhar Jordan,RB124,RB,HOU,792,26.5,No,RB113,857,,0
Tim Patrick,WR169,WR,JAC,775,32.2,No,WR166,739,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,677,,0
Tyler Lockett,WR171,WR,LVR,768,33.4,No,WR171,652,,0
Jaheim Bell,TE76,TE,PHI,762.53,24.7,No,TE74,749.33,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,584,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1035,,0
Josh Reynolds,WR174,WR,NYJ,696,31.0,No,WR172,591,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB52,1140,,0
Zach Wilson,QB52,QB,MIA,647,26.5,No,QB53,1088,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,690,,0
Tanner Hudson,TE91,TE,CIN,641.8,31.3,No,TE76,694.6,,0
Kalif Raymond,WR175,WR,DET,611,31.5,No,WR175,535,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB51,1161.99,,0
Ben Skowronek,WR176,WR,PIT,588,28.6,No,WR178,407,,0
Devin Duvernay,WR177,WR,CHI,586,28.4,No,WR176,473,,0
Trayveon Williams,RB126,RB,CLE,548,28.3,No,RB125,494,,0
Eric Gray,RB127,RB,NYG,547,26.3,No,RB132,354,,0
Aidan O'Connell,QB55,QB,LVR,517,27.4,No,QB56,969,,0
Trey Sermon,RB128,RB,PIT,516.99,27.0,No,RB127,433,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB49,1170.99,,0
Sincere McCormick,RB130,RB,MIN,511,25.4,No,RB126,461,,0
Travis Homer,RB131,RB,CHI,509,27.5,No,RB128,422,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,425,,0
Justin Shorter,WR180,WR,LVR,489,25.8,No,WR181,380,,0
Ashton Dulin,WR181,WR,IND,472,28.8,No,WR180,383,,0
Tanner McKee,QB57,QB,PHI,448,25.8,No,QB50,1164,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,378,,0
Malik Cunningham,WR188,WR,DET,408,27.4,No,WR179,402,,0
Marquez Valdes-Scantling,WR189,WR,PIT,407,31.4,No,WR182,368,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,907.99,,0
Austin Ekeler,RB135,RB,WAS,400,30.8,No,RB129,381,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,896,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,377,,0
Nick Nash,WR191,WR,WAS,373,25.5,Yes,WR183,367.99,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,372,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,943,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,353,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1079,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,705,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1472,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,818,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,439,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,380.99,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,443,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,417,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438.99,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB69,423,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,772,,0
