"Last updated: July 20, 2026 09:22 AM UTC"
Updated 07/20/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zavion Thomas,WR134,WR,CHI,1718,-1.0,Yes,WR121,1598.99,,0
Calvin Austin III,WR135,WR,NYG,1702,27.3,No,WR136,1374,,0
Najee Harris,RB93,RB,FA,1700,28.4,No,RB95,1364,,0
Devontez Walker,WR136,WR,BAL,1697,25.1,No,WR132,1420,,0
Roschon Johnson,RB94,RB,CHI,1684,25.5,No,RB91,1429,,0
Devin Singletary,RB95,RB,NYG,1668,28.9,No,RB98,1256,,0
Konata Mumpfield,WR137,WR,LAR,1626,23.7,No,WR139,1299,,0
Dyami Brown,WR138,WR,WAS,1621,26.7,No,WR138,1309,,0
Jaleel McLaughlin,RB96,RB,DEN,1616,25.8,No,RB96,1334,,0
Brevin Jordan,TE61,TE,HOU,1609.44,26.0,No,TE62,1356.44,,0
Will Howard,QB38,QB,PIT,1587,24.8,No,QB45,1796,,0
Jalin Hyatt,WR139,WR,NYG,1571,24.8,No,WR144,1221,,0
Jonnu Smith,TE62,TE,FA,1569.69,30.9,No,TE65,1271.59,,0
Charlie Kolar,TE63,TE,LAC,1564.71,27.4,No,TE61,1397.51,,0
Garrett Nussmeier,QB39,QB,KCC,1563,-1.0,Yes,QB49,1559,,0
Keenan Allen,WR140,WR,FA,1562.99,34.2,No,WR146,1207,,0
Raheim Sanders,RB97,RB,CLE,1555,24.1,No,RB97,1269,,0
Quinn Ewers,QB40,QB,MIA,1554,23.2,No,QB46,1775,,0
Davis Allen,TE64,TE,LAR,1548.16,25.4,No,TE66,1246.76,,0
Ty Johnson,RB98,RB,BUF,1539,28.8,No,RB99,1243,,0
Tai Felton,WR141,WR,MIN,1537,23.4,No,WR140,1284,,0
Tahj Washington,WR142,WR,MIA,1535,25.2,No,WR137,1340,,0
Jared Wiley,TE65,TE,KCC,1519.99,25.7,No,TE63,1356.09,,0
Emari Demercado,RB99,RB,KCC,1513,27.5,No,RB102,1199,,0
Adam Randall,RB100,RB,BAL,1505,-1.0,Yes,RB92,1416,,0
Kendrick Bourne,WR143,WR,ARI,1504,31.0,No,WR141,1236,,0
Olamide Zaccheaus,WR144,WR,ATL,1502,29.0,No,WR147,1204,,0
Efton Chism,WR145,WR,NEP,1501.99,24.7,No,WR148,1197,,0
Xavier Restrepo,WR146,WR,TEN,1501,24.3,No,WR145,1216,,0
Aaron Rodgers,QB41,QB,PIT,1482,42.6,No,QB40,1980,,0
Phil Mafah,RB101,RB,DAL,1481,23.7,No,RB101,1217,,0
Rasheen Ali,RB102,RB,BAL,1473,25.4,No,RB100,1234,,0
Geno Smith,QB42,QB,NYJ,1445,35.8,No,QB36,2226,,0
2028 Late 4th,,PI,,1430,,,,1333,,0
Kameron Johnson,WR148,WR,TBB,1422,24.3,No,WR142,1235.99,,0
KaVontae Turpin,WR147,WR,DAL,1421.99,30.0,No,WR154,1140,,0
Trey Palmer,WR149,WR,NOS,1420,25.3,No,WR152,1147,,0
Seth McGowan,RB103,RB,IND,1418,24.7,Yes,RB103,1198.99,,0
Malachi Corley,WR150,WR,CLE,1417,24.3,No,WR143,1224,,0
Joe Milton,QB43,QB,DAL,1413,26.4,No,QB48,1589,,0
Jordan Watkins,WR151,WR,SFO,1404,24.4,No,WR151,1157,,0
Kalel Mullings,RB104,RB,TEN,1401,23.8,No,RB105,1082,,0
Brock Wright,TE66,TE,DET,1399.74,27.6,No,TE64,1318.34,,0
Elijah Moore,WR152,WR,PHI,1372,26.3,No,WR150,1163,,0
Bam Knight,RB105,RB,ARI,1364,25.3,No,RB106,1031,,0
Zach Ertz,TE67,TE,FA,1363.29,35.7,No,TE69,1126.79,,0
Greg Dortch,WR153,WR,DET,1359,28.1,No,WR153,1139.99,,0
Dillon Gabriel,QB44,QB,CLE,1348,25.6,No,QB53,1239,,0
Jacob Cowing,WR154,WR,SFO,1346,25.4,No,WR157,1078,,0
Jonathan Mingo,WR155,WR,DAL,1332,25.2,No,WR162,1040,,0
Sam Roush,TE68,TE,CHI,1329.14,22.9,Yes,TE68,1201.54,,0
Javon Baker,WR156,WR,SFO,1317,24.4,No,WR158,1058,,0
Gabriel Davis,WR157,WR,BUF,1305,27.3,No,WR156,1097,,0
Mack Hollins,WR158,WR,NEP,1304,32.8,No,WR155,1113,,0
Spencer Rattler,QB45,QB,NOS,1297,25.8,No,QB50,1507,,0
Donovan Edwards,RB106,RB,MIA,1296.99,23.4,No,RB104,1126,,0
Deion Burks,WR159,WR,IND,1287,-1.0,Yes,WR149,1196,,0
Dameon Pierce,RB107,RB,PHI,1281,26.4,No,RB107,1026,,0
Matthew Hibner,TE69,TE,BAL,1262.47,-1.0,Yes,TE67,1241.57,,0
CJ Daniels,WR160,WR,LAR,1261,24.5,Yes,WR161,1042,,0
Tyrell Shavers,WR161,WR,BUF,1257,26.9,No,WR164,987,,0
Jake Bobo,WR162,WR,SEA,1254,28.0,No,WR163,1030.99,,0
Michael Carter,RB108,RB,TEN,1238,27.2,No,RB111,979,,0
Bo Melton,WR163,WR,GBP,1237.99,27.2,No,WR166,974,,0
Tyler Goodson,RB109,RB,ATL,1233,25.7,No,RB108,1014,,0
Kenny McIntosh,RB110,RB,SEA,1223,26.4,No,RB110,1007,,0
Tyler Badie,RB111,RB,DEN,1209,26.4,No,RB112,948,,0
Israel Abanikanda,RB112,RB,DAL,1208,23.8,No,RB109,1012,,0
Jack Endries,TE70,TE,CIN,1207.32,-1.0,Yes,TE70,1058.82,,0
Cade Klubnik,QB46,QB,NYJ,1202,-1.0,Yes,QB43,1868,,0
Kirk Cousins,QB47,QB,LVR,1199,37.9,No,QB44,1865,,0
Arian Smith,WR164,WR,NYJ,1192,24.8,No,WR169,955,,0
Isaiah Hodgins,WR165,WR,NYG,1169,27.7,No,WR160,1050,,0
Cyrus Allen,WR166,WR,KCC,1153,-1.0,Yes,WR159,1057,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1646,,0
David Bell,WR167,WR,CLE,1136,25.6,No,WR170,941,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1135,29.3,No,WR165,985,,0
Tyler Scott,WR169,WR,LAR,1129,24.8,No,WR167,970,,0
J'Mari Taylor,RB113,RB,JAC,1125,-1.0,Yes,RB113,944,,0
Mason Tipton,WR170,WR,NOS,1119,25.8,No,WR171,920,,0
Le'Veon Moss,RB114,RB,MIA,1116,23.7,Yes,RB115,931,,0
Skyy Moore,WR171,WR,GBP,1109,25.8,No,WR168,964,,0
Joe Mixon,RB115,RB,FA,1097,30.0,No,RB119,865,,0
Frank Gore Jr.,RB116,RB,BUF,1093,24.4,No,RB118,888,,0
Kendall Milton,RB117,RB,CIN,1084,24.4,No,RB117,903,,0
Sione Vaki,RB118,RB,DET,1069,25.0,No,RB116,925,,0
Hassan Haskins,RB119,RB,LAC,1067,26.6,No,RB114,933,,0
Jameis Winston,QB49,QB,NYG,1065,32.5,No,QB54,1237,,0
Xavier Gipson,WR172,WR,NYG,1054,25.4,No,WR173,894,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1037,28.2,No,WR172,893.99,,0
Jeremy Ruckert,TE73,TE,NYJ,1020.55,25.9,No,TE71,920.45,,0
Barion Brown,WR174,WR,NOS,1011,22.6,Yes,WR177,774,,0
Brenden Rice,WR175,WR,GBP,1006,24.3,No,WR176,794,,0
Bub Means,WR176,WR,NOS,1000,25.5,No,WR178,767,,0
Demarcus Robinson,WR177,WR,SFO,997,31.8,No,WR174,851,,0
Josh Oliver,TE74,TE,MIN,994.05,29.3,No,TE72,859.85,,0
Jam Miller,RB120,RB,NEP,981,-1.0,Yes,RB121,786,,0
Jamari Thrash,WR178,WR,CLE,968,25.6,No,WR175,848,,0
Jawhar Jordan,RB121,RB,HOU,946,26.9,No,RB120,818,,0
Marcus Mariota,QB50,QB,WAS,929,32.7,No,QB57,1185,,0
Joe Flacco,QB51,QB,CIN,928,41.5,No,QB62,1057.99,,0
Zavier Scott,RB122,RB,MIN,911,27.0,No,RB122,749,,0
Ty Chandler,RB123,RB,NOS,882,28.2,No,RB123,726,,0
Alexander Mattison,RB124,RB,MIA,875,28.1,No,RB124,708,,0
Samaje Perine,RB125,RB,CIN,874,30.8,No,RB125,659,,0
Terion Stewart,RB126,RB,KCC,856,-1.0,Yes,RB131,494,,0
Deshaun Watson,QB52,QB,CLE,854,30.8,No,QB39,2073,,0
Ainias Smith,WR179,WR,CAR,809,25.1,No,WR179,607,,0
Tyler Johnson,WR180,WR,DAL,801,27.9,No,WR180,604,,0
Johnny Wilson,WR182,WR,PHI,782,25.3,No,WR181,585,,0
Derius Davis,WR183,WR,LAC,780,25.8,No,WR184,516,,0
Van Jefferson,WR184,WR,WAS,770,30.0,No,WR185,514,,0
Elijah Mitchell,RB129,RB,PHI,757,28.2,No,RB127,550,,0
AJ Dillon,RB128,RB,CAR,756.99,28.2,No,RB128,517,,0
Terrell Jennings,RB130,RB,NEP,753,25.4,No,RB126,554,,0
Jeremy McNichols,RB134,RB,WAS,685,30.6,No,RB130,512,,0
LaJohntay Wester,WR186,WR,BAL,663,24.3,No,WR182,541,,0
Dylan Laube,RB135,RB,LVR,661,26.6,No,RB129,515.99,,0
Malik Heath,WR187,WR,ATL,659,26.4,No,WR186,496,,0
Trey Lance,QB54,QB,LAC,639,26.2,No,QB61,1066,,0
Zay Jones,WR189,WR,ARI,634,31.3,No,WR183,540,,0
Tyler Huntley,QB55,QB,BAL,633,28.4,No,QB56,1188,,0
Sam Howell,QB56,QB,DAL,625,25.8,No,QB63,1020,,0
Julius Chestnut,RB138,RB,TEN,613,25.7,No,RB132,485,,0
Zach Wilson,QB57,QB,NOS,603,27.0,No,QB66,917,,0
Kenny Pickett,QB58,QB,CAR,591,28.1,No,QB64,1013,,0
Josh Reynolds,WR192,WR,NYJ,590.99,31.4,No,WR187,490,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB69,537,,0
Noah Brown,WR201,WR,WAS,579,30.5,No,WR188,488,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1155,,0
Tanner McKee,QB63,QB,PHI,470,26.2,No,QB55,1206.99,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,524,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,943,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB58,1179,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1372,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB52,1246,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,573,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB71,521,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1941.99,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1119,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,860,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2558,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB72,497,,0
