"Last updated: November 20, 2025 06:34 AM UTC"
Updated 11/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sterling Shepard,WR131,WR,TBB,1341,32.8,No,WR130,1171,,0
Phil Mafah,RB95,RB,DAL,1337,23.1,Yes,RB96,1177,,0
Malachi Corley,WR132,WR,CLE,1334,23.7,No,WR134,1124,,0
Will Dissly,TE60,TE,LAC,1330.09,29.4,No,TE63,1201.39,,0
Gabriel Davis,WR133,WR,BUF,1325,26.6,No,WR132,1157,,0
Damien Martinez,RB96,RB,SEA,1318,21.8,Yes,RB92,1192,,0
Will Howard,QB39,QB,PIT,1315,24.2,Yes,QB42,1566,,0
Quinn Ewers,QB40,QB,MIA,1309,22.5,Yes,QB45,1450,,0
Jeremy Ruckert,TE61,TE,NYJ,1305.26,25.3,No,TE61,1239.26,,0
Tyler Conklin,TE62,TE,LAC,1289.29,30.3,No,TE64,1184.79,,0
Taysom Hill,TE63,TE,NOS,1289.24,35.2,No,TE60,1285.94,,0
Jordan Watkins,WR134,WR,SFO,1286,23.8,Yes,WR135,1115,,0
Joe Flacco,QB41,QB,CIN,1281,40.8,No,QB35,1942,,0
Dameon Pierce,RB97,RB,HOU,1280,25.8,No,RB100,1067,,0
Arian Smith,WR135,WR,NYJ,1277,24.1,Yes,WR138,1094,,0
Jared Wiley,TE64,TE,KCC,1274.84,25.0,No,TE66,1147.24,,0
JuJu Smith-Schuster,WR136,WR,KCC,1270,29.0,No,WR137,1093.99,,0
Grant Calcaterra,TE65,TE,PHI,1267.09,27.0,No,TE62,1223.09,,0
Chris Brooks,RB98,RB,GBP,1254,25.8,No,RB98,1072,,0
Hassan Haskins,RB99,RB,LAC,1249,26.0,No,RB97,1101,,0
Jacob Cowing,WR137,WR,SFO,1248.99,24.8,No,WR136,1097,,0
Treylon Burks,WR138,WR,WAS,1247,25.7,No,WR133,1123.99,,0
Josh Oliver,TE66,TE,MIN,1246.62,28.7,No,TE67,1105.82,,0
Adam Trautman,TE67,TE,DEN,1233.32,28.8,No,TE68,1107.92,,0
Hunter Long,TE68,TE,JAC,1214.52,27.2,No,TE65,1179.32,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1207,28.7,No,WR140,1050,,0
Donovan Edwards,RB100,RB,WAS,1206,22.7,Yes,RB99,1071,,0
Curtis Samuel,WR140,WR,BUF,1201,29.3,No,WR142,1030,,0
Raheim Sanders,RB101,RB,CLE,1196,23.4,Yes,RB101,1051,,0
Tyler Johnson,WR141,WR,NYJ,1193,27.2,No,WR139,1082,,0
Javon Baker,WR142,WR,PHI,1180,23.8,No,WR147,979,,0
Harrison Bryant,TE69,TE,HOU,1173.09,27.6,No,TE70,1050.99,,0
Miles Sanders,RB102,RB,DAL,1146,28.6,No,RB104,995,,0
Jonathan Mingo,WR143,WR,DAL,1138,24.6,No,WR141,1036,,0
Rasheen Ali,RB104,RB,BAL,1129,24.8,No,RB105,994,,0
Antonio Gibson,RB103,RB,NEP,1128.99,27.4,No,RB106,981,,0
Konata Mumpfield,WR144,WR,LAR,1128,23.1,Yes,WR146,987,,0
Samaje Perine,RB105,RB,CIN,1120,30.2,No,RB102,1006,,0
Noah Brown,WR145,WR,WAS,1114,29.9,No,WR150,959,,0
DeAndre Hopkins,WR146,WR,BAL,1111,33.4,No,WR148,977,,0
Rondale Moore,WR148,WR,MIN,1104,25.4,No,WR144,1003,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1103.99,27.6,No,WR145,1001,,0
Charlie Kolar,TE70,TE,BAL,1098.67,26.8,No,TE69,1117.37,,0
Jamari Thrash,WR149,WR,CLE,1087,24.9,No,WR143,1022,,0
Zavier Scott,RB106,RB,MIN,1086,26.3,No,RB103,1002,,0
Jake Bobo,WR150,WR,SEA,1074,27.3,No,WR153,923,,0
Tylan Wallace,WR151,WR,BAL,1073,26.5,No,WR151,943,,0
Bo Melton,WR153,WR,GBP,1070,26.2,No,WR149,969,,0
Tyler Lockett,WR152,WR,LVR,1069.99,33.1,No,WR158,884,,0
Jameis Winston,QB42,QB,NYG,1068,31.9,No,QB44,1465,,0
Elijah Mitchell,RB107,RB,KCC,1067.99,27.6,No,RB107,950,,0
Marcus Mariota,QB43,QB,WAS,1065,32.0,No,QB39,1764,,0
AJ Dillon,RB108,RB,PHI,1062,27.6,No,RB110,922.99,,0
Zamir White,RB109,RB,LVR,1058,26.2,No,RB111,914,,0
Mason Tipton,WR154,WR,NOS,1049,25.1,No,WR156,909,,0
Ainias Smith,WR155,WR,CAR,1035,24.5,No,WR155,922.98,,0
Foster Moreau,TE71,TE,NOS,1034.2,28.5,No,TE71,1013.3,,0
Malik Willis,QB44,QB,GBP,1032,26.5,No,QB43,1487,,0
Skyy Moore,WR156,WR,SFO,1029,25.2,No,WR160,853,,0
Thomas Fidone,TE72,TE,NYG,1027.02,23.2,Yes,TE72,965.42,,0
Israel Abanikanda,RB110,RB,GBP,1023,23.1,No,RB109,931,,0
Zay Jones,WR157,WR,ARI,1016,30.6,No,WR152,930,,0
Frank Gore Jr.,RB111,RB,BUF,1012,23.7,No,RB113,852,,0
Xavier Gipson,WR158,WR,PHI,1009,24.7,No,WR154,922.97,,0
Jake Browning,QB45,QB,CIN,1002,29.6,No,QB60,797,,0
Bub Means,WR159,WR,NOS,994,24.8,No,WR159,875,,0
Cam Akers,RB112,RB,MIN,986,26.4,No,RB114,848,,0
Ty Chandler,RB113,RB,MIN,982,27.5,No,RB108,945,,0
Austin Hooper,TE73,TE,NEP,976.9,31.0,No,TE73,849.3,,0
Ray-Ray McCloud,WR160,WR,NYG,954,29.1,No,WR163,823,,0
Demarcus Robinson,WR161,WR,SFO,945,31.2,No,WR157,887,,0
Deuce Vaughn,RB114,RB,DEN,928,24.0,No,RB116,809,,0
Josh Reynolds,WR162,WR,NYJ,927,30.8,No,WR164,794,,0
Dylan Laube,RB115,RB,LVR,921,25.9,No,RB119,746,,0
Julius Chestnut,RB116,RB,TEN,915,25.1,No,RB115,822,,0
Isaiah Hodgins,WR163,WR,NYG,909,27.1,No,WR161,843,,0
George Holani,RB117,RB,SEA,904,25.9,No,RB118,759,,0
Kendall Milton,RB118,RB,CIN,901,23.8,No,RB112,856,,0
Malik Heath,WR164,WR,GBP,900.99,25.7,No,WR162,839,,0
Johnny Wilson,WR165,WR,PHI,893,24.6,No,WR166,758,,0
Van Jefferson,WR166,WR,TEN,876,29.3,No,WR170,720,,0
Hunter Renfrow,WR167,WR,CAR,871,29.9,No,WR165,778,,0
Jacoby Brissett,QB46,QB,ARI,869,32.9,No,QB36,1929,,0
Khalil Herbert,RB119,RB,NYJ,862,27.6,No,RB117,793.99,,0
Kirk Cousins,QB47,QB,ATL,855,37.2,No,QB48,1048,,0
Derius Davis,WR168,WR,LAC,853,25.2,No,WR168,741,,0
Tyler Scott,WR169,WR,LAR,843,24.1,No,WR169,722,,0
Jelani Woods,TE74,TE,NYJ,823.07,27.1,No,TE78,748.27,,0
Sione Vaki,RB120,RB,DET,821,24.3,No,RB122,673,,0
Kenny McIntosh,RB121,RB,SEA,817,25.7,No,RB120,699,,0
LaJohntay Wester,WR170,WR,BAL,815,23.6,Yes,WR167,743,,0
Tim Patrick,WR171,WR,JAC,814,32.0,No,WR174,657,,0
Riley Leonard,QB48,QB,IND,809,23.2,Yes,QB52,962,,0
Carson Wentz,QB49,QB,MIN,799,32.9,No,QB59,827,,0
Kylen Granson,TE75,TE,PHI,798.83,27.6,No,TE75,779.03,,0
Tip Reiman,TE76,TE,ARI,781.7,24.2,No,TE76,774.0,,0
Drew Sample,TE77,TE,CIN,769.55,29.6,No,TE77,767.35,,0
Mecole Hardman,WR172,WR,BUF,769,27.7,No,WR171,715,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB57,908.99,,0
Jaheim Bell,TE78,TE,PHI,756.3,24.4,No,TE74,799.2,,0
David Bell,WR173,WR,CLE,754,24.9,No,WR172,675,,0
Trey Lance,QB51,QB,LAC,748,25.5,No,QB51,982,,0
Alexander Mattison,RB122,RB,MIA,739,27.4,No,RB123,665,,0
Brandin Cooks,WR174,WR,NOS,707,32.2,No,WR176,567,,0
Trey Sermon,RB123,RB,PIT,700,26.8,No,RB121,674,,0
Kenny Pickett,QB52,QB,LVR,687,27.4,No,QB47,1078,,0
Allen Lazard,WR175,WR,NYJ,686.99,29.9,No,WR175,587,,0
Trayveon Williams,RB124,RB,LAC,665,28.1,No,RB124,611,,0
Zach Wilson,QB53,QB,MIA,652,26.3,No,QB53,955,,0
Kalif Raymond,WR176,WR,DET,613,31.3,No,WR173,671,,0
Travis Homer,RB125,RB,CHI,604,27.3,No,RB125,536,,0
Aidan O'Connell,QB54,QB,LVR,587,27.2,No,QB58,902,,0
Brenden Rice,WR177,WR,NEP,581,23.7,No,WR177,474,,0
Russell Wilson,QB55,QB,NYG,553,37.0,No,QB65,534,,0
Adam Thielen,WR178,WR,MIN,550,35.2,No,WR183,412,,0
Eric Gray,RB126,RB,NYG,549.99,26.0,No,RB126,411.99,,0
Rakim Jarrett,WR179,WR,PIT,541,24.8,No,WR180,449,,0
Ben Skowronek,WR180,WR,PIT,534,28.4,No,WR179,466,,0
Will Levis,QB56,QB,TEN,527,26.4,No,QB56,937,,0
Devin Duvernay,WR181,WR,CHI,523,28.2,No,WR178,473,,0
Tyler Huntley,QB57,QB,BAL,515,27.8,No,QB50,1042,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB55,938,,0
Ashton Dulin,WR182,WR,IND,485,28.5,No,WR181,430,,0
Justin Shorter,WR183,WR,LVR,468,25.6,No,WR184,407,,0
Pierre Strong Jr.,RB127,RB,GBP,442,26.9,No,RB127,408,,0
Scotty Miller,WR184,WR,PIT,437,28.3,No,WR187,394,,0
Ronnie Bell,WR185,WR,NOS,426,25.8,No,WR188,389,,0
Jalen Reagor,WR186,WR,LAC,424,26.9,No,WR182,421,,0
Marquez Valdes-Scantling,WR187,WR,PIT,410,31.1,No,WR186,395,,0
Drew Lock,QB59,QB,SEA,408,29.0,No,QB61,788,,0
Deven Thompkins,WR190,WR,ATL,396,25.9,No,WR185,402,,0
Mason Rudolph,QB64,QB,PIT,368,30.3,No,QB67,464,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB62,768,,0
Cedrick Wilson,WR198,WR,MIA,365.99,30.0,No,WR190,362,,0
Malik Cunningham,WR205,WR,DET,358,27.1,No,WR189,365,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB64,546,,0
Tyson Bagent,QB73,QB,CHI,244,25.4,No,QB49,1046,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB63,634,,0
Tyrod Taylor,QB75,QB,NYJ,234,36.3,No,QB54,944.99,,0
Davis Mills,QB76,QB,HOU,233,27.1,No,QB46,1317,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,391,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB66,476,,0
Max Brosmer,QB99,QB,MIN,10,24.6,Yes,QB100,38,,0
