"Last updated: September 06, 2026 10:36 AM UTC"
Updated 09/06/26 at 10:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke McCaffrey,WR123,WR,WAS,1928,25.4,No,WR127,1452,,0
Noah Fant,TE54,TE,NOS,1927.76,28.8,No,TE58,1647.26,,0
2026 Mid 4th,,PI,,1923,,,,1696,,0
Daniel Bellinger,TE55,TE,TEN,1919.44,26.0,No,TE56,1657.64,,0
Cade Stover,TE56,TE,HOU,1911.69,26.2,No,TE59,1645.49,,0
Cooper Kupp,WR124,WR,SEA,1910,33.2,No,WR121,1609.99,,0
Tyler Higbee,TE57,TE,LAR,1909.44,33.7,No,TE57,1656.44,,0
Andrei Iosivas,WR125,WR,CIN,1908,26.9,No,WR124,1587,,0
Justice Hill,RB87,RB,BAL,1907,28.8,No,RB86,1677,,0
Tommy Tremble,TE58,TE,CAR,1906.66,26.3,No,TE60,1611.86,,0
2026 Pick 4.07,,PI,,1906,,,,1678,,0
2027 Late 4th,,PI,,1900,,,,1634,,0
Jimmy Horn,WR126,WR,CAR,1892,24.0,No,WR129,1425,,0
Anthony Richardson,QB35,QB,IND,1876,24.3,No,QB43,1905,,0
Matthew Hibner,TE59,TE,BAL,1871.84,24.5,Yes,TE54,1689.24,,0
2026 Pick 4.08,,PI,,1870,,,,1627,,0
J.J. McCarthy,QB36,QB,MIN,1868,23.6,No,QB38,2098,,0
2028 Mid 4th,,PI,,1863,,,,1501,,0
Will Shipley,RB88,RB,PHI,1862.99,24.0,No,RB89,1490,,0
Treylon Burks,WR127,WR,WAS,1861,26.4,No,WR128,1428,,0
Jarquez Hunter,RB89,RB,MIA,1847,23.7,No,RB90,1440,,0
Roschon Johnson,RB90,RB,CHI,1837,25.6,No,RB88,1525,,0
2026 Pick 4.09,,PI,,1835,,,,1583,,0
Tutu Atwell,WR128,WR,LAR,1822,26.9,No,WR126,1467,,0
Darren Waller,TE60,TE,CAR,1817.79,34.0,No,TE55,1686.89,,0
Joshua Palmer,WR129,WR,BUF,1807,27.0,No,WR125,1494,,0
Audric Estime,RB91,RB,NOS,1806.99,23.0,No,RB91,1416,,0
2026 Pick 4.10,,PI,,1802,,,,1532,,0
James Conner,RB92,RB,ARI,1797,31.3,No,RB93,1374,,0
Jack Endries,TE61,TE,CIN,1796.79,22.4,Yes,TE61,1599.89,,0
Justin Fields,QB37,QB,KCC,1786,27.5,No,QB44,1763,,0
2026 Late 4th,,PI,,1785,,,,1517,,0
Mitchell Evans,TE62,TE,CAR,1782.97,23.5,No,TE63,1547.57,,0
Michael Trigg,TE63,TE,DAL,1771.92,24.2,Yes,TE64,1548.62,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1765,24.9,No,WR130,1409,,0
2026 Pick 4.11,,PI,,1764,,,,1487,,0
Jordan Whittington,WR131,WR,LAR,1730,25.9,No,WR132,1364,,0
2026 Pick 4.12,,PI,,1729,,,,1439.99,,0
Deion Burks,WR132,WR,IND,1725,23.7,Yes,WR131,1365,,0
Elijah Higgins,TE64,TE,ARI,1716.2,25.9,No,TE65,1509.4,,0
Luke Schoonmaker,TE65,TE,DAL,1702.95,27.9,No,TE66,1489.55,,0
Geno Smith,QB38,QB,NYJ,1685,35.9,No,QB35,2193,,0
John Metchie,WR133,WR,CAR,1672,26.1,No,WR134,1343,,0
Jaydon Blue,RB93,RB,PHI,1669,22.7,No,RB95,1250,,0
Devontez Walker,WR134,WR,BAL,1658,25.2,No,WR135,1339,,0
Sam Roush,TE66,TE,CHI,1646.7,23.0,Yes,TE67,1489.4,,0
Tanner Koziol,TE67,TE,JAC,1646.12,23.6,Yes,TE62,1591.12,,0
Isaac Guerendo,RB94,RB,SFO,1635,26.2,No,RB94,1305,,0
Tai Felton,WR135,WR,MIN,1626,23.5,No,WR136,1326,,0
Davis Allen,TE68,TE,LAR,1617.47,25.6,No,TE68,1331.47,,0
Jacob Saylors,RB95,RB,DET,1609,25.5,No,RB92,1415,,0
Darius Slayton,WR136,WR,NYG,1604,29.6,No,WR138,1314,,0
Jahdae Walker,WR137,WR,CHI,1600,24.2,No,WR133,1354,,0
Will Howard,QB39,QB,PIT,1597,25.0,No,QB45,1738,,0
Konata Mumpfield,WR138,WR,LAR,1577,23.9,No,WR144,1232,,0
CJ Daniels,WR139,WR,LAR,1570,24.7,Yes,WR137,1323,,0
2028 Late 4th,,PI,,1562,,,,1384,,0
Kameron Johnson,WR141,WR,TBB,1560,24.5,No,WR140,1289,,0
Marquise Brown,WR140,WR,PHI,1559.99,29.2,No,WR141,1274,,0
Aaron Rodgers,QB40,QB,PIT,1557,42.8,No,QB42,1931,,0
Dyami Brown,WR142,WR,WAS,1556,26.8,No,WR142,1262,,0
Cedric Tillman,WR143,WR,NOS,1545,26.4,No,WR149,1208,,0
Jared Wiley,TE69,TE,KCC,1539.65,25.8,No,TE69,1319.65,,0
Jordan Watkins,WR144,WR,SFO,1535,24.6,No,WR147,1215,,0
Ty Johnson,RB96,RB,BUF,1530,29.0,No,RB96,1249,,0
Olamide Zaccheaus,WR145,WR,ATL,1514,29.1,No,WR143,1259,,0
Cade Klubnik,QB41,QB,NYJ,1511,22.9,Yes,QB37,2105,,0
Kendrick Bourne,WR146,WR,ARI,1506,31.1,No,WR148,1211,,0
Devin Singletary,RB97,RB,NYG,1504,29.0,No,RB101,1147,,0
Emari Demercado,RB98,RB,DAL,1491,27.6,No,RB97,1237,,0
Elijah Moore,WR147,WR,PHI,1489,26.4,No,WR145,1221,,0
Raheim Sanders,RB99,RB,CLE,1480,24.2,No,RB98,1222,,0
Rasheen Ali,RB100,RB,BAL,1479,25.6,No,RB99,1190,,0
Jacob Cowing,WR148,WR,SFO,1473,25.6,No,WR146,1219,,0
Damien Martinez,RB101,RB,FA,1460,22.6,No,RB104,1079,,0
Jaleel McLaughlin,RB102,RB,CLE,1459,26.0,No,RB100,1154,,0
Quinn Ewers,QB42,QB,JAC,1458,23.3,No,QB49,1524.99,,0
Malachi Corley,WR149,WR,CLE,1445,24.5,No,WR150,1198,,0
Carson Beck,QB43,QB,ARI,1442,24.8,Yes,QB29,2772,,0
Colbie Young,WR150,WR,CIN,1428,24.1,Yes,WR139,1311,,0
Joe Milton,QB44,QB,DAL,1421,26.5,No,QB50,1520,,0
Jalin Hyatt,WR151,WR,NYG,1411,25.0,No,WR153,1142,,0
Efton Chism,WR152,WR,NEP,1389,24.9,No,WR158,1100,,0
Calvin Austin III,WR153,WR,NYG,1387,27.4,No,WR155,1132,,0
Tyreek Hill,WR154,WR,FA,1385,32.5,No,WR159,1089,,0
Kirk Cousins,QB45,QB,LVR,1373,38.0,No,QB39,2069,,0
Trey Palmer,WR155,WR,NOS,1363,25.4,No,WR154,1138,,0
Jonathan Mingo,WR156,WR,DAL,1356,25.4,No,WR156,1127,,0
Garrett Nussmeier,QB46,QB,KCC,1344,24.6,Yes,QB51,1427.99,,0
Greg Dortch,WR157,WR,BUF,1342,28.3,No,WR151,1149,,0
Gabriel Davis,WR158,WR,BUF,1327,27.4,No,WR152,1146.99,,0
Xavier Restrepo,WR159,WR,TEN,1318,24.4,No,WR157,1115,,0
Bam Knight,RB103,RB,ARI,1307,25.4,No,RB105,1041,,0
J'Mari Taylor,RB104,RB,JAC,1301,24.6,Yes,RB102,1110,,0
Jam Miller,RB105,RB,FA,1290,22.4,Yes,RB103,1082,,0
David Bell,WR160,WR,CLE,1284,25.7,No,WR160,1076,,0
KaVontae Turpin,WR161,WR,DAL,1283,30.1,No,WR161,1052,,0
Javon Baker,WR162,WR,SFO,1274,24.6,No,WR162,1019,,0
Kalel Mullings,RB106,RB,TEN,1256,23.9,No,RB106,1012,,0
Brandon Aiyuk,WR163,WR,SFO,1241,28.5,No,WR165,964,,0
Tahj Washington,WR164,WR,FA,1207,25.3,No,WR164,1001,,0
Jerome Ford,RB107,RB,FA,1181,27.0,No,RB111,928,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB52,1423,,0
Dillon Gabriel,QB48,QB,CLE,1168,25.7,No,QB58,1114,,0
Tyler Badie,RB108,RB,DEN,1167,26.6,No,RB108,951,,0
Spencer Rattler,QB49,QB,NOS,1166,25.9,No,QB53,1408.99,,0
Arian Smith,WR165,WR,NYJ,1165.99,24.9,No,WR163,1002,,0
Mack Hollins,WR166,WR,NEP,1147,33.0,No,WR166,963.99,,0
Phil Mafah,RB109,RB,FA,1137,23.9,No,RB113,908,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1136.99,29.5,No,WR168,903,,0
Dameon Pierce,RB110,RB,PHI,1127,26.5,No,RB110,927.99,,0
Donovan Edwards,RB111,RB,FA,1113,23.5,No,RB115,892,,0
Sione Vaki,RB112,RB,DET,1112,25.1,No,RB107,958,,0
Israel Abanikanda,RB113,RB,DAL,1105,23.9,No,RB112,915,,0
Le'Veon Moss,RB114,RB,MIA,1101,23.8,Yes,RB114,902,,0
Khalil Herbert,RB117,RB,FA,1078,28.4,No,RB109,932,,0
Jameis Winston,QB50,QB,NYG,1059,32.7,No,QB55,1216,,0
Skyy Moore,WR169,WR,GBP,1058.99,26.0,No,WR167,945,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB46,1664,,0
Jalon Daniels,QB52,QB,TBB,769,23.8,Yes,QB41,1948,,0
Tyler Huntley,QB54,QB,BAL,605,28.6,No,QB57,1130,,0
Sam Howell,QB55,QB,DAL,595,26.0,No,QB60,1000.99,,0
Marcus Mariota,QB56,QB,WAS,577,32.8,No,QB62,988,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,944,,0
Trey Lance,QB63,QB,LAC,552,26.3,No,QB63,975,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB59,1106,,0
Gardner Minshew,QB68,QB,ARI,405,30.3,No,QB61,996,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1548,,0
Davis Mills,QB78,QB,HOU,297,27.9,No,QB56,1146,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1378,,0
Drew Allar,QB83,QB,PIT,277,22.5,Yes,QB31,2502,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1602,,0
