"Last updated: January 02, 2026 06:35 PM UTC"
Updated 01/02/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE60,TE,LAC,1356.06,29.5,No,TE60,1255.96,,0
Rasheen Ali,RB94,RB,BAL,1351,24.9,No,RB91,1199,,0
Jeremy Ruckert,TE62,TE,NYJ,1346.64,25.4,No,TE62,1206.94,,0
Will Howard,QB39,QB,PIT,1335,24.3,Yes,QB42,1629,,0
Chris Brooks,RB95,RB,GBP,1328,26.0,No,RB97,1093,,0
Damien Martinez,RB96,RB,GBP,1325,21.9,Yes,RB95,1145,,0
Quinn Ewers,QB40,QB,MIA,1323,22.6,Yes,QB36,1933,,0
Tyler Goodson,RB97,RB,IND,1319,25.1,No,RB96,1118,,0
Phil Mafah,RB98,RB,DAL,1313,23.2,Yes,RB99,1065,,0
Tahj Washington,WR131,WR,MIA,1312,24.6,No,WR132,1130,,0
Josh Oliver,TE63,TE,MIN,1311.24,28.8,No,TE63,1191.34,,0
Adam Trautman,TE64,TE,DEN,1309.56,28.9,No,TE68,1135.76,,0
Dameon Pierce,RB99,RB,KCC,1291,25.9,No,RB98,1067,,0
Konata Mumpfield,WR132,WR,LAR,1281,23.2,Yes,WR131,1138.99,,0
Arian Smith,WR133,WR,NYJ,1279,24.2,Yes,WR133,1117.99,,0
Elijah Moore,WR134,WR,DEN,1275,25.8,No,WR135,1056,,0
Terrell Jennings,RB100,RB,NEP,1266,24.8,No,RB101,1055.99,,0
Grant Calcaterra,TE65,TE,PHI,1262.64,27.1,No,TE64,1170.24,,0
Jordan Watkins,WR135,WR,SFO,1241,23.9,Yes,WR137,1050,,0
Jeremy McNichols,RB101,RB,WAS,1229,30.0,No,RB100,1059,,0
Tyler Conklin,TE66,TE,LAC,1228.39,30.4,No,TE67,1149.19,,0
Javon Baker,WR136,WR,SFO,1201,23.9,No,WR139,1020,,0
Taysom Hill,TE67,TE,NOS,1199.59,35.4,No,TE65,1173.19,,0
Donovan Edwards,RB102,RB,WAS,1199,22.8,Yes,RB102,1021,,0
Isaiah Hodgins,WR137,WR,NYG,1192,27.2,No,WR134,1060,,0
Jonathan Mingo,WR138,WR,DAL,1191.99,24.7,No,WR136,1054,,0
Jacob Cowing,WR139,WR,SFO,1184,24.9,No,WR140,1006,,0
Joe Flacco,QB41,QB,CIN,1164,41.0,No,QB51,1080,,0
Malik Willis,QB42,QB,GBP,1155,26.6,No,QB35,2038,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR141,993,,0
Tyler Johnson,WR141,WR,NYJ,1150.99,27.4,No,WR144,953,,0
Jameis Winston,QB43,QB,NYG,1146,32.0,No,QB45,1523,,0
Harrison Bryant,TE68,TE,HOU,1143.92,27.7,No,TE70,999.82,,0
Charlie Kolar,TE69,TE,BAL,1141.14,26.9,No,TE66,1166.44,,0
Hassan Haskins,RB103,RB,LAC,1137,26.1,No,RB103,992,,0
Sterling Shepard,WR142,WR,TBB,1128,32.9,No,WR153,897,,0
JuJu Smith-Schuster,WR143,WR,KCC,1126,29.1,No,WR143,957,,0
Skyy Moore,WR144,WR,SFO,1116,25.3,No,WR147,944,,0
Bo Melton,WR146,WR,GBP,1114,26.2,No,WR138,1026,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1113.99,28.8,No,WR145,951,,0
Hunter Long,TE70,TE,JAC,1109.72,27.4,No,TE69,1076.72,,0
Samaje Perine,RB104,RB,CIN,1107,30.3,No,RB104,980,,0
Jacoby Brissett,QB44,QB,ARI,1098,33.1,No,QB32,2397,,0
Rondale Moore,WR147,WR,MIN,1090,25.6,No,WR146,943.99,,0
DeAndre Hopkins,WR148,WR,BAL,1086,33.6,No,WR148,933,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB105,966,,0
Mason Tipton,WR149,WR,NOS,1079,25.3,No,WR142,960,,0
Marcus Mariota,QB45,QB,WAS,1077,32.2,No,QB39,1716,,0
Israel Abanikanda,RB106,RB,DAL,1071,23.2,No,RB107,955,,0
Curtis Samuel,WR150,WR,BUF,1068,29.4,No,WR150,913,,0
Jermaine Burton,WR151,WR,FA,1065,24.5,No,WR161,833,,0
Miles Sanders,RB107,RB,DAL,1061,28.7,No,RB109,926,,0
Jamari Thrash,WR152,WR,CLE,1048,25.0,No,WR149,914,,0
Deuce Vaughn,RB108,RB,DEN,1043,24.2,No,RB110,913.99,,0
Ainias Smith,WR153,WR,CAR,1040,24.6,No,WR152,899,,0
Elijah Mitchell,RB109,RB,NEP,1036,27.7,No,RB108,927,,0
Zavier Scott,RB110,RB,MIN,1028,26.5,No,RB106,961,,0
Zamir White,RB111,RB,LVR,1024,26.3,No,RB112,870,,0
Thomas Fidone,TE71,TE,NYG,1007.85,23.3,Yes,TE72,917.65,,0
Jake Bobo,WR154,WR,SEA,1007,27.4,No,WR154,892,,0
Noah Brown,WR155,WR,WAS,1005,30.0,No,WR155,879,,0
Foster Moreau,TE72,TE,NOS,1003.97,28.7,No,TE71,928.07,,0
Xavier Gipson,WR156,WR,NYG,1003,24.8,No,WR151,907,,0
Ty Chandler,RB112,RB,MIN,993,27.6,No,RB111,901,,0
Tyler Scott,WR157,WR,LAR,978,24.2,No,WR156,874,,0
Zay Jones,WR158,WR,ARI,977,30.8,No,WR157,873,,0
Bub Means,WR159,WR,NOS,967,25.0,No,WR160,847,,0
Tyler Lockett,WR160,WR,LVR,961,33.3,No,WR163,811,,0
Cam Akers,RB113,RB,SEA,957,26.5,No,RB114,816,,0
Frank Gore Jr.,RB114,RB,BUF,956.99,23.8,No,RB116,786,,0
Demarcus Robinson,WR161,WR,SFO,956,31.3,No,WR159,865,,0
Johnny Wilson,WR162,WR,PHI,944,24.8,No,WR158,869,,0
George Holani,RB115,RB,SEA,940,26.0,No,RB119,750,,0
Tylan Wallace,WR163,WR,BAL,933,26.6,No,WR162,832,,0
Austin Hooper,TE73,TE,NEP,914.1,31.2,No,TE73,764.5,,0
Riley Leonard,QB46,QB,IND,907,23.3,Yes,QB47,1389,,0
Julius Chestnut,RB116,RB,TEN,905,25.2,No,RB115,814,,0
AJ Dillon,RB117,RB,PHI,903,27.7,No,RB117,778,,0
Dylan Laube,RB118,RB,LVR,898,26.0,No,RB122,691,,0
Kendall Milton,RB119,RB,CIN,893,23.9,No,RB113,831.99,,0
Brenden Rice,WR164,WR,LVR,886,23.8,No,WR166,764,,0
Kirk Cousins,QB47,QB,ATL,885,37.4,No,QB46,1397,,0
Van Jefferson,WR165,WR,TEN,867,29.4,No,WR167,733,,0
Sione Vaki,RB120,RB,DET,864,24.4,No,RB121,713,,0
Malik Heath,WR166,WR,ATL,860,25.8,No,WR165,782,,0
Jake Browning,QB48,QB,CIN,859,29.7,No,QB62,772,,0
Khalil Herbert,RB121,RB,NYJ,858,27.7,No,RB118,768,,0
Derius Davis,WR167,WR,LAC,851,25.3,No,WR168,709,,0
Kenny McIntosh,RB122,RB,SEA,840,25.8,No,RB120,736,,0
Tim Patrick,WR168,WR,JAC,837,32.1,No,WR164,781.99,,0
Jelani Woods,TE74,TE,NYJ,832.45,27.2,No,TE75,716.95,,0
Ray-Ray McCloud,WR169,WR,NYG,804,29.2,No,WR172,650,,0
Josh Reynolds,WR170,WR,NYJ,798,30.9,No,WR171,657,,0
Trey Lance,QB49,QB,LAC,797,25.6,No,QB49,1170,,0
Mecole Hardman,WR171,WR,BUF,790,27.8,No,WR169,679,,0
LaJohntay Wester,WR172,WR,BAL,774,23.8,Yes,WR170,672,,0
Jaheim Bell,TE77,TE,PIT,766.88,24.6,No,TE74,759.18,,0
Alexander Mattison,RB123,RB,MIA,766,27.5,No,RB124,643,,0
Sam Howell,QB50,QB,PHI,729,25.3,No,QB54,1033,,0
Tip Reiman,TE79,TE,ARI,718.33,24.3,No,TE76,701.83,,0
David Bell,WR173,WR,CLE,717,25.0,No,WR173,592,,0
Carson Wentz,QB51,QB,MIN,683,33.0,No,QB64,714,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB48,1178,,0
Zach Wilson,QB53,QB,MIA,636,26.4,No,QB53,1064.99,,0
Kalif Raymond,WR174,WR,DET,625,31.4,No,WR174,566,,0
Brandin Cooks,WR175,WR,BUF,613,32.3,No,WR177,400,,0
Jawhar Jordan,RB125,RB,HOU,607,26.4,No,RB123,665,,0
Trayveon Williams,RB124,RB,CLE,606.99,28.2,No,RB125,538,,0
Eric Gray,RB126,RB,NYG,577,26.2,No,RB130,384,,0
Trey Sermon,RB127,RB,PIT,572,26.9,No,RB126,482,,0
Tyler Huntley,QB54,QB,BAL,570,27.9,No,QB50,1141,,0
Devin Duvernay,WR176,WR,CHI,550,28.3,No,WR176,438,,0
Ben Skowronek,WR177,WR,PIT,549.99,28.5,No,WR178,388,,0
Hunter Renfrow,WR178,WR,CAR,544,30.0,No,WR175,452,,0
Rakim Jarrett,WR179,WR,PIT,543,24.9,No,WR181,383,,0
Aidan O'Connell,QB55,QB,LVR,541,27.3,No,QB58,937,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB52,1068,,0
Jalen Reagor,WR180,WR,LAC,507,27.0,No,WR180,382.99,,0
Travis Homer,RB129,RB,CHI,504,27.4,No,RB128,414,,0
Clyde Edwards-Helaire,RB130,RB,KCC,497,26.7,No,RB133,354,,0
Sincere McCormick,RB131,RB,MIN,479,25.3,No,RB127,441,,0
Ashton Dulin,WR181,WR,IND,466,28.6,No,WR179,382.98,,0
Justin Shorter,WR182,WR,LVR,465.99,25.7,No,WR182,382,,0
Tanner McKee,QB57,QB,PHI,430,25.7,No,QB57,999,,0
Pierre Strong Jr.,RB134,RB,GBP,416,27.1,No,RB131,381,,0
Mason Rudolph,QB58,QB,PIT,405,30.5,No,QB59,936,,0
Russell Wilson,QB59,QB,NYG,400,37.1,No,QB70,375,,0
DeeJay Dallas,RB135,RB,JAC,392,27.3,No,RB129,385,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,842,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,386,,0
Malik Cunningham,WR193,WR,DET,365,27.2,No,WR183,372,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,898.99,,0
D'Onta Foreman,RB147,RB,FA,355,29.7,No,RB132,357,,0
Kurtis Rourke,QB70,QB,SFO,263,25.2,Yes,QB72,356.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB55,1025.99,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,620,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1566,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB56,1009,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,429,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,360,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,387,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB65,664,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,723,,0
