"Last updated: May 06, 2025 06:48 PM UTC"
Updated 05/06/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR131,WR,FA,1365,-1.0,Yes,WR135,1107,,0
Will Howard,QB41,QB,PIT,1362,23.6,Yes,QB33,2212,,0
Greg Dortch,WR132,WR,ARI,1361,26.9,No,WR131,1210,,0
Derek Carr,QB42,QB,NOS,1325,34.1,No,QB39,1824.99,,0
Foster Moreau,TE61,TE,NOS,1323.11,28.0,No,TE62,1206.51,,0
Zamir White,RB93,RB,LVR,1317,25.6,No,RB93,1135,,0
Irv Smith,TE62,TE,HOU,1314.26,26.7,No,TE61,1217.46,,0
Brenden Rice,WR133,WR,LAC,1306,23.1,No,WR132,1154,,0
Cam Akers,RB94,RB,MIN,1300,25.9,No,RB95,1090,,0
Israel Abanikanda,RB95,RB,SFO,1284,22.6,No,RB94,1095,,0
Jake Bobo,WR134,WR,SEA,1282,26.8,No,WR137,1075,,0
Bub Means,WR135,WR,NOS,1281,24.3,No,WR136,1079,,0
2027 Late 4th,,PI,,1273,,,,1172,,0
Noah Brown,WR136,WR,WAS,1262,29.3,No,WR133,1122,,0
Kendrick Bourne,WR137,WR,NEP,1253,29.8,No,WR134,1109,,0
Stone Smartt,TE63,TE,NYJ,1246.29,26.6,No,TE64,1201.19,,0
Sincere McCormick,RB96,RB,LVR,1238,24.6,No,RB97,1051,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1609,,0
AJ Dillon,RB97,RB,PHI,1218,27.0,No,RB96,1077,,0
Jeremy Ruckert,TE64,TE,NYJ,1215.29,24.7,No,TE63,1218.59,,0
Ray-Ray McCloud,WR138,WR,ATL,1200,28.6,No,WR139,1054,,0
Chris Rodriguez,RB98,RB,WAS,1195,25.6,No,RB98,1037,,0
Jaheim Bell,TE65,TE,NEP,1194.87,23.9,No,TE65,1166.27,,0
Brock Wright,TE66,TE,DET,1188.22,26.4,No,TE67,1149.72,,0
Brandin Cooks,WR139,WR,NOS,1187,31.6,No,WR138,1053.99,,0
Jelani Woods,TE67,TE,IND,1186.54,26.6,No,TE66,1155.74,,0
Frank Gore Jr.,RB99,RB,BUF,1184,23.2,No,RB99,1031,,0
Rasheen Ali,RB100,RB,BAL,1183.99,24.2,No,RB101,1019,,0
Sam Howell,QB44,QB,MIN,1174,24.6,No,QB42,1647,,0
Xavier Gipson,WR140,WR,NYJ,1165,24.2,No,WR141,993,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1448,,0
Ty Chandler,RB101,RB,MIN,1141,27.0,No,RB102,969,,0
Aaron Rodgers,QB46,QB,NYJ,1133,41.4,No,QB44,1556,,0
Deuce Vaughn,RB102,RB,DAL,1114,23.5,No,RB100,1027,,0
JuJu Smith-Schuster,WR141,WR,KCC,1113.99,28.4,No,WR144,967,,0
Mack Hollins,WR142,WR,NEP,1105,31.6,No,WR149,935,,0
Bo Melton,WR144,WR,GBP,1104,26.0,No,WR140,1020,,0
K.J. Osborn,WR143,WR,WAS,1103.99,27.9,No,WR143,971,,0
KaVontae Turpin,WR145,WR,DAL,1094,28.8,No,WR142,981,,0
Tyler Goodson,RB103,RB,IND,1082,24.5,No,RB104,945,,0
Tyquan Thornton,WR146,WR,KCC,1074,24.7,No,WR147,946,,0
Carson Steele,RB104,RB,KCC,1068,22.5,No,RB106,934.99,,0
Luke Lachey,TE68,TE,HOU,1057.97,23.8,Yes,TE68,980.97,,0
Sione Vaki,RB105,RB,DET,1057,23.8,No,RB107,919,,0
A.T. Perry,WR147,WR,DEN,1050,25.5,No,WR145,951,,0
Johnny Wilson,WR148,WR,PHI,1043,24.1,No,WR150,933,,0
Demarcus Robinson,WR149,WR,SFO,1038,30.6,No,WR146,947,,0
Josh Whyle,TE69,TE,TEN,1029.85,25.6,No,TE69,963.85,,0
Jamari Thrash,WR150,WR,CLE,1027,24.4,No,WR151,913,,0
Jase McClellan,RB106,RB,ATL,1026,22.9,No,RB103,950,,0
Olamide Zaccheaus,WR151,WR,CHI,1025.99,27.8,No,WR152,910,,0
Raheem Mostert,RB107,RB,LVR,1015,33.1,No,RB105,939,,0
Van Jefferson,WR152,WR,TEN,1003,28.8,No,WR153,905,,0
Terrace Marshall,WR153,WR,PHI,994,24.9,No,WR159,865,,0
Riley Leonard,QB47,QB,IND,992,22.6,Yes,QB53,1094.99,,0
Tim Patrick,WR154,WR,DET,982,31.4,No,WR155,894,,0
Michael Carter,RB108,RB,ARI,965,26.0,No,RB109,891,,0
Dylan Laube,RB109,RB,LVR,958,25.4,No,RB110,885,,0
Emari Demercado,RB111,RB,ARI,952,26.3,No,RB108,915,,0
Samaje Perine,RB110,RB,CIN,951.99,29.6,No,RB112,858,,0
Tyler Johnson,WR155,WR,NYJ,948,26.7,No,WR156,893,,0
Tyler Badie,RB112,RB,DEN,945,25.2,No,RB111,873,,0
Mecole Hardman,WR156,WR,GBP,942,27.2,No,WR154,900,,0
Joe Flacco,QB48,QB,CLE,938,40.3,No,QB48,1379,,0
KJ Hamler,WR157,WR,BUF,917,25.8,No,WR157,872,,0
Isaiah Hodgins,WR158,WR,SFO,908,26.5,No,WR148,944.99,,0
Hayden Hurst,TE70,TE,LAC,906.4,31.7,No,TE70,851.4,,0
David Bell,WR159,WR,CLE,906,24.4,No,WR158,870,,0
Clyde Edwards-Helaire,RB113,RB,NOS,901,26.1,No,RB115,811,,0
Ainias Smith,WR160,WR,PHI,895,23.9,No,WR166,816,,0
Mason Tipton,WR161,WR,NOS,892,24.6,No,WR162,855,,0
Trey Sermon,RB114,RB,IND,887,26.3,No,RB117,796,,0
Aidan O'Connell,QB49,QB,LVR,886,26.7,No,QB52,1101,,0
Marquez Valdes-Scantling,WR162,WR,SEA,884,30.6,No,WR163,838,,0
D.J. Chark,WR163,WR,LAC,881,28.6,No,WR167,801,,0
Chris Brooks,RB115,RB,GBP,879,25.3,No,RB120,767,,0
Mac Jones,QB50,QB,SFO,873,26.7,No,QB49,1341,,0
Eric Gray,RB116,RB,NYG,859,25.5,No,RB119,781,,0
Derius Davis,WR164,WR,LAC,849,24.6,No,WR161,856,,0
Phil Mafah,RB117,RB,DAL,847,22.5,Yes,RB118,783,,0
LeQuint Allen,RB118,RB,JAC,829,20.8,Yes,RB113,840,,0
Tylan Wallace,WR165,WR,BAL,826,26.0,No,WR168,789,,0
Tyler Scott,WR166,WR,CHI,824,23.6,No,WR169,745,,0
Chimere Dike,WR167,WR,TEN,817,23.4,Yes,WR160,863,,0
Kendall Milton,RB119,RB,CIN,813,23.2,No,RB116,810,,0
Donovan Edwards,RB120,RB,NYJ,790,22.2,Yes,RB114,817,,0
Tyler Boyd,WR168,WR,FA,786,30.5,No,WR172,679,,0
Kenny Pickett,QB51,QB,CLE,785,26.9,No,QB45,1506,,0
Kenny McIntosh,RB121,RB,SEA,770,25.2,No,RB123,706,,0
Tip Reiman,TE71,TE,ARI,769.85,23.6,No,TE73,751.15,,0
Josh Oliver,TE72,TE,MIN,765.4,28.1,No,TE71,789.6,,0
Harrison Bryant,TE73,TE,PHI,763.15,27.0,No,TE75,752.15,,0
Austin Hooper,TE74,TE,NEP,760.9,30.5,No,TE72,754.3,,0
Pierre Strong Jr.,RB122,RB,CLE,756,26.4,No,RB125,659,,0
Drew Lock,QB52,QB,SEA,754,28.5,No,QB54,1069,,0
Adam Trautman,TE78,TE,DEN,751.9,28.2,No,TE74,757.4,,0
Allen Lazard,WR169,WR,NYJ,743,29.4,No,WR165,818,,0
Zay Jones,WR170,WR,ARI,737,30.1,No,WR164,827,,0
Raheim Sanders,RB123,RB,LAC,725,22.9,Yes,RB121,722,,0
Rakim Jarrett,WR171,WR,TBB,719,24.3,No,WR171,695,,0
Josh Reynolds,WR172,WR,NYJ,716,30.2,No,WR170,735,,0
Trayveon Williams,RB124,RB,CIN,715.99,27.6,No,RB122,720,,0
Ryan Flournoy,WR173,WR,DAL,699,25.5,No,WR175,611,,0
Zach Wilson,QB53,QB,MIA,682,25.8,No,QB51,1143,,0
Jordan Travis,QB54,QB,NYJ,669,25.0,No,QB64,596,,0
Skyy Moore,WR174,WR,KCC,664,24.6,No,WR174,625,,0
Hendon Hooker,QB55,QB,DET,651,27.3,No,QB57,1010,,0
Gardner Minshew,QB56,QB,KCC,636,29.0,No,QB56,1013,,0
Dont'e Thornton,WR175,WR,LVR,612,22.4,Yes,WR173,661,,0
Jacory Croskey-Merritt,RB125,RB,WAS,601,24.1,Yes,RB124,698,,0
Trey Lance,QB57,QB,LAC,564,25.0,No,QB58,828,,0
Hassan Haskins,RB126,RB,LAC,563.99,25.4,No,RB126,474,,0
Ronnie Rivers,RB127,RB,LAR,559,26.3,No,RB127,426,,0
Dorian Thompson-Robinson,QB58,QB,PHI,511,25.5,No,QB60,779,,0
Malik Heath,WR179,WR,GBP,495,25.2,No,WR177,533,,0
Arian Smith,WR181,WR,NYJ,485,23.6,Yes,WR176,558,,0
Justyn Ross,WR182,WR,KCC,476,25.4,No,WR179,418,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.0,No,WR178,508,,0
Tyler Huntley,QB59,QB,MIA,425,27.2,No,QB61,721.99,,0
Justin Watson,WR188,WR,HOU,423,29.1,No,WR183,412,,0
Donovan Peoples-Jones,WR189,WR,FA,420,26.2,No,WR186,411.99,,0
David Moore,WR190,WR,CAR,418,30.3,No,WR182,411.98,,0
Jake Browning,QB60,QB,CIN,417,29.1,No,QB59,821,,0
Desmond Ridder,QB61,QB,LVR,416.99,25.7,No,QB63,600,,0
D'Onta Foreman,RB136,RB,CLE,416,29.0,No,RB130,411.97,,0
Cooper Rush,QB62,QB,BAL,415,31.4,No,QB73,411.96000000000004,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,547,,0
Ashton Dulin,WR193,WR,IND,408,28.0,No,WR185,411.95000000000005,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1294,,0
D'Ernest Johnson,RB140,RB,JAC,393,29.2,No,RB129,414,,0
Charlie Jones,WR196,WR,CIN,392.99,26.5,No,WR181,413,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,663,,0
Blake Watson,RB143,RB,DEN,383.99,25.6,No,RB128,416,,0
Nelson Agholor,WR199,WR,BAL,377,32.0,No,WR184,411.94000000000005,,0
Sterling Shepard,WR201,WR,TBB,359,32.2,No,WR180,415,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,524,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB72,412.99,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB55,1015,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,542,,0
Davis Mills,QB72,QB,HOU,202,26.5,No,QB70,412.98,,0
Bailey Zappe,QB75,QB,KCC,186,26.0,No,QB71,412.97,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,412.96000000000004,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB68,415.99,,0
