"Last updated: January 21, 2026 06:44 AM UTC"
Updated 01/21/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1708,,0
Rasheen Ali,RB94,RB,BAL,1366,24.9,No,RB90,1236,,0
Will Dissly,TE62,TE,LAC,1362.09,29.5,No,TE61,1270.79,,0
Spencer Rattler,QB40,QB,NOS,1354,25.3,No,QB43,1620,,0
Tai Felton,WR130,WR,MIN,1346,22.8,Yes,WR128,1168,,0
Mack Hollins,WR131,WR,NEP,1344,32.3,No,WR131,1137,,0
Tyler Goodson,RB95,RB,IND,1342,25.2,No,RB96,1092,,0
Elijah Moore,WR132,WR,DEN,1322,25.8,No,WR134,1100,,0
Tahj Washington,WR133,WR,MIA,1317,24.7,No,WR129,1158,,0
Damien Martinez,RB96,RB,GBP,1312,22.0,Yes,RB93,1144,,0
Josh Oliver,TE63,TE,MIN,1298.56,28.8,No,TE63,1206.16,,0
Grant Calcaterra,TE64,TE,PHI,1297.99,27.1,No,TE64,1194.59,,0
Chris Brooks,RB97,RB,GBP,1296,26.0,No,RB99,1061,,0
Adam Trautman,TE65,TE,DEN,1285.26,29.0,No,TE68,1104.86,,0
Isaiah Hodgins,WR134,WR,NYG,1265,27.2,No,WR135,1088,,0
Malik Willis,QB41,QB,GBP,1263,26.6,No,QB30,2564,,0
Arian Smith,WR135,WR,NYJ,1261,24.3,Yes,WR132,1107.99,,0
Dameon Pierce,RB98,RB,KCC,1259,25.9,No,RB98,1071,,0
Jordan Watkins,WR136,WR,SFO,1245,23.9,Yes,WR136,1075,,0
Nick Chubb,RB99,RB,HOU,1239,30.1,No,RB97,1082,,0
Terrell Jennings,RB100,RB,NEP,1236,24.9,No,RB100,1055,,0
Tyler Conklin,TE66,TE,LAC,1203.52,30.5,No,TE67,1115.52,,0
Jacob Cowing,WR137,WR,SFO,1195,25.0,No,WR140,1018,,0
Javon Baker,WR138,WR,SFO,1193,23.9,No,WR138,1030,,0
Jeremy McNichols,RB101,RB,WAS,1186,30.1,No,RB101,1053,,0
Donovan Edwards,RB102,RB,MIA,1183,22.9,Yes,RB103,1025,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1057,,0
Taysom Hill,TE67,TE,NOS,1173.14,35.4,No,TE66,1164.34,,0
Hassan Haskins,RB103,RB,LAC,1173,26.2,No,RB102,1024.99,,0
Charlie Kolar,TE68,TE,BAL,1172.57,26.9,No,TE65,1178.07,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1160,27.8,No,WR142,982,,0
JuJu Smith-Schuster,WR141,WR,KCC,1158,29.2,No,WR143,979,,0
Jacoby Brissett,QB42,QB,ARI,1153,33.1,No,QB32,2398,,0
Harrison Bryant,TE69,TE,HOU,1148.32,27.7,No,TE70,995.42,,0
Tyler Johnson,WR142,WR,NYJ,1143,27.4,No,WR145,963,,0
Skyy Moore,WR143,WR,SFO,1136,25.4,No,WR146,956,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB44,1524,,0
Hunter Long,TE70,TE,JAC,1124.59,27.4,No,TE69,1082.79,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR139,1026,,0
Rondale Moore,WR145,WR,MIN,1117,25.6,No,WR141,990,,0
Samaje Perine,RB104,RB,CIN,1115,30.3,No,RB104,966,,0
Joe Flacco,QB44,QB,CIN,1105,41.0,No,QB58,946,,0
Mason Tipton,WR146,WR,NOS,1101,25.3,No,WR144,971,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB42,1621,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1082,28.8,No,WR147,943,,0
Curtis Samuel,WR148,WR,BUF,1071,29.4,No,WR149,920,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB110,914,,0
Jamari Thrash,WR149,WR,CLE,1058,25.1,No,WR148,924,,0
Deuce Vaughn,RB106,RB,DEN,1051,24.2,No,RB108,923.99,,0
Zavier Scott,RB107,RB,MIN,1050,26.5,No,RB105,950,,0
Ainias Smith,WR150,WR,CAR,1046,24.6,No,WR152,900,,0
Sterling Shepard,WR151,WR,TBB,1043,32.9,No,WR161,815,,0
Antonio Gibson,RB108,RB,NEP,1032,27.6,No,RB106,940,,0
Miles Sanders,RB109,RB,DAL,1026,28.7,No,RB109,913.99,,0
Jake Bobo,WR152,WR,SEA,1025.99,27.5,No,WR151,913,,0
Ty Chandler,RB110,RB,MIN,1016,27.7,No,RB107,927,,0
Xavier Gipson,WR153,WR,NYG,1015,24.9,No,WR154,889,,0
Tyler Scott,WR155,WR,LAR,1013,24.3,No,WR153,898,,0
DeAndre Hopkins,WR154,WR,BAL,1012.99,33.6,No,WR155,870,,0
Zamir White,RB111,RB,LVR,1012.98,26.3,No,RB112,859,,0
Foster Moreau,TE71,TE,NOS,1010.57,28.7,No,TE71,942.37,,0
Thomas Fidone,TE72,TE,NYG,1006.7,23.3,Yes,TE72,925.3,,0
Elijah Mitchell,RB112,RB,NEP,995,27.7,No,RB111,871,,0
Jermaine Burton,WR156,WR,FA,994,24.6,No,WR165,779,,0
Demarcus Robinson,WR157,WR,SFO,990,31.3,No,WR150,913.98,,0
Frank Gore Jr.,RB113,RB,BUF,986,23.8,No,RB115,820,,0
Bub Means,WR158,WR,NOS,977,25.0,No,WR159,840,,0
Noah Brown,WR159,WR,WAS,975,30.0,No,WR157,856,,0
Johnny Wilson,WR160,WR,PHI,969,24.8,No,WR156,864,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB113,823,,0
Riley Leonard,QB46,QB,IND,957,23.4,Yes,QB39,1654,,0
Zay Jones,WR161,WR,ARI,953,30.8,No,WR158,841,,0
Brenden Rice,WR163,WR,LVR,926,23.8,No,WR160,831,,0
Tylan Wallace,WR162,WR,BAL,925.99,26.7,No,WR162,814.99,,0
Julius Chestnut,RB115,RB,TEN,918,25.2,No,RB116,800,,0
Kendall Milton,RB116,RB,CIN,906,23.9,No,RB114,821,,0
AJ Dillon,RB117,RB,PHI,904,27.7,No,RB119,773,,0
Austin Hooper,TE73,TE,NEP,901.42,31.2,No,TE73,802.42,,0
George Holani,RB118,RB,SEA,900,26.1,No,RB123,714,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB45,1510,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,713,,0
Khalil Herbert,RB119,RB,NYJ,876,27.8,No,RB118,792,,0
Dylan Laube,RB120,RB,LVR,866,26.1,No,RB124,678,,0
Malik Heath,WR165,WR,ATL,863,25.9,No,WR164,778.99,,0
Van Jefferson,WR166,WR,TEN,861,29.5,No,WR166,725,,0
Kenny McIntosh,RB121,RB,SEA,858,25.9,No,RB120,722,,0
Sione Vaki,RB122,RB,DET,857.99,24.5,No,RB121,721.99,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,761,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB122,713.99,,0
Jelani Woods,TE74,TE,NYJ,829.15,27.3,No,TE75,715.85,,0
Tim Patrick,WR167,WR,JAC,826,32.2,No,WR163,780,,0
Tyler Lockett,WR168,WR,LVR,822,33.3,No,WR168,701,,0
Trey Lance,QB49,QB,LAC,817,25.7,No,QB49,1181,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,689,,0
Mecole Hardman,WR170,WR,BUF,776,27.9,No,WR170,668,,0
Ray-Ray McCloud,WR171,WR,NYG,771,29.3,No,WR173,633,,0
Jawhar Jordan,RB124,RB,HOU,747,26.4,No,RB117,799.99,,0
Josh Reynolds,WR172,WR,NYJ,746.99,30.9,No,WR172,632.99,,0
David Bell,WR173,WR,CLE,739,25.1,No,WR171,645,,0
Jaheim Bell,TE77,TE,PIT,731.1,24.6,No,TE74,728.9,,0
Sam Howell,QB50,QB,PHI,714,25.3,No,QB55,1004,,0
Will Mallory,TE86,TE,IND,706.75,26.6,No,TE76,716.65,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1154,,0
Brandin Cooks,WR174,WR,BUF,669,32.3,No,WR175,491,,0
Zach Wilson,QB52,QB,MIA,649,26.5,No,QB53,1091,,0
Carson Wentz,QB53,QB,MIN,645,33.0,No,QB64,693,,0
Kalif Raymond,WR175,WR,DET,628,31.4,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1207,,0
Trayveon Williams,RB125,RB,CLE,588,28.2,No,RB125,553,,0
Ben Skowronek,WR176,WR,PIT,584,28.6,No,WR178,407,,0
Devin Duvernay,WR177,WR,CHI,564,28.4,No,WR176,467,,0
Eric Gray,RB127,RB,NYG,561,26.2,No,RB130,384,,0
Trey Sermon,RB128,RB,PIT,538,27.0,No,RB127,469,,0
Aidan O'Connell,QB55,QB,LVR,534,27.4,No,QB59,932,,0
Rakim Jarrett,WR178,WR,PIT,529,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,516,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1128,,0
Ashton Dulin,WR179,WR,IND,498,28.7,No,WR177,437,,0
Jalen Reagor,WR180,WR,LAC,493,27.0,No,WR181,396,,0
Hunter Renfrow,WR181,WR,FA,484,30.1,No,WR180,401,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,373,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,395.99,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB51,1130,,0
Pierre Strong Jr.,RB133,RB,GBP,442,27.1,No,RB129,392,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,965.99,,0
Drew Lock,QB60,QB,SEA,387,29.2,No,QB61,887,,0
Malik Cunningham,WR189,WR,DET,386,27.3,No,WR179,402,,0
DeeJay Dallas,RB135,RB,JAC,385,27.3,No,RB131,374,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,380,,0
Gardner Minshew,QB66,QB,KCC,367,29.7,No,QB57,948,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,688.99,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1509.99,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB60,893,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,423,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,370,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,404,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,354.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,413,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,366,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,377,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,798,,0
