"Last updated: July 26, 2025 06:33 PM UTC"
Updated 07/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
John Metchie,WR129,WR,HOU,1353,25.0,No,WR138,1091,,0
Arian Smith,WR130,WR,NYJ,1351,23.8,Yes,WR128,1208,,0
Rondale Moore,WR131,WR,MIN,1347,25.1,No,WR133,1126,,0
Davis Allen,TE62,TE,LAR,1329.14,24.5,No,TE62,1256.54,,0
Dameon Pierce,RB94,RB,HOU,1325,25.4,No,RB96,1138,,0
Kendrick Bourne,WR132,WR,NEP,1317,30.0,No,WR134,1119,,0
Kalel Mullings,RB95,RB,TEN,1316,22.8,Yes,RB90,1262,,0
Jonathan Mingo,WR133,WR,DAL,1306,24.3,No,WR129,1181,,0
Xavier Hutchinson,WR134,WR,HOU,1305.99,25.2,No,WR135,1117,,0
Greg Dortch,WR135,WR,ARI,1300,27.2,No,WR132,1149,,0
Antonio Gibson,RB96,RB,NEP,1297,27.1,No,RB99,1110,,0
Donovan Edwards,RB97,RB,NYJ,1295,22.4,Yes,RB95,1154,,0
Ray-Ray McCloud,WR136,WR,ATL,1271,28.8,No,WR136,1115,,0
Jordan Watkins,WR137,WR,SFO,1255,23.4,Yes,WR130,1170,,0
Kirk Cousins,QB40,QB,ATL,1253,36.9,No,QB41,1630,,0
Chris Rodriguez,RB98,RB,WAS,1248,25.8,No,RB100,1107,,0
Jameis Winston,QB41,QB,NYG,1234,31.6,No,QB42,1472,,0
Alexander Mattison,RB99,RB,MIA,1228,27.1,No,RB97,1114.99,,0
Xavier Gipson,WR138,WR,NYJ,1227.99,24.4,No,WR143,1036,,0
Spencer Rattler,QB42,QB,NOS,1227,24.8,No,QB40,1728,,0
Tyquan Thornton,WR139,WR,KCC,1225,25.0,No,WR141,1049,,0
Israel Abanikanda,RB100,RB,FA,1218,22.8,No,RB98,1114.98,,0
Bub Means,WR140,WR,NOS,1210,24.5,No,WR142,1048,,0
Nick Nash,WR142,WR,ATL,1189,25.0,Yes,WR137,1111,,0
Brenden Rice,WR141,WR,LAC,1188.99,23.4,No,WR144,1013,,0
Noah Brown,WR143,WR,WAS,1187,29.6,No,WR139,1090,,0
Jeremy Ruckert,TE63,TE,NYJ,1170.99,25.0,No,TE63,1180.89,,0
Frank Gore Jr.,RB101,RB,BUF,1166,23.4,No,RB105,996,,0
Cam Akers,RB102,RB,NOS,1165,26.1,No,RB101,1064,,0
Tyler Goodson,RB103,RB,IND,1157,24.7,No,RB102,1057,,0
Brandin Cooks,WR144,WR,NOS,1152,31.8,No,WR140,1051,,0
Brock Wright,TE64,TE,DET,1147.27,26.7,No,TE68,1070.27,,0
Luke Lachey,TE65,TE,HOU,1146.69,24.1,Yes,TE67,1086.19,,0
AJ Dillon,RB104,RB,PHI,1143,27.2,No,RB103,1037,,0
Jake Bobo,WR145,WR,SEA,1134,27.0,No,WR146,976,,0
Jaheim Bell,TE66,TE,NEP,1129.62,24.1,No,TE66,1105.42,,0
Foster Moreau,TE67,TE,NOS,1129.04,28.2,No,TE65,1121.34,,0
Gabriel Davis,WR146,WR,FA,1129,26.3,No,WR148,961,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB43,1429,,0
Irv Smith,TE68,TE,HOU,1115.79,27.0,No,TE64,1155.39,,0
Jelani Woods,TE69,TE,IND,1114.12,26.8,No,TE69,1049.22,,0
Rasheen Ali,RB105,RB,BAL,1112,24.4,No,RB106,968,,0
Sincere McCormick,RB106,RB,LVR,1083,24.9,No,RB108,946,,0
Sam Howell,QB44,QB,MIN,1080,24.8,No,QB45,1378,,0
Zamir White,RB107,RB,LVR,1071,25.8,No,RB109,944,,0
Johnny Wilson,WR147,WR,PHI,1058,24.3,No,WR155,901,,0
Ainias Smith,WR148,WR,PHI,1049,24.2,No,WR150,942,,0
Bo Melton,WR149,WR,GBP,1032,26.2,No,WR145,982,,0
Demarcus Robinson,WR150,WR,SFO,1025,30.8,No,WR153,916,,0
Kendall Milton,RB108,RB,CIN,1024,23.4,No,RB110,941,,0
Jamari Thrash,WR151,WR,CLE,1018,24.6,No,WR147,974,,0
Ty Chandler,RB109,RB,MIN,1016,27.2,No,RB107,963,,0
Stone Smartt,TE70,TE,NYJ,1008.22,26.8,No,TE70,1026.92,,0
K.J. Osborn,WR152,WR,WAS,1004,28.1,No,WR152,936,,0
Will Levis,QB45,QB,TEN,1000,26.1,No,QB48,1260,,0
Raheem Mostert,RB110,RB,LVR,999.99,33.3,No,RB104,1012.99,,0
Deuce Vaughn,RB111,RB,DAL,984,23.7,No,RB111,892,,0
Olamide Zaccheaus,WR153,WR,CHI,981,28.0,No,WR154,914,,0
David Bell,WR154,WR,CLE,968,24.6,No,WR157,882,,0
Tim Patrick,WR155,WR,DET,965,31.7,No,WR156,881.99,,0
Efton Chism,WR156,WR,NEP,962,-1.0,Yes,WR149,960.99,,0
Allen Lazard,WR157,WR,NYJ,953,29.6,No,WR159,875,,0
Carson Steele,RB112,RB,KCC,943,22.8,No,RB114,858,,0
JuJu Smith-Schuster,WR158,WR,KCC,942,28.7,No,WR151,940,,0
Josh Oliver,TE71,TE,MIN,936.57,28.4,No,TE71,925.57,,0
Tyler Johnson,WR159,WR,NYJ,936,26.9,No,WR158,877,,0
Josh Reynolds,WR160,WR,NYJ,932,30.4,No,WR161,857,,0
Emari Demercado,RB113,RB,ARI,929,26.5,No,RB113,859,,0
Mack Hollins,WR161,WR,NEP,922,31.8,No,WR167,824,,0
Josh Whyle,TE72,TE,TEN,917.25,25.9,No,TE72,866.65,,0
KaVontae Turpin,WR162,WR,DAL,916,29.0,No,WR160,863,,0
Kenny Pickett,QB46,QB,CLE,899,27.1,No,QB44,1415,,0
Harrison Bryant,TE73,TE,PHI,898.45,27.2,No,TE75,791.75,,0
Joe Flacco,QB47,QB,CLE,887,40.5,No,QB46,1332.99,,0
Van Jefferson,WR163,WR,TEN,881,29.0,No,WR166,830,,0
Trayveon Williams,RB114,RB,NEP,880,27.8,No,RB112,876,,0
Mason Tipton,WR164,WR,NOS,875,24.8,No,WR168,822,,0
Michael Carter,RB115,RB,ARI,867,26.2,No,RB115,848,,0
Riley Leonard,QB48,QB,IND,866,22.9,Yes,QB49,1224,,0
Marquez Valdes-Scantling,WR165,WR,SEA,865,30.8,No,WR165,833,,0
A.T. Perry,WR166,WR,DEN,859,25.8,No,WR163,844,,0
Chris Brooks,RB116,RB,GBP,858,25.5,No,RB116,817,,0
Terrace Marshall,WR167,WR,PHI,852,25.1,No,WR174,749,,0
KJ Hamler,WR168,WR,BUF,849,26.0,No,WR162,843.99,,0
Austin Hooper,TE74,TE,NEP,844.5,30.7,No,TE74,830.2,,0
Derius Davis,WR169,WR,LAC,842,24.9,No,WR173,786,,0
Mac Jones,QB49,QB,SFO,835,26.9,No,QB47,1270,,0
Samaje Perine,RB117,RB,CIN,834,29.8,No,RB119,763,,0
Tyler Badie,RB118,RB,DEN,822,25.5,No,RB120,756,,0
Adam Trautman,TE75,TE,DEN,821.3,28.5,No,TE73,840.0,,0
Isaiah Hodgins,WR170,WR,SFO,820,26.8,No,WR171,796,,0
Tip Reiman,TE76,TE,ARI,819.63,23.8,No,TE77,793.23,,0
Mecole Hardman,WR171,WR,GBP,819,27.4,No,WR169,820,,0
Zay Jones,WR172,WR,ARI,814,30.3,No,WR164,843,,0
Sione Vaki,RB119,RB,DET,813.99,24.0,No,RB118,773,,0
Trey Sermon,RB120,RB,PIT,812,26.5,No,RB117,800,,0
Tyler Scott,WR173,WR,CHI,811.99,23.8,No,WR172,785.99,,0
Hunter Long,TE77,TE,JAC,811.35,26.9,No,TE76,795.95,,0
Kenny McIntosh,RB121,RB,SEA,803,25.4,No,RB121,726,,0
Donovan Peoples-Jones,WR174,WR,NOS,790,26.4,No,WR170,805,,0
Skyy Moore,WR175,WR,KCC,763,24.9,No,WR175,747,,0
Drew Sample,TE78,TE,CIN,755.1,29.3,No,TE78,729.8,,0
Pierre Strong Jr.,RB122,RB,CLE,729,26.6,No,RB123,657,,0
Clyde Edwards-Helaire,RB123,RB,NOS,720,26.3,No,RB124,637,,0
Dylan Laube,RB125,RB,LVR,706,25.6,No,RB122,689,,0
Hassan Haskins,RB124,RB,LAC,705.99,25.7,No,RB125,617,,0
Zach Wilson,QB50,QB,MIA,703,26.0,No,QB50,1123,,0
Tylan Wallace,WR176,WR,BAL,698,26.2,No,WR176,661,,0
Eric Gray,RB126,RB,NYG,694,25.7,No,RB126,601,,0
Erik Ezukanma,WR177,WR,MIA,686,25.5,No,WR177,612,,0
Aidan O'Connell,QB51,QB,LVR,684,26.9,No,QB52,1010,,0
Rakim Jarrett,WR178,WR,TBB,662,24.5,No,WR181,541,,0
Drew Lock,QB52,QB,SEA,656,28.7,No,QB54,940.99,,0
Cedrick Wilson,WR179,WR,NOS,617,29.7,No,WR182,540,,0
Jalen Reagor,WR180,WR,LAC,616,26.6,No,WR178,594,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1041,,0
Julius Chestnut,RB127,RB,TEN,599,24.8,No,RB128,527,,0
Travis Homer,RB128,RB,CHI,593,27.0,No,RB127,553,,0
Kalif Raymond,WR181,WR,DET,583,31.0,No,WR180,552,,0
Malik Heath,WR182,WR,GBP,574,25.4,No,WR183,536,,0
Isaiah Bond,WR183,WR,FA,560,-1.0,Yes,WR184,533,,0
Devin Duvernay,WR184,WR,CHI,551,27.9,No,WR179,563,,0
Ronnie Rivers,RB130,RB,LAR,550.99,26.5,No,RB129,383,,0
Justyn Ross,WR185,WR,FA,527,25.6,No,WR185,506,,0
Scotty Miller,WR187,WR,PIT,478,28.0,No,WR189,390,,0
Justin Watson,WR188,WR,HOU,475,29.3,No,WR186,496,,0
Lil'Jordan Humphrey,WR189,WR,NYG,474,27.3,No,WR187,466,,0
Jase McClellan,RB133,RB,FA,448,23.1,No,RB130,376,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,710,,0
Mason Rudolph,QB55,QB,PIT,435,30.0,No,QB55,924,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,956,,0
Justin Shorter,WR192,WR,LVR,412,25.3,No,WR188,407,,0
Jake Browning,QB57,QB,CIN,387,29.3,No,QB57,827,,0
Marquez Callaway,WR193,WR,FA,383,27.3,No,WR190,375.99,,0
Tyler Huntley,QB63,QB,MIA,378,27.5,No,QB59,644,,0
Dorian Thompson-Robinson,QB64,QB,PHI,377.99,25.7,No,QB63,532,,0
Cooper Rush,QB65,QB,BAL,377,31.7,No,QB66,389,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB62,568,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,847.99,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB64,423,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,593.99,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,406.99,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB61,576,,0
