"Last updated: December 11, 2025 06:36 PM UTC"
Updated 12/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR131,WR,NEP,1339,24.1,Yes,WR131,1120,,0
Jermaine Burton,WR132,WR,FA,1327,24.4,No,WR132,1110,,0
Jeremy McNichols,RB95,RB,WAS,1323,30.0,No,RB95,1104,,0
Arian Smith,WR133,WR,NYJ,1320,24.2,Yes,WR134,1100,,0
Jeremy Ruckert,TE60,TE,NYJ,1317.36,25.3,No,TE63,1190.86,,0
Chris Brooks,RB96,RB,GBP,1314,25.9,No,RB99,1077.99,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1640,,0
Will Dissly,TE61,TE,LAC,1300.81,29.4,No,TE61,1227.11,,0
Phil Mafah,RB97,RB,DAL,1299,23.1,Yes,RB97,1081,,0
Jared Wiley,TE62,TE,KCC,1298.04,25.1,No,TE62,1197.94,,0
Adam Trautman,TE63,TE,DEN,1289.76,28.8,No,TE65,1141.26,,0
Elijah Moore,WR134,WR,DEN,1280,25.7,No,WR136,1036,,0
Damien Martinez,RB98,RB,SEA,1276,21.9,Yes,RB94,1122,,0
Josh Oliver,TE64,TE,MIN,1273.69,28.7,No,TE69,1110.89,,0
Tyler Conklin,TE65,TE,LAC,1255.99,30.4,No,TE64,1159.19,,0
Quinn Ewers,QB40,QB,MIA,1255,22.6,Yes,QB45,1479,,0
Taysom Hill,TE66,TE,NOS,1247.14,35.3,No,TE60,1237.24,,0
Rasheen Ali,RB99,RB,BAL,1236,24.8,No,RB96,1083,,0
Sterling Shepard,WR135,WR,TBB,1224,32.8,No,WR138,1022,,0
Joe Flacco,QB41,QB,CIN,1220,40.9,No,QB46,1324,,0
Jordan Watkins,WR136,WR,SFO,1219,23.8,Yes,WR137,1030,,0
Grant Calcaterra,TE67,TE,PHI,1216.77,27.0,No,TE67,1138.67,,0
Donovan Edwards,RB100,RB,WAS,1216,22.8,Yes,RB100,1035,,0
Jacob Cowing,WR137,WR,SFO,1205,24.8,No,WR135,1067,,0
Tyler Johnson,WR138,WR,NYJ,1191,27.3,No,WR139,1020,,0
Isaiah Hodgins,WR139,WR,NYG,1187,27.1,No,WR133,1103,,0
Hassan Haskins,RB101,RB,LAC,1184,26.0,No,RB101,1028,,0
Raheim Sanders,RB102,RB,CLE,1181,23.5,Yes,RB103,998,,0
Jonathan Mingo,WR140,WR,DAL,1173,24.6,No,WR140,1019,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR145,995,,0
JuJu Smith-Schuster,WR142,WR,KCC,1165,29.0,No,WR141,1000,,0
Hunter Long,TE68,TE,JAC,1159.89,27.3,No,TE68,1134.59,,0
Harrison Bryant,TE69,TE,HOU,1145.02,27.6,No,TE70,999.82,,0
Konata Mumpfield,WR143,WR,LAR,1143,23.1,Yes,WR142,996,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1706,,0
Curtis Samuel,WR144,WR,BUF,1134,29.3,No,WR143,994.99,,0
Samaje Perine,RB103,RB,CIN,1132,30.2,No,RB102,1008,,0
DeAndre Hopkins,WR145,WR,BAL,1130,33.5,No,WR150,940,,0
Charlie Kolar,TE70,TE,BAL,1121.29,26.8,No,TE66,1154.29,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1120,28.7,No,WR146,977,,0
Bo Melton,WR147,WR,GBP,1111,26.2,No,WR144,994.98,,0
Skyy Moore,WR148,WR,SFO,1094,25.2,No,WR152,920,,0
Miles Sanders,RB104,RB,DAL,1088,28.6,No,RB109,892,,0
Zavier Scott,RB105,RB,MIN,1082,26.4,No,RB104,994.97,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1079,27.6,No,WR147,970,,0
Jamari Thrash,WR150,WR,CLE,1066,25.0,No,WR148,954,,0
Rondale Moore,WR151,WR,MIN,1064,25.5,No,WR151,936,,0
Antonio Gibson,RB106,RB,NEP,1063.99,27.5,No,RB106,933,,0
Marcus Mariota,QB43,QB,WAS,1060,32.1,No,QB41,1672,,0
Malik Willis,QB44,QB,GBP,1059,26.6,No,QB44,1511,,0
Deuce Vaughn,RB107,RB,DEN,1058,24.1,No,RB110,891,,0
Mason Tipton,WR152,WR,NOS,1056,25.2,No,WR153,908,,0
Elijah Mitchell,RB108,RB,KCC,1054,27.6,No,RB105,947,,0
Zamir White,RB109,RB,LVR,1047,26.2,No,RB111,884,,0
Foster Moreau,TE71,TE,NOS,1044.67,28.6,No,TE71,955.57,,0
Tyler Lockett,WR153,WR,LVR,1040,33.2,No,WR157,879,,0
Zay Jones,WR154,WR,ARI,1038,30.7,No,WR149,950,,0
Noah Brown,WR155,WR,WAS,1035,29.9,No,WR154,904,,0
Ainias Smith,WR156,WR,CAR,1028,24.5,No,WR156,890.99,,0
Jacoby Brissett,QB45,QB,ARI,1018,33.0,No,QB31,2391,,0
Ty Chandler,RB110,RB,MIN,1009,27.6,No,RB108,906,,0
Tylan Wallace,WR157,WR,BAL,1001,26.6,No,WR158,878.99,,0
Thomas Fidone,TE72,TE,NYG,999.52,23.2,Yes,TE72,931.32,,0
Jake Bobo,WR158,WR,SEA,994,27.4,No,WR162,849,,0
Frank Gore Jr.,RB111,RB,BUF,993,23.8,No,RB115,817,,0
Demarcus Robinson,WR159,WR,SFO,992,31.2,No,WR159,876,,0
Israel Abanikanda,RB112,RB,DAL,991,23.2,No,RB107,914,,0
Austin Hooper,TE73,TE,NEP,990.1,31.1,No,TE73,808.6,,0
Bub Means,WR160,WR,NOS,989,24.9,No,WR161,853,,0
Johnny Wilson,WR161,WR,PHI,984,24.7,No,WR155,891.99,,0
George Holani,RB113,RB,SEA,978,26.0,No,RB117,805,,0
Cam Akers,RB114,RB,SEA,956,26.5,No,RB114,822,,0
Xavier Gipson,WR162,WR,FA,952,24.8,No,WR160,870,,0
Tyler Scott,WR163,WR,LAR,923,24.2,No,WR164,810,,0
AJ Dillon,RB115,RB,PHI,919,27.6,No,RB116,804.99,,0
Malik Heath,WR164,WR,ATL,915,25.8,No,WR163,816.99,,0
Kendall Milton,RB116,RB,CIN,912,23.8,No,RB112,837,,0
Jake Browning,QB46,QB,CIN,908,29.7,No,QB62,781,,0
Dylan Laube,RB117,RB,LVR,907,26.0,No,RB120,707,,0
Julius Chestnut,RB118,RB,TEN,897,25.1,No,RB113,823,,0
Khalil Herbert,RB119,RB,NYJ,890,27.6,No,RB118,788,,0
Ray-Ray McCloud,WR165,WR,NYG,879,29.2,No,WR165,758,,0
Derius Davis,WR166,WR,LAC,866,25.2,No,WR170,720,,0
Josh Reynolds,WR167,WR,NYJ,859,30.8,No,WR172,693,,0
Tim Patrick,WR168,WR,JAC,856,32.0,No,WR167,737,,0
Van Jefferson,WR169,WR,TEN,852,29.4,No,WR166,747,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB47,1206,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB48,1205.99,,0
Jelani Woods,TE74,TE,NYJ,834.65,27.2,No,TE77,729.05,,0
Drew Sample,TE75,TE,CIN,829.67,29.6,No,TE75,747.17,,0
Brenden Rice,WR170,WR,LVR,829,23.7,No,WR168,736,,0
LaJohntay Wester,WR171,WR,BAL,820,23.7,Yes,WR171,718,,0
Kenny McIntosh,RB120,RB,SEA,817,25.8,No,RB119,738,,0
Sione Vaki,RB121,RB,DET,816.99,24.4,No,RB121,656,,0
Kylen Granson,TE76,TE,PHI,803.23,27.7,No,TE78,727.33,,0
Mecole Hardman,WR172,WR,BUF,800,27.8,No,WR169,721,,0
Alexander Mattison,RB122,RB,MIA,782,27.5,No,RB122,650,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB51,1119,,0
Jaheim Bell,TE77,TE,PHI,770.18,24.5,No,TE74,751.48,,0
Tip Reiman,TE78,TE,ARI,758.55,24.2,No,TE76,734.35,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,997,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,719.99,,0
Hunter Renfrow,WR173,WR,CAR,731,30.0,No,WR173,613,,0
Brandin Cooks,WR174,WR,BUF,713,32.2,No,WR176,499,,0
Stone Smartt,TE80,TE,NYJ,712.78,27.2,No,TE79,702.88,,0
Josh Whyle,TE84,TE,GBP,707.75,26.2,No,TE81,698.95,,0
Trey Sermon,RB123,RB,PIT,699,26.9,No,RB123,611,,0
David Bell,WR175,WR,CLE,694,25.0,No,WR175,580,,0
Andrew Ogletree,TE88,TE,IND,692.88,27.4,No,TE80,699.48,,0
Kenny Pickett,QB52,QB,LVR,672,27.5,No,QB49,1171.99,,0
Kalif Raymond,WR176,WR,DET,636,31.3,No,WR174,584,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1017,,0
Ben Skowronek,WR177,WR,PIT,618,28.4,No,WR180,412,,0
Allen Lazard,WR178,WR,NYJ,615,30.0,No,WR177,494,,0
Eric Gray,RB124,RB,NYG,614.99,26.1,No,RB125,417,,0
Trayveon Williams,RB125,RB,LAC,593,28.2,No,RB124,508,,0
Rakim Jarrett,WR179,WR,PIT,582,24.9,No,WR181,407,,0
Devin Duvernay,WR180,WR,CHI,575,28.2,No,WR178,484,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB59,930,,0
Tyler Huntley,QB55,QB,BAL,551,27.8,No,QB54,1007.99,,0
Jalen Reagor,WR181,WR,LAC,550.99,26.9,No,WR179,429,,0
Will Levis,QB56,QB,TEN,518,26.4,No,QB57,991,,0
Ashton Dulin,WR182,WR,IND,506,28.6,No,WR183,393,,0
Travis Homer,RB126,RB,CHI,502,27.3,No,RB126,406.99,,0
Justin Shorter,WR183,WR,LVR,501,25.6,No,WR182,398,,0
Russell Wilson,QB57,QB,NYG,458,37.0,No,QB70,380,,0
Tanner McKee,QB58,QB,PHI,448,25.6,No,QB58,932,,0
Sincere McCormick,RB130,RB,DEN,423,25.2,No,RB127,397,,0
Mason Rudolph,QB59,QB,PIT,419,30.4,No,QB56,992,,0
Pierre Strong Jr.,RB132,RB,GBP,411,27.0,No,RB128,385,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,846,,0
Deven Thompkins,WR190,WR,ATL,374,26.0,No,WR185,360,,0
Erik Ezukanma,WR191,WR,FA,372,25.9,No,WR184,362,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,400,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,811,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,615,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1066,,0
Davis Mills,QB76,QB,HOU,237,27.1,No,QB43,1632,,0
Tyrod Taylor,QB75,QB,NYJ,236.99,36.4,No,QB50,1121.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,402,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,416.99,,0
Philip Rivers,QB99,QB,IND,63,44.0,No,QB63,759,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,679,,0
