"Last updated: October 06, 2025 06:32 PM UTC"
Updated 10/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB93,RB,CLE,1408,23.3,Yes,RB91,1260,,0
Adam Thielen,WR132,WR,MIN,1403,35.1,No,WR128,1259,,0
Adam Trautman,TE59,TE,DEN,1395.33,28.6,No,TE60,1287.53,,0
Brevin Jordan,TE60,TE,HOU,1392.51,25.2,No,TE57,1319.91,,0
Greg Dortch,WR133,WR,ARI,1339,27.3,No,WR132,1235,,0
Grant Calcaterra,TE61,TE,PHI,1337.79,26.8,No,TE62,1228.89,,0
Quinn Ewers,QB41,QB,MIA,1337,22.4,Yes,QB42,1441,,0
Brock Wright,TE62,TE,DET,1328.41,26.8,No,TE61,1247.01,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1324,28.5,No,WR134,1166,,0
Devin Singletary,RB94,RB,NYG,1323,28.1,No,RB94,1175,,0
Donovan Edwards,RB95,RB,WAS,1306,22.6,Yes,RB95,1154,,0
Josh Oliver,TE63,TE,MIN,1299.61,28.5,No,TE64,1206.11,,0
Audric Estime,RB96,RB,PHI,1298,22.1,No,RB101,1101,,0
Jeremy Ruckert,TE64,TE,NYJ,1295.74,25.1,No,TE63,1225.34,,0
Phil Mafah,RB97,RB,DAL,1287,22.9,Yes,RB97,1140,,0
Gabriel Davis,WR135,WR,BUF,1266,26.5,No,WR135,1153,,0
Noah Brown,WR136,WR,WAS,1263,29.7,No,WR138,1120,,0
Hassan Haskins,RB98,RB,LAC,1252,25.8,No,RB98,1135,,0
Tyler Badie,RB99,RB,DEN,1248,25.6,No,RB96,1143,,0
Darren Waller,TE65,TE,MIA,1246.14,33.0,No,TE65,1208.74,,0
Chris Brooks,RB100,RB,GBP,1238,25.7,No,RB100,1126,,0
Thomas Fidone,TE66,TE,NYG,1237.29,23.0,Yes,TE66,1173.49,,0
Javon Baker,WR137,WR,PHI,1234,23.6,No,WR141,1069,,0
Taysom Hill,TE67,TE,NOS,1217.87,35.1,No,TE67,1176.07,,0
Zamir White,RB101,RB,LVR,1212,26.0,No,RB99,1129,,0
Harrison Bryant,TE68,TE,HOU,1207.39,27.4,No,TE69,1059.99,,0
Arian Smith,WR138,WR,NYJ,1205,24.0,Yes,WR139,1119,,0
Jamari Thrash,WR139,WR,CLE,1202,24.8,No,WR140,1071,,0
Curtis Samuel,WR140,WR,BUF,1189,29.1,No,WR142,1063,,0
Elijah Mitchell,RB102,RB,KCC,1175,27.4,No,RB102,1065,,0
Rasheen Ali,RB103,RB,BAL,1172,24.6,No,RB103,1045,,0
Jonathan Mingo,WR141,WR,DAL,1163,24.4,No,WR143,1029,,0
Jake Bobo,WR142,WR,SEA,1161,27.2,No,WR146,993,,0
Rondale Moore,WR143,WR,MIN,1158,25.3,No,WR137,1125,,0
Irv Smith,TE69,TE,HOU,1157.69,27.1,No,TE70,1052.09,,0
Ty Chandler,RB104,RB,MIN,1145,27.4,No,RB105,1021,,0
Malik Willis,QB42,QB,GBP,1144,26.3,No,QB45,1322,,0
Julius Chestnut,RB105,RB,TEN,1140,24.9,No,RB106,1006,,0
Foster Moreau,TE70,TE,NOS,1132.87,28.4,No,TE68,1110.87,,0
Malachi Corley,WR144,WR,CLE,1126,23.5,No,WR151,937,,0
Tylan Wallace,WR145,WR,BAL,1113,26.4,No,WR145,1015,,0
Sterling Shepard,WR146,WR,TBB,1108,32.6,No,WR136,1150,,0
Israel Abanikanda,RB106,RB,GBP,1107,23.0,No,RB108,951,,0
Tyler Lockett,WR147,WR,TEN,1106,33.0,No,WR148,981,,0
Jameis Winston,QB43,QB,NYG,1097,31.7,No,QB46,1272,,0
Austin Hooper,TE71,TE,NEP,1096.52,30.9,No,TE71,973.32,,0
AJ Dillon,RB108,RB,PHI,1086,27.4,No,RB104,1024,,0
Cam Akers,RB107,RB,MIN,1085.99,26.3,No,RB107,956,,0
Frank Gore Jr.,RB109,RB,BUF,1083,23.5,No,RB111,894,,0
Tyler Johnson,WR148,WR,NYJ,1074,27.1,No,WR147,986,,0
Jelani Woods,TE72,TE,NYJ,1072.79,27.0,No,TE72,972.69,,0
Bub Means,WR149,WR,NOS,1070,24.7,No,WR155,903,,0
Zavier Scott,RB110,RB,MIN,1062,26.2,No,RB109,940,,0
Konata Mumpfield,WR150,WR,LAR,1055,22.9,Yes,WR149,957,,0
Dylan Laube,RB111,RB,LVR,1040,25.8,No,RB110,896,,0
Joe Flacco,QB44,QB,CLE,1032,40.7,No,QB44,1345,,0
Skyy Moore,WR151,WR,SFO,1031.99,25.0,No,WR153,921,,0
Mason Tipton,WR152,WR,NOS,1020,25.0,No,WR158,895.99,,0
Demarcus Robinson,WR153,WR,SFO,1018,31.0,No,WR144,1014.99,,0
Zay Jones,WR154,WR,ARI,1006,30.5,No,WR150,954,,0
Mack Hollins,WR155,WR,NEP,1005.99,32.0,No,WR156,900,,0
Ainias Smith,WR156,WR,CAR,999,24.3,No,WR154,902.99,,0
LaJohntay Wester,WR157,WR,BAL,993,23.5,Yes,WR159,864,,0
Allen Lazard,WR158,WR,NYJ,992,29.8,No,WR161,841,,0
Kirk Cousins,QB45,QB,ATL,982,37.1,No,QB47,1159,,0
Deuce Vaughn,RB112,RB,DEN,980,23.9,No,RB113,842,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1624,,0
Josh Reynolds,WR159,WR,NYJ,961,30.6,No,WR160,860,,0
Brandin Cooks,WR160,WR,NOS,958,32.0,No,WR152,920.99,,0
Kendall Milton,RB113,RB,CIN,953,23.6,No,RB112,873,,0
Kenny McIntosh,RB114,RB,SEA,949,25.6,No,RB114,837,,0
Bo Melton,WR161,WR,GBP,947,26.2,No,WR157,897,,0
Treylon Burks,WR162,WR,TEN,946.99,25.5,No,WR163,808,,0
Kimani Vidal,RB115,RB,LAC,937,24.1,No,RB115,833,,0
Derius Davis,WR163,WR,LAC,915,25.0,No,WR162,813,,0
Sam Howell,QB47,QB,PHI,894,25.0,No,QB51,1026,,0
Alexander Mattison,RB116,RB,MIA,890,27.3,No,RB118,751,,0
Kylen Granson,TE73,TE,PHI,888.7,27.5,No,TE73,902.98,,0
Charlie Kolar,TE74,TE,BAL,876.02,26.6,No,TE74,838.62,,0
Samaje Perine,RB117,RB,CIN,876,30.0,No,RB117,798,,0
Hunter Long,TE75,TE,JAC,875.45,27.1,No,TE75,778.65,,0
Trey Sermon,RB118,RB,PIT,871,26.7,No,RB116,831,,0
Johnny Wilson,WR164,WR,PHI,870.99,24.5,No,WR164,803,,0
Malik Heath,WR165,WR,GBP,863,25.6,No,WR165,780,,0
Russell Wilson,QB48,QB,NYG,859,36.8,No,QB50,1028,,0
Van Jefferson,WR166,WR,TEN,857,29.2,No,WR166,775,,0
David Bell,WR167,WR,CLE,856,24.8,No,WR167,774,,0
Tip Reiman,TE76,TE,ARI,851.72,24.0,No,TE76,780.22,,0
Sione Vaki,RB119,RB,DET,834,24.2,No,RB119,735,,0
Eric Gray,RB120,RB,NYG,828,25.9,No,RB120,709,,0
Xavier Gipson,WR168,WR,PHI,827,24.6,No,WR171,708.99,,0
Tim Patrick,WR169,WR,JAC,822,31.8,No,WR168,761,,0
Lil'Jordan Humphrey,WR170,WR,NYG,814,27.4,No,WR173,690,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,980.99,,0
Isaiah Hodgins,WR171,WR,PIT,811.99,26.9,No,WR169,728,,0
Marquez Valdes-Scantling,WR172,WR,SFO,794,31.0,No,WR170,711,,0
Mecole Hardman,WR173,WR,GBP,793.99,27.6,No,WR172,708,,0
Drew Sample,TE79,TE,CIN,771.18,29.4,No,TE77,746.98,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB52,1020.99,,0
Justin Watson,WR174,WR,HOU,733,29.5,No,WR174,673,,0
Kalif Raymond,WR175,WR,DET,732,31.1,No,WR175,640,,0
Lucas Krull,TE81,TE,DEN,729.85,27.2,No,TE78,716.65,,0
Jaheim Bell,TE86,TE,FA,718.18,24.3,No,TE79,719.28,,0
Trey Lance,QB51,QB,LAC,700,25.4,No,QB53,1014.98,,0
Justin Shorter,WR176,WR,LVR,696,25.4,No,WR177,574,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB58,895,,0
Trayveon Williams,RB121,RB,CLE,689,27.9,No,RB121,627,,0
Zach Wilson,QB53,QB,MIA,686,26.2,No,QB49,1078,,0
Travis Homer,RB122,RB,CHI,680,27.1,No,RB123,606,,0
Devin Duvernay,WR177,WR,CHI,675,28.0,No,WR176,589,,0
Aidan O'Connell,QB54,QB,LVR,673,27.1,No,QB59,877,,0
Pierre Strong Jr.,RB123,RB,GBP,666,26.8,No,RB125,538,,0
Rakim Jarrett,WR178,WR,PIT,665,24.7,No,WR179,545,,0
Khalil Herbert,RB124,RB,SEA,638,27.4,No,RB122,613,,0
Drew Lock,QB55,QB,SEA,607,28.9,No,QB57,902.97,,0
Raheem Mostert,RB125,RB,LVR,583,33.5,No,RB124,601,,0
Ben Skowronek,WR179,WR,PIT,582,28.2,No,WR178,555,,0
Scotty Miller,WR180,WR,PIT,548,28.2,No,WR180,528,,0
George Holani,RB126,RB,SEA,510,25.8,No,RB128,403,,0
Craig Reynolds,RB127,RB,DET,509,29.3,No,RB127,425,,0
K.J. Osborn,WR182,WR,FA,497,28.3,No,WR183,423,,0
Sincere McCormick,RB128,RB,FA,495,25.0,No,RB129,392,,0
Tanner McKee,QB56,QB,PHI,488,25.4,No,QB55,949,,0
Charlie Jones,WR183,WR,CIN,472,26.9,No,WR184,422,,0
Ashton Dulin,WR184,WR,IND,462,28.4,No,WR181,464,,0
Brenden Rice,WR185,WR,FA,443,23.5,No,WR186,397,,0
Chase Edmonds,RB129,RB,WAS,442,29.5,No,RB126,446,,0
Terrace Marshall,WR186,WR,FA,434,25.3,No,WR182,438,,0
Bryce Ford-Wheaton,WR187,WR,NYG,431,25.6,No,WR185,409,,0
Clyde Edwards-Helaire,RB131,RB,FA,404,26.5,No,RB131,373,,0
Nick Nash,WR189,WR,FA,395,25.2,Yes,WR187,391,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,681,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,437,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB62,779,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,797.99,,0
Austin Ekeler,RB142,RB,WAS,372,30.4,No,RB130,388,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1398,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,787,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1088,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,699,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,418,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,758,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,904,,0
