"Last updated: March 07, 2026 06:49 AM UTC"
Updated 03/07/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE60,TE,ARI,1695.53,25.4,No,TE59,1490.93,,0
2028 Mid 4th,,PI,,1680,,,,1528,,0
Roschon Johnson,RB94,RB,CHI,1679.99,25.1,No,RB95,1399,,0
Ty Johnson,RB95,RB,BUF,1677,28.5,No,RB94,1402,,0
Seth McGowan,RB96,RB,FA,1671,-1.0,Yes,RB102,1217,,0
Dillon Gabriel,QB38,QB,CLE,1662,25.2,No,QB47,1659.99,,0
Devontez Walker,WR135,WR,BAL,1661.99,24.7,No,WR135,1395,,0
CJ Daniels,WR136,WR,FA,1653,-1.0,Yes,WR143,1231,,0
Zach Ertz,TE61,TE,WAS,1649.24,35.3,No,TE64,1348.94,,0
Dyami Brown,WR137,WR,JAC,1640,26.3,No,WR137,1306,,0
Le'Veon Moss,RB97,RB,FA,1625,-1.0,Yes,RB98,1284,,0
Emari Demercado,RB98,RB,ARI,1620,27.1,No,RB97,1301,,0
Kareem Hunt,RB99,RB,KCC,1614,30.6,No,RB96,1304,,0
Tutu Atwell,WR138,WR,LAR,1606,26.4,No,WR136,1338,,0
Olamide Zaccheaus,WR139,WR,CHI,1589,28.6,No,WR138,1303,,0
Jalin Hyatt,WR140,WR,NYG,1584,24.4,No,WR139,1267,,0
Mitchell Evans,TE62,TE,CAR,1572.51,23.0,No,TE61,1450.41,,0
Jam Miller,RB100,RB,FA,1557,-1.0,Yes,RB100,1257,,0
Justice Hill,RB101,RB,BAL,1552,28.3,No,RB99,1266.99,,0
Deion Burks,WR141,WR,FA,1539,-1.0,Yes,WR141,1260,,0
Brevin Jordan,TE63,TE,HOU,1529.41,25.6,No,TE63,1364.41,,0
Brock Wright,TE64,TE,DET,1515.59,27.3,No,TE62,1397.89,,0
Barion Brown,WR142,WR,FA,1500,-1.0,Yes,WR146,1199,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.6,No,WR144,1227,,0
2028 Late 4th,,PI,,1488,,,,1305.99,,0
Malik Willis,QB39,QB,GBP,1482,26.8,No,QB25,3849,,0
Greg Dortch,WR144,WR,ARI,1481.99,27.8,No,WR140,1262,,0
Joe Milton,QB40,QB,DAL,1478,26.0,No,QB43,1858.99,,0
Quinn Ewers,QB41,QB,MIA,1476,22.8,No,QB38,2229,,0
J'Mari Taylor,RB102,RB,FA,1474,-1.0,Yes,RB103,1198.99,,0
Aaron Rodgers,QB42,QB,PIT,1473,42.2,No,QB46,1774.99,,0
Kalel Mullings,RB103,RB,TEN,1472,23.4,No,RB105,1144,,0
KaVontae Turpin,WR145,WR,DAL,1470,29.6,No,WR142,1246,,0
Trey Palmer,WR146,WR,NOS,1467,24.9,No,WR148,1183,,0
Jared Wiley,TE65,TE,KCC,1462.07,25.3,No,TE65,1364.17,,0
Phil Mafah,RB104,RB,DAL,1457,23.4,No,RB101,1224,,0
Tahj Washington,WR147,WR,MIA,1419,24.8,No,WR145,1220,,0
Will Dissly,TE66,TE,LAC,1411.74,29.7,No,TE66,1280.84,,0
Will Howard,QB43,QB,PIT,1410,24.4,No,QB41,2006,,0
Tai Felton,WR148,WR,MIN,1408,23.0,No,WR147,1192,,0
Mack Hollins,WR149,WR,NEP,1399,32.5,No,WR149,1175,,0
Kameron Johnson,WR150,WR,TBB,1389,24.0,No,WR151,1135,,0
Jeremy Ruckert,TE67,TE,NYJ,1386.25,25.6,No,TE67,1255.35,,0
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1570,,0
Gabriel Davis,WR151,WR,BUF,1366,26.9,No,WR152,1129,,0
Damien Martinez,RB105,RB,GBP,1365,22.1,No,RB104,1157,,0
Malachi Corley,WR152,WR,CLE,1364.99,24.0,No,WR150,1156,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1840,,0
Elijah Moore,WR153,WR,DEN,1349,25.9,No,WR153,1115,,0
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB106,1142,,0
Tyler Badie,RB107,RB,DEN,1336,26.1,No,RB107,1095,,0
Dameon Pierce,RB108,RB,KCC,1333,26.0,No,RB108,1091,,0
Grant Calcaterra,TE68,TE,PHI,1328.85,27.2,No,TE69,1233.15,,0
Tyler Goodson,RB109,RB,IND,1318,25.3,No,RB109,1089,,0
Jordan Watkins,WR154,WR,SFO,1287,24.0,No,WR156,1070,,0
Chris Brooks,RB110,RB,GBP,1264,26.2,No,RB111,1051,,0
Jacoby Brissett,QB46,QB,ARI,1260,33.2,No,QB35,2505,,0
Charlie Kolar,TE69,TE,BAL,1256.57,27.1,No,TE68,1246.67,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1249,27.9,No,WR160,1052,,0
Donovan Edwards,RB111,RB,MIA,1246,23.0,No,RB110,1051.99,,0
Josh Oliver,TE70,TE,MIN,1241.07,29.0,No,TE70,1153.07,,0
Terion Stewart,RB112,RB,FA,1238,-1.0,Yes,RB136,707,,0
Reggie Virgil,WR156,WR,FA,1236,-1.0,Yes,WR163,1001,,0
Jacob Cowing,WR157,WR,SFO,1226,25.1,No,WR155,1086,,0
Jonathan Mingo,WR158,WR,DAL,1225,24.9,No,WR154,1099,,0
Javon Baker,WR159,WR,SFO,1213,24.0,No,WR159,1060,,0
Arian Smith,WR160,WR,NYJ,1204,24.4,No,WR157,1062,,0
Jake Bobo,WR161,WR,SEA,1194,27.6,No,WR158,1059.99,,0
Nick Chubb,RB113,RB,HOU,1193.99,30.2,No,RB112,1026,,0
George Holani,RB114,RB,SEA,1177,26.2,No,RB114,1002,,0
Tyler Conklin,TE72,TE,LAC,1173.78,30.6,No,TE71,1092.38,,0
Hassan Haskins,RB115,RB,LAC,1162,26.3,No,RB115,998,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1023,,0
Isaiah Hodgins,WR162,WR,NYG,1158,27.4,No,WR162,1000.99,,0
Terrell Jennings,RB116,RB,NEP,1157.99,25.0,No,RB116,977,,0
Skyy Moore,WR163,WR,SFO,1154,25.5,No,WR164,978,,0
Israel Abanikanda,RB117,RB,DAL,1153,23.4,No,RB113,1007,,0
Bo Melton,WR164,WR,GBP,1130,26.2,No,WR161,1020,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB49,1569.99,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB59,1110,,0
Tyler Johnson,WR165,WR,NYJ,1120,27.5,No,WR166,930,,0
Mason Tipton,WR166,WR,NOS,1110,25.4,No,WR165,962,,0
Joe Flacco,QB50,QB,CIN,1109,41.1,No,QB63,1003,,0
JuJu Smith-Schuster,WR167,WR,KCC,1085,29.3,No,WR171,901,,0
Frank Gore Jr.,RB118,RB,BUF,1084,24.0,No,RB120,926,,0
Taysom Hill,TE75,TE,NOS,1079.7,35.5,No,TE72,1076.4,,0
Sione Vaki,RB119,RB,DET,1071,24.6,No,RB118,946,,0
Curtis Samuel,WR168,WR,BUF,1058,29.6,No,WR170,903,,0
Marcus Mariota,QB51,QB,WAS,1052,32.4,No,QB51,1525,,0
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1921,,0
Jeremy McNichols,RB120,RB,WAS,1049,30.2,No,RB121,922,,0
Samaje Perine,RB121,RB,CIN,1045,30.5,No,RB122,919,,0
Cam Akers,RB122,RB,SEA,1042,26.7,No,RB123,900,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1038,29.0,No,WR172,883,,0
Ty Chandler,RB123,RB,MIN,1035,27.8,No,RB119,937,,0
Deuce Vaughn,RB124,RB,DEN,1034,24.3,No,RB124,889,,0
Jamari Thrash,WR170,WR,CLE,1021,25.2,No,WR167,921,,0
Bub Means,WR171,WR,NOS,1013,25.2,No,WR173,882.99,,0
Antonio Gibson,RB125,RB,FA,1009,27.7,No,RB127,878,,0
Ainias Smith,WR172,WR,CAR,1008,24.8,No,WR175,834,,0
Tyler Scott,WR174,WR,LAR,1001,24.4,No,WR168,917,,0
Demarcus Robinson,WR173,WR,SFO,1000.99,31.4,No,WR174,875,,0
Xavier Gipson,WR175,WR,NYG,1000,25.0,No,WR169,904,,0
Jawhar Jordan,RB126,RB,HOU,980,26.6,No,RB117,964,,0
Miles Sanders,RB127,RB,DAL,974,28.8,No,RB128,866,,0
Elijah Mitchell,RB128,RB,NEP,969,27.8,No,RB126,879,,0
DeAndre Hopkins,WR176,WR,BAL,962,33.8,No,WR176,825,,0
Brenden Rice,WR177,WR,LVR,950,24.0,No,WR177,807,,0
Zavier Scott,RB129,RB,MIN,946,26.6,No,RB125,881,,0
Zamir White,RB130,RB,LVR,945,26.5,No,RB130,819,,0
Kirk Cousins,QB53,QB,ATL,940,37.5,No,QB45,1820,,0
Khalil Herbert,RB131,RB,NYJ,927,27.9,No,RB129,830,,0
Kendall Milton,RB132,RB,CIN,924,24.1,No,RB131,814,,0
AJ Dillon,RB133,RB,PHI,922,27.8,No,RB134,751,,0
Sterling Shepard,WR178,WR,TBB,921.99,33.1,No,WR184,745,,0
Julius Chestnut,RB134,RB,TEN,919,25.4,No,RB132,808,,0
Johnny Wilson,WR179,WR,PHI,891,24.9,No,WR178,783,,0
Tylan Wallace,WR180,WR,BAL,888,26.8,No,WR179,769,,0
Zay Jones,WR182,WR,ARI,872,30.9,No,WR180,757,,0
LaJohntay Wester,WR183,WR,BAL,871,23.9,No,WR183,749,,0
Alexander Mattison,RB135,RB,MIA,859,27.7,No,RB133,772,,0
Kenny McIntosh,RB136,RB,SEA,845,26.0,No,RB135,710,,0
Trey Lance,QB54,QB,LAC,838,25.8,No,QB55,1259.99,,0
Mecole Hardman,WR185,WR,BUF,833,28.0,No,WR185,724,,0
Malik Heath,WR186,WR,ATL,832,26.0,No,WR182,750,,0
Noah Brown,WR187,WR,WAS,821,30.2,No,WR181,756,,0
Van Jefferson,WR188,WR,TEN,811,29.6,No,WR186,715,,0
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,807.99,,0
Kenny Pickett,QB56,QB,LVR,683,27.8,No,QB58,1113,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1019.99,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1122,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1164,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,971,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1283,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1337.99,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,908,,0
Drew Lock,QB65,QB,SEA,396,29.3,No,QB65,966,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB60,1032,,0
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1353,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1626,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,726,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,778,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,758,,0
