"Last updated: January 01, 2026 06:39 AM UTC"
Updated 01/01/26 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE62,TE,KCC,1350.51,25.2,No,TE61,1230.61,,0
Will Dissly,TE61,TE,LAC,1349.99,29.5,No,TE60,1253.19,,0
Raheim Sanders,RB94,RB,CLE,1343,23.6,Yes,RB93,1171,,0
Will Howard,QB39,QB,PIT,1329,24.3,Yes,QB42,1641,,0
Damien Martinez,RB96,RB,SEA,1328,21.9,Yes,RB95,1148,,0
Tyler Goodson,RB95,RB,IND,1327.99,25.1,No,RB96,1127,,0
Quinn Ewers,QB40,QB,MIA,1322,22.6,Yes,QB36,1878,,0
Chris Brooks,RB97,RB,GBP,1321.99,26.0,No,RB97,1093,,0
Tahj Washington,WR131,WR,MIA,1321,24.6,No,WR131,1129,,0
Josh Oliver,TE63,TE,MIN,1311.24,28.8,No,TE63,1184.74,,0
Phil Mafah,RB98,RB,DAL,1307,23.2,Yes,RB100,1050,,0
Adam Trautman,TE64,TE,DEN,1297.94,28.9,No,TE68,1130.74,,0
Elijah Moore,WR132,WR,DEN,1290,25.8,No,WR134,1077,,0
Dameon Pierce,RB99,RB,KCC,1279,25.9,No,RB98,1058,,0
Terrell Jennings,RB100,RB,NEP,1269,24.8,No,RB99,1056,,0
Konata Mumpfield,WR133,WR,LAR,1267,23.2,Yes,WR132,1112,,0
Arian Smith,WR134,WR,NYJ,1266,24.2,Yes,WR133,1103,,0
Grant Calcaterra,TE65,TE,PHI,1265.41,27.1,No,TE66,1156.51,,0
Jordan Watkins,WR135,WR,SFO,1247,23.9,Yes,WR137,1053,,0
Jeremy McNichols,RB101,RB,WAS,1232,30.0,No,RB101,1049,,0
Tyler Conklin,TE66,TE,LAC,1228.92,30.4,No,TE67,1146.42,,0
Javon Baker,WR136,WR,SFO,1210,23.9,No,WR139,1035,,0
Taysom Hill,TE67,TE,NOS,1207.87,35.4,No,TE64,1184.77,,0
Jonathan Mingo,WR137,WR,DAL,1197,24.7,No,WR135,1066,,0
Donovan Edwards,RB102,RB,WAS,1184,22.8,Yes,RB102,1009,,0
Jacob Cowing,WR138,WR,SFO,1181,24.9,No,WR140,1015,,0
Isaiah Hodgins,WR139,WR,NYG,1180,27.2,No,WR136,1060,,0
Joe Flacco,QB41,QB,CIN,1170,41.0,No,QB51,1088,,0
Tyler Johnson,WR140,WR,NYJ,1157,27.4,No,WR143,953,,0
Malik Willis,QB42,QB,GBP,1149,26.6,No,QB35,1939,,0
Harrison Bryant,TE68,TE,HOU,1147.74,27.7,No,TE70,1006.94,,0
Jameis Winston,QB43,QB,NYG,1146,32.0,No,QB45,1539,,0
Sterling Shepard,WR141,WR,TBB,1142,32.9,No,WR152,909,,0
Hassan Haskins,RB103,RB,LAC,1137,26.1,No,RB103,989,,0
Lil'Jordan Humphrey,WR142,WR,DEN,1136.99,27.7,No,WR141,984,,0
JuJu Smith-Schuster,WR143,WR,KCC,1132,29.1,No,WR142,957,,0
Charlie Kolar,TE69,TE,BAL,1130.09,26.9,No,TE65,1172.99,,0
Bo Melton,WR144,WR,GBP,1128,26.2,No,WR138,1034.99,,0
Skyy Moore,WR145,WR,SFO,1119,25.3,No,WR145,949,,0
Hunter Long,TE70,TE,JAC,1106.42,27.4,No,TE69,1073.42,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1099,28.8,No,WR146,939,,0
Jacoby Brissett,QB44,QB,ARI,1095,33.0,No,QB31,2410,,0
Samaje Perine,RB104,RB,CIN,1094.99,30.3,No,RB106,959,,0
Antonio Gibson,RB105,RB,NEP,1092,27.5,No,RB104,980,,0
DeAndre Hopkins,WR147,WR,BAL,1089,33.6,No,WR148,932,,0
Marcus Mariota,QB45,QB,WAS,1083,32.2,No,QB38,1719,,0
Israel Abanikanda,RB106,RB,DAL,1082.99,23.2,No,RB105,961,,0
Mason Tipton,WR148,WR,NOS,1079,25.3,No,WR144,951,,0
Rondale Moore,WR149,WR,MIN,1075,25.6,No,WR147,938,,0
Curtis Samuel,WR150,WR,BUF,1074,29.4,No,WR149,922,,0
Jermaine Burton,WR151,WR,FA,1073,24.5,No,WR161,845,,0
Miles Sanders,RB107,RB,DAL,1058,28.7,No,RB109,916,,0
Jamari Thrash,WR152,WR,CLE,1045,25.0,No,WR151,914,,0
Deuce Vaughn,RB108,RB,DEN,1043,24.2,No,RB110,915.99,,0
Ainias Smith,WR153,WR,CAR,1035,24.6,No,WR154,896,,0
Zamir White,RB109,RB,LVR,1034,26.3,No,RB112,879,,0
Zavier Scott,RB110,RB,MIN,1027,26.4,No,RB107,956.99,,0
Elijah Mitchell,RB111,RB,NEP,1023,27.7,No,RB108,924,,0
Jake Bobo,WR154,WR,SEA,1022,27.4,No,WR153,898,,0
Xavier Gipson,WR155,WR,NYG,1006,24.8,No,WR150,915.98,,0
Thomas Fidone,TE71,TE,NYG,1004.55,23.3,Yes,TE72,911.05,,0
Noah Brown,WR156,WR,WAS,1002,30.0,No,WR158,861,,0
Zay Jones,WR157,WR,ARI,983,30.8,No,WR155,888,,0
Foster Moreau,TE72,TE,NOS,980.3,28.6,No,TE71,912.1,,0
Ty Chandler,RB112,RB,MIN,978,27.6,No,RB111,895,,0
Bub Means,WR158,WR,NOS,975,25.0,No,WR157,862,,0
Frank Gore Jr.,RB113,RB,BUF,970,23.8,No,RB116,789,,0
Tyler Lockett,WR159,WR,LVR,964,33.2,No,WR163,808,,0
Tyler Scott,WR160,WR,LAR,963,24.2,No,WR159,856,,0
George Holani,RB114,RB,SEA,953,26.0,No,RB119,756,,0
Tylan Wallace,WR161,WR,BAL,951,26.6,No,WR162,844,,0
Demarcus Robinson,WR162,WR,SFO,944,31.3,No,WR160,853,,0
Cam Akers,RB115,RB,SEA,943,26.5,No,RB115,810,,0
Johnny Wilson,WR163,WR,PHI,940,24.7,No,WR156,866,,0
Austin Hooper,TE73,TE,NEP,917.4,31.2,No,TE74,756.8,,0
AJ Dillon,RB116,RB,PHI,909,27.7,No,RB117,778,,0
Julius Chestnut,RB117,RB,TEN,907,25.2,No,RB114,811,,0
Kendall Milton,RB118,RB,CIN,899,23.9,No,RB113,829,,0
Riley Leonard,QB46,QB,IND,892,23.3,Yes,QB46,1386,,0
Dylan Laube,RB119,RB,LVR,881,26.0,No,RB122,667,,0
Sione Vaki,RB120,RB,DET,880,24.4,No,RB121,719,,0
Kirk Cousins,QB47,QB,ATL,873,37.4,No,QB47,1379,,0
Brenden Rice,WR164,WR,LVR,868,23.8,No,WR166,758,,0
Jake Browning,QB48,QB,CIN,867.99,29.7,No,QB62,757,,0
Malik Heath,WR166,WR,ATL,863,25.8,No,WR165,788,,0
Khalil Herbert,RB121,RB,NYJ,862.99,27.7,No,RB118,771,,0
Van Jefferson,WR165,WR,TEN,862.98,29.4,No,WR167,738,,0
Derius Davis,WR167,WR,LAC,851,25.3,No,WR168,694,,0
Tim Patrick,WR168,WR,JAC,845,32.1,No,WR164,794,,0
Kenny McIntosh,RB122,RB,SEA,839,25.8,No,RB120,742,,0
Jelani Woods,TE74,TE,NYJ,831.92,27.2,No,TE75,714.22,,0
Ray-Ray McCloud,WR169,WR,NYG,817,29.2,No,WR171,665,,0
Mecole Hardman,WR170,WR,FA,802,27.8,No,WR169,688,,0
Josh Reynolds,WR171,WR,NYJ,801,30.9,No,WR172,657,,0
Trey Lance,QB49,QB,LAC,791,25.6,No,QB48,1170,,0
LaJohntay Wester,WR172,WR,BAL,789,23.8,Yes,WR170,678,,0
Drew Sample,TE75,TE,CIN,775.73,29.7,No,TE76,697.63,,0
Kylen Granson,TE76,TE,PHI,769.08,27.8,No,TE77,693.18,,0
Alexander Mattison,RB123,RB,MIA,769,27.5,No,RB123,649,,0
Jaheim Bell,TE77,TE,PHI,763.0,24.6,No,TE73,766.3,,0
Sam Howell,QB50,QB,PHI,726,25.3,No,QB56,1021,,0
David Bell,WR173,WR,CLE,717,25.0,No,WR173,590,,0
Carson Wentz,QB51,QB,MIN,688,33.0,No,QB64,723,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB49,1164.99,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB52,1065,,0
Kalif Raymond,WR174,WR,DET,628,31.4,No,WR174,566,,0
Brandin Cooks,WR175,WR,BUF,599,32.3,No,WR177,400,,0
Trey Sermon,RB124,RB,PIT,586,26.9,No,RB126,500,,0
Trayveon Williams,RB125,RB,CLE,585,28.2,No,RB125,520,,0
Eric Gray,RB126,RB,NYG,583,26.2,No,RB130,384,,0
Jawhar Jordan,RB127,RB,HOU,582,26.4,No,RB124,626,,0
Tyler Huntley,QB54,QB,BAL,570,27.9,No,QB50,1102,,0
Ben Skowronek,WR176,WR,PIT,559,28.5,No,WR179,389,,0
Hunter Renfrow,WR177,WR,CAR,557,30.0,No,WR175,457,,0
Aidan O'Connell,QB55,QB,LVR,550,27.3,No,QB58,940,,0
Devin Duvernay,WR178,WR,CHI,547,28.3,No,WR176,438,,0
Rakim Jarrett,WR179,WR,PIT,546,24.9,No,WR180,386,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB53,1064.99,,0
Travis Homer,RB129,RB,CHI,504,27.4,No,RB128,417,,0
Jalen Reagor,WR180,WR,LAC,501,27.0,No,WR181,383.99,,0
Sincere McCormick,RB131,RB,DEN,469,25.3,No,RB127,428,,0
Justin Shorter,WR182,WR,LVR,466,25.7,No,WR178,391,,0
Ashton Dulin,WR183,WR,IND,460,28.6,No,WR182,380,,0
Tanner McKee,QB57,QB,PHI,429,25.7,No,QB57,1020,,0
Pierre Strong Jr.,RB134,RB,GBP,418,27.0,No,RB129,385,,0
Mason Rudolph,QB58,QB,PIT,408,30.4,No,QB59,936,,0
Russell Wilson,QB59,QB,NYG,406,37.1,No,QB70,377,,0
DeeJay Dallas,RB135,RB,JAC,386,27.3,No,RB131,376,,0
Drew Lock,QB60,QB,SEA,382,29.1,No,QB61,839,,0
Malik Cunningham,WR190,WR,DET,374,27.2,No,WR183,378,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,377.99,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,887,,0
D'Onta Foreman,RB147,RB,FA,357,29.7,No,RB133,354,,0
Jamaal Williams,RB156,RB,FA,318,30.7,No,RB132,355,,0
Tyson Bagent,QB72,QB,CHI,248,25.6,No,QB54,1044,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,625.99,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1554,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB55,1020.99,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,414,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,360,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,388,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB65,703,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,729,,0
