"Last updated: November 09, 2025 06:29 PM UTC"
Updated 11/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sterling Shepard,WR130,WR,TBB,1358,32.7,No,WR127,1232,,0
Brock Wright,TE59,TE,DET,1347.79,27.0,No,TE64,1210.29,,0
Quinn Ewers,QB40,QB,MIA,1341,22.5,Yes,QB41,1663,,0
Greg Dortch,WR131,WR,ARI,1340.99,27.4,No,WR130,1201,,0
Mitchell Evans,TE60,TE,CAR,1336.21,22.6,Yes,TE60,1243.81,,0
Phil Mafah,RB96,RB,DAL,1331,23.0,Yes,RB95,1207,,0
Tyler Conklin,TE61,TE,LAC,1319.04,30.3,No,TE62,1222.24,,0
Malachi Corley,WR132,WR,CLE,1314,23.6,No,WR136,1110,,0
Jacob Cowing,WR133,WR,SFO,1310,24.8,No,WR137,1104,,0
Taysom Hill,TE62,TE,NOS,1308.51,35.2,No,TE59,1298.61,,0
Jared Wiley,TE63,TE,KCC,1307.94,25.0,No,TE65,1160.54,,0
Jeremy Ruckert,TE64,TE,NYJ,1302.96,25.2,No,TE63,1223.76,,0
Raheim Sanders,RB97,RB,CLE,1302,23.4,Yes,RB97,1147,,0
Josh Oliver,TE65,TE,MIN,1300.14,28.6,No,TE67,1134.04,,0
Grant Calcaterra,TE66,TE,PHI,1289.09,26.9,No,TE61,1237.39,,0
Arian Smith,WR134,WR,NYJ,1285,24.1,Yes,WR132,1138,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1281,28.6,No,WR133,1135,,0
Adam Trautman,TE67,TE,DEN,1267.56,28.8,No,TE66,1156.46,,0
Dameon Pierce,RB98,RB,HOU,1256,25.7,No,RB102,1082,,0
Tyler Badie,RB99,RB,DEN,1254,25.8,No,RB99,1108,,0
DeAndre Hopkins,WR136,WR,BAL,1251,33.4,No,WR138,1093,,0
Javon Baker,WR137,WR,PHI,1243,23.7,No,WR142,1049,,0
Donovan Edwards,RB100,RB,WAS,1239,22.7,Yes,RB98,1112,,0
Gabriel Davis,WR138,WR,BUF,1237,26.6,No,WR134,1117,,0
Antonio Gibson,RB101,RB,NEP,1236.99,27.4,No,RB104,1019,,0
Jonathan Mingo,WR139,WR,DAL,1221,24.6,No,WR139,1087,,0
Harrison Bryant,TE68,TE,HOU,1210.64,27.6,No,TE70,1047.84,,0
Joe Flacco,QB41,QB,CIN,1197,40.8,No,QB35,2098,,0
Miles Sanders,RB102,RB,DAL,1184,28.5,No,RB105,993,,0
Hunter Long,TE69,TE,JAC,1181.94,27.2,No,TE68,1097.24,,0
Noah Brown,WR140,WR,WAS,1175,29.8,No,WR143,1048,,0
Zavier Scott,RB103,RB,MIN,1170,26.3,No,RB101,1088,,0
Jamari Thrash,WR141,WR,CLE,1167,24.9,No,WR135,1113,,0
Tyler Johnson,WR142,WR,NYJ,1161,27.2,No,WR141,1048.99,,0
Jake Browning,QB42,QB,CIN,1160,29.6,No,QB54,935,,0
Samaje Perine,RB104,RB,CIN,1150,30.2,No,RB103,1028,,0
Curtis Samuel,WR143,WR,BUF,1128,29.2,No,WR144,1038,,0
Rasheen Ali,RB105,RB,BAL,1127.99,24.7,No,RB106,986,,0
Treylon Burks,WR144,WR,WAS,1126,25.6,No,WR140,1072,,0
Elijah Mitchell,RB106,RB,KCC,1121,27.5,No,RB107,966,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1115,27.6,No,WR147,1018,,0
Thomas Fidone,TE70,TE,NYG,1113.02,23.1,Yes,TE69,1066.82,,0
Rondale Moore,WR146,WR,MIN,1110,25.4,No,WR146,1020,,0
Konata Mumpfield,WR147,WR,LAR,1107,23.0,Yes,WR145,1025,,0
AJ Dillon,RB107,RB,PHI,1106,27.5,No,RB109,937,,0
Ainias Smith,WR148,WR,CAR,1102,24.4,No,WR149,981,,0
Terrell Jennings,RB108,RB,NEP,1085,24.7,No,RB100,1089,,0
Zamir White,RB109,RB,LVR,1075,26.1,No,RB108,958,,0
Jake Bobo,WR149,WR,SEA,1070,27.3,No,WR148,983,,0
Malik Willis,QB43,QB,GBP,1053,26.5,No,QB44,1250,,0
Foster Moreau,TE71,TE,NOS,1052.42,28.5,No,TE71,1040.32,,0
Cam Akers,RB110,RB,MIN,1050,26.4,No,RB110,916,,0
Zay Jones,WR150,WR,ARI,1045,30.6,No,WR150,970,,0
Josh Reynolds,WR151,WR,NYJ,1042,30.7,No,WR155,898,,0
Frank Gore Jr.,RB111,RB,BUF,1041.99,23.7,No,RB113,857,,0
Austin Hooper,TE72,TE,NEP,1040.85,31.0,No,TE73,889.05,,0
Bub Means,WR152,WR,NOS,1035,24.8,No,WR158,861,,0
Mason Tipton,WR153,WR,NOS,1033,25.1,No,WR159,860.99,,0
Marcus Mariota,QB44,QB,WAS,1024,32.0,No,QB38,1816,,0
Ray-Ray McCloud,WR154,WR,NYG,1022,29.1,No,WR154,917,,0
Mack Hollins,WR155,WR,NEP,1017,32.2,No,WR151,969.99,,0
Bo Melton,WR156,WR,GBP,1016.99,26.2,No,WR157,897,,0
Skyy Moore,WR157,WR,SFO,1015,25.2,No,WR161,843,,0
Demarcus Robinson,WR158,WR,SFO,1006,31.1,No,WR152,952,,0
Jameis Winston,QB45,QB,NYG,997,31.8,No,QB45,1128,,0
Tylan Wallace,WR159,WR,BAL,971,26.5,No,WR153,924,,0
Ty Chandler,RB112,RB,MIN,970,27.5,No,RB111,905,,0
Julius Chestnut,RB113,RB,TEN,968,25.0,No,RB114,847,,0
Hunter Renfrow,WR160,WR,CAR,963,29.9,No,WR156,896.99,,0
Xavier Gipson,WR161,WR,PHI,952,24.7,No,WR160,856,,0
Israel Abanikanda,RB114,RB,GBP,951.99,23.1,No,RB115,838,,0
Charlie Kolar,TE73,TE,BAL,947.1,26.7,No,TE72,965.8,,0
Van Jefferson,WR162,WR,TEN,938,29.3,No,WR162,834,,0
Dylan Laube,RB115,RB,LVR,937,25.9,No,RB117,789,,0
Deuce Vaughn,RB116,RB,DEN,932,24.0,No,RB116,794,,0
Kendall Milton,RB117,RB,CIN,919,23.7,No,RB112,863,,0
Malik Heath,WR163,WR,GBP,907,25.7,No,WR163,800,,0
Johnny Wilson,WR164,WR,PHI,903,24.6,No,WR164,786,,0
Kenny McIntosh,RB118,RB,SEA,883,25.7,No,RB120,743,,0
Tyler Lockett,WR165,WR,LVR,879,33.1,No,WR167,733,,0
Carson Wentz,QB46,QB,MIN,873,32.9,No,QB52,963,,0
Kirk Cousins,QB47,QB,ATL,872,37.2,No,QB51,978,,0
LaJohntay Wester,WR166,WR,BAL,861,23.6,Yes,WR166,742.99,,0
Isaiah Hodgins,WR167,WR,PIT,855,27.0,No,WR165,751,,0
Alexander Mattison,RB119,RB,MIA,853,27.4,No,RB121,740,,0
Sione Vaki,RB120,RB,DET,851,24.3,No,RB119,748,,0
Derius Davis,WR168,WR,LAC,850,25.2,No,WR168,710,,0
Jelani Woods,TE74,TE,NYJ,845.65,27.1,No,TE78,752.15,,0
Riley Leonard,QB48,QB,IND,842,23.2,Yes,QB48,1060,,0
Brandin Cooks,WR169,WR,NOS,832,32.1,No,WR170,672,,0
Kylen Granson,TE75,TE,PHI,828.0,27.6,No,TE77,759.8,,0
Allen Lazard,WR170,WR,NYJ,819,29.9,No,WR169,709,,0
Khalil Herbert,RB121,RB,NYJ,806,27.6,No,RB122,726,,0
Sam Howell,QB49,QB,PHI,800,25.2,No,QB58,883,,0
Trey Sermon,RB122,RB,PIT,794,26.8,No,RB118,768,,0
Tip Reiman,TE76,TE,ARI,781.7,24.1,No,TE75,775.1,,0
David Bell,WR171,WR,CLE,775,24.9,No,WR174,622,,0
Tim Patrick,WR172,WR,JAC,769,32.0,No,WR173,627,,0
Drew Sample,TE77,TE,CIN,764.05,29.6,No,TE76,762.95,,0
Jaheim Bell,TE78,TE,PHI,763.53,24.4,No,TE74,793.23,,0
Adam Thielen,WR173,WR,MIN,757,35.2,No,WR172,628,,0
Trey Lance,QB50,QB,LAC,736,25.5,No,QB56,932,,0
Kenny Pickett,QB51,QB,LVR,715,27.4,No,QB47,1069,,0
Mecole Hardman,WR174,WR,GBP,711,27.7,No,WR171,671.99,,0
Jacoby Brissett,QB52,QB,ARI,678,32.9,No,QB43,1502,,0
Zach Wilson,QB53,QB,MIA,659,26.3,No,QB49,1036,,0
Russell Wilson,QB54,QB,NYG,649,36.9,No,QB62,799,,0
Eric Gray,RB123,RB,NYG,647,26.0,No,RB126,475,,0
Kalif Raymond,WR175,WR,DET,644,31.2,No,WR175,619,,0
Trayveon Williams,RB124,RB,LAC,639,28.1,No,RB123,582,,0
Tanner Hudson,TE92,TE,CIN,635.68,31.0,No,TE79,706.08,,0
Travis Homer,RB125,RB,CHI,635,27.2,No,RB124,535,,0
Aidan O'Connell,QB55,QB,LVR,626,27.2,No,QB61,864,,0
George Holani,RB126,RB,SEA,599,25.9,No,RB125,487,,0
Will Levis,QB56,QB,TEN,572,26.4,No,QB55,934.99,,0
Tyler Scott,WR176,WR,LAR,545,24.1,No,WR177,483,,0
Ben Skowronek,WR177,WR,PIT,522,28.4,No,WR182,432,,0
Justin Watson,WR178,WR,HOU,519,29.6,No,WR183,414,,0
Devin Duvernay,WR179,WR,CHI,518,28.2,No,WR178,456,,0
Rakim Jarrett,WR180,WR,PIT,517.99,24.8,No,WR179,444,,0
Marquez Valdes-Scantling,WR181,WR,PIT,517,31.1,No,WR176,509,,0
Pierre Strong Jr.,RB127,RB,GBP,515,26.9,No,RB127,431,,0
Justin Shorter,WR182,WR,LVR,503,25.6,No,WR180,434,,0
Tanner McKee,QB57,QB,PHI,485,25.5,No,QB53,961,,0
Tyler Huntley,QB58,QB,BAL,465,27.8,No,QB50,980.99,,0
Scotty Miller,WR183,WR,PIT,450,28.3,No,WR181,433,,0
Drew Lock,QB59,QB,SEA,438,29.0,No,QB59,882,,0
Ronnie Bell,WR185,WR,NOS,418,25.8,No,WR184,413.99,,0
Austin Ekeler,RB128,RB,WAS,412,30.5,No,RB128,394,,0
Ashton Dulin,WR188,WR,IND,394,28.5,No,WR186,395,,0
Deven Thompkins,WR189,WR,ATL,382,25.9,No,WR185,409,,0
Mason Rudolph,QB62,QB,PIT,372,30.3,No,QB68,437,,0
Hendon Hooker,QB63,QB,CAR,371.99,27.8,No,QB69,371,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,785,,0
Charlie Jones,WR207,WR,CIN,353,27.0,No,WR187,382,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,585,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB60,878,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1116,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB57,914,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB65,606,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,446,,0
Mitchell Trubisky,QB81,QB,BUF,210,31.2,No,QB70,364,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB64,667,,0
