"Last updated: April 27, 2025 06:45 AM UTC"
Updated 04/27/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB41,QB,NOS,1353,24.6,No,QB41,1787,,0
Olamide Zaccheaus,WR131,WR,CHI,1352,27.8,No,WR133,1135,,0
Brandin Cooks,WR132,WR,NOS,1337,31.6,No,WR132,1151,,0
Noah Brown,WR133,WR,WAS,1335,29.3,No,WR127,1240,,0
AJ Dillon,RB92,RB,PHI,1326,27.0,No,RB92,1140,,0
Chris Rodriguez,RB93,RB,WAS,1315,25.6,No,RB91,1150,,0
Will Howard,QB42,QB,FA,1295,-1.0,Yes,QB45,1611,,0
Rasheen Ali,RB94,RB,BAL,1276,24.2,No,RB93,1113,,0
Jeremy Ruckert,TE63,TE,NYJ,1270.06,24.7,No,TE63,1273.36,,0
JuJu Smith-Schuster,WR134,WR,KCC,1266,28.4,No,WR135,1091,,0
Jaheim Bell,TE64,TE,NEP,1263.94,23.9,No,TE64,1228.74,,0
2027 Late 4th,,PI,,1255,,,,1181,,0
Xavier Gipson,WR135,WR,NYJ,1249,24.1,No,WR137,1057,,0
Ty Chandler,RB95,RB,MIN,1248,27.0,No,RB97,1068,,0
Malik Willis,QB43,QB,GBP,1227,25.9,No,QB47,1599,,0
Bo Melton,WR136,WR,GBP,1222,25.9,No,WR136,1081,,0
Frank Gore Jr.,RB96,RB,BUF,1219,23.1,No,RB94,1102,,0
Brock Wright,TE65,TE,DET,1204.29,26.4,No,TE67,1126.19,,0
Demarcus Robinson,WR137,WR,SFO,1187,30.6,No,WR134,1099,,0
Irv Smith,TE66,TE,HOU,1184.44,26.7,No,TE65,1167.94,,0
Mack Hollins,WR138,WR,NEP,1181,31.6,No,WR141,995,,0
Tyler Goodson,RB97,RB,IND,1180,24.5,No,RB99,1010,,0
K.J. Osborn,WR139,WR,WAS,1178,27.9,No,WR140,1004,,0
Raheem Mostert,RB98,RB,LVR,1163,33.0,No,RB95,1075,,0
KaVontae Turpin,WR140,WR,DAL,1157,28.7,No,WR138,1041,,0
Aaron Rodgers,QB44,QB,NYJ,1146,41.4,No,QB46,1603,,0
Johnny Wilson,WR141,WR,PHI,1131,24.1,No,WR139,1006,,0
Hayden Hurst,TE67,TE,LAC,1110.39,31.7,No,TE66,1141.19,,0
Dylan Laube,RB100,RB,LVR,1107,25.4,No,RB101,951,,0
Carson Steele,RB99,RB,KCC,1106.99,22.5,No,RB103,943,,0
Deuce Vaughn,RB101,RB,DAL,1101,23.5,No,RB98,1051,,0
Tim Patrick,WR142,WR,DET,1100.99,31.4,No,WR146,968,,0
Peyton Hendershot,TE68,TE,KCC,1096.04,26.0,No,TE69,1025.64,,0
Josh Whyle,TE69,TE,TEN,1094.37,25.6,No,TE68,1088.87,,0
Tyler Badie,RB102,RB,DEN,1084,25.2,No,RB105,927,,0
Sam Howell,QB45,QB,SEA,1083,24.6,No,QB43,1713,,0
Sione Vaki,RB103,RB,DET,1082.99,23.7,No,RB102,946,,0
Tyler Shough,QB46,QB,NOS,1082,25.6,Yes,QB36,2212,,0
Michael Carter,RB104,RB,ARI,1081.99,26.0,No,RB100,961,,0
Terrace Marshall,WR143,WR,PHI,1071,24.9,No,WR145,972,,0
Samaje Perine,RB105,RB,CIN,1064,29.6,No,RB108,891,,0
Mason Tipton,WR144,WR,NOS,1058,24.6,No,WR147,960.99,,0
Marquez Valdes-Scantling,WR145,WR,SEA,1053,30.5,No,WR148,933,,0
Mecole Hardman,WR146,WR,GBP,1042,27.1,No,WR142,985,,0
Van Jefferson,WR147,WR,TEN,1035,28.8,No,WR151,890.99,,0
A.T. Perry,WR148,WR,DEN,1030,25.5,No,WR143,981,,0
Trey Sermon,RB106,RB,IND,1029,26.2,No,RB107,917,,0
Adam Trautman,TE71,TE,DEN,1027.65,28.2,No,TE70,1016.65,,0
Jamari Thrash,WR149,WR,CLE,1020,24.4,No,WR150,902,,0
Pierre Strong Jr.,RB107,RB,CLE,1019.99,26.4,No,RB109,871,,0
Emari Demercado,RB108,RB,ARI,1010,26.3,No,RB106,920,,0
Riley Leonard,QB47,QB,FA,1009,-1.0,Yes,QB62,867,,0
Tyquan Thornton,WR150,WR,KCC,1006,24.7,No,WR152,884,,0
Allen Lazard,WR151,WR,NYJ,1004,29.4,No,WR144,971.99,,0
Tyler Johnson,WR152,WR,NYJ,1003,26.7,No,WR149,919.99,,0
Josh Oliver,TE72,TE,MIN,999.42,28.1,No,TE71,985.12,,0
Tyler Boyd,WR153,WR,TEN,983,30.4,No,WR154,872,,0
Isaiah Spiller,RB109,RB,FA,982.99,23.7,No,RB110,854,,0
Tylan Wallace,WR154,WR,BAL,974,26.0,No,WR156,856,,0
D.J. Chark,WR155,WR,LAC,955,28.6,No,WR158,839,,0
Jase McClellan,RB110,RB,ATL,950,22.8,No,RB104,930,,0
Clyde Edwards-Helaire,RB111,RB,NOS,949,26.0,No,RB111,837,,0
Kylen Granson,TE73,TE,PHI,948.1,27.1,No,TE75,850.2,,0
Austin Hooper,TE74,TE,NEP,945.32,30.5,No,TE72,965.12,,0
Aidan O'Connell,QB48,QB,LVR,936,26.6,No,QB51,1285,,0
Joe Flacco,QB49,QB,CLE,933,40.3,No,QB49,1406,,0
KJ Hamler,WR156,WR,BUF,922,25.8,No,WR155,860,,0
David Bell,WR157,WR,CLE,921.99,24.4,No,WR157,850,,0
Mac Jones,QB50,QB,SFO,909,26.6,No,QB48,1483,,0
Chris Brooks,RB112,RB,GBP,908,25.3,No,RB116,753,,0
Tip Reiman,TE75,TE,ARI,901.8,23.6,No,TE74,858.9,,0
Ainias Smith,WR158,WR,PHI,896,23.9,No,WR162,791,,0
Eric Gray,RB113,RB,NYG,885,25.5,No,RB113,807,,0
Tory Horton,WR159,WR,FA,881,-1.0,Yes,WR168,717,,0
Hassan Haskins,RB114,RB,LAC,876,25.4,No,RB117,744,,0
Isaiah Hodgins,WR160,WR,SFO,866,26.5,No,WR153,878,,0
Kenny McIntosh,RB115,RB,SEA,865,25.2,No,RB112,811,,0
Tyler Scott,WR161,WR,CHI,864,23.5,No,WR161,816,,0
Derius Davis,WR162,WR,LAC,852,24.6,No,WR159,824,,0
Brashard Smith,RB116,RB,FA,846,-1.0,Yes,RB118,721,,0
Kendall Milton,RB117,RB,CIN,838,23.2,No,RB115,776,,0
Harrison Bryant,TE77,TE,PHI,827.52,27.0,No,TE73,875.92,,0
Zay Jones,WR163,WR,ARI,824,30.1,No,WR160,820,,0
Ryan Flournoy,WR164,WR,DAL,823.99,25.5,No,WR167,728,,0
Donovan Edwards,RB118,RB,FA,811,-1.0,Yes,RB114,786,,0
Gus Edwards,RB119,RB,FA,804,30.0,No,RB119,676,,0
Justyn Ross,WR165,WR,KCC,803.99,25.4,No,WR173,648,,0
Kenny Pickett,QB51,QB,CLE,803,26.9,No,QB44,1658.99,,0
Jordan Travis,QB52,QB,NYJ,802.99,25.0,No,QB56,1043,,0
Rakim Jarrett,WR166,WR,TBB,799,24.2,No,WR164,772,,0
Josh Reynolds,WR167,WR,NYJ,789,30.2,No,WR165,763,,0
Skyy Moore,WR168,WR,KCC,787,24.6,No,WR166,759,,0
Malik Heath,WR169,WR,GBP,783,25.2,No,WR169,716,,0
Gardner Minshew,QB53,QB,KCC,756,29.0,No,QB53,1142,,0
Drew Lock,QB54,QB,SEA,754,28.5,No,QB54,1131,,0
Devin Duvernay,WR170,WR,CHI,742,27.6,No,WR170,712,,0
Hendon Hooker,QB55,QB,DET,731,27.3,No,QB55,1126,,0
Lil'Jordan Humphrey,WR171,WR,NYG,723,27.0,No,WR163,788,,0
Zach Wilson,QB56,QB,MIA,718,25.7,No,QB50,1393,,0
Trayveon Williams,RB120,RB,CIN,716,27.5,No,RB122,613,,0
Chris Evans,RB121,RB,CIN,697,27.6,No,RB123,575,,0
Kalif Raymond,WR172,WR,DET,679,30.7,No,WR171,699,,0
Trey Lance,QB57,QB,LAC,668,25.0,No,QB57,965,,0
Woody Marks,RB123,RB,FA,666,-1.0,Yes,RB120,628,,0
Ronnie Rivers,RB122,RB,LAR,665.99,26.2,No,RB129,490,,0
Julius Chestnut,RB124,RB,TEN,659,24.5,No,RB125,510,,0
Cedrick Wilson,WR173,WR,NOS,657,29.4,No,WR176,502,,0
LeQuint Allen,RB125,RB,FA,654,-1.0,Yes,RB121,618,,0
Jalen Reagor,WR175,WR,LAC,629,26.3,No,WR174,565,,0
Justin Watson,WR176,WR,HOU,628,29.1,No,WR177,497,,0
DeeJay Dallas,RB126,RB,ARI,627.99,26.6,No,RB128,489.99,,0
Sterling Shepard,WR178,WR,TBB,610,32.2,No,WR172,666,,0
Travis Homer,RB127,RB,CHI,606,26.7,No,RB127,496.99,,0
Raheim Sanders,RB128,RB,FA,602,-1.0,Yes,RB124,519,,0
Dorian Thompson-Robinson,QB58,QB,PHI,587,25.4,No,QB59,899,,0
Craig Reynolds,RB129,RB,DET,558,28.9,No,RB126,503,,0
Oronde Gadsen II,WR187,WR,FA,472,-1.0,Yes,WR188,434,,0
Tommy DeVito,QB59,QB,NYG,456,26.7,No,QB72,571,,0
Tyler Huntley,QB60,QB,MIA,439,27.2,No,QB64,806.99,,0
Kyle Williams,WR190,WR,NEP,438,22.4,Yes,WR175,515,,0
Deshaun Watson,QB61,QB,CLE,437.99,29.6,No,QB61,886,,0
Cooper Rush,QB62,QB,BAL,436,31.4,No,QB66,794,,0
Desmond Ridder,QB63,QB,LVR,427,25.6,No,QB63,849,,0
Jake Browning,QB64,QB,CIN,417,29.0,No,QB58,931,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB52,1252,,0
Phil Mafah,RB139,RB,FA,396,-1.0,Yes,RB136,438,,0
Jacoby Brissett,QB66,QB,ARI,375,32.4,No,QB65,805,,0
Savion Williams,WR198,WR,GBP,315,23.4,Yes,WR198,318,,0
Tai Felton,WR199,WR,MIN,310,22.1,Yes,WR200,315,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB69,711,,0
Kyle McCord,QB69,QB,FA,211,-1.0,Yes,QB60,898,,0
Tyrod Taylor,QB70,QB,NYJ,207,35.7,No,QB70,672,,0
Tyson Bagent,QB71,QB,CHI,205,24.9,No,QB67,774,,0
Bailey Zappe,QB74,QB,KCC,189,26.0,No,QB73,560,,0
Kyle Trask,QB75,QB,TBB,185,27.1,No,QB74,489.98,,0
Jarquez Hunter,RB159,RB,FA,177,-1.0,Yes,RB176,150,,0
Pat Bryant,WR223,WR,DEN,173,22.4,Yes,WR204,215,,0
Marcus Mariota,QB88,QB,WAS,162,31.5,No,QB68,771,,0
Andy Dalton,QB93,QB,CAR,100,37.5,No,QB71,603,,0
Kyle Monangai,RB182,RB,FA,50,-1.0,Yes,RB181,62,,0
Tahj Brooks,RB183,RB,FA,25,-1.0,Yes,RB182,37,,0
Isaac TeSlaa,WR689,WR,DET,0,-1.0,Yes,WR689,0,,0
