"Last updated: April 28, 2026 07:46 PM UTC"
Updated 04/28/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB91,RB,GBP,1680,22.2,No,RB91,1360,,0
Efton Chism,WR136,WR,NEP,1677,24.5,No,WR136,1407,,0
Xavier Restrepo,WR137,WR,TEN,1666,24.0,No,WR137,1376,,0
Tahj Washington,WR138,WR,MIA,1665,25.0,No,WR131,1506,,0
Darren Waller,TE61,TE,MIA,1663.54,33.6,No,TE64,1375.34,,0
Brevin Jordan,TE62,TE,HOU,1648.66,25.8,No,TE61,1402.26,,0
Bam Knight,RB92,RB,ARI,1647,25.0,No,RB95,1283,,0
George Holani,RB93,RB,SEA,1625,26.4,No,RB90,1371,,0
Malik Davis,RB94,RB,DAL,1616,27.4,No,RB93,1333,,0
Olamide Zaccheaus,WR139,WR,ATL,1608,28.8,No,WR141,1280,,0
Quinn Ewers,QB39,QB,MIA,1599,23.0,No,QB41,1844,,0
Justice Hill,RB95,RB,BAL,1598,28.4,No,RB94,1317,,0
Jalin Hyatt,WR140,WR,NYG,1586,24.6,No,WR139,1303,,0
Demond Claiborne,RB96,RB,MIN,1583,-1.0,Yes,RB97,1230,,0
Tai Felton,WR141,WR,MIN,1545,23.1,No,WR140,1285,,0
Greg Dortch,WR142,WR,DET,1538,27.9,No,WR142,1270,,0
Jared Wiley,TE63,TE,KCC,1537.21,25.5,No,TE63,1392.01,,0
Emari Demercado,RB97,RB,KCC,1534,27.3,No,RB98,1216,,0
Trey Palmer,WR143,WR,NOS,1531,25.1,No,WR147,1220,,0
Phil Mafah,RB98,RB,DAL,1530,23.5,No,RB96,1257,,0
Malachi Corley,WR144,WR,CLE,1529,24.1,No,WR144,1254,,0
Elijah Moore,WR145,WR,PHI,1525,26.1,No,WR138,1328,,0
Will Howard,QB40,QB,PIT,1518,24.6,No,QB39,2010,,0
Brock Wright,TE64,TE,DET,1506.84,27.4,No,TE60,1433.14,,0
Charlie Kolar,TE65,TE,LAC,1504.06,27.2,No,TE62,1411.66,,0
Kalel Mullings,RB99,RB,TEN,1488,23.6,No,RB105,1131,,0
KaVontae Turpin,WR146,WR,DAL,1476,29.7,No,WR145,1223,,0
Kameron Johnson,WR147,WR,TBB,1475.99,24.1,No,WR146,1221,,0
Dillon Gabriel,QB41,QB,CLE,1468,25.3,No,QB49,1521,,0
Joe Mixon,RB100,RB,FA,1466,29.8,No,RB99,1195,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB47,1722.99,,0
2028 Late 4th,,PI,,1447,,,,1336,,0
Rasheen Ali,RB101,RB,BAL,1446,25.2,No,RB104,1143,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB44,1811,,0
Michael Carter,RB102,RB,TEN,1431,27.0,No,RB103,1157,,0
Grant Calcaterra,TE66,TE,PHI,1426.19,27.4,No,TE66,1307.39,,0
Jake Bobo,WR148,WR,SEA,1400,27.7,No,WR151,1128,,0
Jordan Watkins,WR149,WR,SFO,1399,24.2,No,WR154,1102,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2125,,0
Tyler Goodson,RB103,RB,ATL,1390,25.5,No,RB101,1170,,0
Tyrell Shavers,WR150,WR,BUF,1388,26.7,No,WR155,1096,,0
Mack Hollins,WR151,WR,NEP,1386,32.6,No,WR148,1180,,0
Jonathan Mingo,WR152,WR,DAL,1370,25.0,No,WR156,1080,,0
Donovan Edwards,RB104,RB,MIA,1365,23.2,No,RB100,1187,,0
Chris Brooks,RB105,RB,GBP,1364,26.3,No,RB102,1158,,0
Gabriel Davis,WR153,WR,BUF,1363,27.1,No,WR149,1167,,0
Jacob Cowing,WR154,WR,SFO,1358,25.2,No,WR150,1140,,0
Kareem Hunt,RB106,RB,KCC,1347,30.7,No,RB107,1051,,0
Dameon Pierce,RB107,RB,PHI,1334,26.2,No,RB109,1041,,0
Bo Melton,WR155,WR,GBP,1329,26.2,No,WR152,1107,,0
Tyler Badie,RB108,RB,DEN,1325,26.2,No,RB106,1052,,0
Javon Baker,WR156,WR,SFO,1322,24.2,No,WR153,1103,,0
Spencer Rattler,QB45,QB,NOS,1288,25.6,No,QB46,1764,,0
Arian Smith,WR157,WR,NYJ,1283,24.5,No,WR157,1066,,0
Jeremy Ruckert,TE68,TE,NYJ,1276.67,25.7,No,TE67,1168.87,,0
Cam Akers,RB109,RB,SEA,1253,26.8,No,RB114,995,,0
Mason Tipton,WR158,WR,NOS,1245,25.6,No,WR159,1042,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1235,28.0,No,WR158,1057,,0
Le'Veon Moss,RB110,RB,FA,1229,-1.0,Yes,RB117,965,,0
Israel Abanikanda,RB111,RB,DAL,1213,23.6,No,RB110,1021,,0
Sione Vaki,RB112,RB,DET,1198,24.7,No,RB108,1047,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1191,29.1,No,WR160,1007,,0
Hassan Haskins,RB113,RB,LAC,1185,26.4,No,RB111,1017,,0
Tyler Scott,WR161,WR,LAR,1173,24.5,No,WR161,1004,,0
Cade Klubnik,QB46,QB,NYJ,1161,-1.0,Yes,QB54,1318,,0
Deuce Vaughn,RB114,RB,DEN,1160,24.5,No,RB113,997,,0
Skyy Moore,WR162,WR,GBP,1157,25.6,No,WR163,975,,0
Frank Gore Jr.,RB115,RB,BUF,1155,24.1,No,RB120,917,,0
Isaiah Hodgins,WR163,WR,NYG,1141,27.5,No,WR166,955,,0
Kenny McIntosh,RB116,RB,SEA,1130,26.2,No,RB112,1009,,0
Bub Means,WR164,WR,NOS,1124,25.3,No,WR168,938,,0
Jameis Winston,QB47,QB,NYG,1121,32.3,No,QB51,1473,,0
Xavier Gipson,WR165,WR,NYG,1116,25.1,No,WR162,978,,0
Riley Leonard,QB48,QB,IND,1111,23.6,No,QB45,1810.99,,0
Deion Burks,WR166,WR,WAS,1104,-1.0,Yes,WR171,885,,0
Elijah Mitchell,RB117,RB,NEP,1102,28.0,No,RB116,968,,0
Tyler Johnson,WR167,WR,NYJ,1098,27.7,No,WR169,920,,0
Jamari Thrash,WR168,WR,CLE,1092,25.4,No,WR165,957,,0
Alexander Mattison,RB118,RB,MIA,1087,27.8,No,RB121,901,,0
Kirk Cousins,QB49,QB,LVR,1067,37.7,No,QB40,1968,,0
Nick Chubb,RB119,RB,HOU,1066.99,30.3,No,RB122,882,,0
Demarcus Robinson,WR169,WR,SFO,1058,31.6,No,WR167,948,,0
Jawhar Jordan,RB120,RB,HOU,1042,26.7,No,RB115,974.99,,0
Ty Chandler,RB121,RB,NOS,1041,28.0,No,RB118,936,,0
Jam Miller,RB122,RB,NEP,1040.99,-1.0,Yes,RB128,826,,0
Samaje Perine,RB124,RB,CIN,1034,30.6,No,RB123,878,,0
Khalil Herbert,RB125,RB,NYJ,1032,28.0,No,RB126,845,,0
Joe Flacco,QB50,QB,CIN,1031,41.3,No,QB59,1199,,0
David Bell,WR170,WR,CLE,1018,25.4,No,WR172,852,,0
Brenden Rice,WR171,WR,LVR,1016,24.1,No,WR174,786,,0
Zavier Scott,RB126,RB,MIN,1013,26.8,No,RB119,921,,0
Ainias Smith,WR172,WR,CAR,1010,24.9,No,WR170,895,,0
Thomas Fidone,TE76,TE,NYG,1003.05,23.6,No,TE68,961.25,,0
Jeremy McNichols,RB127,RB,WAS,999,30.3,No,RB127,825.99,,0
Seth McGowan,RB128,RB,IND,998,-1.0,Yes,RB131,650,,0
Marcus Mariota,QB51,QB,WAS,997,32.5,No,QB53,1434.99,,0
Terrell Jennings,RB129,RB,NEP,996.99,25.2,No,RB129,787,,0
DeAndre Hopkins,WR173,WR,BAL,977,33.9,No,WR173,798,,0
Miles Sanders,RB130,RB,DAL,974,29.0,No,RB125,850,,0
Kendall Milton,RB131,RB,CIN,969,24.2,No,RB124,851.99,,0
J'Mari Taylor,RB132,RB,FA,951,-1.0,Yes,RB130,731,,0
De'Zhaun Stribling,WR175,WR,SFO,927,23.4,Yes,WR164,963,,0
CJ Daniels,WR174,WR,LAR,926.99,-1.0,Yes,WR179,606,,0
AJ Dillon,RB133,RB,CAR,880,28.0,No,RB133,604,,0
Mecole Hardman,WR178,WR,BUF,877,28.1,No,WR175,651,,0
Barion Brown,WR179,WR,NOS,846,-1.0,Yes,WR178,610,,0
Oscar Delp,TE80,TE,NOS,825.8,-1.0,Yes,TE78,872.0,,0
Julius Chestnut,RB134,RB,TEN,787,25.5,No,RB132,605.99,,0
Trey Lance,QB53,QB,LAC,748,26.0,No,QB57,1206,,0
Reggie Virgil,WR188,WR,ARI,724,-1.0,Yes,WR176,622,,0
Zay Jones,WR193,WR,ARI,685,31.1,No,WR177,609.99,,0
Sam Howell,QB55,QB,DAL,683,25.6,No,QB61,1123,,0
Kenny Pickett,QB56,QB,CAR,673,27.9,No,QB60,1153,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB62,1120,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1278,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB43,1828,,0
Bryce Lance,WR199,WR,NOS,578,-1.0,Yes,WR197,515,,0
Justin Joly,TE101,TE,DEN,563.23,-1.0,Yes,TE99,628.13,,0
Aidan O'Connell,QB61,QB,LVR,542,27.6,No,QB64,952,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1528.99,,0
Eli Raridon,TE109,TE,NEP,521.38,-1.0,Yes,TE114,505.98,,0
Sam Roush,TE112,TE,CHI,477.9,-1.0,Yes,TE113,508.7,,0
Tanner McKee,QB63,QB,PHI,471,26.0,No,QB55,1281,,0
Kaelon Black,RB145,RB,SFO,461,-1.0,Yes,RB142,411,,0
Nate Boerkircher,TE116,TE,JAC,435.43,-1.0,Yes,TE117,374.93,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB66,912,,0
Drew Lock,QB65,QB,SEA,402,29.5,No,QB63,991,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB58,1201,,0
Marlin Klein,TE119,TE,HOU,346.8,-1.0,Yes,TE119,341.3,,0
Tanner Koziol,TE120,TE,JAC,325.33,-1.0,Yes,TE120,325.33,,0
Zavion Thomas,WR239,WR,CHI,322,-1.0,Yes,WR206,364,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB52,1470,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB50,1493,,0
Brenen Thompson,WR266,WR,LAC,206,-1.0,Yes,WR276,183,,0
Eli Heidenreich,RB206,RB,PIT,145,-1.0,Yes,RB205,136,,0
Caleb Douglas,WR279,WR,MIA,141,-1.0,Yes,WR278,124,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB67,904,,0
Adam Randall,RB207,RB,BAL,130,-1.0,Yes,RB204,159,,0
Carson Beck,QB105,QB,ARI,97,-1.0,Yes,QB65,922,,0
Malik Benson,WR282,WR,LVR,68,-1.0,Yes,WR279,121,,0
Cole Payton,QB245,QB,PHI,0,-1.0,Yes,QB109,76,,0
Taylen Green,QB246,QB,CLE,-0.01,-1.0,Yes,QB246,-0.02,,0
