"Last updated: November 06, 2025 06:35 AM UTC"
Updated 11/06/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB95,RB,NOS,1363,22.2,No,RB91,1251,,0
Brock Wright,TE60,TE,DET,1357.69,26.9,No,TE62,1245.49,,0
Taysom Hill,TE61,TE,NOS,1357.11,35.2,No,TE58,1296.61,,0
Tahj Washington,WR130,WR,MIA,1352,24.5,No,WR128,1233,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1347,28.6,No,WR133,1175,,0
Greg Dortch,WR132,WR,ARI,1346,27.4,No,WR130,1206,,0
Quinn Ewers,QB40,QB,MIA,1341,22.5,Yes,QB41,1629,,0
Jared Wiley,TE62,TE,KCC,1328.99,25.0,No,TE66,1180.49,,0
Arian Smith,WR133,WR,NYJ,1322,24.1,Yes,WR131,1191,,0
Jacob Cowing,WR134,WR,SFO,1318,24.8,No,WR138,1089,,0
DeAndre Hopkins,WR135,WR,BAL,1314,33.4,No,WR135,1134,,0
Chris Brooks,RB96,RB,GBP,1311,25.8,No,RB97,1164,,0
Malachi Corley,WR136,WR,CLE,1306,23.6,No,WR139,1082,,0
Adam Trautman,TE63,TE,DEN,1300.24,28.8,No,TE64,1206.74,,0
Jeremy Ruckert,TE64,TE,NYJ,1299.71,25.2,No,TE61,1254.61,,0
Josh Oliver,TE65,TE,MIN,1293.59,28.6,No,TE67,1139.59,,0
Phil Mafah,RB98,RB,DAL,1293,23.0,Yes,RB96,1183,,0
Tyler Badie,RB97,RB,DEN,1292.99,25.7,No,RB99,1141,,0
Grant Calcaterra,TE66,TE,PHI,1292.96,26.9,No,TE63,1230.26,,0
Mitchell Evans,TE67,TE,CAR,1283.54,22.6,Yes,TE65,1202.14,,0
Donovan Edwards,RB99,RB,WAS,1261,22.7,Yes,RB98,1148,,0
Antonio Gibson,RB100,RB,NEP,1259,27.4,No,RB102,1048,,0
Dameon Pierce,RB101,RB,HOU,1246,25.7,No,RB101,1097,,0
Miles Sanders,RB102,RB,DAL,1229,28.5,No,RB103,1037,,0
Jonathan Mingo,WR137,WR,DAL,1226,24.5,No,WR137,1096,,0
Jamari Thrash,WR138,WR,CLE,1225,24.9,No,WR134,1142,,0
Javon Baker,WR139,WR,PHI,1223,23.7,No,WR143,1039,,0
Harrison Bryant,TE68,TE,HOU,1222.79,27.5,No,TE68,1073.19,,0
Gabriel Davis,WR140,WR,BUF,1211,26.6,No,WR136,1122,,0
Zavier Scott,RB103,RB,MIN,1207,26.3,No,RB100,1133,,0
Jake Browning,QB41,QB,CIN,1203,29.6,No,QB52,997,,0
Noah Brown,WR141,WR,WAS,1181,29.8,No,WR140,1070,,0
Curtis Samuel,WR142,WR,BUF,1178,29.2,No,WR141,1069,,0
Thomas Fidone,TE69,TE,NYG,1163.77,23.1,Yes,TE69,1076.87,,0
Tyler Johnson,WR143,WR,NYJ,1156,27.2,No,WR142,1061,,0
Rasheen Ali,RB104,RB,BAL,1136,24.7,No,RB104,1000,,0
Joe Flacco,QB42,QB,CIN,1134,40.8,No,QB37,1960,,0
Konata Mumpfield,WR144,WR,LAR,1131,23.0,Yes,WR147,1019,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1127,27.6,No,WR145,1024,,0
Samaje Perine,RB105,RB,CIN,1124,30.1,No,RB105,995,,0
Treylon Burks,WR146,WR,WAS,1116,25.6,No,WR144,1025,,0
Hunter Long,TE70,TE,JAC,1114.69,27.2,No,TE71,1014.59,,0
Austin Hooper,TE71,TE,NEP,1105.32,31.0,No,TE72,973.32,,0
Rondale Moore,WR147,WR,MIN,1098,25.4,No,WR146,1023,,0
Zamir White,RB106,RB,LVR,1091,26.1,No,RB106,975,,0
Ray-Ray McCloud,WR148,WR,NYG,1089,29.0,No,WR151,955,,0
Jake Bobo,WR149,WR,SEA,1087,27.2,No,WR149,964,,0
Elijah Mitchell,RB107,RB,KCC,1082,27.5,No,RB107,967,,0
Ainias Smith,WR150,WR,CAR,1081.99,24.4,No,WR150,959,,0
Malik Willis,QB43,QB,GBP,1070,26.4,No,QB43,1231,,0
AJ Dillon,RB108,RB,PHI,1065,27.5,No,RB110,915,,0
Foster Moreau,TE72,TE,NOS,1061.79,28.5,No,TE70,1049.69,,0
Zay Jones,WR151,WR,ARI,1059,30.6,No,WR148,965,,0
Frank Gore Jr.,RB109,RB,BUF,1054,23.6,No,RB114,836,,0
Cam Akers,RB110,RB,MIN,1040,26.4,No,RB109,928,,0
Josh Reynolds,WR152,WR,NYJ,1037,30.7,No,WR152,951,,0
Hunter Renfrow,WR153,WR,CAR,1030,29.9,No,WR153,945,,0
Skyy Moore,WR154,WR,SFO,1026,25.2,No,WR159,866,,0
Mack Hollins,WR155,WR,NEP,1024,32.1,No,WR155,936,,0
Bub Means,WR156,WR,NOS,1021,24.8,No,WR158,887,,0
Mason Tipton,WR157,WR,NOS,1018,25.1,No,WR160,863,,0
Jameis Winston,QB44,QB,NYG,1015,31.8,No,QB45,1144,,0
Bo Melton,WR158,WR,GBP,1005,26.2,No,WR156,914,,0
Demarcus Robinson,WR159,WR,SFO,1004,31.1,No,WR154,943,,0
Julius Chestnut,RB111,RB,TEN,992,25.0,No,RB111,868,,0
Israel Abanikanda,RB112,RB,GBP,978,23.1,No,RB113,858,,0
Tylan Wallace,WR160,WR,BAL,965,26.5,No,WR157,912,,0
Ty Chandler,RB113,RB,MIN,964,27.5,No,RB108,952,,0
Van Jefferson,WR161,WR,TEN,955,29.3,No,WR162,831,,0
Dylan Laube,RB114,RB,LVR,946,25.9,No,RB115,798,,0
Charlie Kolar,TE73,TE,BAL,939.4,26.7,No,TE73,943.8,,0
Johnny Wilson,WR162,WR,PHI,933,24.6,No,WR163,825,,0
Xavier Gipson,WR163,WR,PHI,929,24.7,No,WR161,861,,0
Deuce Vaughn,RB115,RB,DEN,928.99,24.0,No,RB116,776,,0
Carson Wentz,QB45,QB,MIN,924,32.8,No,QB51,1005,,0
Malik Heath,WR164,WR,GBP,919,25.7,No,WR164,802,,0
Kendall Milton,RB116,RB,CIN,915,23.7,No,RB112,865,,0
LaJohntay Wester,WR165,WR,BAL,909,23.6,Yes,WR165,801.99,,0
Derius Davis,WR166,WR,LAC,904,25.2,No,WR169,728,,0
Kenny McIntosh,RB117,RB,SEA,897,25.7,No,RB118,754,,0
Adam Thielen,WR167,WR,MIN,889,35.2,No,WR167,731,,0
Sione Vaki,RB118,RB,DET,876,24.3,No,RB117,766,,0
Allen Lazard,WR168,WR,NYJ,871,29.9,No,WR168,730,,0
Kirk Cousins,QB46,QB,ATL,869,37.2,No,QB50,1024.99,,0
Tyler Lockett,WR169,WR,LVR,862,33.1,No,WR170,695,,0
Jelani Woods,TE74,TE,NYJ,853.97,27.1,No,TE77,760.47,,0
Riley Leonard,QB47,QB,IND,841,23.1,Yes,QB47,1060.99,,0
Isaiah Hodgins,WR170,WR,PIT,835,27.0,No,WR166,732,,0
Brandin Cooks,WR171,WR,NOS,829,32.1,No,WR171,689,,0
Sam Howell,QB48,QB,PHI,824,25.1,No,QB55,921,,0
Khalil Herbert,RB120,RB,NYJ,822,27.5,No,RB119,750,,0
Alexander Mattison,RB119,RB,MIA,821.99,27.4,No,RB120,720,,0
Kylen Granson,TE75,TE,PHI,807.1,27.6,No,TE78,749.9,,0
Drew Sample,TE77,TE,CIN,794.38,29.6,No,TE75,771.28,,0
Tim Patrick,WR172,WR,JAC,794,32.0,No,WR172,670,,0
Tip Reiman,TE78,TE,ARI,789.4,24.1,No,TE76,770.7,,0
David Bell,WR173,WR,CLE,785,24.9,No,WR175,629,,0
Jaheim Bell,TE79,TE,PHI,783.33,24.4,No,TE74,806.43,,0
Trey Sermon,RB121,RB,PIT,763,26.8,No,RB121,717,,0
Trey Lance,QB49,QB,LAC,754,25.5,No,QB56,883,,0
Kenny Pickett,QB50,QB,LVR,741,27.4,No,QB48,1050,,0
Mecole Hardman,WR174,WR,GBP,717,27.6,No,WR174,642,,0
Hayden Hurst,TE84,TE,FA,716.55,32.2,No,TE79,711.05,,0
Andrew Ogletree,TE88,TE,IND,699.48,27.3,No,TE80,709.38,,0
Russell Wilson,QB51,QB,NYG,691,36.9,No,QB62,804,,0
Zach Wilson,QB52,QB,MIA,685,26.2,No,QB49,1031,,0
Kalif Raymond,WR175,WR,DET,671,31.2,No,WR173,656,,0
Eric Gray,RB122,RB,NYG,670,26.0,No,RB124,528,,0
Marcus Mariota,QB53,QB,WAS,654,32.0,No,QB38,1826,,0
Travis Homer,RB123,RB,CHI,649,27.2,No,RB123,546,,0
Aidan O'Connell,QB54,QB,LVR,642,27.2,No,QB61,833,,0
Trayveon Williams,RB124,RB,LAC,635,28.0,No,RB122,588,,0
George Holani,RB125,RB,SEA,619,25.9,No,RB125,491,,0
Jacoby Brissett,QB55,QB,ARI,609,32.9,No,QB44,1207.99,,0
Justin Watson,WR176,WR,HOU,608,29.6,No,WR178,468,,0
Will Levis,QB56,QB,TEN,586,26.4,No,QB59,865.99,,0
Marquez Valdes-Scantling,WR177,WR,FA,555,31.1,No,WR176,549,,0
Scotty Miller,WR178,WR,PIT,524,28.3,No,WR177,506,,0
Rakim Jarrett,WR179,WR,PIT,522,24.8,No,WR180,438,,0
Pierre Strong Jr.,RB126,RB,GBP,519,26.9,No,RB126,446,,0
Justin Shorter,WR180,WR,LVR,510,25.6,No,WR184,419,,0
Tanner McKee,QB57,QB,PHI,502,25.5,No,QB53,990,,0
Devin Duvernay,WR181,WR,CHI,501,28.2,No,WR179,463,,0
Ben Skowronek,WR182,WR,PIT,497,28.4,No,WR181,434,,0
Drew Lock,QB58,QB,SEA,462,29.0,No,QB58,873,,0
Tyler Huntley,QB59,QB,BAL,458,27.8,No,QB54,953,,0
Tyler Scott,WR183,WR,LAR,455,24.1,No,WR185,401,,0
Austin Ekeler,RB127,RB,WAS,430,30.5,No,RB127,420,,0
Ronnie Bell,WR185,WR,NOS,426,25.8,No,WR182,432,,0
Ashton Dulin,WR184,WR,IND,425.99,28.5,No,WR183,428,,0
Mason Rudolph,QB60,QB,PIT,374,30.3,No,QB67,475,,0
Charlie Jones,WR190,WR,CIN,373.99,27.0,No,WR187,392,,0
Deven Thompkins,WR192,WR,ATL,373,25.9,No,WR186,393,,0
Gardner Minshew,QB65,QB,KCC,372,29.5,No,QB63,773,,0
Hendon Hooker,QB67,QB,CAR,371.99,27.8,No,QB69,382,,0
Joshua Dobbs,QB71,QB,NEP,249,30.8,No,QB70,365,,0
Kyle McCord,QB72,QB,PHI,248,23.1,Yes,QB65,614,,0
Tyson Bagent,QB73,QB,CHI,239,25.4,No,QB46,1114,,0
Andy Dalton,QB74,QB,CAR,237,38.0,No,QB57,877,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB60,854,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB68,473,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,495,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,744,,0
