"Last updated: June 16, 2026 11:19 AM UTC"
Updated 06/16/26 at 11:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1686.06,30.8,No,TE63,1362.66,,0
Raheim Sanders,RB93,RB,CLE,1672,24.0,No,RB94,1316,,0
Konata Mumpfield,WR134,WR,LAR,1654,23.6,No,WR138,1329,,0
Keenan Allen,WR135,WR,FA,1653,34.1,No,WR140,1293,,0
Kendrick Bourne,WR136,WR,ARI,1637,30.9,No,WR136,1360,,0
Tahj Washington,WR137,WR,MIA,1612,25.1,No,WR134,1400,,0
Will Howard,QB38,QB,PIT,1611,24.7,No,QB41,1979,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB49,1640,,0
Brenen Thompson,WR138,WR,LAC,1600.99,-1.0,Yes,WR131,1452,,0
Malik Davis,RB94,RB,DAL,1600,27.6,No,RB92,1332,,0
Zach Ertz,TE62,TE,FA,1595.66,35.6,No,TE65,1308.56,,0
Davis Allen,TE63,TE,LAR,1590.69,25.4,No,TE66,1268.39,,0
George Holani,RB95,RB,SEA,1590,26.5,No,RB95,1295,,0
Brevin Jordan,TE64,TE,HOU,1583.51,25.9,No,TE62,1371.21,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1750,,0
Chris Brooks,RB96,RB,GBP,1555,26.4,No,RB93,1317,,0
Ty Johnson,RB97,RB,BUF,1551,28.7,No,RB97,1244.99,,0
Xavier Restrepo,WR139,WR,TEN,1541,24.2,No,WR143,1237,,0
Olamide Zaccheaus,WR140,WR,ATL,1534,28.9,No,WR144,1236,,0
Jalin Hyatt,WR141,WR,NYG,1514,24.7,No,WR147,1200,,0
Tai Felton,WR142,WR,MIN,1513,23.2,No,WR142,1250,,0
Jared Wiley,TE65,TE,KCC,1510.09,25.6,No,TE64,1369.29,,0
Efton Chism,WR143,WR,NEP,1502,24.6,No,WR148,1189,,0
Charlie Kolar,TE66,TE,LAC,1492.34,27.3,No,TE61,1394.44,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.5,No,QB42,1959,,0
Rasheen Ali,RB98,RB,BAL,1464.99,25.3,No,RB99,1222,,0
Emari Demercado,RB99,RB,KCC,1464,27.4,No,RB102,1155,,0
Phil Mafah,RB100,RB,DAL,1458,23.6,No,RB100,1173,,0
Geno Smith,QB42,QB,NYJ,1450,35.7,No,QB35,2234.9799999999996,,0
Joe Milton,QB43,QB,DAL,1443,26.3,No,QB48,1708,,0
Bryce Lance,WR144,WR,NOS,1440,23.8,Yes,WR139,1327,,0
2028 Late 4th,,PI,,1438,,,,1268,,0
Kameron Johnson,WR145,WR,TBB,1434,24.2,No,WR145,1208,,0
Trey Palmer,WR146,WR,NOS,1431,25.2,No,WR150,1151,,0
Bam Knight,RB101,RB,ARI,1427,25.2,No,RB106,1068,,0
Zavion Thomas,WR148,WR,CHI,1423,-1.0,Yes,WR137,1331,,0
Elijah Moore,WR147,WR,PHI,1422.99,26.2,No,WR147,1423,,0
Malachi Corley,WR149,WR,CLE,1416,24.2,No,WR146,1202,,0
Caleb Douglas,WR150,WR,MIA,1415,22.8,Yes,WR141,1289,,0
KaVontae Turpin,WR151,WR,DAL,1410,29.9,No,WR152,1147,,0
Dillon Gabriel,QB44,QB,CLE,1399,25.5,No,QB52,1349,,0
Kalel Mullings,RB102,RB,TEN,1398,23.7,No,RB107,1063,,0
Sam Roush,TE67,TE,CHI,1372.19,-1.0,Yes,TE68,1245.69,,0
Donovan Edwards,RB103,RB,MIA,1372,23.3,No,RB101,1164,,0
Jonathan Mingo,WR152,WR,DAL,1363,25.2,No,WR159,1066,,0
Jordan Watkins,WR153,WR,SFO,1359,24.3,No,WR156,1112,,0
Joe Mixon,RB104,RB,FA,1358,29.9,No,RB105,1076,,0
Eli Heidenreich,RB105,RB,PIT,1355,23.0,Yes,RB96,1252,,0
Brock Wright,TE68,TE,DET,1336.79,27.6,No,TE67,1285.09,,0
Greg Dortch,WR154,WR,DET,1336,28.0,No,WR153,1144,,0
Jacob Cowing,WR155,WR,SFO,1335.99,25.4,No,WR157,1100,,0
Javon Baker,WR156,WR,SFO,1307,24.3,No,WR158,1078,,0
Tyler Goodson,RB106,RB,ATL,1306,25.6,No,RB104,1077.99,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB50,1627,,0
Gabriel Davis,WR157,WR,BUF,1297,27.2,No,WR154,1117,,0
Mack Hollins,WR158,WR,NEP,1296,32.8,No,WR155,1116,,0
Jake Bobo,WR159,WR,SEA,1295.99,27.9,No,WR160,1061,,0
Deion Burks,WR160,WR,IND,1294,-1.0,Yes,WR151,1150.99,,0
Tyrell Shavers,WR161,WR,BUF,1285,26.8,No,WR162,1002,,0
Dameon Pierce,RB107,RB,PHI,1247,26.3,No,RB109,1008,,0
Michael Carter,RB108,RB,TEN,1245,27.1,No,RB112,976,,0
Bo Melton,WR162,WR,GBP,1244,27.1,No,WR168,978,,0
Arian Smith,WR163,WR,NYJ,1238,24.7,No,WR164,983,,0
Jack Endries,TE69,TE,CIN,1233.77,-1.0,Yes,TE70,1069.87,,0
Kenny McIntosh,RB109,RB,SEA,1218,26.3,No,RB108,1020,,0
Tyler Badie,RB110,RB,DEN,1213,26.4,No,RB111,991,,0
Darren Waller,TE70,TE,FA,1198.0,33.8,No,TE71,910.9,,0
Seth McGowan,RB111,RB,IND,1190,-1.0,Yes,RB113,959,,0
Israel Abanikanda,RB112,RB,DAL,1175,23.7,No,RB110,997,,0
Riley Leonard,QB46,QB,IND,1169,23.8,No,QB47,1735,,0
Cade Klubnik,QB47,QB,NYJ,1168,-1.0,Yes,QB44,1844,,0
Mason Tipton,WR164,WR,NOS,1166,25.7,No,WR169,958,,0
Isaiah Hodgins,WR165,WR,NYG,1165,27.6,No,WR161,1015,,0
David Bell,WR166,WR,CLE,1162,25.5,No,WR165,981,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1938,,0
Matthew Hibner,TE71,TE,BAL,1136.25,-1.0,Yes,TE69,1126.35,,0
CJ Daniels,WR167,WR,LAR,1130,24.4,Yes,WR171,920,,0
Skyy Moore,WR168,WR,GBP,1129,25.8,No,WR163,993,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1114,29.2,No,WR167,979,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1113,28.2,No,WR166,978.99,,0
Adam Randall,RB113,RB,BAL,1110,-1.0,Yes,RB103,1103,,0
Tyler Scott,WR171,WR,LAR,1109,24.7,No,WR170,932,,0
Le'Veon Moss,RB114,RB,MIA,1106,23.6,Yes,RB116,898,,0
Hassan Haskins,RB115,RB,LAC,1092,26.6,No,RB115,897.99,,0
Sione Vaki,RB116,RB,DET,1090,24.9,No,RB114,936,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1311,,0
Frank Gore Jr.,RB117,RB,BUF,1073,24.3,No,RB119,835,,0
Grant Calcaterra,TE72,TE,PHI,1041.5,27.5,No,TE72,867.7,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR176,806,,0
J'Mari Taylor,RB118,RB,JAC,1028,-1.0,Yes,RB117,869,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,890,,0
Jam Miller,RB119,RB,NEP,1006,-1.0,Yes,RB121,793,,0
Xavier Gipson,WR174,WR,NYG,991,25.3,No,WR173,857,,0
Harrison Bryant,TE73,TE,SEA,973.68,28.2,No,TE74,852.68,,0
Kareem Hunt,RB120,RB,FA,973,30.9,No,RB124,750,,0
Brenden Rice,WR175,WR,GBP,972,24.2,No,WR177,772,,0
Zavier Scott,RB121,RB,MIN,971,26.9,No,RB122,786,,0
Kendall Milton,RB122,RB,CIN,968,24.3,No,RB120,797,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB61,1102,,0
Demarcus Robinson,WR176,WR,SFO,957,31.7,No,WR174,848,,0
Jawhar Jordan,RB123,RB,HOU,955,26.8,No,RB118,847,,0
Thomas Fidone,TE80,TE,NYG,951.53,23.7,No,TE73,859.13,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1266,,0
Alexander Mattison,RB124,RB,MIA,926,28.0,No,RB123,777,,0
Barion Brown,WR177,WR,NOS,886,22.5,Yes,WR178,697,,0
Ty Chandler,RB125,RB,NOS,880,28.1,No,RB125,721,,0
Cyrus Allen,WR178,WR,KCC,874,-1.0,Yes,WR175,833,,0
Tyler Johnson,WR179,WR,DAL,872,27.8,No,WR179,677,,0
Van Jefferson,WR180,WR,WAS,803,29.9,No,WR181,549,,0
Ainias Smith,WR182,WR,CAR,787,25.0,No,WR180,666,,0
Deuce Vaughn,RB128,RB,FA,784,24.6,No,RB127,633,,0
Samaje Perine,RB129,RB,CIN,782,30.8,No,RB126,649,,0
Johnny Wilson,WR183,WR,PHI,767,25.2,No,WR182,545,,0
Terrell Jennings,RB130,RB,NEP,765,25.3,No,RB130,525,,0
AJ Dillon,RB131,RB,CAR,763,28.1,No,RB128,543,,0
Derius Davis,WR184,WR,LAC,760,25.8,No,WR184,514,,0
Elijah Mitchell,RB132,RB,PHI,752,28.1,No,RB129,529,,0
Deshaun Watson,QB53,QB,CLE,741,30.8,No,QB38,2155,,0
Mecole Hardman,WR185,WR,BUF,667,28.3,No,WR186,495,,0
LaJohntay Wester,WR188,WR,BAL,644,24.2,No,WR183,518,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1042,,0
Zach Wilson,QB55,QB,NOS,627,26.9,No,QB65,969,,0
Trey Lance,QB56,QB,LAC,622,26.1,No,QB60,1111,,0
Sterling Shepard,WR190,WR,TBB,618,33.3,No,WR185,494.99,,0
Julius Chestnut,RB137,RB,TEN,608,25.6,No,RB131,500,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1056,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1201.99,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,491,,0
Josh Reynolds,WR193,WR,NYJ,591,31.3,No,WR187,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,550,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1296,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1235,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,591,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,957,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1116.99,,0
Tyson Bagent,QB75,QB,CHI,280,26.0,No,QB51,1391.99,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB54,1304,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,540,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,490,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,977.99,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,801,,0
Drew Allar,QB101,QB,PIT,159,-1.0,Yes,QB45,1797,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2045,,0
