"Last updated: August 21, 2026 06:40 PM UTC"
Updated 08/21/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR133,WR,BAL,1681,25.2,No,WR135,1351.99,,0
Malik Davis,RB93,RB,DAL,1676,27.7,No,RB92,1379,,0
John Metchie,WR134,WR,CAR,1670,26.1,No,WR134,1351.98,,0
Darren Waller,TE62,TE,CAR,1659.61,33.9,No,TE61,1545.21,,0
Marlin Klein,TE63,TE,HOU,1654.64,23.9,Yes,TE60,1554.54,,0
Deion Burks,WR135,WR,IND,1652,23.6,Yes,WR133,1392,,0
Tai Felton,WR136,WR,MIN,1642,23.4,No,WR141,1301,,0
Marquise Brown,WR137,WR,PHI,1634,29.2,No,WR138,1310,,0
Jalin Hyatt,WR138,WR,NYG,1626,24.9,No,WR136,1333,,0
Calvin Austin III,WR139,WR,NYG,1615,27.4,No,WR137,1319,,0
Isaac Guerendo,RB94,RB,SFO,1614.99,26.2,No,RB96,1284,,0
Matthew Hibner,TE64,TE,BAL,1614.36,24.4,Yes,TE62,1540.66,,0
Davis Allen,TE65,TE,LAR,1605.51,25.5,No,TE67,1309.61,,0
Jaleel McLaughlin,RB95,RB,DEN,1599,25.9,No,RB94,1303,,0
Geno Smith,QB38,QB,NYJ,1598,35.9,No,QB39,2032,,0
Konata Mumpfield,WR140,WR,LAR,1587,23.8,No,WR143,1268,,0
Phil Mafah,RB96,RB,DAL,1585,23.8,No,RB95,1293,,0
Keenan Allen,WR141,WR,IND,1581,34.3,No,WR140,1304,,0
Brevin Jordan,TE66,TE,HOU,1574.04,26.1,No,TE66,1329.84,,0
Will Howard,QB39,QB,PIT,1570,24.9,No,QB44,1809.99,,0
Emari Demercado,RB97,RB,KCC,1565,27.6,No,RB97,1272,,0
Tahj Washington,WR142,WR,MIA,1559,25.3,No,WR139,1308,,0
Dyami Brown,WR143,WR,WAS,1558,26.8,No,WR145,1248,,0
Ty Johnson,RB98,RB,BUF,1550,28.9,No,RB98,1236,,0
Jordan Watkins,WR144,WR,SFO,1548,24.5,No,WR142,1289,,0
Aaron Rodgers,QB40,QB,PIT,1531,42.7,No,QB42,1902,,0
Quinn Ewers,QB41,QB,MIA,1510,23.3,No,QB46,1650,,0
Sam Roush,TE67,TE,CHI,1507.27,23.0,Yes,TE65,1423.67,,0
Elijah Moore,WR145,WR,PHI,1503,26.4,No,WR147,1233,,0
Jerome Ford,RB99,RB,WAS,1495,26.9,No,RB100,1211,,0
Olamide Zaccheaus,WR146,WR,ATL,1493,29.1,No,WR148,1225,,0
2028 Late 4th,,PI,,1487,,,,1372,,0
Malachi Corley,WR147,WR,CLE,1481,24.4,No,WR146,1245,,0
Trey Palmer,WR148,WR,NOS,1475,25.4,No,WR152,1199,,0
Rasheen Ali,RB100,RB,BAL,1468,25.5,No,RB99,1235.99,,0
Tyreek Hill,WR149,WR,FA,1467,32.5,No,WR157,1128,,0
Greg Dortch,WR150,WR,DET,1464,28.2,No,WR150,1220,,0
Kendrick Bourne,WR151,WR,ARI,1462,31.0,No,WR151,1214,,0
Devin Singletary,RB101,RB,NYG,1453,29.0,No,RB103,1156,,0
Jared Wiley,TE68,TE,KCC,1440.49,25.8,No,TE70,1236.99,,0
Jack Endries,TE69,TE,CIN,1438.82,22.4,Yes,TE68,1285.92,,0
Joe Milton,QB42,QB,DAL,1430,26.5,No,QB48,1495,,0
Jacob Cowing,WR152,WR,SFO,1429.99,25.5,No,WR154,1155.99,,0
Brandon Aiyuk,WR153,WR,SFO,1425,28.4,No,WR155,1134,,0
Tanner Koziol,TE70,TE,JAC,1417.24,23.6,Yes,TE69,1276.44,,0
Raheim Sanders,RB102,RB,CLE,1416,24.2,No,RB102,1161,,0
Jahdae Walker,WR154,WR,CHI,1415,24.1,No,WR144,1265,,0
Kameron Johnson,WR155,WR,TBB,1402,24.4,No,WR149,1224.99,,0
Garrett Nussmeier,QB43,QB,KCC,1397,24.5,Yes,QB49,1476,,0
CJ Daniels,WR156,WR,LAR,1394,24.6,Yes,WR153,1198,,0
Efton Chism,WR157,WR,NEP,1366,24.8,No,WR159,1112,,0
Cade Klubnik,QB44,QB,NYJ,1363,22.9,Yes,QB37,2116,,0
Xavier Restrepo,WR158,WR,TEN,1362.99,24.4,No,WR156,1131,,0
Najee Harris,RB103,RB,NYG,1346,28.4,No,RB106,1119,,0
Kalel Mullings,RB104,RB,TEN,1338,23.9,No,RB105,1127.99,,0
Jam Miller,RB105,RB,NEP,1336,22.3,Yes,RB101,1187,,0
Donovan Edwards,RB106,RB,MIA,1313,23.5,No,RB104,1141,,0
KaVontae Turpin,WR159,WR,DAL,1306,30.0,No,WR160,1099,,0
Gabriel Davis,WR160,WR,BUF,1299,27.4,No,WR158,1120,,0
J'Mari Taylor,RB108,RB,JAC,1297,24.5,Yes,RB107,1097,,0
Bam Knight,RB107,RB,ARI,1296.99,25.4,No,RB108,1064,,0
Brock Wright,TE71,TE,DET,1277.35,27.7,No,TE71,1147.55,,0
Kirk Cousins,QB45,QB,LVR,1254,38.0,No,QB43,1883,,0
David Bell,WR161,WR,CLE,1236,25.7,No,WR162,1022,,0
Javon Baker,WR162,WR,SFO,1233,24.5,No,WR168,966,,0
Colbie Young,WR163,WR,CIN,1228,24.1,Yes,WR161,1086,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1217,29.4,No,WR165,998,,0
Dillon Gabriel,QB46,QB,CLE,1205,25.6,No,QB57,1079,,0
Jake Bobo,WR165,WR,SEA,1201,28.0,No,WR167,975,,0
Tyler Goodson,RB109,RB,ATL,1195,25.8,No,RB109,1011,,0
Jonathan Mingo,WR166,WR,DAL,1190,25.3,No,WR163,1012,,0
Spencer Rattler,QB47,QB,NOS,1170,25.9,No,QB50,1432,,0
Israel Abanikanda,RB110,RB,DAL,1151,23.9,No,RB110,961,,0
Isaiah Hodgins,WR167,WR,NYG,1146,27.8,No,WR164,1000,,0
Dameon Pierce,RB111,RB,PHI,1145,26.5,No,RB113,928,,0
Tyler Badie,RB112,RB,DEN,1138,26.5,No,RB112,938,,0
Riley Leonard,QB48,QB,IND,1136,23.9,No,QB47,1507,,0
Khalil Herbert,RB113,RB,FA,1126,28.3,No,RB111,957,,0
Tyler Scott,WR168,WR,LAR,1125.99,24.8,No,WR169,934,,0
Arian Smith,WR169,WR,NYJ,1105,24.9,No,WR172,920,,0
Xavier Gipson,WR170,WR,NYG,1100,25.4,No,WR171,921,,0
Mack Hollins,WR171,WR,NEP,1086,32.9,No,WR166,981,,0
Le'Veon Moss,RB114,RB,MIA,1080,23.8,Yes,RB118,863,,0
Carson Beck,QB49,QB,ARI,1071,24.8,Yes,QB29,2939,,0
Michael Carter,RB115,RB,TEN,1070,27.3,No,RB116,880,,0
Jonnu Smith,TE72,TE,FA,1069.67,31.0,No,TE72,849.67,,0
Sione Vaki,RB116,RB,DET,1065,25.1,No,RB117,876,,0
Frank Gore Jr.,RB117,RB,BUF,1058,24.4,No,RB115,898,,0
Bub Means,WR172,WR,NOS,1050,25.6,No,WR177,812,,0
Tyrell Shavers,WR173,WR,BUF,1045,27.0,No,WR175,831,,0
Kendall Milton,RB118,RB,CIN,1036,24.5,No,RB114,899,,0
Jameis Winston,QB50,QB,NYG,1035,32.6,No,QB54,1118,,0
Skyy Moore,WR174,WR,GBP,1024,25.9,No,WR170,926,,0
Mason Tipton,WR175,WR,NOS,1021,25.9,No,WR173,855,,0
Bo Melton,WR176,WR,GBP,1015,27.3,No,WR174,833,,0
Johnny Wilson,WR177,WR,PHI,997,25.4,No,WR178,801,,0
Samaje Perine,RB119,RB,CIN,991,30.9,No,RB119,825,,0
Reggie Virgil,WR178,WR,ARI,990,22.3,Yes,WR176,818,,0
Deshaun Watson,QB51,QB,CLE,944,30.9,No,QB40,1965.99,,0
Josh Oliver,TE76,TE,MIN,935.08,29.4,No,TE73,823.98,,0
Jeremy Ruckert,TE81,TE,NYJ,921.2,26.0,No,TE74,820.0,,0
Demarcus Robinson,WR179,WR,SFO,884,31.9,No,WR179,765,,0
Lil'Jordan Humphrey,WR180,WR,DEN,846,28.3,No,WR180,698,,0
Hassan Haskins,RB120,RB,NEP,837,26.7,No,RB120,675,,0
Derius Davis,WR181,WR,LAC,825,25.9,No,WR181,633,,0
Jawhar Jordan,RB121,RB,HOU,819,27.0,No,RB122,639,,0
AJ Dillon,RB122,RB,CAR,810,28.3,No,RB121,642,,0
Joe Flacco,QB52,QB,CIN,769,41.6,No,QB64,894,,0
Sincere McCormick,RB123,RB,SFO,758,25.9,No,RB123,608,,0
Nathan Carter,RB124,RB,ATL,744,24.2,No,RB127,504,,0
Mecole Hardman,WR182,WR,BUF,732,28.4,No,WR182,578,,0
Marcus Mariota,QB53,QB,WAS,717,32.8,No,QB61,965,,0
Alexander Mattison,RB126,RB,MIA,713,28.2,No,RB124,537,,0
LaJohntay Wester,WR183,WR,BAL,683,24.4,No,WR185,508,,0
Malik Heath,WR186,WR,ATL,675,26.5,No,WR184,535,,0
Jamari Thrash,WR187,WR,CLE,665,25.7,No,WR183,539,,0
Dylan Laube,RB128,RB,LVR,645,26.7,No,RB130,492,,0
Ty Chandler,RB130,RB,NOS,644,28.3,No,RB125,536.99,,0
Trayveon Williams,RB129,RB,DET,643.99,28.8,No,RB126,528,,0
Tyler Johnson,WR189,WR,DAL,630,28.0,No,WR186,502,,0
Zamir White,RB131,RB,SFO,628,26.9,No,RB128,503,,0
Brandin Cooks,WR190,WR,BUF,622,32.9,No,WR191,465,,0
Tylan Wallace,WR191,WR,CLE,620,27.3,No,WR188,480,,0
Sam Howell,QB54,QB,DAL,611,25.9,No,QB62,946,,0
Zavier Scott,RB132,RB,MIN,610,27.1,No,RB129,499,,0
Tyler Huntley,QB55,QB,BAL,586,28.5,No,QB56,1083,,0
Brenden Rice,WR196,WR,FA,580,24.4,No,WR187,481,,0
Jermaine Burton,WR197,WR,FA,576,25.2,No,WR190,468,,0
Kenny Pickett,QB58,QB,CAR,569,28.2,No,QB60,977,,0
Zach Wilson,QB57,QB,NOS,568.99,27.0,No,QB69,500,,0
Trey Lance,QB60,QB,LAC,568,26.3,No,QB63,902,,0
Noah Brown,WR201,WR,LVR,565,30.6,No,WR189,475,,0
Will Levis,QB63,QB,TEN,527,27.2,No,QB58,1046,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB55,1105,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,793,,0
Gardner Minshew,QB67,QB,ARI,398,30.3,No,QB59,985,,0
Davis Mills,QB76,QB,HOU,289,27.8,No,QB53,1149,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1249,,0
Kyle McCord,QB80,QB,GBP,279,23.9,No,QB67,545,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB68,538.99,,0
Drew Allar,QB89,QB,PIT,238,22.4,Yes,QB31,2548,,0
Taylen Green,QB101,QB,CLE,180,23.8,Yes,QB51,1370,,0
Cole Payton,QB102,QB,PHI,179,23.8,Yes,QB65,810,,0
