"Last updated: December 22, 2025 06:37 PM UTC"
Updated 12/22/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB94,RB,KCC,1335,25.8,No,RB100,1072,,0
Terrell Jennings,RB95,RB,NEP,1327,24.8,No,RB95,1091,,0
Phil Mafah,RB96,RB,DAL,1326.99,23.2,Yes,RB99,1076,,0
Chris Brooks,RB97,RB,GBP,1324,25.9,No,RB97,1085,,0
Jared Wiley,TE61,TE,KCC,1322.86,25.1,No,TE62,1202.96,,0
Rasheen Ali,RB98,RB,BAL,1319,24.8,No,RB92,1159,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1612,,0
Will Dissly,TE62,TE,LAC,1305.16,29.4,No,TE60,1221.56,,0
Tahj Washington,WR131,WR,MIA,1305,24.6,No,WR133,1098,,0
Arian Smith,WR132,WR,NYJ,1290,24.2,Yes,WR131,1108,,0
Quinn Ewers,QB40,QB,MIA,1280,22.6,Yes,QB44,1577,,0
Jeremy McNichols,RB99,RB,WAS,1279.99,30.0,No,RB96,1087,,0
Adam Trautman,TE63,TE,DEN,1279.81,28.9,No,TE65,1146.71,,0
Elijah Moore,WR133,WR,DEN,1270,25.7,No,WR134,1067,,0
Josh Oliver,TE64,TE,MIN,1265.41,28.8,No,TE67,1134.51,,0
Tyler Conklin,TE65,TE,LAC,1264.89,30.4,No,TE64,1168.09,,0
Damien Martinez,RB100,RB,SEA,1264,21.9,Yes,RB98,1084,,0
Isaiah Hodgins,WR134,WR,NYG,1233,27.2,No,WR130,1134,,0
Grant Calcaterra,TE66,TE,PHI,1220.12,27.0,No,TE68,1116.72,,0
Taysom Hill,TE67,TE,NOS,1219.54,35.3,No,TE63,1201.94,,0
Raheim Sanders,RB101,RB,CLE,1217,23.5,Yes,RB101,1032,,0
Jordan Watkins,WR135,WR,SFO,1215,23.8,Yes,WR138,1019,,0
Donovan Edwards,RB102,RB,WAS,1211,22.8,Yes,RB102,1030,,0
Jonathan Mingo,WR136,WR,DAL,1201,24.7,No,WR135,1031.99,,0
Sterling Shepard,WR137,WR,TBB,1198,32.9,No,WR140,995,,0
Joe Flacco,QB41,QB,CIN,1193,40.9,No,QB49,1183,,0
Javon Baker,WR138,WR,SFO,1183,23.8,No,WR139,1014,,0
Jacob Cowing,WR139,WR,SFO,1181,24.9,No,WR137,1029,,0
Konata Mumpfield,WR140,WR,LAR,1168,23.2,Yes,WR136,1029.99,,0
Harrison Bryant,TE68,TE,HOU,1164.29,27.7,No,TE70,1024.59,,0
Jermaine Burton,WR141,WR,FA,1155,24.5,No,WR151,925,,0
Tyler Johnson,WR142,WR,NYJ,1154,27.3,No,WR145,958,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB103,1007,,0
JuJu Smith-Schuster,WR143,WR,KCC,1145,29.1,No,WR143,986,,0
Jameis Winston,QB42,QB,NYG,1131,32.0,No,QB41,1633,,0
Curtis Samuel,WR144,WR,BUF,1130.99,29.4,No,WR144,966,,0
Hunter Long,TE69,TE,JAC,1128.47,27.3,No,TE69,1088.87,,0
Samaje Perine,RB104,RB,CIN,1122,30.3,No,RB104,991,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR142,989,,0
DeAndre Hopkins,WR146,WR,BAL,1112,33.5,No,WR148,929,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1111,27.7,No,WR141,988.99,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1110,28.8,No,WR147,945,,0
Charlie Kolar,TE70,TE,BAL,1102.54,26.9,No,TE66,1157.54,,0
Rondale Moore,WR149,WR,MIN,1083,25.5,No,WR146,946,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB105,957.99,,0
Marcus Mariota,QB43,QB,WAS,1078,32.1,No,QB36,1756,,0
Malik Willis,QB44,QB,GBP,1072,26.6,No,QB45,1547,,0
Skyy Moore,WR150,WR,SFO,1071.99,25.3,No,WR152,906,,0
Mason Tipton,WR151,WR,NOS,1071,25.2,No,WR149,926,,0
Miles Sanders,RB106,RB,DAL,1069,28.6,No,RB109,889,,0
Jacoby Brissett,QB45,QB,ARI,1064,33.0,No,QB31,2434,,0
Elijah Mitchell,RB107,RB,FA,1050,27.6,No,RB106,953,,0
Jamari Thrash,WR152,WR,CLE,1047,25.0,No,WR150,924.99,,0
Israel Abanikanda,RB108,RB,DAL,1042,23.2,No,RB108,939,,0
Ainias Smith,WR153,WR,CAR,1035,24.6,No,WR153,898,,0
Deuce Vaughn,RB109,RB,DEN,1032,24.1,No,RB112,877,,0
Zavier Scott,RB110,RB,MIN,1025,26.4,No,RB107,944.99,,0
Zamir White,RB111,RB,LVR,1023,26.3,No,RB110,881,,0
Tyler Lockett,WR154,WR,LVR,1021,33.2,No,WR158,880,,0
Noah Brown,WR155,WR,WAS,1020,30.0,No,WR159,878,,0
Jake Bobo,WR156,WR,SEA,1019,27.4,No,WR157,882,,0
Thomas Fidone,TE71,TE,NYG,1017.75,23.2,Yes,TE72,936.35,,0
Foster Moreau,TE72,TE,NOS,1017.17,28.6,No,TE71,936.87,,0
Tylan Wallace,WR157,WR,BAL,1002,26.6,No,WR156,883,,0
Zay Jones,WR158,WR,ARI,995,30.7,No,WR154,894,,0
Bub Means,WR159,WR,NOS,992,25.0,No,WR160,871,,0
Frank Gore Jr.,RB112,RB,BUF,989,23.8,No,RB115,806,,0
Xavier Gipson,WR160,WR,NYG,973,24.8,No,WR155,891,,0
Ty Chandler,RB113,RB,MIN,972,27.6,No,RB111,879.99,,0
George Holani,RB114,RB,SEA,962,26.0,No,RB119,747,,0
Cam Akers,RB115,RB,SEA,952,26.5,No,RB114,807,,0
Johnny Wilson,WR161,WR,PHI,947,24.7,No,WR161,863,,0
Demarcus Robinson,WR162,WR,SFO,946,31.2,No,WR162,840,,0
Tyler Scott,WR163,WR,LAR,930,24.2,No,WR163,834,,0
AJ Dillon,RB116,RB,PHI,915,27.6,No,RB117,799,,0
Julius Chestnut,RB117,RB,TEN,907,25.2,No,RB116,804,,0
Austin Hooper,TE73,TE,NEP,899.75,31.2,No,TE74,718.25,,0
Kendall Milton,RB118,RB,CIN,893,23.9,No,RB113,822,,0
Malik Heath,WR164,WR,ATL,892,25.8,No,WR165,785,,0
Jake Browning,QB46,QB,CIN,877,29.7,No,QB62,774,,0
Brenden Rice,WR165,WR,LVR,876,23.8,No,WR166,760,,0
Tim Patrick,WR166,WR,JAC,875,32.1,No,WR164,800,,0
Riley Leonard,QB47,QB,IND,867,23.3,Yes,QB46,1320,,0
Dylan Laube,RB119,RB,LVR,866.99,26.0,No,RB122,659,,0
Derius Davis,WR167,WR,LAC,856,25.3,No,WR170,694,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1298,,0
Khalil Herbert,RB120,RB,NYJ,852,27.7,No,RB118,764,,0
Jelani Woods,TE74,TE,NYJ,849.57,27.2,No,TE75,719.77,,0
Van Jefferson,WR168,WR,TEN,849,29.4,No,WR167,756,,0
Josh Reynolds,WR169,WR,NYJ,845,30.8,No,WR169,697,,0
Kenny McIntosh,RB121,RB,SEA,839,25.8,No,RB120,739,,0
Ray-Ray McCloud,WR170,WR,NYG,838.99,29.2,No,WR168,712,,0
Sione Vaki,RB122,RB,DET,835,24.4,No,RB121,677,,0
Alexander Mattison,RB123,RB,MIA,802,27.5,No,RB123,656,,0
Kylen Granson,TE75,TE,PHI,789.45,27.7,No,TE77,710.25,,0
Trey Lance,QB49,QB,LAC,783,25.6,No,QB50,1178.99,,0
Mecole Hardman,WR171,WR,BUF,781,27.8,No,WR171,669,,0
Jaheim Bell,TE76,TE,PHI,777.83,24.5,No,TE73,756.93,,0
Drew Sample,TE77,TE,CIN,765.15,29.7,No,TE76,718.95,,0
LaJohntay Wester,WR172,WR,BAL,759,23.7,Yes,WR172,666,,0
Sam Howell,QB50,QB,PHI,756,25.3,No,QB56,1000,,0
Tip Reiman,TE78,TE,ARI,731.53,24.3,No,TE78,713.93,,0
Carson Wentz,QB51,QB,MIN,719,33.0,No,QB64,738,,0
David Bell,WR173,WR,CLE,706,25.0,No,WR173,573,,0
Will Mallory,TE89,TE,IND,692.88,26.5,No,TE79,699.48,,0
Kenny Pickett,QB52,QB,LVR,676,27.5,No,QB48,1198,,0
Zach Wilson,QB53,QB,MIA,630,26.4,No,QB53,1069,,0
Hunter Renfrow,WR174,WR,CAR,625,30.0,No,WR175,524,,0
Kalif Raymond,WR175,WR,DET,620,31.4,No,WR174,568,,0
Trey Sermon,RB124,RB,PIT,598,26.9,No,RB125,510,,0
Eric Gray,RB125,RB,NYG,597.99,26.1,No,RB129,384,,0
Brandin Cooks,WR176,WR,BUF,596,32.2,No,WR177,399,,0
Trayveon Williams,RB126,RB,CLE,582,28.2,No,RB124,512,,0
Aidan O'Connell,QB54,QB,LVR,565,27.3,No,QB59,924,,0
Ben Skowronek,WR177,WR,PIT,558,28.5,No,WR180,378,,0
Devin Duvernay,WR178,WR,CHI,554,28.3,No,WR176,443,,0
Rakim Jarrett,WR179,WR,PIT,548,24.9,No,WR178,398,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB55,1015,,0
Jalen Reagor,WR180,WR,LAC,512,27.0,No,WR179,395,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1031,,0
Allen Lazard,WR181,WR,FA,495,30.0,No,WR183,367,,0
Travis Homer,RB128,RB,CHI,490,27.4,No,RB128,385,,0
Ashton Dulin,WR182,WR,IND,466,28.6,No,WR182,371,,0
Justin Shorter,WR184,WR,LVR,454,25.7,No,WR181,372,,0
Sincere McCormick,RB130,RB,DEN,450,25.3,No,RB127,414,,0
Jawhar Jordan,RB131,RB,HOU,446,26.3,No,RB126,497,,0
Tanner McKee,QB57,QB,PHI,438,25.6,No,QB57,994.99,,0
Russell Wilson,QB58,QB,NYG,436,37.1,No,QB68,392,,0
Mason Rudolph,QB59,QB,PIT,407,30.4,No,QB58,968,,0
Pierre Strong Jr.,RB134,RB,GBP,400,27.0,No,RB130,364,,0
Marquez Valdes-Scantling,WR188,WR,PIT,388,31.2,No,WR185,358,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,823,,0
Hendon Hooker,QB63,QB,NYJ,369,27.9,No,QB69,388,,0
Gardner Minshew,QB66,QB,KCC,366,29.6,No,QB60,884,,0
Malik Cunningham,WR204,WR,DET,359,27.2,No,WR184,365,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,632,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1112,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB43,1583.99,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1102,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB67,394,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,379,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,768,,0
Max Brosmer,QB100,QB,MIN,50,24.7,Yes,QB65,648,,0
