"Last updated: March 08, 2026 06:51 AM UTC"
Updated 03/08/26 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 4th,,PI,,1689,,,,1549,,0
Elijah Higgins,TE60,TE,ARI,1688.93,25.4,No,TE59,1497.53,,0
Ty Johnson,RB94,RB,BUF,1681,28.5,No,RB94,1387,,0
Devontez Walker,WR135,WR,BAL,1668,24.7,No,WR135,1407,,0
Roschon Johnson,RB95,RB,CHI,1663,25.1,No,RB95,1382,,0
Seth McGowan,RB96,RB,FA,1660,-1.0,Yes,RB102,1205,,0
Dyami Brown,WR136,WR,JAC,1652,26.3,No,WR137,1312,,0
Zach Ertz,TE61,TE,WAS,1650.91,35.3,No,TE63,1371.51,,0
Dillon Gabriel,QB38,QB,CLE,1650,25.2,No,QB47,1669,,0
CJ Daniels,WR137,WR,FA,1626,-1.0,Yes,WR145,1216,,0
Kareem Hunt,RB97,RB,KCC,1617,30.6,No,RB96,1299,,0
Le'Veon Moss,RB98,RB,FA,1616,-1.0,Yes,RB99,1272,,0
Tutu Atwell,WR138,WR,LAR,1612,26.4,No,WR136,1338,,0
Emari Demercado,RB99,RB,ARI,1611,27.1,No,RB97,1296,,0
Olamide Zaccheaus,WR139,WR,CHI,1593,28.6,No,WR138,1304,,0
Jalin Hyatt,WR140,WR,NYG,1584,24.4,No,WR139,1279,,0
Justice Hill,RB100,RB,BAL,1568,28.3,No,RB98,1276,,0
Mitchell Evans,TE62,TE,CAR,1563.71,23.0,No,TE61,1453.71,,0
Brevin Jordan,TE63,TE,HOU,1546.06,25.6,No,TE64,1371.16,,0
Jam Miller,RB101,RB,FA,1545,-1.0,Yes,RB100,1257,,0
Deion Burks,WR141,WR,FA,1527,-1.0,Yes,WR142,1242,,0
Brock Wright,TE64,TE,DET,1518.36,27.3,No,TE62,1403.96,,0
Malik Willis,QB39,QB,GBP,1507,26.8,No,QB25,3911.99,,0
Tyrell Shavers,WR142,WR,BUF,1493,26.6,No,WR144,1218,,0
2028 Late 4th,,PI,,1486,,,,1315,,0
Greg Dortch,WR143,WR,ARI,1485.99,27.8,No,WR140,1259,,0
Joe Milton,QB40,QB,DAL,1482,26.0,No,QB43,1863,,0
Barion Brown,WR144,WR,FA,1478,-1.0,Yes,WR148,1190,,0
Quinn Ewers,QB41,QB,MIA,1477,22.8,No,QB38,2238,,0
KaVontae Turpin,WR145,WR,DAL,1474,29.6,No,WR141,1249,,0
Jared Wiley,TE65,TE,KCC,1468.14,25.3,No,TE65,1375.74,,0
Aaron Rodgers,QB42,QB,PIT,1467,42.3,No,QB46,1783.99,,0
Phil Mafah,RB102,RB,DAL,1466.99,23.4,No,RB101,1233,,0
Kalel Mullings,RB103,RB,TEN,1465,23.4,No,RB105,1144,,0
J'Mari Taylor,RB104,RB,FA,1462,-1.0,Yes,RB103,1181,,0
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR149,1183,,0
Tahj Washington,WR147,WR,MIA,1438,24.8,No,WR143,1235,,0
Will Dissly,TE66,TE,LAC,1418.34,29.7,No,TE66,1277.54,,0
Will Howard,QB43,QB,PIT,1417,24.4,No,QB41,2006,,0
Mack Hollins,WR148,WR,NEP,1411,32.5,No,WR147,1189.99,,0
Tai Felton,WR149,WR,MIN,1408,23.0,No,WR146,1195,,0
Kameron Johnson,WR150,WR,TBB,1395,24.0,No,WR151,1136,,0
Jeremy Ruckert,TE67,TE,NYJ,1383.52,25.6,No,TE67,1248.22,,0
Malachi Corley,WR151,WR,CLE,1381,24.0,No,WR150,1165,,0
Geno Smith,QB44,QB,LVR,1368,35.4,No,QB50,1562,,0
Damien Martinez,RB105,RB,GBP,1354,22.1,No,RB104,1151,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1860,,0
Gabriel Davis,WR152,WR,BUF,1351,26.9,No,WR152,1117,,0
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB106,1133,,0
Elijah Moore,WR153,WR,DEN,1343,25.9,No,WR154,1104,,0
Tyler Badie,RB107,RB,DEN,1339,26.1,No,RB107,1101,,0
Dameon Pierce,RB108,RB,KCC,1326,26.0,No,RB108,1088,,0
Grant Calcaterra,TE68,TE,PHI,1319.47,27.2,No,TE68,1233.67,,0
Tyler Goodson,RB109,RB,IND,1318,25.3,No,RB109,1083,,0
Jordan Watkins,WR154,WR,SFO,1281,24.0,No,WR156,1076,,0
Jacoby Brissett,QB46,QB,ARI,1263,33.2,No,QB35,2484,,0
Donovan Edwards,RB111,RB,MIA,1255,23.0,No,RB110,1061,,0
Chris Brooks,RB110,RB,GBP,1254.99,26.2,No,RB111,1045,,0
Charlie Kolar,TE69,TE,BAL,1251.6,27.1,No,TE69,1230.7,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1251,27.9,No,WR160,1055,,0
Jacob Cowing,WR156,WR,SFO,1235,25.1,No,WR153,1107,,0
Josh Oliver,TE70,TE,MIN,1233.95,29.0,No,TE70,1145.95,,0
Jonathan Mingo,WR157,WR,DAL,1229,24.9,No,WR155,1096,,0
Reggie Virgil,WR158,WR,FA,1221,-1.0,Yes,WR163,983,,0
Javon Baker,WR159,WR,SFO,1220,24.0,No,WR157,1063,,0
Nick Chubb,RB113,RB,HOU,1210,30.2,No,RB112,1026,,0
Arian Smith,WR160,WR,NYJ,1207,24.4,No,WR158,1062,,0
Jake Bobo,WR161,WR,SEA,1197,27.6,No,WR159,1057,,0
Adam Trautman,TE71,TE,DEN,1190.9,29.1,No,TE73,1071.0,,0
George Holani,RB114,RB,SEA,1186,26.2,No,RB113,1018,,0
Tyler Conklin,TE73,TE,LAC,1168.28,30.6,No,TE71,1093.48,,0
Isaiah Hodgins,WR162,WR,NYG,1161,27.4,No,WR162,1001,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB60,1029,,0
Israel Abanikanda,RB115,RB,DAL,1154,23.4,No,RB114,1000.99,,0
Hassan Haskins,RB116,RB,LAC,1153,26.3,No,RB115,984,,0
Terrell Jennings,RB117,RB,NEP,1143,25.0,No,RB117,959,,0
Skyy Moore,WR163,WR,SFO,1142,25.5,No,WR164,978,,0
Jameis Winston,QB48,QB,NYG,1141,32.2,No,QB49,1574,,0
Bo Melton,WR164,WR,GBP,1134,26.2,No,WR161,1020,,0
Luke Altmyer,QB49,QB,FA,1121,-1.0,Yes,QB59,1086,,0
Tyler Johnson,WR165,WR,NYJ,1119,27.5,No,WR166,934,,0
Mason Tipton,WR166,WR,NOS,1110,25.4,No,WR165,950,,0
Joe Flacco,QB50,QB,CIN,1103,41.1,No,QB63,991,,0
JuJu Smith-Schuster,WR167,WR,KCC,1087,29.3,No,WR170,901,,0
Frank Gore Jr.,RB118,RB,BUF,1084,24.0,No,RB121,915,,0
Sione Vaki,RB119,RB,DET,1081,24.6,No,RB118,949,,0
Taysom Hill,TE75,TE,NOS,1073.1,35.5,No,TE72,1076.4,,0
Curtis Samuel,WR168,WR,BUF,1064,29.6,No,WR169,912,,0
Marcus Mariota,QB51,QB,WAS,1055,32.4,No,QB51,1519,,0
Riley Leonard,QB52,QB,IND,1053,23.5,No,QB42,1935.99,,0
Jeremy McNichols,RB120,RB,WAS,1050,30.2,No,RB120,928,,0
Ty Chandler,RB121,RB,MIN,1042,27.8,No,RB119,941,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1041,29.0,No,WR172,889,,0
Deuce Vaughn,RB122,RB,DEN,1040,24.3,No,RB124,895,,0
Samaje Perine,RB124,RB,CIN,1039,30.5,No,RB122,907,,0
Cam Akers,RB123,RB,SEA,1038.99,26.7,No,RB123,903,,0
Jamari Thrash,WR170,WR,CLE,1036,25.2,No,WR168,927,,0
Antonio Gibson,RB125,RB,FA,1018,27.7,No,RB125,887,,0
Bub Means,WR171,WR,NOS,1017,25.2,No,WR173,886,,0
Ainias Smith,WR172,WR,CAR,1013,24.8,No,WR175,840,,0
Tyler Scott,WR173,WR,LAR,1007,24.4,No,WR167,929,,0
Xavier Gipson,WR174,WR,NYG,1004,25.0,No,WR171,894.99,,0
Demarcus Robinson,WR175,WR,SFO,998,31.4,No,WR174,875,,0
Jawhar Jordan,RB126,RB,HOU,972,26.6,No,RB116,964,,0
Elijah Mitchell,RB127,RB,NEP,966,27.8,No,RB127,876,,0
Miles Sanders,RB128,RB,DAL,965,28.8,No,RB128,860,,0
Brenden Rice,WR176,WR,LVR,956,24.0,No,WR177,807,,0
Zavier Scott,RB129,RB,MIN,950,26.6,No,RB126,878,,0
DeAndre Hopkins,WR177,WR,BAL,949.99,33.8,No,WR176,828,,0
Zamir White,RB130,RB,LVR,945,26.5,No,RB130,813,,0
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB45,1829,,0
AJ Dillon,RB131,RB,PHI,934,27.8,No,RB133,763,,0
Kendall Milton,RB132,RB,CIN,925,24.1,No,RB131,812,,0
Khalil Herbert,RB133,RB,NYJ,915,27.9,No,RB129,819,,0
Julius Chestnut,RB134,RB,TEN,910,25.4,No,RB132,802,,0
Sterling Shepard,WR178,WR,TBB,909,33.1,No,WR185,730,,0
Tylan Wallace,WR179,WR,BAL,897,26.8,No,WR180,772,,0
Johnny Wilson,WR180,WR,PHI,885,24.9,No,WR178,779,,0
Zay Jones,WR181,WR,ARI,881,30.9,No,WR179,775,,0
LaJohntay Wester,WR182,WR,BAL,880,23.9,No,WR181,758,,0
Alexander Mattison,RB135,RB,MIA,856,27.7,No,RB134,760,,0
Mecole Hardman,WR185,WR,BUF,847,28.0,No,WR184,736,,0
Kenny McIntosh,RB136,RB,SEA,845,26.0,No,RB135,705,,0
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1263,,0
Malik Heath,WR186,WR,ATL,829,26.0,No,WR183,744,,0
Noah Brown,WR187,WR,WAS,808,30.2,No,WR182,743.99,,0
Jake Browning,QB55,QB,CIN,806,29.9,No,QB67,823,,0
Van Jefferson,WR188,WR,TEN,805.99,29.6,No,WR186,712,,0
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1125,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1019.99,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1128,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1167,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,974,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1289,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1344,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,911,,0
Drew Lock,QB65,QB,SEA,396,29.3,No,QB64,981,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB61,1027,,0
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1359,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1648,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,747,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,769,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,757,,0
