"Last updated: January 06, 2026 06:41 AM UTC"
Updated 01/06/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR131,WR,NEP,1360,32.3,No,WR130,1157,,0
Will Dissly,TE62,TE,LAC,1356.59,29.5,No,TE60,1270.79,,0
Spencer Rattler,QB39,QB,NOS,1356,25.3,No,QB42,1633,,0
Rasheen Ali,RB93,RB,BAL,1353,24.9,No,RB90,1218,,0
Will Howard,QB40,QB,PIT,1348,24.3,Yes,QB38,1698,,0
Phil Mafah,RB94,RB,DAL,1339,23.2,Yes,RB97,1080,,0
Tyler Goodson,RB95,RB,IND,1322,25.2,No,RB96,1101,,0
Josh Oliver,TE63,TE,MIN,1317.31,28.8,No,TE63,1197.41,,0
Nick Chubb,RB96,RB,HOU,1317,30.0,No,RB93,1141,,0
Damien Martinez,RB97,RB,GBP,1315,21.9,Yes,RB94,1140,,0
Elijah Moore,WR132,WR,DEN,1306,25.8,No,WR135,1081,,0
Adam Trautman,TE64,TE,DEN,1300.76,28.9,No,TE68,1112.66,,0
Tahj Washington,WR133,WR,MIA,1293,24.6,No,WR131,1136,,0
Chris Brooks,RB98,RB,GBP,1289,26.0,No,RB100,1060,,0
Grant Calcaterra,TE65,TE,PHI,1278.66,27.1,No,TE64,1168.66,,0
Terrell Jennings,RB99,RB,NEP,1277,24.8,No,RB98,1068,,0
Dameon Pierce,RB100,RB,KCC,1264,25.9,No,RB99,1065,,0
Arian Smith,WR134,WR,NYJ,1259,24.2,Yes,WR133,1103,,0
Jordan Watkins,WR135,WR,SFO,1230,23.9,Yes,WR137,1064.99,,0
Isaiah Hodgins,WR136,WR,NYG,1228,27.2,No,WR136,1070,,0
Tyler Conklin,TE66,TE,LAC,1209.02,30.4,No,TE67,1125.42,,0
Jonathan Mingo,WR137,WR,DAL,1206,24.7,No,WR134,1084,,0
Donovan Edwards,RB101,RB,MIA,1205.99,22.9,Yes,RB102,1031,,0
Javon Baker,WR138,WR,SFO,1198,23.9,No,WR139,1021,,0
Malik Willis,QB41,QB,GBP,1196,26.6,No,QB34,2262,,0
Jeremy McNichols,RB102,RB,WAS,1189,30.0,No,RB101,1044,,0
Taysom Hill,TE67,TE,NOS,1184.19,35.4,No,TE66,1156.69,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1009,,0
Charlie Kolar,TE68,TE,BAL,1159.37,26.9,No,TE65,1171.47,,0
Joe Flacco,QB42,QB,CIN,1159,41.0,No,QB56,997,,0
Tyler Johnson,WR140,WR,NYJ,1152,27.4,No,WR143,956,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1148,27.7,No,WR141,981,,0
Hassan Haskins,RB103,RB,LAC,1147,26.1,No,RB103,1019,,0
Harrison Bryant,TE69,TE,HOU,1143.87,27.7,No,TE70,1016.27,,0
Jameis Winston,QB43,QB,NYG,1135,32.0,No,QB45,1521,,0
Samaje Perine,RB104,RB,CIN,1123,30.3,No,RB104,990,,0
JuJu Smith-Schuster,WR142,WR,KCC,1119,29.1,No,WR146,936,,0
Jacoby Brissett,QB44,QB,ARI,1117,33.1,No,QB31,2412,,0
Hunter Long,TE70,TE,JAC,1116.32,27.4,No,TE69,1080.02,,0
Bo Melton,WR143,WR,GBP,1114,26.2,No,WR138,1032,,0
Skyy Moore,WR144,WR,SFO,1109,25.3,No,WR147,935,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1102,28.8,No,WR145,952,,0
Mason Tipton,WR146,WR,NOS,1095,25.3,No,WR142,976,,0
Rondale Moore,WR147,WR,MIN,1091,25.6,No,WR144,953,,0
Deuce Vaughn,RB105,RB,DEN,1080,24.2,No,RB106,959,,0
Antonio Gibson,RB106,RB,NEP,1079,27.5,No,RB105,978,,0
Marcus Mariota,QB45,QB,WAS,1069,32.2,No,QB40,1651,,0
Israel Abanikanda,RB107,RB,DAL,1066,23.2,No,RB108,947,,0
Sterling Shepard,WR148,WR,TBB,1064,32.9,No,WR159,844,,0
DeAndre Hopkins,WR149,WR,BAL,1062,33.6,No,WR149,912,,0
Curtis Samuel,WR150,WR,BUF,1059,29.4,No,WR152,905,,0
Jamari Thrash,WR151,WR,CLE,1057,25.0,No,WR148,914,,0
Ainias Smith,WR152,WR,CAR,1056,24.6,No,WR150,911.99,,0
Jermaine Burton,WR153,WR,FA,1055,24.5,No,WR162,824,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB109,920,,0
Zamir White,RB109,RB,LVR,1042,26.3,No,RB112,877,,0
Zavier Scott,RB110,RB,MIN,1040,26.5,No,RB107,958,,0
Jake Bobo,WR154,WR,SEA,1026,27.4,No,WR151,907,,0
Elijah Mitchell,RB111,RB,NEP,1018,27.7,No,RB111,891,,0
Foster Moreau,TE71,TE,NOS,995.7,28.7,No,TE71,941.8,,0
Ty Chandler,RB112,RB,MIN,995,27.6,No,RB110,913.99,,0
Thomas Fidone,TE72,TE,NYG,992.92,23.3,Yes,TE72,904.92,,0
Xavier Gipson,WR155,WR,NYG,992,24.8,No,WR154,880,,0
Frank Gore Jr.,RB113,RB,BUF,977,23.8,No,RB116,811,,0
Tyler Scott,WR156,WR,LAR,976,24.2,No,WR153,879.99,,0
Bub Means,WR157,WR,NOS,973,25.0,No,WR158,845,,0
Noah Brown,WR158,WR,WAS,972,30.0,No,WR160,834,,0
Zay Jones,WR159,WR,ARI,964,30.8,No,WR157,862,,0
Cam Akers,RB114,RB,SEA,962,26.5,No,RB113,835,,0
Demarcus Robinson,WR160,WR,SFO,957,31.3,No,WR155,876.99,,0
Johnny Wilson,WR161,WR,PHI,952,24.8,No,WR156,864,,0
Tylan Wallace,WR162,WR,BAL,934,26.6,No,WR161,833,,0
Austin Hooper,TE73,TE,NEP,933.95,31.2,No,TE73,788.75,,0
Riley Leonard,QB46,QB,IND,932,23.3,Yes,QB46,1480,,0
Julius Chestnut,RB115,RB,TEN,918,25.2,No,RB115,815,,0
George Holani,RB116,RB,SEA,912,26.0,No,RB122,720,,0
AJ Dillon,RB117,RB,PHI,906,27.7,No,RB118,776,,0
Kendall Milton,RB118,RB,CIN,898,23.9,No,RB114,830,,0
Kirk Cousins,QB47,QB,ATL,891,37.4,No,QB47,1452.99,,0
Brenden Rice,WR163,WR,LVR,881,23.8,No,WR164,785,,0
Tyler Lockett,WR164,WR,LVR,879,33.3,No,WR166,770,,0
Khalil Herbert,RB119,RB,NYJ,874,27.7,No,RB117,792,,0
Sione Vaki,RB120,RB,DET,873,24.4,No,RB121,727,,0
Dylan Laube,RB121,RB,LVR,865,26.1,No,RB124,676,,0
Derius Davis,WR165,WR,LAC,864,25.3,No,WR167,705,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,782,,0
Malik Heath,WR166,WR,ATL,852,25.8,No,WR163,784.99,,0
Kenny McIntosh,RB122,RB,SEA,851.99,25.8,No,RB120,726.99,,0
Van Jefferson,WR167,WR,TEN,840,29.4,No,WR168,703,,0
Tim Patrick,WR168,WR,JAC,836,32.1,No,WR165,780,,0
Jelani Woods,TE74,TE,NYJ,830.25,27.2,No,TE75,713.65,,0
Trey Lance,QB49,QB,LAC,807,25.7,No,QB49,1170,,0
Ray-Ray McCloud,WR169,WR,NYG,800,29.2,No,WR172,652,,0
LaJohntay Wester,WR170,WR,BAL,795,23.8,Yes,WR169,687,,0
Josh Reynolds,WR171,WR,NYJ,790,30.9,No,WR170,661,,0
Alexander Mattison,RB123,RB,MIA,788,27.6,No,RB123,677,,0
Mecole Hardman,WR172,WR,BUF,779,27.8,No,WR171,660.99,,0
Jaheim Bell,TE77,TE,PIT,748.7,24.6,No,TE74,724.5,,0
David Bell,WR173,WR,CLE,722,25.1,No,WR173,613,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1003,,0
Josh Whyle,TE80,TE,GBP,712.3,26.3,No,TE76,702.4,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1169.99,,0
Will Mallory,TE89,TE,IND,689.63,26.5,No,TE77,699.53,,0
Jawhar Jordan,RB124,RB,HOU,670,26.4,No,RB119,728,,0
Carson Wentz,QB52,QB,MIN,665,33.0,No,QB64,696,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB52,1080.99,,0
Kalif Raymond,WR174,WR,DET,632,31.4,No,WR174,575,,0
Brandin Cooks,WR175,WR,BUF,624,32.3,No,WR177,432,,0
Trayveon Williams,RB125,RB,CLE,587,28.2,No,RB125,541,,0
Tyler Huntley,QB54,QB,BAL,583,27.9,No,QB48,1185,,0
Trey Sermon,RB126,RB,PIT,568,26.9,No,RB126,481,,0
Ben Skowronek,WR176,WR,PIT,567,28.5,No,WR179,398,,0
Eric Gray,RB127,RB,NYG,566,26.2,No,RB131,382,,0
Devin Duvernay,WR177,WR,CHI,548,28.3,No,WR176,439,,0
Aidan O'Connell,QB55,QB,LVR,539,27.3,No,QB59,928,,0
Hunter Renfrow,WR178,WR,CAR,533,30.0,No,WR175,451,,0
Rakim Jarrett,WR179,WR,PIT,529,25.0,No,WR183,366,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1117,,0
Jalen Reagor,WR180,WR,LAC,511,27.0,No,WR180,395,,0
Sincere McCormick,RB129,RB,MIN,498,25.3,No,RB127,447,,0
Ashton Dulin,WR181,WR,IND,488,28.6,No,WR178,412,,0
Travis Homer,RB131,RB,CHI,474,27.4,No,RB128,399,,0
Justin Shorter,WR182,WR,LVR,464,25.7,No,WR181,383,,0
Tanner McKee,QB57,QB,PHI,436,25.7,No,QB53,1045,,0
Pierre Strong Jr.,RB133,RB,GBP,431,27.1,No,RB129,397,,0
Mason Rudolph,QB58,QB,PIT,409,30.5,No,QB58,942,,0
Drew Lock,QB60,QB,SEA,392,29.2,No,QB61,884,,0
DeeJay Dallas,RB135,RB,JAC,385,27.3,No,RB130,388,,0
Malik Cunningham,WR190,WR,DET,377,27.2,No,WR182,377,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,911.98,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,384,,0
Gus Edwards,RB141,RB,FA,364,30.7,No,RB132,354,,0
Tyler Boyd,WR197,WR,FA,363,31.1,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1033,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,628,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,967,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1560.99,,0
Stetson Bennett,QB78,QB,LAR,225,28.2,No,QB67,424,,0
Bailey Zappe,QB79,QB,CLE,224,26.7,No,QB71,365,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,381.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,400,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,520,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,743,,0
