"Last updated: September 03, 2025 06:31 PM UTC"
Updated 09/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB38,QB,MIA,1446,22.2,Yes,QB41,1595,,0
Raheim Sanders,RB93,RB,LAC,1445.99,23.2,Yes,RB93,1236,,0
Thomas Fidone,TE58,TE,NYG,1437.56,22.9,Yes,TE57,1363.86,,0
Amari Cooper,WR129,WR,FA,1433,31.1,No,WR130,1231,,0
Curtis Samuel,WR130,WR,BUF,1421,29.0,No,WR129,1234,,0
Efton Chism,WR131,WR,NEP,1416,-1.0,Yes,WR116,1446.99,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1412,28.4,No,WR128,1258,,0
Spencer Rattler,QB39,QB,NOS,1407,24.8,No,QB35,1960,,0
Brevin Jordan,TE59,TE,HOU,1394.94,25.0,No,TE60,1239.84,,0
Arian Smith,WR133,WR,NYJ,1361,23.8,Yes,WR131,1230.99,,0
Devin Singletary,RB94,RB,NYG,1358,27.9,No,RB94,1215,,0
Ray-Ray McCloud,WR134,WR,ATL,1335,28.8,No,WR133,1211,,0
Aaron Rodgers,QB40,QB,PIT,1331,41.7,No,QB38,1885,,0
2028 Late 4th,,PI,,1330.99,,,,1159,,0
Jonathan Mingo,WR135,WR,DAL,1328,24.3,No,WR138,1126,,0
Noah Brown,WR136,WR,WAS,1316,29.6,No,WR136,1163,,0
Konata Mumpfield,WR137,WR,LAR,1304,22.8,Yes,WR135,1166,,0
Tyler Goodson,RB95,RB,IND,1298,24.7,No,RB96,1154,,0
Taysom Hill,TE60,TE,NOS,1291.72,35.0,No,TE59,1284.02,,0
Donovan Edwards,RB96,RB,NYJ,1287,22.4,Yes,RB97,1133,,0
Greg Dortch,WR138,WR,ARI,1286.99,27.2,No,WR137,1125.99,,0
Antonio Gibson,RB97,RB,NEP,1277,27.1,No,RB95,1157,,0
Grant Calcaterra,TE61,TE,PHI,1245.79,26.7,No,TE62,1153.39,,0
Davis Allen,TE62,TE,LAR,1240.77,24.5,No,TE61,1181.37,,0
AJ Dillon,RB98,RB,PHI,1218,27.3,No,RB99,1063,,0
Khalil Herbert,RB99,RB,IND,1214,27.3,No,RB98,1067,,0
Jameis Winston,QB41,QB,NYG,1208,31.6,No,QB44,1321.99,,0
Rasheen Ali,RB100,RB,BAL,1204,24.5,No,RB100,1060,,0
Frank Gore Jr.,RB101,RB,BUF,1202,23.4,No,RB104,1004,,0
Kendrick Bourne,WR139,WR,NEP,1199,30.0,No,WR146,1006,,0
Israel Abanikanda,RB102,RB,GBP,1188,22.8,No,RB101,1048,,0
Xavier Gipson,WR140,WR,NYJ,1169,24.4,No,WR141,1055,,0
Bub Means,WR141,WR,NOS,1167,24.6,No,WR144,1029,,0
Kirk Cousins,QB42,QB,ATL,1166,37.0,No,QB43,1346.99,,0
Luke Lachey,TE63,TE,HOU,1164.05,24.1,Yes,TE66,1051.85,,0
Zamir White,RB103,RB,LVR,1147,25.9,No,RB102,1015,,0
Jaheim Bell,TE64,TE,NEP,1146.4,24.1,No,TE63,1124.4,,0
Jake Bobo,WR142,WR,SEA,1146,27.0,No,WR145,1024,,0
Jamari Thrash,WR143,WR,CLE,1142,24.6,No,WR139,1083,,0
Josh Reynolds,WR144,WR,NYJ,1134,30.5,No,WR140,1057,,0
Jeremy Ruckert,TE65,TE,NYJ,1132.0,25.0,No,TE64,1103.4,,0
Brock Wright,TE66,TE,DET,1117.12,26.7,No,TE65,1090.72,,0
Olamide Zaccheaus,WR145,WR,CHI,1110,28.0,No,WR142,1038,,0
Rondale Moore,WR146,WR,MIN,1109,25.2,No,WR143,1033,,0
LaJohntay Wester,WR147,WR,BAL,1101,23.4,Yes,WR149,999,,0
Malik Willis,QB43,QB,GBP,1098,26.2,No,QB42,1369,,0
Diontae Johnson,WR148,WR,CLE,1097.99,29.1,No,WR152,960,,0
Brandin Cooks,WR149,WR,NOS,1077,31.9,No,WR150,977,,0
Brandin Cooks,WR150,WR,NOS,1076.99,31.9,No,,0,,0
Tyler Johnson,WR151,WR,NYJ,1074,26.9,No,WR148,998.99,,0
Sam Howell,QB44,QB,MIN,1073,24.9,No,QB45,1314,,0
Jelani Woods,TE67,TE,IND,1070.3,26.8,No,TE67,1024.1,,0
Cam Akers,RB104,RB,NOS,1067,26.1,No,RB109,880,,0
Deuce Vaughn,RB105,RB,DAL,1055,23.8,No,RB106,957,,0
Harrison Bryant,TE68,TE,PHI,1054.27,27.3,No,TE69,939.87,,0
KaVontae Turpin,WR152,WR,DAL,1042,29.0,No,WR147,1003.99,,0
K.J. Osborn,WR153,WR,WAS,1033,28.2,No,WR153,959,,0
Mason Tipton,WR154,WR,NOS,1032.99,24.8,No,WR156,934,,0
Sincere McCormick,RB106,RB,LVR,1032.98,24.9,No,RB111,867,,0
Johnny Wilson,WR155,WR,PHI,1032,24.3,No,WR155,942,,0
Raheem Mostert,RB107,RB,LVR,1031,33.3,No,RB103,1009,,0
Kendall Milton,RB108,RB,CIN,1030.99,23.5,No,RB105,980,,0
Emari Demercado,RB109,RB,ARI,1030,26.5,No,RB107,948,,0
JuJu Smith-Schuster,WR156,WR,KCC,1002,28.7,No,WR151,967,,0
Skyy Moore,WR157,WR,KCC,1001,24.9,No,WR160,893,,0
Demarcus Robinson,WR158,WR,SFO,990,30.9,No,WR154,954,,0
Foster Moreau,TE69,TE,NOS,989.75,28.2,No,TE70,908.35,,0
Ty Chandler,RB110,RB,MIN,987,27.2,No,RB108,947,,0
Irv Smith,TE70,TE,HOU,984.2,27.0,No,TE68,990.8,,0
Ainias Smith,WR159,WR,PHI,963,24.2,No,WR162,864,,0
KJ Hamler,WR160,WR,BUF,960,26.1,No,WR161,875,,0
Tim Patrick,WR161,WR,DET,955,31.7,No,WR166,843,,0
Terrace Marshall,WR162,WR,PHI,945,25.2,No,WR170,828,,0
Samaje Perine,RB111,RB,CIN,941,29.9,No,RB112,866,,0
Alexander Mattison,RB112,RB,MIA,937,27.1,No,RB113,833,,0
Bo Melton,WR163,WR,GBP,933,26.2,No,WR169,832,,0
Michael Carter,RB113,RB,ARI,932,26.2,No,RB110,877,,0
Nick Nash,WR164,WR,ATL,931,25.0,Yes,WR159,897,,0
Van Jefferson,WR165,WR,TEN,925,29.0,No,WR165,844,,0
Allen Lazard,WR166,WR,NYJ,922,29.6,No,WR171,826,,0
Carson Steele,RB114,RB,KCC,916,22.8,No,RB116,792,,0
Gabriel Davis,WR167,WR,FA,912,26.3,No,WR167,837,,0
Chris Brooks,RB115,RB,GBP,891,25.6,No,RB114,799,,0
Tyler Badie,RB116,RB,DEN,887,25.5,No,RB115,798,,0
Josh Oliver,TE71,TE,MIN,885.63,28.4,No,TE71,842.73,,0
Derius Davis,WR168,WR,LAC,883,24.9,No,WR174,801,,0
Zay Jones,WR169,WR,ARI,882,30.4,No,WR158,901,,0
David Bell,WR170,WR,CLE,881,24.6,No,WR175,775,,0
Joe Flacco,QB45,QB,CLE,880,40.6,No,QB40,1628,,0
Mack Hollins,WR171,WR,NEP,877,31.9,No,WR173,805,,0
Kenny Pickett,QB46,QB,CLE,876,27.2,No,QB50,1099,,0
Isaiah Hodgins,WR172,WR,SFO,871,26.8,No,WR164,849,,0
Stone Smartt,TE72,TE,NYJ,869.65,26.8,No,TE72,869.65,,0
A.T. Perry,WR173,WR,DEN,867,25.8,No,WR163,856,,0
Tyler Scott,WR174,WR,CHI,857,23.8,No,WR172,808,,0
Marquez Valdes-Scantling,WR175,WR,SEA,855,30.8,No,WR176,761,,0
Sione Vaki,RB117,RB,DET,849,24.0,No,RB118,768,,0
Mecole Hardman,WR176,WR,GBP,829,27.4,No,WR168,835,,0
Riley Leonard,QB47,QB,IND,828,22.9,Yes,QB47,1208,,0
Pierre Strong Jr.,RB118,RB,CLE,821,26.6,No,RB119,739,,0
Hassan Haskins,RB119,RB,LAC,816,25.7,No,RB120,709,,0
Julius Chestnut,RB120,RB,TEN,815,24.8,No,RB122,654,,0
Trey Sermon,RB121,RB,PIT,813,26.5,No,RB117,785,,0
Adam Trautman,TE74,TE,DEN,810.78,28.5,No,TE73,731.58,,0
Austin Hooper,TE75,TE,NEP,788.15,30.8,No,TE72,760.65,,0
Mac Jones,QB48,QB,SFO,779,26.9,No,QB48,1192,,0
Donovan Peoples-Jones,WR177,WR,NOS,771,26.4,No,WR177,737,,0
Will Levis,QB49,QB,TEN,770,26.1,No,QB51,1023,,0
Kenny McIntosh,RB122,RB,SEA,769.99,25.4,No,RB121,704,,0
Eric Gray,RB123,RB,NYG,743,25.8,No,RB123,599,,0
Dylan Laube,RB124,RB,LVR,714,25.6,No,RB124,574,,0
Erik Ezukanma,WR178,WR,MIA,696,25.5,No,WR179,601,,0
Treylon Burks,WR179,WR,TEN,695,25.4,No,WR180,589,,0
Tylan Wallace,WR180,WR,BAL,683,26.2,No,WR178,608,,0
Aidan O'Connell,QB50,QB,LVR,676,26.9,No,QB52,984,,0
Rakim Jarrett,WR181,WR,TBB,666,24.5,No,WR181,571,,0
Clyde Edwards-Helaire,RB125,RB,NOS,655,26.3,No,RB125,526,,0
Drew Lock,QB51,QB,SEA,633,28.7,No,QB54,905,,0
Trey Lance,QB52,QB,LAC,630,25.2,No,QB49,1114,,0
Zach Wilson,QB53,QB,MIA,623,26.0,No,QB53,964,,0
Zack Moss,RB127,RB,FA,577,27.6,No,RB126,461,,0
Jalen Reagor,WR182,WR,LAC,565,26.6,No,WR182,507,,0
Lil'Jordan Humphrey,WR183,WR,NYG,537,27.3,No,WR183,473,,0
Hendon Hooker,QB54,QB,DET,534,27.6,No,QB57,874,,0
Tanner McKee,QB55,QB,PHI,457,25.3,No,QB46,1272.99,,0
Cedrick Wilson,WR190,WR,NOS,449,29.7,No,WR184,440,,0
Scotty Miller,WR191,WR,PIT,429,28.0,No,WR185,405,,0
Trayveon Williams,RB132,RB,FA,422,27.8,No,RB127,454,,0
Jake Browning,QB56,QB,CIN,410,29.3,No,QB59,798.99,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB60,684,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,573,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,406,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB56,873.99,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB58,831.99,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,673,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB61,675,,0
Jake Haener,QB90,QB,NOS,150,26.4,No,QB66,389,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.8,No,QB55,898,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,563,,0
