"Last updated: May 31, 2026 07:22 PM UTC"
Updated 05/31/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB92,RB,CLE,1702,24.0,No,RB91,1365,,0
Devontez Walker,WR136,WR,BAL,1700,25.0,No,WR134,1404,,0
Oscar Delp,TE61,TE,NOS,1688.93,22.8,Yes,TE54,1683.43,,0
Tahj Washington,WR137,WR,MIA,1667,25.0,No,WR129,1492,,0
Zach Ertz,TE62,TE,FA,1642.59,35.6,No,TE62,1391.79,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1701.98,,0
Xavier Restrepo,WR138,WR,TEN,1617,24.1,No,WR139,1292,,0
Ty Johnson,RB93,RB,BUF,1611,28.7,No,RB95,1288,,0
Davis Allen,TE63,TE,LAR,1603.41,25.3,No,TE67,1293.21,,0
Malik Davis,RB94,RB,DAL,1585,27.5,No,RB93,1298,,0
Efton Chism,WR139,WR,NEP,1577,24.6,No,WR143,1257,,0
Will Howard,QB39,QB,PIT,1576,24.7,No,QB41,1973,,0
George Holani,RB95,RB,SEA,1575,26.4,No,RB94,1293,,0
Kaelon Black,RB96,RB,SFO,1571,-1.0,Yes,RB88,1471,,0
Quinn Ewers,QB40,QB,MIA,1563,23.0,No,QB44,1789,,0
Olamide Zaccheaus,WR140,WR,ATL,1562,28.8,No,WR140,1278,,0
Brevin Jordan,TE64,TE,HOU,1553.76,25.9,No,TE63,1367.86,,0
Tai Felton,WR141,WR,MIN,1550,23.2,No,WR142,1267,,0
Jalin Hyatt,WR142,WR,NYG,1539,24.7,No,WR144,1238,,0
Jared Wiley,TE65,TE,KCC,1503.44,25.6,No,TE65,1359.34,,0
Brenen Thompson,WR143,WR,LAC,1493,-1.0,Yes,WR138,1346,,0
Phil Mafah,RB97,RB,DAL,1491,23.6,No,RB99,1197,,0
Trey Palmer,WR144,WR,NOS,1490.99,25.2,No,WR149,1192,,0
Rasheen Ali,RB98,RB,BAL,1476,25.3,No,RB98,1212,,0
Charlie Kolar,TE66,TE,LAC,1470.82,27.3,No,TE64,1370.72,,0
Elijah Moore,WR145,WR,PHI,1467,26.2,No,WR146,1203,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1889,,0
Chris Brooks,RB99,RB,GBP,1455,26.4,No,RB97,1217,,0
Malachi Corley,WR146,WR,CLE,1454,24.2,No,WR145,1225,,0
Bam Knight,RB100,RB,ARI,1452,25.1,No,RB105,1089,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB47,1707,,0
Emari Demercado,RB101,RB,KCC,1441,27.4,No,RB101,1152,,0
Kameron Johnson,WR147,WR,TBB,1435,24.2,No,WR148,1199,,0
KaVontae Turpin,WR148,WR,DAL,1432,29.8,No,WR150,1170,,0
Geno Smith,QB43,QB,NYJ,1427,35.6,No,QB37,2233,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1418,,0
2028 Late 4th,,PI,,1425,,,,1286,,0
Kalel Mullings,RB102,RB,TEN,1407,23.6,No,RB106,1071,,0
Jonathan Mingo,WR149,WR,DAL,1405,25.1,No,WR157,1090,,0
Donovan Edwards,RB103,RB,MIA,1398,23.3,No,RB100,1181,,0
Greg Dortch,WR150,WR,DET,1385,28.0,No,WR151,1153,,0
Joe Mixon,RB104,RB,FA,1377,29.8,No,RB103,1106,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR154,1114,,0
Brock Wright,TE67,TE,DET,1374.97,27.5,No,TE66,1337.57,,0
Zavion Thomas,WR152,WR,CHI,1361,-1.0,Yes,WR141,1277.99,,0
Sam Roush,TE68,TE,CHI,1347.89,-1.0,Yes,TE68,1240.09,,0
Tyler Goodson,RB105,RB,ATL,1347,25.6,No,RB102,1125,,0
Jake Bobo,WR153,WR,SEA,1344,27.8,No,WR156,1100,,0
Darren Waller,TE69,TE,FA,1316.99,33.7,No,TE71,1019.99,,0
Tyrell Shavers,WR154,WR,BUF,1315,26.8,No,WR161,1022,,0
Mack Hollins,WR155,WR,NEP,1311,32.7,No,WR153,1118,,0
Jacob Cowing,WR156,WR,SFO,1310.99,25.3,No,WR160,1060,,0
Bryce Lance,WR157,WR,NOS,1302,23.8,Yes,WR147,1202.99,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR152,1144,,0
Javon Baker,WR159,WR,SFO,1296,24.3,No,WR158,1072,,0
Spencer Rattler,QB45,QB,NOS,1283,25.7,No,QB49,1653,,0
Deion Burks,WR160,WR,IND,1268,-1.0,Yes,WR155,1112,,0
Michael Carter,RB106,RB,TEN,1256,27.1,No,RB110,996,,0
Bo Melton,WR161,WR,GBP,1251,26.2,No,WR163,983,,0
Arian Smith,WR162,WR,NYJ,1250,24.6,No,WR168,971,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB111,991,,0
Eli Heidenreich,RB108,RB,PIT,1223,22.9,Yes,RB104,1104,,0
Tyler Badie,RB109,RB,DEN,1209,26.3,No,RB114,969,,0
Jack Endries,TE70,TE,CIN,1206.8,-1.0,Yes,TE70,1028.6,,0
Caleb Douglas,WR163,WR,MIA,1199,-1.0,Yes,WR159,1067,,0
Le'Veon Moss,RB110,RB,MIA,1197,23.5,Yes,RB113,970,,0
Israel Abanikanda,RB111,RB,DAL,1180,23.6,No,RB107,1014,,0
Kenny McIntosh,RB112,RB,SEA,1179.99,26.2,No,RB108,1000,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB43,1797,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB45,1749,,0
David Bell,WR164,WR,CLE,1150,25.5,No,WR166,972,,0
Mason Tipton,WR165,WR,NOS,1148,25.7,No,WR170,952,,0
Kirk Cousins,QB48,QB,LVR,1145,37.8,No,QB40,1984,,0
Isaiah Hodgins,WR166,WR,NYG,1135,27.6,No,WR162,984,,0
Sione Vaki,RB113,RB,DET,1134,24.8,No,RB112,975,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1133.99,28.1,No,WR164,974,,0
Skyy Moore,WR168,WR,GBP,1131,25.7,No,WR165,973.99,,0
Tyler Scott,WR169,WR,LAR,1118,24.6,No,WR167,970.99,,0
Seth McGowan,RB114,RB,IND,1113,-1.0,Yes,RB115,911,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1109,29.2,No,WR169,959,,0
Kareem Hunt,RB115,RB,FA,1108,30.8,No,RB119,860,,0
Hassan Haskins,RB116,RB,LAC,1092,26.5,No,RB116,907,,0
CJ Daniels,WR171,WR,LAR,1091,24.4,Yes,WR173,859.99,,0
Frank Gore Jr.,RB117,RB,BUF,1090,24.2,No,RB118,865,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1384,,0
Matthew Hibner,TE71,TE,BAL,1064.12,-1.0,Yes,TE69,1043.22,,0
Grant Calcaterra,TE72,TE,PHI,1054.75,27.5,No,TE72,877.65,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,917,,0
Bub Means,WR173,WR,NOS,1038,25.4,No,WR175,830,,0
Adam Randall,RB118,RB,BAL,1032,-1.0,Yes,RB109,998,,0
Jam Miller,RB119,RB,NEP,995,-1.0,Yes,RB122,780,,0
J'Mari Taylor,RB120,RB,JAC,993,-1.0,Yes,RB120,841,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,866,,0
Joe Flacco,QB50,QB,CIN,984,41.4,No,QB61,1092,,0
Jeremy Ruckert,TE73,TE,NYJ,981.52,25.8,No,TE73,862.72,,0
Jawhar Jordan,RB121,RB,HOU,972,26.8,No,RB117,879,,0
Thomas Fidone,TE76,TE,NYG,963.78,23.7,No,TE74,860.38,,0
Alexander Mattison,RB122,RB,MIA,963,28.0,No,RB121,823,,0
Foster Moreau,TE77,TE,HOU,962.05,29.1,No,TE75,855.35,,0
Demarcus Robinson,WR175,WR,SFO,956,31.7,No,WR174,837,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1287.99,,0
Brenden Rice,WR176,WR,GBP,920,24.2,No,WR176,737,,0
Zavier Scott,RB123,RB,MIN,919,26.9,No,RB123,776,,0
Kendall Milton,RB124,RB,CIN,913,24.3,No,RB124,748,,0
Deuce Vaughn,RB125,RB,FA,883,24.6,No,RB125,745,,0
Tyler Johnson,WR177,WR,DAL,882.99,27.8,No,WR178,701,,0
Ty Chandler,RB127,RB,NOS,855,28.0,No,RB126,713,,0
Barion Brown,WR178,WR,NOS,834,22.5,Yes,WR180,652,,0
Ainias Smith,WR179,WR,CAR,811,25.0,No,WR179,677,,0
Cyrus Allen,WR180,WR,KCC,803,-1.0,Yes,WR177,734,,0
Samaje Perine,RB128,RB,CIN,792,30.7,No,RB127,608,,0
Van Jefferson,WR182,WR,WAS,771,29.8,No,WR182,515,,0
Terrell Jennings,RB131,RB,NEP,757,25.2,No,RB129,498,,0
Derius Davis,WR183,WR,LAC,755,25.7,No,WR183,501,,0
Johnny Wilson,WR184,WR,PHI,734,25.2,No,WR184,500,,0
Deshaun Watson,QB53,QB,CLE,700,30.7,No,QB38,2145.99,,0
Jeremy McNichols,RB134,RB,WAS,671,30.4,No,RB128,497.99,,0
Sterling Shepard,WR188,WR,TBB,627,33.3,No,WR181,518,,0
Zach Wilson,QB54,QB,NOS,620,26.8,No,QB64,1013,,0
Malik Heath,WR190,WR,ATL,618,26.2,No,WR187,493,,0
Sam Howell,QB55,QB,DAL,614,25.7,No,QB63,1031,,0
Kenny Pickett,QB56,QB,CAR,611,28.0,No,QB62,1086,,0
Trey Lance,QB57,QB,LAC,609,26.1,No,QB59,1137,,0
DeAndre Hopkins,WR191,WR,FA,602,34.0,No,WR185,495,,0
Tyler Huntley,QB60,QB,BAL,600,28.3,No,QB58,1161,,0
Nick Chubb,RB139,RB,FA,595,30.4,No,RB130,496,,0
Kalif Raymond,WR195,WR,CHI,594,31.8,No,WR186,494.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB69,546,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1357.99,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1253,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,598,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,973,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1128,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1447,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1357,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,504,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,836,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,758,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1539,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB46,1733.99,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,495.99,,0
Austin Ekeler,RB209,RB,FA,23,31.0,No,RB286,0,,0
