"Last updated: September 07, 2025 06:27 PM UTC"
Updated 09/07/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB92,RB,BUF,1468,28.0,No,RB91,1290,,0
Devontez Walker,WR128,WR,BAL,1456,24.2,No,WR131,1237,,0
Hunter Renfrow,WR129,WR,CAR,1448,29.7,No,WR127,1304,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1431,28.5,No,WR128,1264,,0
Curtis Samuel,WR131,WR,BUF,1428,29.1,No,WR130,1240,,0
Kimani Vidal,RB93,RB,FA,1427.99,24.0,No,RB95,1161,,0
Spencer Rattler,QB38,QB,NOS,1427,24.9,No,QB34,2016,,0
Ray-Ray McCloud,WR132,WR,ATL,1417,28.9,No,WR129,1261,,0
Quinn Ewers,QB39,QB,MIA,1410,22.3,Yes,QB41,1560.99,,0
Brevin Jordan,TE59,TE,HOU,1407.71,25.1,No,TE60,1253.71,,0
Malachi Corley,WR133,WR,CLE,1393,23.5,No,WR134,1153,,0
Devin Singletary,RB94,RB,NYG,1375,28.0,No,RB90,1291,,0
Tyler Goodson,RB95,RB,IND,1373,24.8,No,RB94,1209,,0
Arian Smith,WR134,WR,NYJ,1364,23.9,Yes,WR132,1236,,0
2028 Late 4th,,PI,,1350,,,,1180,,0
Taysom Hill,TE60,TE,NOS,1338.64,35.0,No,TE58,1333.14,,0
Aaron Rodgers,QB40,QB,PIT,1338,41.8,No,QB38,1829,,0
Jonathan Mingo,WR135,WR,DAL,1300,24.4,No,WR136,1149,,0
Noah Brown,WR136,WR,WAS,1296,29.7,No,WR135,1151,,0
Antonio Gibson,RB96,RB,NEP,1284,27.2,No,RB97,1130,,0
Grant Calcaterra,TE61,TE,PHI,1282.87,26.8,No,TE61,1187.17,,0
Davis Allen,TE62,TE,LAR,1279.99,24.6,No,TE62,1184.29,,0
Greg Dortch,WR137,WR,ARI,1277,27.3,No,WR137,1115,,0
Donovan Edwards,RB97,RB,WAS,1273,22.5,Yes,RB96,1135,,0
Konata Mumpfield,WR138,WR,LAR,1229,22.9,Yes,WR138,1111,,0
AJ Dillon,RB98,RB,PHI,1205,27.4,No,RB99,1054,,0
Israel Abanikanda,RB99,RB,GBP,1191,22.9,No,RB98,1061,,0
Khalil Herbert,RB100,RB,FA,1190,27.4,No,RB100,1028,,0
Jameis Winston,QB41,QB,NYG,1187,31.7,No,QB43,1352,,0
Bub Means,WR139,WR,NOS,1183,24.6,No,WR146,1020,,0
Jake Bobo,WR140,WR,SEA,1174,27.1,No,WR143,1039,,0
Jamari Thrash,WR141,WR,CLE,1167,24.7,No,WR139,1102,,0
Xavier Gipson,WR142,WR,NYJ,1159,24.5,No,WR144,1035,,0
Brock Wright,TE63,TE,DET,1155.15,26.8,No,TE64,1093.55,,0
Jeremy Ruckert,TE64,TE,NYJ,1153.47,25.1,No,TE63,1136.97,,0
Rasheen Ali,RB101,RB,BAL,1152,24.6,No,RB101,1011,,0
Olamide Zaccheaus,WR143,WR,CHI,1149,28.1,No,WR140,1059,,0
Frank Gore Jr.,RB102,RB,BUF,1144,23.5,No,RB103,977,,0
Kendrick Bourne,WR144,WR,FA,1138,30.1,No,WR150,985,,0
Kirk Cousins,QB42,QB,ATL,1136,37.0,No,QB44,1301,,0
Harrison Bryant,TE65,TE,HOU,1135.77,27.4,No,TE67,1052.17,,0
Luke Lachey,TE66,TE,FA,1135.2,24.2,Yes,TE69,1041.7,,0
Zamir White,RB103,RB,LVR,1125,26.0,No,RB102,991,,0
Josh Reynolds,WR145,WR,NYJ,1121,30.6,No,WR142,1038.99,,0
Jelani Woods,TE67,TE,NYJ,1112.57,26.9,No,TE68,1046.57,,0
Jaheim Bell,TE68,TE,FA,1110.9,24.2,No,TE65,1069.1,,0
Rondale Moore,WR146,WR,MIN,1102,25.2,No,WR147,1012,,0
LaJohntay Wester,WR147,WR,BAL,1099,23.4,Yes,WR149,987,,0
Irv Smith,TE69,TE,HOU,1087.75,27.1,No,TE66,1056.95,,0
Malik Willis,QB43,QB,GBP,1081,26.3,No,QB42,1435,,0
Skyy Moore,WR148,WR,SFO,1075,25.0,No,WR154,962,,0
JuJu Smith-Schuster,WR149,WR,KCC,1068,28.8,No,WR141,1042,,0
Sam Howell,QB44,QB,PHI,1053,25.0,No,QB45,1260,,0
KaVontae Turpin,WR150,WR,DAL,1052.99,29.1,No,WR145,1027,,0
Mason Tipton,WR151,WR,NOS,1052.98,24.9,No,WR152,973,,0
Tyler Johnson,WR152,WR,FA,1052,27.0,No,WR153,969,,0
Foster Moreau,TE70,TE,NOS,1051.4,28.3,No,TE70,937.0,,0
Johnny Wilson,WR153,WR,PHI,1051,24.4,No,WR155,935,,0
Brandin Cooks,WR154,WR,NOS,1049,32.0,No,WR148,998,,0
Cam Akers,RB104,RB,FA,1048.99,26.2,No,RB110,866,,0
Demarcus Robinson,WR155,WR,SFO,1042,31.0,No,WR151,978,,0
Emari Demercado,RB105,RB,ARI,1038,26.6,No,RB105,968.99,,0
Deuce Vaughn,RB106,RB,FA,1029,23.8,No,RB109,900,,0
Kendall Milton,RB107,RB,CIN,1025,23.6,No,RB107,940,,0
Brenden Rice,WR156,WR,FA,1023,23.5,No,WR162,871,,0
Ainias Smith,WR157,WR,CAR,1011,24.3,No,WR159,888,,0
Ty Chandler,RB108,RB,MIN,1004,27.3,No,RB104,970,,0
K.J. Osborn,WR158,WR,FA,1003,28.2,No,WR157,908,,0
Tim Patrick,WR159,WR,JAC,996,31.8,No,WR160,878,,0
Gabriel Davis,WR160,WR,BUF,985,26.4,No,WR158,903,,0
Sincere McCormick,RB109,RB,FA,980,25.0,No,RB113,831,,0
Raheem Mostert,RB110,RB,LVR,979,33.4,No,RB106,948,,0
Samaje Perine,RB111,RB,CIN,973,30.0,No,RB108,902,,0
Diontae Johnson,WR161,WR,FA,956,29.2,No,WR161,874,,0
Tyler Badie,RB112,RB,DEN,937,25.6,No,RB111,837,,0
Chris Brooks,RB113,RB,GBP,936,25.6,No,RB112,835,,0
Nick Nash,WR162,WR,FA,927,25.1,Yes,WR164,862,,0
Alexander Mattison,RB114,RB,MIA,926,27.2,No,RB114,829,,0
Josh Oliver,TE71,TE,MIN,925.28,28.5,No,TE71,843.88,,0
Allen Lazard,WR163,WR,NYJ,922,29.7,No,WR173,790,,0
Derius Davis,WR164,WR,LAC,921,25.0,No,WR167,828,,0
Mack Hollins,WR165,WR,NEP,915,32.0,No,WR163,861.99,,0
Zay Jones,WR166,WR,ARI,913,30.4,No,WR156,928,,0
Van Jefferson,WR167,WR,TEN,912.99,29.1,No,WR165,858,,0
Terrace Marshall,WR168,WR,FA,912.98,25.2,No,WR169,821,,0
Joe Flacco,QB45,QB,CLE,912,40.6,No,QB40,1699,,0
Bo Melton,WR169,WR,GBP,904,26.2,No,WR171,808,,0
Julius Chestnut,RB115,RB,TEN,901,24.9,No,RB117,793,,0
KJ Hamler,WR170,WR,FA,879,26.2,No,WR170,812,,0
Michael Carter,RB116,RB,FA,877,26.3,No,RB115,825,,0
Isaiah Hodgins,WR171,WR,FA,871,26.9,No,WR166,852,,0
Hassan Haskins,RB117,RB,LAC,870.99,25.8,No,RB118,763,,0
David Bell,WR172,WR,CLE,870,24.7,No,WR174,773,,0
Eric Gray,RB118,RB,NYG,863,25.8,No,RB121,742,,0
Dylan Laube,RB119,RB,LVR,856,25.7,No,RB122,741,,0
Stone Smartt,TE72,TE,NYJ,852.1,26.9,No,TE73,727.8,,0
Kenny Pickett,QB46,QB,LVR,851,27.2,No,QB50,1058,,0
Mecole Hardman,WR173,WR,GBP,850,27.5,No,WR168,824.99,,0
Trey Sermon,RB120,RB,PIT,848,26.6,No,RB116,813,,0
Carson Steele,RB121,RB,FA,829,22.9,No,RB123,728,,0
Tyler Scott,WR174,WR,FA,828,23.9,No,WR175,772,,0
Riley Leonard,QB47,QB,IND,825,23.0,Yes,QB47,1176,,0
Marquez Valdes-Scantling,WR175,WR,SFO,820,30.9,No,WR176,751,,0
Kenny McIntosh,RB122,RB,SEA,815,25.5,No,RB119,743,,0
Austin Hooper,TE75,TE,NEP,813.45,30.8,No,TE72,777.15,,0
A.T. Perry,WR176,WR,FA,811,25.9,No,WR172,807.99,,0
Sione Vaki,RB123,RB,DET,810.99,24.1,No,RB120,742.99,,0
Treylon Burks,WR177,WR,TEN,806,25.5,No,WR177,710,,0
Pierre Strong Jr.,RB124,RB,FA,790,26.7,No,RB124,708,,0
Will Levis,QB48,QB,TEN,769,26.2,No,QB51,1014,,0
Donovan Peoples-Jones,WR178,WR,FA,768,26.6,No,WR178,709,,0
Tylan Wallace,WR179,WR,BAL,767,26.3,No,WR179,702,,0
Mac Jones,QB49,QB,SFO,764,27.0,No,QB48,1138,,0
Rakim Jarrett,WR180,WR,FA,753,24.6,No,WR180,644,,0
Erik Ezukanma,WR181,WR,FA,723,25.6,No,WR181,609,,0
Aidan O'Connell,QB50,QB,LVR,688,27.0,No,QB53,957,,0
Clyde Edwards-Helaire,RB125,RB,FA,680,26.4,No,RB125,577,,0
Drew Lock,QB51,QB,SEA,676,28.8,No,QB54,950,,0
Trey Lance,QB52,QB,LAC,669,25.3,No,QB49,1085,,0
Zach Wilson,QB53,QB,MIA,617,26.1,No,QB52,992,,0
Jalen Reagor,WR182,WR,FA,604,26.7,No,WR182,520,,0
Lil'Jordan Humphrey,WR183,WR,NYG,592,27.4,No,WR183,510,,0
Hendon Hooker,QB54,QB,FA,495,27.6,No,QB59,789.99,,0
Malik Heath,WR186,WR,GBP,494.99,25.5,No,WR185,433,,0
Zack Moss,RB128,RB,FA,491,27.7,No,RB127,398,,0
Travis Homer,RB130,RB,CHI,488,27.1,No,RB128,394,,0
Scotty Miller,WR188,WR,PIT,473,28.1,No,WR184,443,,0
Tanner McKee,QB55,QB,PHI,446,25.4,No,QB46,1221,,0
Cedrick Wilson,WR192,WR,FA,414,29.8,No,WR186,393,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,803,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,695,,0
Trayveon Williams,RB132,RB,CLE,392,27.9,No,RB126,436,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,613,,0
Desmond Ridder,QB61,QB,FA,380,26.0,No,QB65,410,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB56,880,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,864,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,785,,0
Stetson Bennett,QB74,QB,LAR,214,27.9,No,QB61,734,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,943,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,575,,0
