"Last updated: April 20, 2026 07:13 PM UTC"
Updated 04/20/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,FA,1702,-1.0,Yes,QB39,2092,,0
Davis Allen,TE60,TE,LAR,1694.91,25.2,No,TE61,1410.01,,0
Olamide Zaccheaus,WR137,WR,ATL,1682,28.7,No,WR136,1372,,0
Tahj Washington,WR138,WR,MIA,1676,24.9,No,WR131,1485,,0
Zach Ertz,TE61,TE,WAS,1671.76,35.4,No,TE62,1403.36,,0
George Holani,RB91,RB,SEA,1666,26.3,No,RB90,1405,,0
Justice Hill,RB92,RB,BAL,1627,28.4,No,RB92,1349,,0
Malik Davis,RB93,RB,DAL,1617,27.4,No,RB93,1348,,0
Brevin Jordan,TE62,TE,HOU,1614.99,25.8,No,TE64,1386.19,,0
Ty Johnson,RB94,RB,BUF,1614,28.6,No,RB94,1320,,0
Quinn Ewers,QB40,QB,MIA,1602,22.9,No,QB43,1866,,0
Kevin Coleman,WR139,WR,FA,1587,-1.0,Yes,WR150,1139,,0
Tai Felton,WR140,WR,MIN,1583,23.1,No,WR138,1319,,0
Jared Wiley,TE63,TE,KCC,1581.36,25.5,No,TE60,1419.66,,0
Michael Carter,RB95,RB,TEN,1563,27.0,No,RB95,1275,,0
Joe Mixon,RB96,RB,FA,1548,29.7,No,RB98,1245,,0
Emari Demercado,RB97,RB,KCC,1545,27.2,No,RB99,1209,,0
Trey Palmer,WR141,WR,NOS,1544,25.0,No,WR145,1227,,0
Elijah Moore,WR142,WR,PHI,1542,26.1,No,WR139,1308,,0
Phil Mafah,RB98,RB,DAL,1523,23.5,No,RB97,1249,,0
Malachi Corley,WR143,WR,CLE,1520,24.1,No,WR140,1268,,0
Dillon Gabriel,QB41,QB,CLE,1518,25.3,No,QB53,1524,,0
Damien Martinez,RB99,RB,GBP,1503,22.2,No,RB96,1248.99,,0
Will Howard,QB42,QB,PIT,1498,24.6,No,QB40,2066,,0
Charlie Kolar,TE64,TE,LAC,1485.79,27.2,No,TE63,1402.19,,0
Brock Wright,TE65,TE,DET,1483.02,27.4,No,TE65,1380.72,,0
Joe Milton,QB43,QB,DAL,1478,26.1,No,QB48,1774,,0
Mack Hollins,WR144,WR,NEP,1475,32.6,No,WR141,1255,,0
Rasheen Ali,RB100,RB,BAL,1474,25.2,No,RB100,1202,,0
Greg Dortch,WR145,WR,DET,1473,27.9,No,WR144,1231,,0
2028 Late 4th,,PI,,1468,,,,1298,,0
KaVontae Turpin,WR146,WR,DAL,1465,29.7,No,WR143,1239,,0
Demond Claiborne,RB101,RB,FA,1460,-1.0,Yes,RB106,1087,,0
Jake Bobo,WR147,WR,SEA,1447,27.7,No,WR147,1208,,0
Ted Hurst,WR148,WR,FA,1431,-1.0,Yes,WR155,1104,,0
Kalel Mullings,RB102,RB,TEN,1430,23.5,No,RB105,1112,,0
Aaron Rodgers,QB44,QB,PIT,1428,42.4,No,QB42,1907.99,,0
Tyler Goodson,RB103,RB,ATL,1419,25.4,No,RB101,1193,,0
Kameron Johnson,WR149,WR,TBB,1416,24.1,No,WR148,1175,,0
Geno Smith,QB45,QB,NYJ,1409,35.5,No,QB38,2176,,0
Jeremy Ruckert,TE66,TE,NYJ,1408.82,25.7,No,TE66,1285.62,,0
Gabriel Davis,WR150,WR,BUF,1403,27.0,No,WR146,1221,,0
Chris Brooks,RB104,RB,GBP,1402,26.3,No,RB102,1184,,0
Jordan Watkins,WR151,WR,SFO,1400,24.2,No,WR149,1140,,0
Grant Calcaterra,TE68,TE,PHI,1389.5,27.4,No,TE67,1279.5,,0
Tyrell Shavers,WR152,WR,BUF,1389,26.7,No,WR156,1085,,0
Jonathan Mingo,WR153,WR,DAL,1366,25.0,No,WR151,1132,,0
Kareem Hunt,RB105,RB,KCC,1363,30.7,No,RB107,1058,,0
Dameon Pierce,RB106,RB,PHI,1360,26.2,No,RB104,1117,,0
Donovan Edwards,RB107,RB,MIA,1353,23.2,No,RB103,1153,,0
Jacob Cowing,WR154,WR,SFO,1346,25.2,No,WR154,1116.99,,0
Javon Baker,WR155,WR,SFO,1326,24.2,No,WR153,1116.98,,0
Le'Veon Moss,RB108,RB,FA,1318,-1.0,Yes,RB113,976,,0
Spencer Rattler,QB46,QB,NOS,1316,25.6,No,QB47,1794,,0
Tyler Badie,RB109,RB,DEN,1311,26.2,No,RB108,1049,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1280,28.0,No,WR157,1079,,0
Bo Melton,WR157,WR,GBP,1270,26.2,No,WR152,1124,,0
Arian Smith,WR158,WR,NYJ,1253,24.5,No,WR159,1044,,0
Cam Akers,RB110,RB,SEA,1248,26.8,No,RB112,1005,,0
Mason Tipton,WR159,WR,NOS,1238,25.6,No,WR158,1065,,0
Hassan Haskins,RB111,RB,LAC,1217,26.4,No,RB109,1039,,0
Skyy Moore,WR160,WR,GBP,1216,25.6,No,WR160,1026,,0
Adam Trautman,TE69,TE,DEN,1203.2,29.2,No,TE70,1093.2,,0
Tyler Conklin,TE70,TE,DET,1193.77,30.7,No,TE69,1100.27,,0
Israel Abanikanda,RB112,RB,DAL,1192,23.5,No,RB111,1014,,0
Hunter Long,TE71,TE,JAC,1189.9,27.7,No,TE68,1105.2,,0
Sione Vaki,RB113,RB,DET,1185,24.7,No,RB110,1032,,0
J'Mari Taylor,RB114,RB,FA,1166,-1.0,Yes,RB118,958,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1158,29.1,No,WR162,975,,0
Isaiah Hodgins,WR162,WR,NYG,1148,27.5,No,WR161,1002,,0
Deion Burks,WR163,WR,FA,1140,-1.0,Yes,WR168,904,,0
Tyler Johnson,WR164,WR,NYJ,1137,27.6,No,WR165,939,,0
Deuce Vaughn,RB115,RB,DEN,1136,24.5,No,RB114,969,,0
Frank Gore Jr.,RB116,RB,BUF,1132,24.1,No,RB120,944,,0
Cade Klubnik,QB47,QB,FA,1128,-1.0,Yes,QB63,1047,,0
Jam Miller,RB118,RB,FA,1124,-1.0,Yes,RB121,929,,0
Riley Leonard,QB48,QB,IND,1118,23.6,No,QB46,1812,,0
Nick Chubb,RB119,RB,HOU,1117,30.3,No,RB119,951,,0
Jameis Winston,QB49,QB,NYG,1115,32.3,No,QB50,1533,,0
Seth McGowan,RB120,RB,FA,1109,-1.0,Yes,RB133,747,,0
Kenny McIntosh,RB121,RB,SEA,1102,26.1,No,RB115,968,,0
Tyler Scott,WR165,WR,LAR,1093,24.5,No,WR164,940,,0
Bub Means,WR166,WR,NOS,1086,25.3,No,WR167,917,,0
Jamari Thrash,WR167,WR,CLE,1084,25.3,No,WR163,965,,0
Terrell Jennings,RB122,RB,NEP,1074,25.1,No,RB126,885,,0
CJ Daniels,WR168,WR,FA,1070,-1.0,Yes,WR180,740,,0
Alexander Mattison,RB123,RB,MIA,1069,27.8,No,RB125,901,,0
Elijah Mitchell,RB125,RB,NEP,1066,28.0,No,RB116,962,,0
Samaje Perine,RB124,RB,CIN,1065.99,30.6,No,RB123,922,,0
Jawhar Jordan,RB126,RB,HOU,1065,26.7,No,RB117,959,,0
Joe Flacco,QB50,QB,CIN,1064,41.2,No,QB60,1188,,0
Xavier Gipson,WR169,WR,NYG,1059,25.1,No,WR166,932,,0
Jeremy McNichols,RB127,RB,WAS,1041,30.3,No,RB127,873,,0
Demarcus Robinson,WR170,WR,SFO,1038,31.6,No,WR169,894,,0
Kirk Cousins,QB51,QB,LVR,1034,37.7,No,QB41,1926,,0
JuJu Smith-Schuster,WR171,WR,KCC,1032,29.4,No,WR172,835,,0
Mecole Hardman,WR172,WR,BUF,1029,28.1,No,WR173,833,,0
Zavier Scott,RB128,RB,MIN,1026,26.8,No,RB122,927,,0
Brenden Rice,WR173,WR,LVR,1021,24.1,No,WR176,800,,0
Marcus Mariota,QB52,QB,WAS,1020,32.5,No,QB49,1549,,0
DeAndre Hopkins,WR174,WR,BAL,1019,33.9,No,WR171,855,,0
Ty Chandler,RB129,RB,NOS,1012,27.9,No,RB124,914,,0
Ainias Smith,WR175,WR,CAR,999,24.9,No,WR170,891,,0
Miles Sanders,RB130,RB,DAL,998,29.0,No,RB129,859,,0
Khalil Herbert,RB131,RB,NYJ,995,28.0,No,RB131,788,,0
AJ Dillon,RB132,RB,CAR,982,28.0,No,RB130,799,,0
David Bell,WR176,WR,CLE,965,25.4,No,WR175,813,,0
Kendall Milton,RB133,RB,CIN,958,24.2,No,RB128,864,,0
Johnny Wilson,WR177,WR,PHI,935,25.0,No,WR174,814,,0
Julius Chestnut,RB134,RB,TEN,927,25.5,No,RB132,767,,0
Van Jefferson,WR179,WR,WAS,922,29.7,No,WR178,760,,0
Malik Heath,WR181,WR,ATL,899,26.1,No,WR177,792,,0
Antonio Gibson,RB135,RB,FA,888,27.8,No,RB134,724,,0
LaJohntay Wester,WR183,WR,BAL,883,24.1,No,WR185,704,,0
Tylan Wallace,WR184,WR,CLE,864,26.9,No,WR184,723,,0
Trey Lance,QB54,QB,LAC,837,26.0,No,QB58,1226,,0
Zay Jones,WR187,WR,ARI,823,31.0,No,WR179,742,,0
Noah Brown,WR188,WR,WAS,819,30.3,No,WR181,735,,0
Sterling Shepard,WR189,WR,TBB,815,33.2,No,WR182,728,,0
Jermaine Burton,WR190,WR,FA,789,24.8,No,WR183,727,,0
Jake Browning,QB55,QB,TBB,709,30.0,No,QB67,860,,0
Sam Howell,QB56,QB,DAL,693,25.6,No,QB62,1143,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB59,1195,,0
Zach Wilson,QB58,QB,NOS,652,26.7,No,QB61,1149,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,844,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB56,1345,,0
Deshaun Watson,QB61,QB,CLE,601,30.6,No,QB45,1816,,0
Aidan O'Connell,QB62,QB,LVR,541,27.6,No,QB66,979,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1518,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1350,,0
Mason Rudolph,QB65,QB,PIT,407,30.8,No,QB65,982,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1025.99,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB57,1253,,0
Oscar Delp,TE114,TE,FA,340.78,-1.0,Yes,TE114,345.18,,0
Sam Roush,TE115,TE,FA,338.0,-1.0,Yes,TE116,314.9,,0
Justin Joly,TE116,TE,FA,330.25,-1.0,Yes,TE115,319.25,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB52,1525,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB51,1527,,0
Kyle McCord,QB80,QB,GBP,253,23.6,No,QB69,739.99,,0
Drew Allar,QB107,QB,FA,36,-1.0,Yes,QB109,155,,0
De'Zhaun Stribling,WR280,WR,FA,20,-1.0,Yes,WR277,20,,0
Kaelon Black,RB515,RB,FA,0,-1.0,Yes,RB204,11,,0
