"Last updated: September 25, 2026 11:30 AM UTC"
Updated 09/25/26 at 11:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaydon Blue,RB93,RB,PHI,1689,22.7,No,RB97,1261,,0
Emari Demercado,RB94,RB,DAL,1682,27.7,No,RB91,1393,,0
Luke McCaffrey,WR131,WR,WAS,1678,25.5,No,WR135,1324,,0
James Conner,RB95,RB,ARI,1667,31.4,No,RB96,1263,,0
Treylon Burks,WR132,WR,WAS,1665,26.5,No,WR136,1283,,0
Konata Mumpfield,WR133,WR,LAR,1658,23.9,No,WR130,1358,,0
2029 Mid 4th,,PI,,1657,,,,1356,,0
Michael Trigg,TE64,TE,DAL,1632.11,24.2,Yes,TE66,1412.11,,0
Jonnu Smith,TE65,TE,GBP,1624.94,31.1,No,TE69,1312.54,,0
Sam Roush,TE66,TE,CHI,1623.26,23.0,Yes,TE65,1428.56,,0
2028 Late 4th,,PI,,1621,,,,1387,,0
Elijah Higgins,TE67,TE,ARI,1614.41,25.9,No,TE68,1339.41,,0
Jimmy Horn,WR134,WR,CLE,1605,24.0,No,WR149,1196,,0
Jahdae Walker,WR135,WR,CHI,1598,24.2,No,WR135,1598,,0
Tanner Koziol,TE68,TE,JAC,1597.86,23.6,Yes,TE64,1479.06,,0
Mack Hollins,WR136,WR,NEP,1595,33.0,No,WR128,1389,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1588,24.9,No,WR140,1228,,0
John Metchie,WR138,WR,CAR,1584,26.2,No,WR137,1267,,0
Cade Klubnik,QB40,QB,NYJ,1580,23.0,Yes,QB41,2006,,0
Luke Schoonmaker,TE69,TE,DAL,1576.91,28.0,No,TE67,1389.91,,0
Kirk Cousins,QB41,QB,LVR,1560,38.1,No,QB33,2365,,0
Sione Vaki,RB96,RB,DET,1557,25.2,No,RB92,1352,,0
Tai Felton,WR139,WR,MIN,1555,23.5,No,WR142,1225,,0
Davis Allen,TE70,TE,LAR,1554.86,25.6,No,TE70,1244.66,,0
Dyami Brown,WR140,WR,WAS,1540,26.9,No,WR145,1219,,0
Will Howard,QB42,QB,PIT,1537,25.0,No,QB50,1652,,0
Jacob Saylors,RB97,RB,DET,1532,25.6,No,RB94,1280,,0
Jameis Winston,QB43,QB,NYG,1527,32.7,No,QB39,2118,,0
Cedric Tillman,WR141,WR,NOS,1526.99,26.4,No,WR143,1224,,0
Devin Neal,RB98,RB,FA,1526,23.1,No,RB102,1103,,0
Trey Palmer,WR142,WR,NOS,1523,25.5,No,WR139,1227.99,,0
Kameron Johnson,WR143,WR,TBB,1518,24.5,No,WR138,1258,,0
Colbie Young,WR144,WR,CIN,1497,24.2,Yes,WR134,1328.99,,0
Olamide Zaccheaus,WR145,WR,ATL,1490,29.2,No,WR146,1216,,0
CJ Daniels,WR146,WR,LAR,1482,24.7,Yes,WR147,1204,,0
Marquise Brown,WR147,WR,PHI,1480,29.3,No,WR148,1200,,0
Aaron Rodgers,QB44,QB,PIT,1474,42.8,No,QB45,1889,,0
Jordan Watkins,WR148,WR,SFO,1471,24.6,No,WR144,1223.99,,0
Jacob Cowing,WR149,WR,SFO,1462,25.6,No,WR150,1178,,0
Malachi Corley,WR150,WR,CLE,1457,24.5,No,WR151,1159,,0
Ty Johnson,RB99,RB,BUF,1443,29.0,No,RB98,1182,,0
2029 Late 4th,,PI,,1438,,,,1194,,0
Isaac Guerendo,RB100,RB,SFO,1435,26.2,No,RB100,1155,,0
Rasheen Ali,RB101,RB,BAL,1388,25.6,No,RB101,1129,,0
Joe Milton,QB45,QB,DAL,1384,26.6,No,QB53,1447,,0
Jonathan Mingo,WR151,WR,DAL,1383.99,25.4,No,WR155,1113,,0
Quinn Ewers,QB46,QB,JAC,1379,23.4,No,QB55,1378,,0
Elijah Moore,WR152,WR,PHI,1370,26.5,No,WR154,1116,,0
J'Mari Taylor,RB102,RB,JAC,1361,24.6,Yes,RB99,1160,,0
Greg Dortch,WR153,WR,BUF,1346,28.3,No,WR152,1126,,0
Brevin Jordan,TE71,TE,HOU,1345.69,26.2,No,TE72,1202.69,,0
Jalin Hyatt,WR154,WR,NYG,1345,25.0,No,WR157,1056,,0
Josh Cameron,WR155,WR,JAC,1341,23.5,Yes,WR141,1226,,0
Jared Wiley,TE72,TE,KCC,1337.94,25.9,No,TE71,1221.34,,0
Jaleel McLaughlin,RB103,RB,CLE,1328,26.0,No,RB103,1068,,0
Kalif Raymond,WR156,WR,CHI,1312,32.1,No,WR153,1118,,0
Garrett Nussmeier,QB47,QB,KCC,1308,24.6,Yes,QB54,1412,,0
Calvin Austin III,WR157,WR,NYG,1304,27.5,No,WR156,1074,,0
Efton Chism,WR158,WR,NEP,1290,24.9,No,WR159,1004,,0
Samaje Perine,RB104,RB,CIN,1283,31.0,No,RB104,1001,,0
Brock Wright,TE73,TE,DET,1274.57,27.8,No,TE73,1188.77,,0
Xavier Restrepo,WR159,WR,TEN,1247,24.4,No,WR158,1022,,0
Marcus Mariota,QB48,QB,WAS,1229,32.9,No,QB38,2176,,0
Gabriel Davis,WR160,WR,BUF,1218,27.5,No,WR160,975,,0
Tyreek Hill,WR161,WR,FA,1195,32.6,No,WR165,880,,0
KaVontae Turpin,WR162,WR,DAL,1180,30.2,No,WR162,915,,0
Kalel Mullings,RB105,RB,TEN,1166,24.0,No,RB105,951,,0
Javon Baker,WR163,WR,SFO,1160,24.6,No,WR164,885,,0
Bam Knight,RB106,RB,ARI,1156,25.4,No,RB111,868,,0
Darius Slayton,WR164,WR,IND,1143,29.7,No,WR166,867.99,,0
David Bell,WR165,WR,CLE,1125,25.8,No,WR163,893,,0
Skyy Moore,WR166,WR,GBP,1121,26.0,No,WR161,948,,0
Will Kacmarek,TE74,TE,MIA,1114.77,23.6,Yes,TE74,1092.77,,0
Demarcus Robinson,WR167,WR,SFO,1109,32.0,No,WR169,848,,0
Riley Leonard,QB49,QB,IND,1104,24.0,No,QB57,1330,,0
Tyler Goodson,RB107,RB,DAL,1095,25.9,No,RB106,918,,0
Tyler Badie,RB108,RB,DEN,1084,26.6,No,RB107,901,,0
Frank Gore Jr.,RB109,RB,BUF,1067,24.5,No,RB109,890,,0
Jerome Ford,RB110,RB,MIN,1063,27.0,No,RB108,898,,0
Spencer Rattler,QB50,QB,NOS,1057,26.0,No,QB58,1223,,0
Bo Melton,WR168,WR,GBP,1056,27.4,No,WR167,867.98,,0
Dameon Pierce,RB111,RB,PHI,1045,26.6,No,RB110,888,,0
Le'Veon Moss,RB112,RB,MIA,1032,23.9,Yes,RB112,855,,0
Michael Carter,RB113,RB,TEN,1028,27.4,No,RB116,801,,0
Arian Smith,WR169,WR,NYJ,1025,25.0,No,WR170,830,,0
Adam Trautman,TE75,TE,DEN,1009.07,29.6,No,TE76,834.17,,0
Dillon Gabriel,QB51,QB,CLE,1009,25.7,No,QB59,1174,,0
Xavier Gipson,WR170,WR,PHI,1008.99,25.6,No,WR171,821,,0
Tyson Bagent,QB52,QB,CHI,1004,26.3,No,QB40,2094,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1002,29.5,No,WR173,812,,0
Phil Mafah,RB114,RB,NYG,999,23.9,No,RB115,817,,0
Israel Abanikanda,RB115,RB,DAL,997,24.0,No,RB114,843,,0
Mason Tipton,WR172,WR,NOS,996,26.0,No,WR168,858,,0
Reggie Virgil,WR173,WR,ARI,975,22.4,Yes,WR172,814,,0
Damien Martinez,RB116,RB,FA,973,22.6,No,RB118,746,,0
Tyrell Shavers,WR174,WR,BUF,972.99,27.1,No,WR177,632,,0
Thomas Fidone,TE76,TE,NYG,961.05,24.0,No,TE78,830.15,,0
Khalil Herbert,RB117,RB,ATL,960,28.4,No,RB113,846,,0
Kendall Milton,RB118,RB,CIN,948,24.6,No,RB117,783,,0
Jeremy Ruckert,TE77,TE,NYJ,942.3,26.1,No,TE75,844.4,,0
Carson Wentz,QB53,QB,MIN,931,33.7,No,QB49,1791,,0
Foster Moreau,TE79,TE,HOU,927.95,29.4,No,TE77,838.85,,0
Grant Calcaterra,TE80,TE,PHI,927.38,27.8,No,TE79,809.68,,0
Deshaun Watson,QB54,QB,CLE,903,31.0,No,QB47,1798,,0
Jake Bobo,WR175,WR,SEA,899,28.1,No,WR178,615,,0
AJ Dillon,RB119,RB,CAR,858,28.4,No,RB119,678,,0
Brandon Aiyuk,WR176,WR,SFO,850,28.5,No,WR174,743,,0
Dohnte Meyers,WR177,WR,CIN,846,26.2,No,WR180,563,,0
Jalon Daniels,QB55,QB,TBB,837,23.9,Yes,QB48,1793,,0
Tahj Washington,WR178,WR,FA,832,25.4,No,WR175,676,,0
Jam Miller,RB120,RB,FA,823,22.4,Yes,RB121,663,,0
LaJohntay Wester,WR179,WR,BAL,810,24.5,No,WR179,588,,0
Donovan Edwards,RB121,RB,FA,802,23.6,No,RB120,674,,0
Lil'Jordan Humphrey,WR180,WR,DEN,795,28.4,No,WR181,558,,0
Isaiah Hodgins,WR181,WR,PIT,782,27.9,No,WR176,644,,0
Johnny Wilson,WR182,WR,PHI,752,25.5,No,WR184,496,,0
Derius Davis,WR183,WR,LAC,719,26.0,No,WR186,487,,0
Dylan Laube,RB122,RB,LVR,718,26.8,No,RB122,522,,0
Drew Lock,QB56,QB,SEA,709,29.9,No,QB34,2350,,0
Bub Means,WR184,WR,CLE,645,25.7,No,WR183,504,,0
Tyler Scott,WR185,WR,FA,633,25.0,No,WR182,523,,0
Julius Chestnut,RB127,RB,TEN,625,25.9,No,RB123,486.99,,0
Malik Heath,WR187,WR,ATL,610,26.6,No,WR185,493,,0
Tyler Huntley,QB57,QB,BAL,608,28.6,No,QB60,1119,,0
Joe Flacco,QB58,QB,CIN,602,41.7,No,QB67,838,,0
Sam Howell,QB59,QB,DAL,591,26.0,No,QB62,906,,0
Sincere McCormick,RB130,RB,SFO,581,26.0,No,RB124,460,,0
Kenny Pickett,QB62,QB,CAR,558,28.3,No,QB66,849,,0
Zach Wilson,QB61,QB,NOS,557.99,27.1,No,QB72,469,,0
Elijah Mitchell,RB131,RB,FA,557.98,28.4,No,RB125,459,,0
Trey Lance,QB64,QB,LAC,557,26.4,No,QB64,865,,0
Ainias Smith,WR196,WR,FA,554,25.3,No,WR188,458.99,,0
Noah Brown,WR199,WR,FA,553,30.7,No,WR187,458.98,,0
Will Levis,QB66,QB,NYJ,534,27.2,No,QB69,749,,0
Tanner McKee,QB67,QB,PHI,474,26.4,No,QB63,887.99,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,854,,0
Jack Strand,QB78,QB,ATL,359,22.2,Yes,QB56,1367,,0
Davis Mills,QB79,QB,HOU,299,27.9,No,QB61,1047,,0
Drew Allar,QB82,QB,PIT,286,22.6,Yes,QB32,2429,,0
Kyle McCord,QB83,QB,MIA,282,24.0,No,QB68,763,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB70,748,,0
Taylen Green,QB99,QB,CLE,215,23.9,Yes,QB51,1582,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB71,679,,0
