"Last updated: July 30, 2026 08:33 AM UTC"
Updated 07/30/26 at 08:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1672,26.7,No,WR132,1408,,0
Devontez Walker,WR136,WR,BAL,1660,25.1,No,WR135,1389,,0
Ja'Lynn Polk,WR137,WR,NOS,1659,24.3,No,WR136,1384,,0
Jalin Hyatt,WR138,WR,NYG,1638,24.8,No,WR141,1288,,0
Adam Randall,RB92,RB,BAL,1636,-1.0,Yes,RB90,1465,,0
Konata Mumpfield,WR139,WR,LAR,1635,23.8,No,WR140,1297,,0
Charlie Kolar,TE61,TE,LAC,1633.16,27.5,No,TE61,1478.06,,0
Damien Martinez,RB93,RB,GBP,1630,22.5,No,RB95,1320,,0
Brevin Jordan,TE62,TE,HOU,1622.11,26.0,No,TE62,1365.81,,0
Roschon Johnson,RB94,RB,CHI,1621,25.5,No,RB93,1368,,0
Jaleel McLaughlin,RB95,RB,DEN,1619,25.9,No,RB94,1329,,0
Devin Singletary,RB96,RB,NYG,1609,28.9,No,RB101,1208,,0
Davis Allen,TE63,TE,LAR,1579.01,25.5,No,TE65,1294.11,,0
Will Howard,QB38,QB,PIT,1572,24.8,No,QB45,1798,,0
Tahj Washington,WR140,WR,MIA,1553,25.2,No,WR138,1324,,0
Quinn Ewers,QB39,QB,MIA,1550,23.2,No,QB46,1747,,0
Jonnu Smith,TE64,TE,FA,1541.46,30.9,No,TE67,1253.26,,0
Phil Mafah,RB97,RB,DAL,1535,23.8,No,RB97,1291,,0
Ty Johnson,RB98,RB,BUF,1532,28.9,No,RB99,1270,,0
Tai Felton,WR141,WR,MIN,1526,23.4,No,WR139,1319,,0
Rasheen Ali,RB99,RB,BAL,1521,25.4,No,RB98,1277,,0
Najee Harris,RB100,RB,FA,1516,28.4,No,RB103,1173,,0
Geno Smith,QB40,QB,NYJ,1513,35.8,No,QB37,2170,,0
Garrett Nussmeier,QB41,QB,KCC,1512.99,-1.0,Yes,QB49,1503,,0
Malachi Corley,WR142,WR,CLE,1506,24.4,No,WR142,1272,,0
Olamide Zaccheaus,WR143,WR,ATL,1504,29.0,No,WR143,1255,,0
Jared Wiley,TE65,TE,KCC,1503.97,25.7,No,TE63,1335.67,,0
Efton Chism,WR144,WR,NEP,1495,24.8,No,WR149,1175,,0
Seth McGowan,RB101,RB,IND,1492,24.8,Yes,RB96,1300,,0
Emari Demercado,RB102,RB,KCC,1491,27.5,No,RB100,1219,,0
Keenan Allen,WR145,WR,FA,1489,34.2,No,WR153,1154,,0
Kendrick Bourne,WR146,WR,ARI,1488,31.0,No,WR145,1216,,0
Aaron Rodgers,QB42,QB,PIT,1477,42.6,No,QB43,1930,,0
Raheim Sanders,RB103,RB,CLE,1458,24.1,No,RB102,1186,,0
Trey Palmer,WR147,WR,NOS,1456,25.3,No,WR147,1207.99,,0
2028 Late 4th,,PI,,1455,,,,1307,,0
Xavier Restrepo,WR148,WR,TEN,1448,24.3,No,WR150,1172.99,,0
Sam Roush,TE66,TE,CHI,1437.19,22.9,Yes,TE64,1308.49,,0
Jordan Watkins,WR149,WR,SFO,1430,24.4,No,WR148,1187,,0
Kalel Mullings,RB104,RB,TEN,1428,23.8,No,RB105,1137,,0
Kameron Johnson,WR150,WR,TBB,1423,24.4,No,WR146,1215,,0
Joe Milton,QB43,QB,DAL,1397,26.4,No,QB48,1572,,0
Elijah Moore,WR151,WR,PHI,1395,26.3,No,WR152,1164,,0
KaVontae Turpin,WR152,WR,DAL,1392,30.0,No,WR156,1103,,0
Jacob Cowing,WR153,WR,SFO,1382,25.5,No,WR155,1136.99,,0
Greg Dortch,WR154,WR,DET,1381,28.2,No,WR151,1168,,0
Brock Wright,TE67,TE,DET,1360.52,27.7,No,TE66,1284.62,,0
Jonathan Mingo,WR155,WR,DAL,1333,25.3,No,WR159,1046,,0
Deion Burks,WR156,WR,IND,1331,23.6,Yes,WR144,1225,,0
Donovan Edwards,RB105,RB,MIA,1310,23.4,No,RB104,1157,,0
Dillon Gabriel,QB44,QB,CLE,1299,25.6,No,QB55,1218,,0
Bam Knight,RB106,RB,ARI,1293,25.3,No,RB108,1020,,0
Spencer Rattler,QB45,QB,NOS,1286,25.8,No,QB50,1461,,0
CJ Daniels,WR157,WR,LAR,1284,24.6,Yes,WR157,1085,,0
Dameon Pierce,RB107,RB,PHI,1282,26.4,No,RB110,1011,,0
Matthew Hibner,TE68,TE,BAL,1278.45,-1.0,Yes,TE68,1204.75,,0
Kirk Cousins,QB46,QB,LVR,1275,37.9,No,QB44,1842,,0
Tyler Goodson,RB108,RB,ATL,1269,25.7,No,RB107,1037,,0
Cyrus Allen,WR158,WR,KCC,1268,-1.0,Yes,WR154,1153,,0
Javon Baker,WR159,WR,SFO,1267,24.4,No,WR165,992,,0
Gabriel Davis,WR160,WR,BUF,1263,27.3,No,WR158,1049,,0
Tyrell Shavers,WR161,WR,BUF,1246,27.0,No,WR163,1008,,0
Tyler Badie,RB109,RB,DEN,1240,26.5,No,RB111,996,,0
Cade Klubnik,QB47,QB,NYJ,1226,-1.0,Yes,QB42,1938,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1225,29.4,No,WR160,1039,,0
Israel Abanikanda,RB110,RB,DAL,1211,23.8,No,RB106,1038.99,,0
Jake Bobo,WR163,WR,SEA,1210.99,28.0,No,WR167,968,,0
David Bell,WR164,WR,CLE,1203,25.6,No,WR166,989,,0
Michael Carter,RB111,RB,TEN,1195,27.2,No,RB113,973,,0
Bo Melton,WR165,WR,GBP,1190,27.2,No,WR169,911,,0
Kenny McIntosh,RB112,RB,FA,1188,26.4,No,RB109,1013,,0
Mack Hollins,WR166,WR,NEP,1181,32.9,No,WR161,1036.99,,0
Riley Leonard,QB48,QB,IND,1167,23.9,No,QB47,1594,,0
Isaiah Hodgins,WR167,WR,NYG,1163,27.8,No,WR162,1035,,0
J'Mari Taylor,RB113,RB,JAC,1156,-1.0,Yes,RB112,976,,0
Jack Endries,TE69,TE,CIN,1150.6,-1.0,Yes,TE69,1052.7,,0
Tyler Scott,WR168,WR,LAR,1143,24.8,No,WR164,994,,0
Kendall Milton,RB114,RB,CIN,1135,24.5,No,RB114,936,,0
Arian Smith,WR169,WR,NYJ,1132,24.8,No,WR171,901,,0
Frank Gore Jr.,RB115,RB,BUF,1115,24.4,No,RB115,922,,0
Xavier Gipson,WR170,WR,NYG,1113,25.4,No,WR168,935,,0
Mason Tipton,WR171,WR,NOS,1093,25.8,No,WR170,907,,0
Brenden Rice,WR172,WR,GBP,1076,24.4,No,WR172,894,,0
Le'Veon Moss,RB116,RB,MIA,1074,23.7,Yes,RB117,908,,0
Skyy Moore,WR173,WR,GBP,1064,25.9,No,WR173,886,,0
Sione Vaki,RB117,RB,DET,1061,25.0,No,RB116,918,,0
Barion Brown,WR174,WR,NOS,1055,22.6,Yes,WR175,837,,0
Hassan Haskins,RB118,RB,LAC,1047,26.7,No,RB118,871,,0
Jameis Winston,QB49,QB,NYG,1043,32.6,No,QB53,1248,,0
Zach Ertz,TE71,TE,FA,1030.5,35.7,No,TE71,886.4,,0
Grant Calcaterra,TE72,TE,PHI,1029.92,27.6,No,TE74,831.92,,0
Jeremy Ruckert,TE73,TE,NYJ,1023.8,26.0,No,TE70,891.8,,0
Jawhar Jordan,RB119,RB,HOU,1003,27.0,No,RB120,818,,0
Bub Means,WR175,WR,NOS,1002.99,25.6,No,WR178,771,,0
Samaje Perine,RB120,RB,CIN,1000,30.9,No,RB122,779,,0
Alexander Mattison,RB121,RB,MIA,997,28.1,No,RB121,798,,0
Josh Oliver,TE75,TE,MIN,987.4,29.4,No,TE72,848.8,,0
Jam Miller,RB122,RB,NEP,984,-1.0,Yes,RB119,836.99,,0
Demarcus Robinson,WR176,WR,SFO,981,31.8,No,WR177,815,,0
Lil'Jordan Humphrey,WR177,WR,DEN,969,28.3,No,WR174,848,,0
Tyler Conklin,TE76,TE,DET,965.35,31.0,No,TE73,847.65,,0
Jamari Thrash,WR178,WR,CLE,945,25.6,No,WR176,833,,0
Deshaun Watson,QB50,QB,CLE,910,30.9,No,QB40,1994,,0
Johnny Wilson,WR179,WR,PHI,903,25.3,No,WR179,686,,0
Marcus Mariota,QB51,QB,WAS,893,32.8,No,QB59,1095,,0
Joe Flacco,QB52,QB,CIN,890,41.5,No,QB62,1025,,0
Zavier Scott,RB123,RB,MIN,876,27.0,No,RB123,719,,0
Ty Chandler,RB124,RB,NOS,846,28.2,No,RB124,688,,0
Tyler Johnson,WR180,WR,DAL,841,27.9,No,WR180,615,,0
Elijah Mitchell,RB125,RB,PHI,831,28.2,No,RB125,646,,0
Derius Davis,WR181,WR,LAC,830.99,25.9,No,WR183,560,,0
Ainias Smith,WR183,WR,CAR,795,25.2,No,WR181,607,,0
Khalil Herbert,RB127,RB,NYJ,786,28.3,No,RB131,502,,0
Van Jefferson,WR184,WR,WAS,766,30.0,No,WR186,509,,0
Terrell Jennings,RB128,RB,NEP,764,25.4,No,RB126,593,,0
AJ Dillon,RB129,RB,CAR,752,28.2,No,RB127,537,,0
Joe Mixon,RB132,RB,FA,707,30.0,No,RB130,506,,0
Jeremy McNichols,RB133,RB,WAS,703,30.6,No,RB128,534,,0
Malik Heath,WR186,WR,ATL,691,26.4,No,WR185,548,,0
LaJohntay Wester,WR188,WR,BAL,671,24.3,No,WR182,566,,0
Dylan Laube,RB134,RB,LVR,661,26.6,No,RB129,507,,0
Zay Jones,WR189,WR,ARI,658,31.3,No,WR184,557,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB58,1163,,0
Trey Lance,QB54,QB,LAC,635,26.2,No,QB61,1053,,0
Josh Reynolds,WR190,WR,NYJ,625,31.4,No,WR188,484,,0
Sam Howell,QB56,QB,DAL,605,25.9,No,QB64,998,,0
Zach Wilson,QB58,QB,NOS,585,27.0,No,QB65,949,,0
Kenny Pickett,QB60,QB,CAR,584,28.2,No,QB63,1009,,0
Trayveon Williams,RB143,RB,CLE,578,28.8,No,RB132,481,,0
Ray-Ray McCloud,WR200,WR,NYG,571,29.8,No,WR187,501,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1073,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1231,,0
Colbie Young,WR214,WR,CIN,428,-1.0,Yes,WR244,303,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,497,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,870,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB56,1194,,0
Tyson Bagent,QB75,QB,CHI,285,26.1,No,QB51,1278,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB57,1178,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,596,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2004,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,885,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB52,1259,,0
Carson Beck,QB102,QB,ARI,140,24.7,Yes,QB34,2592,,0
