"Last updated: July 18, 2025 06:34 PM UTC"
Updated 07/18/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR129,WR,NYJ,1362,23.8,Yes,WR128,1210,,0
Greg Dortch,WR130,WR,ARI,1360,27.1,No,WR129,1203,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1352,23.8,Yes,WR127,1244,,0
Xavier Hutchinson,WR132,WR,HOU,1341,25.1,No,WR132,1165,,0
Kendrick Bourne,WR133,WR,NEP,1339,30.0,No,WR138,1104,,0
Treylon Burks,WR134,WR,TEN,1338,25.3,No,WR136,1117,,0
Davis Allen,TE62,TE,LAR,1323.64,24.4,No,TE62,1247.74,,0
Dameon Pierce,RB94,RB,HOU,1316,25.4,No,RB96,1126,,0
Jonathan Mingo,WR135,WR,DAL,1300,24.2,No,WR130,1184,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1607,,0
Kalel Mullings,RB95,RB,TEN,1281,22.8,Yes,RB90,1238,,0
Donovan Edwards,RB96,RB,NYJ,1275,22.4,Yes,RB95,1138,,0
Antonio Gibson,RB97,RB,NEP,1258,27.1,No,RB100,1081,,0
Tyquan Thornton,WR136,WR,KCC,1251,24.9,No,WR140,1084,,0
Chris Rodriguez,RB98,RB,WAS,1249,25.8,No,RB98,1101,,0
Ray-Ray McCloud,WR137,WR,ATL,1246,28.8,No,WR137,1108,,0
Jameis Winston,QB41,QB,NYG,1237,31.5,No,QB42,1529,,0
Bub Means,WR138,WR,NOS,1236.99,24.5,No,WR141,1063,,0
Israel Abanikanda,RB99,RB,SFO,1225,22.8,No,RB97,1121,,0
Spencer Rattler,QB42,QB,NOS,1224,24.8,No,QB40,1741,,0
Nick Nash,WR139,WR,ATL,1223,25.0,Yes,WR134,1150,,0
Xavier Gipson,WR140,WR,NYJ,1216,24.4,No,WR143,1036,,0
Alexander Mattison,RB100,RB,MIA,1206,27.1,No,RB99,1097,,0
Jordan Watkins,WR141,WR,SFO,1201,23.4,Yes,WR135,1122,,0
Noah Brown,WR142,WR,WAS,1192,29.5,No,WR139,1088,,0
Jeremy Ruckert,TE63,TE,NYJ,1176.59,24.9,No,TE63,1182.09,,0
Cam Akers,RB101,RB,NOS,1175,26.1,No,RB101,1067,,0
Frank Gore Jr.,RB102,RB,BUF,1166,23.4,No,RB105,1002,,0
Jaheim Bell,TE64,TE,NEP,1163.29,24.1,No,TE65,1132.49,,0
Brenden Rice,WR144,WR,LAC,1161,23.3,No,WR144,1001,,0
Jake Bobo,WR143,WR,SEA,1160.99,27.0,No,WR146,987,,0
Tyler Goodson,RB103,RB,IND,1160,24.7,No,RB102,1058,,0
Brandin Cooks,WR145,WR,NOS,1155,31.8,No,WR142,1054,,0
Luke Lachey,TE65,TE,HOU,1150.57,24.0,Yes,TE67,1079.07,,0
Gabriel Davis,WR146,WR,FA,1132,26.3,No,WR147,970,,0
Brock Wright,TE67,TE,DET,1127.94,26.6,No,TE68,1054.24,,0
Foster Moreau,TE66,TE,NOS,1127.42,28.2,No,TE66,1124.12,,0
Irv Smith,TE68,TE,HOU,1125.69,26.9,No,TE64,1164.19,,0
Malik Willis,QB43,QB,GBP,1121,26.2,No,QB44,1435,,0
AJ Dillon,RB104,RB,PHI,1119,27.2,No,RB103,1028,,0
Sincere McCormick,RB105,RB,LVR,1118,24.8,No,RB109,949,,0
Rasheen Ali,RB106,RB,BAL,1115,24.4,No,RB106,983,,0
Jelani Woods,TE69,TE,IND,1113.02,26.8,No,TE69,1053.62,,0
Sam Howell,QB44,QB,MIN,1087,24.8,No,QB43,1449,,0
Zamir White,RB107,RB,LVR,1084,25.8,No,RB107,962,,0
Johnny Wilson,WR147,WR,PHI,1065,24.3,No,WR151,922,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,988,,0
Ainias Smith,WR149,WR,PHI,1029,24.1,No,WR153,918,,0
Will Levis,QB45,QB,TEN,1022,26.0,No,QB48,1297,,0
Raheem Mostert,RB108,RB,LVR,1019,33.3,No,RB104,1022,,0
Demarcus Robinson,WR150,WR,SFO,1017,30.8,No,WR152,919,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB108,960,,0
Kendall Milton,RB110,RB,CIN,1009,23.4,No,RB110,914,,0
Stone Smartt,TE70,TE,NYJ,995.6,26.8,No,TE70,990.1,,0
K.J. Osborn,WR151,WR,WAS,987,28.1,No,WR154,907,,0
Jamari Thrash,WR152,WR,CLE,975,24.6,No,WR150,924,,0
Deuce Vaughn,RB111,RB,DAL,973,23.7,No,RB111,883,,0
Allen Lazard,WR153,WR,NYJ,970,29.6,No,WR157,884,,0
David Bell,WR154,WR,CLE,960,24.6,No,WR158,882,,0
KaVontae Turpin,WR156,WR,DAL,957,29.0,No,WR156,905,,0
Tim Patrick,WR155,WR,DET,956.99,31.6,No,WR159,873,,0
JuJu Smith-Schuster,WR157,WR,KCC,953,28.6,No,WR149,937,,0
Olamide Zaccheaus,WR158,WR,CHI,949,28.0,No,WR155,906,,0
Carson Steele,RB112,RB,KCC,947,22.7,No,RB114,864,,0
Efton Chism,WR159,WR,NEP,941,-1.0,Yes,WR148,955,,0
Emari Demercado,RB113,RB,ARI,940.99,26.5,No,RB112,874,,0
Mack Hollins,WR160,WR,NEP,933,31.8,No,WR163,851,,0
Josh Oliver,TE71,TE,MIN,931.12,28.3,No,TE71,945.42,,0
Tyler Johnson,WR161,WR,NYJ,924,26.9,No,WR160,862,,0
Josh Reynolds,WR162,WR,NYJ,922,30.4,No,WR161,850.99,,0
Harrison Bryant,TE72,TE,PHI,900.17,27.2,No,TE74,790.17,,0
Van Jefferson,WR163,WR,TEN,898,29.0,No,WR168,821,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1407,,0
Trayveon Williams,RB114,RB,NEP,889,27.8,No,RB113,870,,0
Marquez Valdes-Scantling,WR164,WR,SEA,886,30.8,No,WR162,850.98,,0
Joe Flacco,QB47,QB,CLE,884,40.5,No,QB46,1354,,0
Josh Whyle,TE73,TE,TEN,878.7,25.8,No,TE72,819.3,,0
A.T. Perry,WR165,WR,DEN,870,25.7,No,WR164,838,,0
Mason Tipton,WR166,WR,NOS,867,24.8,No,WR166,831,,0
Michael Carter,RB115,RB,ARI,864,26.2,No,RB115,842,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1278.99,,0
Chris Brooks,RB116,RB,GBP,855,25.5,No,RB116,833,,0
Mac Jones,QB49,QB,SFO,853,26.9,No,QB47,1311.99,,0
Sione Vaki,RB118,RB,DET,842,24.0,No,RB118,804,,0
Samaje Perine,RB117,RB,CIN,841.99,29.8,No,RB119,782,,0
Derius Davis,WR167,WR,LAC,838,24.8,No,WR171,787,,0
KJ Hamler,WR168,WR,BUF,834,26.0,No,WR167,823,,0
Trey Sermon,RB119,RB,PIT,831,26.5,No,RB117,809,,0
Tyler Scott,WR169,WR,CHI,830.99,23.8,No,WR170,801,,0
Terrace Marshall,WR170,WR,PHI,819,25.1,No,WR175,723,,0
Mecole Hardman,WR171,WR,GBP,816,27.4,No,WR169,817,,0
Kenny McIntosh,RB120,RB,SEA,814,25.4,No,RB120,736,,0
Zay Jones,WR172,WR,ARI,807,30.3,No,WR165,834,,0
Tyler Badie,RB121,RB,DEN,799,25.4,No,RB121,726,,0
Hunter Long,TE74,TE,JAC,796.63,26.9,No,TE76,774.63,,0
Adam Trautman,TE75,TE,DEN,793.85,28.4,No,TE73,820.25,,0
Tip Reiman,TE76,TE,ARI,792.13,23.8,No,TE77,762.43,,0
Austin Hooper,TE77,TE,NEP,792.08,30.7,No,TE75,787.68,,0
Isaiah Hodgins,WR173,WR,SFO,790,26.7,No,WR173,767,,0
Skyy Moore,WR174,WR,KCC,788,24.8,No,WR172,769,,0
Donovan Peoples-Jones,WR175,WR,NOS,765,26.4,No,WR174,766.99,,0
Dylan Laube,RB122,RB,LVR,730,25.6,No,RB122,705,,0
Hayden Hurst,TE80,TE,FA,729.8,31.9,No,TE78,724.3,,0
Hassan Haskins,RB123,RB,LAC,703,25.6,No,RB125,613,,0
Clyde Edwards-Helaire,RB124,RB,NOS,701,26.3,No,RB123,638,,0
Pierre Strong Jr.,RB125,RB,CLE,700.99,26.6,No,RB124,622,,0
Zach Wilson,QB50,QB,MIA,700,26.0,No,QB50,1171,,0
Tylan Wallace,WR176,WR,BAL,699,26.2,No,WR176,667,,0
Aidan O'Connell,QB51,QB,LVR,697,26.9,No,QB52,1027,,0
Eric Gray,RB126,RB,NYG,674,25.7,No,RB126,592,,0
Drew Lock,QB52,QB,SEA,669,28.7,No,QB55,950,,0
Erik Ezukanma,WR177,WR,MIA,661,25.5,No,WR178,580,,0
Rakim Jarrett,WR178,WR,TBB,635,24.5,No,WR180,542,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1065,,0
Jalen Reagor,WR179,WR,LAC,602,26.5,No,WR177,587,,0
Cedrick Wilson,WR180,WR,NOS,595,29.6,No,WR184,500,,0
Travis Homer,RB127,RB,CHI,574,26.9,No,RB127,522,,0
Isaiah Bond,WR181,WR,FA,573.99,-1.0,Yes,WR181,521.99,,0
Justyn Ross,WR182,WR,FA,567,25.6,No,WR179,543,,0
Julius Chestnut,RB128,RB,TEN,561,24.7,No,RB128,494,,0
Malik Heath,WR183,WR,GBP,549,25.4,No,WR182,516,,0
Devin Duvernay,WR184,WR,CHI,508,27.8,No,WR183,506,,0
Kalif Raymond,WR186,WR,DET,500,30.9,No,WR185,484,,0
Scotty Miller,WR187,WR,PIT,475,28.0,No,WR189,382,,0
Lil'Jordan Humphrey,WR188,WR,NYG,453,27.2,No,WR187,455,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,708,,0
Mason Rudolph,QB55,QB,PIT,445,30.0,No,QB54,958,,0
Justin Watson,WR189,WR,HOU,444,29.3,No,WR186,471,,0
Charlie Jones,WR191,WR,CIN,439,26.7,No,WR191,374,,0
Justin Shorter,WR192,WR,LVR,428,25.2,No,WR188,424,,0
DeeJay Dallas,RB134,RB,ARI,425,26.8,No,RB129,397,,0
Gardner Minshew,QB56,QB,KCC,418,29.2,No,QB53,969.99,,0
Jake Browning,QB57,QB,CIN,382,29.3,No,QB57,822,,0
Tyler Huntley,QB59,QB,MIA,381,27.4,No,QB59,641,,0
Dorian Thompson-Robinson,QB60,QB,PHI,380.99,25.7,No,QB61,555,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,548,,0
Ben Skowronek,WR207,WR,PIT,332,28.0,No,WR190,373.99,,0
Kyle McCord,QB67,QB,PHI,243,22.8,Yes,QB56,848,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,411,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,596,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,422,,0
Jake Haener,QB91,QB,NOS,141,26.4,No,QB63,488,,0
Mike Williams,WR311,WR,LAC,0,30.8,No,WR308,0,,0
