"Last updated: December 08, 2025 06:37 PM UTC"
Updated 12/08/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jeremy McNichols,RB94,RB,WAS,1345,30.0,No,RB94,1132.99,,0
Efton Chism,WR132,WR,NEP,1344.99,24.1,Yes,WR133,1129,,0
Dameon Pierce,RB95,RB,KCC,1333,25.8,No,RB98,1065,,0
Tahj Washington,WR133,WR,MIA,1324,24.6,No,WR130,1176,,0
Chris Brooks,RB96,RB,GBP,1312,25.9,No,RB97,1087,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB43,1592,,0
Jared Wiley,TE60,TE,KCC,1305.26,25.1,No,TE62,1195.26,,0
Phil Mafah,RB97,RB,DAL,1300,23.1,Yes,RB96,1101,,0
Jeremy Ruckert,TE61,TE,NYJ,1298.61,25.3,No,TE63,1191.91,,0
Adam Trautman,TE62,TE,DEN,1286.99,28.8,No,TE67,1129.69,,0
Will Dissly,TE63,TE,LAC,1286.41,29.4,No,TE61,1201.71,,0
Elijah Moore,WR134,WR,DEN,1281,25.7,No,WR137,1032,,0
Damien Martinez,RB98,RB,SEA,1277,21.8,Yes,RB95,1115,,0
Taysom Hill,TE64,TE,NOS,1273.69,35.3,No,TE60,1253.89,,0
Quinn Ewers,QB40,QB,MIA,1268,22.6,Yes,QB44,1502,,0
Tyler Conklin,TE65,TE,LAC,1245.52,30.4,No,TE65,1156.42,,0
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1404,,0
Josh Oliver,TE66,TE,MIN,1237.77,28.7,No,TE69,1074.97,,0
Jordan Watkins,WR135,WR,SFO,1234,23.8,Yes,WR136,1039,,0
Sterling Shepard,WR136,WR,TBB,1232,32.8,No,WR138,1030,,0
Donovan Edwards,RB99,RB,WAS,1212,22.8,Yes,RB99,1055,,0
Jacob Cowing,WR137,WR,SFO,1209,24.8,No,WR135,1085,,0
Grant Calcaterra,TE67,TE,PHI,1206.82,27.0,No,TE68,1134.22,,0
Raheim Sanders,RB100,RB,CLE,1197,23.5,Yes,RB102,1021,,0
Rasheen Ali,RB101,RB,BAL,1196,24.8,No,RB100,1046,,0
Hunter Long,TE68,TE,JAC,1188.07,27.3,No,TE66,1155.07,,0
Hassan Haskins,RB102,RB,LAC,1183,26.0,No,RB101,1045,,0
JuJu Smith-Schuster,WR138,WR,KCC,1180,29.0,No,WR140,1014,,0
Javon Baker,WR139,WR,PHI,1179,23.8,No,WR142,1007,,0
Isaiah Hodgins,WR140,WR,NYG,1171,27.1,No,WR134,1097,,0
Tyler Johnson,WR141,WR,NYJ,1170,27.3,No,WR141,1008,,0
Jonathan Mingo,WR142,WR,DAL,1166,24.6,No,WR139,1019,,0
Harrison Bryant,TE69,TE,HOU,1164.29,27.6,No,TE70,1033.39,,0
Curtis Samuel,WR143,WR,BUF,1143,29.3,No,WR144,998,,0
Konata Mumpfield,WR144,WR,LAR,1133,23.1,Yes,WR143,1005,,0
Jameis Winston,QB42,QB,NYG,1132,31.9,No,QB39,1709,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1126,28.7,No,WR147,983,,0
DeAndre Hopkins,WR146,WR,BAL,1125,33.5,No,WR151,943,,0
Charlie Kolar,TE70,TE,BAL,1124.59,26.8,No,TE64,1174.09,,0
Samaje Perine,RB103,RB,CIN,1122,30.2,No,RB103,999,,0
Miles Sanders,RB104,RB,DAL,1119,28.6,No,RB106,924,,0
Bo Melton,WR147,WR,GBP,1086,26.2,No,WR146,988,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1085,27.6,No,WR149,946,,0
Jamari Thrash,WR149,WR,CLE,1083,25.0,No,WR145,990,,0
Tyler Lockett,WR150,WR,LVR,1081,33.2,No,WR156,903,,0
Zavier Scott,RB105,RB,MIN,1077,26.4,No,RB104,995,,0
Skyy Moore,WR151,WR,SFO,1068,25.2,No,WR157,902,,0
Mason Tipton,WR152,WR,NOS,1067,25.2,No,WR152,925,,0
Antonio Gibson,RB106,RB,NEP,1064,27.5,No,RB105,930,,0
Malik Willis,QB43,QB,GBP,1062,26.5,No,QB45,1487,,0
Rondale Moore,WR153,WR,MIN,1061,25.5,No,WR148,951,,0
Marcus Mariota,QB44,QB,WAS,1060,32.1,No,QB41,1662,,0
Foster Moreau,TE71,TE,NOS,1046.87,28.6,No,TE71,1002.87,,0
Ainias Smith,WR155,WR,CAR,1043,24.5,No,WR153,918,,0
Noah Brown,WR154,WR,WAS,1042.99,29.9,No,WR155,913,,0
Zay Jones,WR156,WR,ARI,1039,30.7,No,WR150,945.99,,0
Zamir White,RB107,RB,LVR,1036,26.2,No,RB111,866,,0
Tylan Wallace,WR157,WR,BAL,1033,26.6,No,WR154,915,,0
Deuce Vaughn,RB108,RB,DEN,1031,24.1,No,RB110,875,,0
Elijah Mitchell,RB109,RB,KCC,1020,27.6,No,RB107,910,,0
Frank Gore Jr.,RB110,RB,BUF,1013,23.7,No,RB113,826,,0
Jake Bobo,WR158,WR,SEA,1003,27.3,No,WR162,855,,0
Bub Means,WR159,WR,NOS,1002,24.9,No,WR160,868,,0
Jacoby Brissett,QB45,QB,ARI,997,33.0,No,QB31,2370.99,,0
Austin Hooper,TE72,TE,NEP,996.75,31.1,No,TE74,820.75,,0
Ty Chandler,RB111,RB,MIN,994,27.6,No,RB109,891,,0
Demarcus Robinson,WR160,WR,SFO,988,31.2,No,WR159,882,,0
Thomas Fidone,TE73,TE,NYG,983.5,23.2,Yes,TE72,936.2,,0
George Holani,RB112,RB,SEA,976,26.0,No,RB117,805,,0
Israel Abanikanda,RB113,RB,DAL,971,23.2,No,RB108,893,,0
Johnny Wilson,WR161,WR,PHI,968,24.7,No,WR158,883,,0
Xavier Gipson,WR162,WR,PHI,960,24.8,No,WR161,865.99,,0
Cam Akers,RB114,RB,SEA,937,26.5,No,RB116,806,,0
Malik Heath,WR163,WR,FA,936,25.8,No,WR163,820,,0
AJ Dillon,RB115,RB,PHI,928,27.6,No,RB115,816,,0
Jake Browning,QB46,QB,CIN,920,29.7,No,QB62,775,,0
Tyler Scott,WR164,WR,LAR,915,24.2,No,WR164,795,,0
Dylan Laube,RB116,RB,LVR,905,26.0,No,RB120,723,,0
Kendall Milton,RB118,RB,CIN,902,23.8,No,RB112,843,,0
Julius Chestnut,RB117,RB,TEN,901.99,25.1,No,RB114,822,,0
Khalil Herbert,RB119,RB,NYJ,887,27.6,No,RB118,791,,0
Ray-Ray McCloud,WR165,WR,NYG,879,29.2,No,WR166,764,,0
Van Jefferson,WR166,WR,TEN,873,29.4,No,WR165,778,,0
Josh Reynolds,WR167,WR,NYJ,863,30.8,No,WR169,709,,0
Kirk Cousins,QB47,QB,ATL,854,37.3,No,QB47,1184,,0
Kenny McIntosh,RB120,RB,SEA,849,25.8,No,RB119,739,,0
Drew Sample,TE74,TE,CIN,848.42,29.6,No,TE75,775.82,,0
Derius Davis,WR168,WR,LAC,848,25.2,No,WR168,715,,0
Jelani Woods,TE75,TE,NYJ,846.75,27.2,No,TE76,776.35,,0
Jaheim Bell,TE76,TE,PHI,830.77,24.5,No,TE73,836.27,,0
Tim Patrick,WR169,WR,JAC,827,32.0,No,WR171,681,,0
LaJohntay Wester,WR170,WR,BAL,825,23.7,Yes,WR167,754,,0
Riley Leonard,QB48,QB,IND,822,23.2,Yes,QB51,1094,,0
Sione Vaki,RB121,RB,DET,804,24.4,No,RB122,654,,0
Brenden Rice,WR171,WR,LVR,802,23.7,No,WR172,661,,0
Tip Reiman,TE77,TE,ARI,787.78,24.2,No,TE77,748.18,,0
Kylen Granson,TE78,TE,PHI,785.0,27.7,No,TE78,714.6,,0
Mecole Hardman,WR172,WR,BUF,784,27.7,No,WR170,701,,0
Alexander Mattison,RB122,RB,MIA,780,27.5,No,RB121,653.99,,0
Trey Lance,QB49,QB,LAC,764,25.6,No,QB50,1095,,0
Sam Howell,QB50,QB,PHI,752,25.2,No,QB56,967,,0
Carson Wentz,QB51,QB,MIN,749,32.9,No,QB63,729,,0
Hunter Renfrow,WR173,WR,CAR,719,30.0,No,WR175,621,,0
Brandin Cooks,WR174,WR,BUF,712,32.2,No,WR176,506,,0
David Bell,WR175,WR,CLE,703,25.0,No,WR174,630,,0
Trey Sermon,RB123,RB,PIT,693,26.8,No,RB123,608,,0
Kalif Raymond,WR176,WR,DET,662,31.3,No,WR173,652,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB49,1150,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB55,975,,0
Ben Skowronek,WR177,WR,PIT,628,28.4,No,WR179,476,,0
Eric Gray,RB124,RB,NYG,620,26.1,No,RB125,482,,0
Trayveon Williams,RB125,RB,LAC,604,28.1,No,RB124,528,,0
Allen Lazard,WR178,WR,NYJ,593,30.0,No,WR180,445,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB58,954,,0
Rakim Jarrett,WR179,WR,PIT,574.99,24.9,No,WR182,418,,0
Devin Duvernay,WR180,WR,CHI,564,28.2,No,WR177,485,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR178,478,,0
Tyler Huntley,QB55,QB,BAL,539,27.8,No,QB53,1013.99,,0
Travis Homer,RB126,RB,CHI,529,27.3,No,RB126,469,,0
Ashton Dulin,WR182,WR,IND,517,28.6,No,WR181,437,,0
Will Levis,QB56,QB,TEN,514,26.4,No,QB54,976,,0
Justin Shorter,WR184,WR,LVR,481,25.6,No,WR184,385,,0
Russell Wilson,QB57,QB,NYG,461,37.0,No,QB69,368,,0
Tanner McKee,QB58,QB,PHI,451,25.6,No,QB59,926,,0
Sincere McCormick,RB129,RB,ARI,432,25.2,No,RB127,413,,0
Marquez Valdes-Scantling,WR185,WR,PIT,406,31.2,No,WR183,386,,0
Ronnie Bell,WR186,WR,NOS,405.99,25.9,No,WR186,375,,0
Mason Rudolph,QB59,QB,PIT,405,30.4,No,QB57,965,,0
Pierre Strong Jr.,RB132,RB,GBP,399,27.0,No,RB128,390,,0
Drew Lock,QB60,QB,SEA,387,29.1,No,QB60,825,,0
Craig Reynolds,RB133,RB,NEP,376,29.5,No,RB130,359,,0
Austin Ekeler,RB134,RB,WAS,372,30.6,No,RB129,367.99,,0
Hendon Hooker,QB63,QB,CAR,368,27.9,No,QB68,384,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,808,,0
Deven Thompkins,WR198,WR,ATL,365,26.0,No,WR185,379,,0
Cedrick Wilson,WR197,WR,MIA,364.99,30.0,No,WR187,362,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,623,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1080,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1656,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB48,1151,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,429,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,398,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,719,,0
