"Last updated: June 06, 2026 07:38 PM UTC"
Updated 06/06/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR134,WR,LAR,1695,23.6,No,WR137,1343,,0
Jonnu Smith,TE61,TE,FA,1688.31,30.8,No,TE61,1385.81,,0
Raheim Sanders,RB93,RB,CLE,1680,24.0,No,RB92,1330,,0
Devontez Walker,WR135,WR,BAL,1679,25.0,No,WR134,1392,,0
Kendrick Bourne,WR136,WR,ARI,1674,30.8,No,WR133,1398,,0
Tahj Washington,WR137,WR,MIA,1649,25.0,No,WR131,1454,,0
Zach Ertz,TE62,TE,FA,1627.09,35.6,No,TE63,1371.89,,0
Garrett Nussmeier,QB38,QB,KCC,1622,-1.0,Yes,QB48,1669.99,,0
Will Howard,QB39,QB,PIT,1600,24.7,No,QB40,1974,,0
Malik Davis,RB94,RB,DAL,1595,27.5,No,RB93,1320,,0
Ty Johnson,RB95,RB,BUF,1594,28.7,No,RB94,1277,,0
Davis Allen,TE63,TE,LAR,1593.46,25.3,No,TE67,1274.46,,0
Xavier Restrepo,WR138,WR,TEN,1580,24.2,No,WR140,1272,,0
Quinn Ewers,QB40,QB,MIA,1566,23.1,No,QB45,1774,,0
George Holani,RB96,RB,SEA,1565.99,26.5,No,RB96,1273,,0
Efton Chism,WR139,WR,NEP,1565,24.6,No,WR144,1245,,0
Olamide Zaccheaus,WR140,WR,ATL,1556,28.9,No,WR142,1257,,0
Brevin Jordan,TE64,TE,HOU,1545.44,25.9,No,TE65,1343.04,,0
Brenen Thompson,WR141,WR,LAC,1537,-1.0,Yes,WR136,1383,,0
Jalin Hyatt,WR142,WR,NYG,1532,24.7,No,WR146,1218,,0
Tai Felton,WR143,WR,MIN,1527,23.2,No,WR143,1253,,0
Chris Brooks,RB97,RB,GBP,1517,26.4,No,RB95,1274,,0
Jared Wiley,TE65,TE,KCC,1499.04,25.6,No,TE64,1365.94,,0
Charlie Kolar,TE66,TE,LAC,1485.74,27.3,No,TE62,1386.74,,0
Rasheen Ali,RB98,RB,BAL,1485,25.3,No,RB98,1224,,0
Phil Mafah,RB99,RB,DAL,1464,23.6,No,RB99,1182,,0
Aaron Rodgers,QB41,QB,PIT,1458,42.5,No,QB42,1912,,0
Emari Demercado,RB100,RB,KCC,1455,27.4,No,RB102,1161,,0
Elijah Moore,WR144,WR,PHI,1450,26.2,No,WR148,1197,,0
Malachi Corley,WR145,WR,CLE,1444,24.2,No,WR145,1226,,0
Geno Smith,QB42,QB,NYJ,1439,35.6,No,QB36,2211,,0
Joe Milton,QB43,QB,DAL,1438.99,26.2,No,QB47,1716,,0
Trey Palmer,WR146,WR,NOS,1437,25.2,No,WR151,1151,,0
Kameron Johnson,WR147,WR,TBB,1436,24.2,No,WR147,1208,,0
Bam Knight,RB101,RB,ARI,1433,25.2,No,RB106,1053,,0
2028 Late 4th,,PI,,1428,,,,1298,,0
Dillon Gabriel,QB44,QB,CLE,1423,25.4,No,QB52,1400,,0
KaVontae Turpin,WR148,WR,DAL,1422.99,29.8,No,WR150,1152,,0
Kalel Mullings,RB102,RB,TEN,1405,23.7,No,RB105,1066,,0
Jonathan Mingo,WR149,WR,DAL,1390,25.1,No,WR160,1072,,0
Zavion Thomas,WR150,WR,CHI,1385,-1.0,Yes,WR139,1297,,0
Sam Roush,TE67,TE,CHI,1374.39,-1.0,Yes,TE68,1247.89,,0
Donovan Edwards,RB103,RB,MIA,1369,23.3,No,RB101,1167,,0
Bryce Lance,WR151,WR,NOS,1362,23.8,Yes,WR141,1260,,0
Joe Mixon,RB104,RB,FA,1358,29.9,No,RB104,1085,,0
Greg Dortch,WR152,WR,DET,1355,28.0,No,WR152,1144,,0
Jordan Watkins,WR153,WR,SFO,1353,24.3,No,WR156,1102,,0
Tyler Goodson,RB105,RB,ATL,1351,25.6,No,RB103,1107,,0
Brock Wright,TE68,TE,DET,1345.12,27.5,No,TE66,1303.32,,0
Jake Bobo,WR154,WR,SEA,1335,27.8,No,WR158,1091,,0
Javon Baker,WR155,WR,SFO,1318,24.3,No,WR157,1093,,0
Mack Hollins,WR156,WR,NEP,1307,32.7,No,WR155,1119,,0
Jacob Cowing,WR158,WR,SFO,1305,25.3,No,WR159,1090,,0
Tyrell Shavers,WR157,WR,BUF,1304.99,26.8,No,WR161,1005,,0
Caleb Douglas,WR159,WR,MIA,1304,22.7,Yes,WR149,1181,,0
Spencer Rattler,QB45,QB,NOS,1296,25.7,No,QB49,1650,,0
Gabriel Davis,WR160,WR,BUF,1289,27.2,No,WR153,1135,,0
Eli Heidenreich,RB106,RB,PIT,1279,22.9,Yes,RB100,1181.99,,0
Deion Burks,WR161,WR,IND,1273,-1.0,Yes,WR154,1133,,0
Darren Waller,TE69,TE,FA,1264.1,33.7,No,TE71,967.1,,0
Michael Carter,RB107,RB,TEN,1263,27.1,No,RB109,1002,,0
Bo Melton,WR162,WR,GBP,1252,26.2,No,WR164,984,,0
Arian Smith,WR163,WR,NYJ,1251,24.6,No,WR166,983,,0
Jack Endries,TE70,TE,CIN,1235.97,-1.0,Yes,TE70,1062.17,,0
Dameon Pierce,RB108,RB,PHI,1227,26.3,No,RB111,982,,0
Tyler Badie,RB109,RB,DEN,1213,26.3,No,RB112,981,,0
Kenny McIntosh,RB110,RB,SEA,1194,26.3,No,RB108,1022,,0
Cade Klubnik,QB46,QB,NYJ,1164,-1.0,Yes,QB44,1798,,0
Seth McGowan,RB111,RB,IND,1163.99,-1.0,Yes,RB114,935,,0
David Bell,WR164,WR,CLE,1163,25.5,No,WR165,983.99,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1941,,0
Israel Abanikanda,RB112,RB,DAL,1158,23.7,No,RB110,990,,0
Mason Tipton,WR165,WR,NOS,1153,25.7,No,WR169,954,,0
Riley Leonard,QB48,QB,IND,1151,23.7,No,QB46,1749,,0
Isaiah Hodgins,WR166,WR,NYG,1146,27.6,No,WR162,999,,0
Skyy Moore,WR168,WR,GBP,1138,25.7,No,WR163,986,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1137.99,28.1,No,WR168,976,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1133,29.2,No,WR167,981.99,,0
Le'Veon Moss,RB113,RB,MIA,1132.99,23.6,Yes,RB115,913,,0
Tyler Scott,WR170,WR,LAR,1109,24.6,No,WR170,938,,0
CJ Daniels,WR171,WR,LAR,1107,24.4,Yes,WR172,892,,0
Frank Gore Jr.,RB114,RB,BUF,1103,24.2,No,RB118,853,,0
Sione Vaki,RB115,RB,DET,1091,24.8,No,RB113,960,,0
Hassan Haskins,RB116,RB,LAC,1083,26.5,No,RB116,898,,0
Matthew Hibner,TE71,TE,BAL,1082.25,-1.0,Yes,TE69,1081.15,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1363,,0
Adam Randall,RB117,RB,BAL,1067,-1.0,Yes,RB107,1052,,0
Jamari Thrash,WR172,WR,CLE,1046,25.5,No,WR171,911,,0
Grant Calcaterra,TE72,TE,PHI,1044.27,27.5,No,TE72,877.07,,0
Kareem Hunt,RB118,RB,FA,1037,30.8,No,RB120,813,,0
Bub Means,WR173,WR,NOS,1016,25.4,No,WR175,805,,0
J'Mari Taylor,RB119,RB,JAC,1009,-1.0,Yes,RB119,851,,0
Jam Miller,RB120,RB,NEP,994,-1.0,Yes,RB124,778,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR173,860,,0
Jeremy Ruckert,TE74,TE,NYJ,980.85,25.8,No,TE73,864.25,,0
Demarcus Robinson,WR175,WR,SFO,972,31.7,No,WR174,856,,0
Joe Flacco,QB50,QB,CIN,970,41.4,No,QB61,1104,,0
Thomas Fidone,TE76,TE,NYG,969.23,23.7,No,TE74,864.73,,0
Jawhar Jordan,RB121,RB,HOU,968,26.8,No,RB117,864,,0
Kendall Milton,RB122,RB,CIN,959,24.3,No,RB122,793,,0
Brenden Rice,WR176,WR,GBP,956,24.2,No,WR176,767,,0
Foster Moreau,TE80,TE,HOU,955.93,29.1,No,TE75,844.83,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1265,,0
Alexander Mattison,RB123,RB,MIA,949,28.0,No,RB121,812.99,,0
Zavier Scott,RB124,RB,MIN,948.99,26.9,No,RB123,788,,0
Tyler Johnson,WR177,WR,DAL,889,27.8,No,WR178,706,,0
Barion Brown,WR178,WR,NOS,868,22.5,Yes,WR179,694,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,705.99,,0
Cyrus Allen,WR179,WR,KCC,818,-1.0,Yes,WR177,764,,0
Ainias Smith,WR180,WR,CAR,809,25.0,No,WR180,687,,0
Deuce Vaughn,RB127,RB,FA,807,24.6,No,RB126,665,,0
Van Jefferson,WR181,WR,WAS,803,29.9,No,WR181,554,,0
Samaje Perine,RB129,RB,CIN,789,30.7,No,RB127,626,,0
Derius Davis,WR183,WR,LAC,758,25.7,No,WR183,509,,0
AJ Dillon,RB131,RB,CAR,744,28.1,No,RB128,513,,0
Johnny Wilson,WR184,WR,PHI,740,25.2,No,WR182,524,,0
Terrell Jennings,RB132,RB,NEP,733,25.3,No,RB129,506,,0
Deshaun Watson,QB53,QB,CLE,729,30.7,No,QB38,2176,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB130,504,,0
LaJohntay Wester,WR188,WR,BAL,641,24.2,No,WR184,505.99,,0
Sterling Shepard,WR189,WR,TBB,626,33.3,No,WR185,503,,0
Trey Lance,QB54,QB,LAC,624,26.1,No,QB60,1122,,0
Dylan Laube,RB136,RB,LVR,623.99,26.5,No,RB132,493,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,998.99,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1025,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1064,,0
Julius Chestnut,RB137,RB,TEN,602,25.6,No,RB131,497,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1153,,0
Miles Sanders,RB138,RB,FA,595,29.1,No,RB133,490,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,569,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB55,1322,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1225.99,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,563,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,933,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1140,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1415,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1351,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,536,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,498,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,915,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,774,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB50,1649.99,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1897,,0
