"Last updated: August 23, 2026 06:47 AM UTC"
Updated 08/23/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
John Metchie,WR134,WR,CAR,1696,26.1,No,WR134,1373,,0
Luke Schoonmaker,TE62,TE,DAL,1693.24,27.9,No,TE65,1466.64,,0
Damien Martinez,RB92,RB,GBP,1693,22.6,No,RB93,1322,,0
Malik Davis,RB93,RB,DAL,1689,27.7,No,RB92,1367,,0
Devontez Walker,WR135,WR,BAL,1669,25.2,No,WR136,1344,,0
Tai Felton,WR136,WR,MIN,1653,23.4,No,WR138,1338,,0
Deion Burks,WR137,WR,IND,1646,23.6,Yes,WR135,1372.99,,0
Darren Waller,TE63,TE,CAR,1635.31,33.9,No,TE60,1545.11,,0
Jalin Hyatt,WR138,WR,NYG,1632,24.9,No,WR137,1340,,0
Matthew Hibner,TE64,TE,BAL,1623.74,24.4,Yes,TE61,1536.84,,0
Marquise Brown,WR139,WR,PHI,1623,29.2,No,WR140,1284,,0
Davis Allen,TE65,TE,LAR,1608.81,25.6,No,TE69,1311.81,,0
Geno Smith,QB38,QB,NYJ,1607,35.9,No,QB39,2019,,0
Isaac Guerendo,RB94,RB,SFO,1604,26.2,No,RB96,1282,,0
Konata Mumpfield,WR140,WR,LAR,1593,23.8,No,WR142,1269,,0
Phil Mafah,RB95,RB,DAL,1577,23.8,No,RB94,1291,,0
Jaleel McLaughlin,RB96,RB,DEN,1571,25.9,No,RB97,1278,,0
Emari Demercado,RB97,RB,KCC,1570,27.6,No,RB95,1288,,0
Will Howard,QB39,QB,PIT,1565,24.9,No,QB45,1793,,0
Brevin Jordan,TE66,TE,HOU,1564.14,26.1,No,TE68,1324.34,,0
Dyami Brown,WR141,WR,WAS,1560,26.8,No,WR144,1260,,0
Tahj Washington,WR142,WR,MIA,1557,25.3,No,WR139,1306,,0
Calvin Austin III,WR143,WR,NYG,1554,27.4,No,WR141,1271,,0
Ty Johnson,RB98,RB,BUF,1540,28.9,No,RB98,1230,,0
Aaron Rodgers,QB40,QB,PIT,1537,42.7,No,QB43,1878,,0
Jordan Watkins,WR144,WR,SFO,1518,24.5,No,WR143,1265,,0
Sam Roush,TE67,TE,CHI,1516.07,23.0,Yes,TE66,1423.67,,0
Elijah Moore,WR145,WR,PHI,1509,26.4,No,WR148,1243,,0
Quinn Ewers,QB41,QB,MIA,1505,23.3,No,QB46,1620.99,,0
Trey Palmer,WR146,WR,NOS,1499,25.4,No,WR149,1224,,0
Tanner Koziol,TE68,TE,JAC,1492.34,23.6,Yes,TE64,1495.64,,0
Greg Dortch,WR147,WR,DET,1490,28.2,No,WR145,1253,,0
Jack Endries,TE69,TE,CIN,1486.27,22.4,Yes,TE67,1333.37,,0
2028 Late 4th,,PI,,1479,,,,1358,,0
Olamide Zaccheaus,WR148,WR,ATL,1476,29.1,No,WR153,1207,,0
Jerome Ford,RB99,RB,WAS,1471,26.9,No,RB101,1190,,0
Jared Wiley,TE70,TE,KCC,1463.64,25.8,No,TE70,1237.04,,0
Kendrick Bourne,WR149,WR,ARI,1457,31.0,No,WR152,1208,,0
Malachi Corley,WR150,WR,CLE,1455,24.4,No,WR150,1219,,0
Rasheen Ali,RB100,RB,BAL,1454.99,25.5,No,RB99,1206.99,,0
Najee Harris,RB101,RB,NYG,1444,28.4,No,RB100,1191,,0
Jacob Cowing,WR151,WR,SFO,1441,25.5,No,WR154,1172,,0
Kameron Johnson,WR152,WR,TBB,1435,24.4,No,WR146,1252.99,,0
Devin Singletary,RB102,RB,NYG,1433,29.0,No,RB106,1129,,0
Joe Milton,QB42,QB,DAL,1428,26.5,No,QB48,1485,,0
Jahdae Walker,WR153,WR,CHI,1416,24.1,No,WR147,1250,,0
Tyreek Hill,WR154,WR,FA,1412,32.5,No,WR159,1076,,0
CJ Daniels,WR155,WR,LAR,1404,24.6,Yes,WR151,1216,,0
Raheim Sanders,RB103,RB,CLE,1400,24.2,No,RB103,1162,,0
Garrett Nussmeier,QB43,QB,KCC,1394,24.5,Yes,QB49,1484.99,,0
Efton Chism,WR156,WR,NEP,1388,24.8,No,WR156,1130,,0
Cade Klubnik,QB44,QB,NYJ,1379,22.9,Yes,QB37,2123,,0
Brandon Aiyuk,WR157,WR,SFO,1362,28.4,No,WR160,1066,,0
Jam Miller,RB104,RB,NEP,1333,22.3,Yes,RB102,1180,,0
Xavier Restrepo,WR158,WR,TEN,1324,24.4,No,WR158,1118,,0
J'Mari Taylor,RB105,RB,JAC,1315,24.5,Yes,RB104,1138,,0
Donovan Edwards,RB106,RB,MIA,1310,23.5,No,RB105,1136,,0
Gabriel Davis,WR159,WR,BUF,1305,27.4,No,WR157,1123,,0
Kalel Mullings,RB107,RB,TEN,1294,23.9,No,RB107,1095,,0
KaVontae Turpin,WR160,WR,DAL,1281,30.0,No,WR161,1052,,0
Bam Knight,RB108,RB,ARI,1273,25.4,No,RB108,1032,,0
Brock Wright,TE71,TE,DET,1267.45,27.7,No,TE71,1157.45,,0
Kirk Cousins,QB45,QB,LVR,1259,38.0,No,QB42,1902,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1257,29.4,No,WR163,1017,,0
Colbie Young,WR162,WR,CIN,1256,24.1,Yes,WR155,1148,,0
David Bell,WR163,WR,CLE,1232,25.7,No,WR162,1031,,0
Javon Baker,WR164,WR,SFO,1221,24.5,No,WR165,994,,0
Dillon Gabriel,QB46,QB,CLE,1194,25.6,No,QB56,1046,,0
Tyler Goodson,RB109,RB,ATL,1180,25.8,No,RB109,995,,0
Jonathan Mingo,WR165,WR,DAL,1179.99,25.3,No,WR167,983,,0
Spencer Rattler,QB47,QB,NOS,1177,25.9,No,QB50,1445,,0
Jake Bobo,WR166,WR,SEA,1161,28.0,No,WR169,928,,0
Tyler Scott,WR167,WR,LAR,1151,24.9,No,WR168,944,,0
Isaiah Hodgins,WR168,WR,NYG,1144,27.8,No,WR166,992,,0
Dameon Pierce,RB110,RB,PHI,1136,26.5,No,RB113,938,,0
Israel Abanikanda,RB111,RB,DAL,1134,23.9,No,RB110,972,,0
Tyler Badie,RB112,RB,DEN,1132,26.5,No,RB112,939,,0
Riley Leonard,QB48,QB,IND,1130,23.9,No,QB47,1493,,0
Mack Hollins,WR169,WR,NEP,1128,32.9,No,WR164,1001,,0
Carson Beck,QB49,QB,ARI,1125,24.8,Yes,QB29,2930,,0
Le'Veon Moss,RB113,RB,MIA,1106,23.8,Yes,RB116,896,,0
Khalil Herbert,RB114,RB,FA,1094,28.3,No,RB111,950,,0
Xavier Gipson,WR170,WR,NYG,1091,25.4,No,WR170,925,,0
Frank Gore Jr.,RB115,RB,BUF,1075,24.4,No,RB114,914,,0
Tyrell Shavers,WR171,WR,BUF,1065,27.0,No,WR177,813,,0
Arian Smith,WR172,WR,NYJ,1060,24.9,No,WR172,893,,0
Jonnu Smith,TE72,TE,FA,1056.47,31.0,No,TE72,838.67,,0
Michael Carter,RB116,RB,TEN,1056,27.3,No,RB118,865,,0
Bub Means,WR173,WR,NOS,1049,25.6,No,WR176,821,,0
Kendall Milton,RB117,RB,CIN,1048,24.5,No,RB115,895.99,,0
Jameis Winston,QB50,QB,NYG,1037,32.6,No,QB55,1135,,0
Sione Vaki,RB118,RB,DET,1033,25.1,No,RB117,873,,0
Skyy Moore,WR174,WR,GBP,1023,26.0,No,WR171,906,,0
Mason Tipton,WR175,WR,NOS,1015,25.9,No,WR173,858,,0
Bo Melton,WR176,WR,GBP,1007,27.3,No,WR174,840,,0
Reggie Virgil,WR177,WR,ARI,1000,22.3,Yes,WR175,825,,0
Samaje Perine,RB119,RB,CIN,997,30.9,No,RB119,831,,0
Johnny Wilson,WR178,WR,PHI,969,25.4,No,WR178,780,,0
Deshaun Watson,QB51,QB,CLE,943,30.9,No,QB40,1942.99,,0
Hunter Long,TE81,TE,JAC,923.4,28.0,No,TE73,821.1,,0
Demarcus Robinson,WR179,WR,SFO,881,31.9,No,WR179,759,,0
Lil'Jordan Humphrey,WR180,WR,DEN,861,28.3,No,WR180,713,,0
AJ Dillon,RB120,RB,CAR,837,28.3,No,RB121,672,,0
Hassan Haskins,RB121,RB,NEP,814,26.7,No,RB120,678,,0
Derius Davis,WR181,WR,LAC,813,25.9,No,WR181,619,,0
Jawhar Jordan,RB122,RB,HOU,793,27.0,No,RB123,610,,0
Sincere McCormick,RB123,RB,SFO,773,26.0,No,RB122,620,,0
Joe Flacco,QB52,QB,CIN,763,41.6,No,QB64,879,,0
Nathan Carter,RB124,RB,ATL,759,24.2,No,RB129,504,,0
Mecole Hardman,WR182,WR,BUF,740,28.4,No,WR182,579,,0
Marcus Mariota,QB53,QB,WAS,726,32.8,No,QB61,933,,0
Alexander Mattison,RB126,RB,MIA,698,28.2,No,RB126,534,,0
LaJohntay Wester,WR183,WR,BAL,690,24.4,No,WR185,521,,0
Malik Heath,WR184,WR,ATL,682,26.5,No,WR184,537,,0
Trayveon Williams,RB127,RB,DET,671,28.8,No,RB124,570,,0
Jamari Thrash,WR185,WR,CLE,668,25.7,No,WR183,544,,0
Ty Chandler,RB129,RB,NOS,656,28.3,No,RB125,536.99,,0
Zamir White,RB130,RB,SFO,653,26.9,No,RB127,520.99,,0
Dylan Laube,RB131,RB,LVR,638,26.7,No,RB130,488,,0
Tyler Johnson,WR189,WR,DAL,632,28.0,No,WR186,518,,0
Zavier Scott,RB132,RB,MIN,626,27.1,No,RB128,514,,0
Tylan Wallace,WR191,WR,CLE,615,27.3,No,WR187,475,,0
Jeremy McNichols,RB133,RB,WAS,611,30.6,No,RB131,474,,0
Sam Howell,QB54,QB,DAL,597,25.9,No,QB62,908,,0
Tyler Huntley,QB55,QB,BAL,587,28.6,No,QB58,1027,,0
Van Jefferson,WR195,WR,WAS,584,30.1,No,WR190,465,,0
Zach Wilson,QB56,QB,NOS,572,27.0,No,QB69,513.99,,0
Trey Lance,QB60,QB,LAC,568,26.3,No,QB63,905,,0
Kenny Pickett,QB61,QB,CAR,566,28.2,No,QB59,964,,0
Kareem Hunt,RB139,RB,FA,565,31.0,No,RB132,464.99,,0
Noah Brown,WR201,WR,LVR,563,30.6,No,WR188,472,,0
Brenden Rice,WR202,WR,FA,562,24.4,No,WR189,471,,0
Will Levis,QB63,QB,TEN,528,27.2,No,QB57,1029,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB54,1142,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB65,807,,0
Gardner Minshew,QB68,QB,ARI,396,30.3,No,QB60,956,,0
Davis Mills,QB76,QB,HOU,288,27.8,No,QB53,1150,,0
Tyson Bagent,QB78,QB,CHI,283,26.2,No,QB52,1211,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB67,520,,0
Stetson Bennett,QB84,QB,LAR,250,28.8,No,QB68,515,,0
Drew Allar,QB86,QB,PIT,246,22.4,Yes,QB31,2548.99,,0
Taylen Green,QB100,QB,CLE,181,23.8,Yes,QB51,1407.99,,0
Cole Payton,QB102,QB,PHI,180,23.8,Yes,QB66,791,,0
