"Last updated: September 10, 2026 10:56 AM UTC"
Updated 09/10/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 4th,,PI,,1945,,,,1724,,0
2026 Pick 4.06,,PI,,1944.99,,,,1713,,0
Justice Hill,RB87,RB,BAL,1944.98,28.8,No,RB85,1678,,0
Daniel Bellinger,TE54,TE,TEN,1934.31,26.0,No,TE55,1682.41,,0
Calvin Ridley,WR124,WR,TEN,1934,31.7,No,WR123,1577,,0
Matthew Hibner,TE55,TE,BAL,1929.86,24.5,Yes,TE53,1718.66,,0
Tommy Tremble,TE56,TE,CAR,1921.01,26.3,No,TE57,1665.81,,0
Cade Stover,TE57,TE,HOU,1909.96,26.2,No,TE58,1662.46,,0
2026 Pick 4.07,,PI,,1907,,,,1679,,0
2027 Late 4th,,PI,,1905,,,,1705,,0
Noah Fant,TE58,TE,NOS,1901.69,28.8,No,TE59,1660.79,,0
Devin Neal,RB88,RB,FA,1893,23.1,No,RB91,1441,,0
Tyler Higbee,TE59,TE,LAR,1888.44,33.7,No,TE60,1637.64,,0
Will Shipley,RB89,RB,PHI,1883,24.0,No,RB89,1476,,0
Luke McCaffrey,WR125,WR,WAS,1877,25.4,No,WR125,1475,,0
Anthony Richardson,QB35,QB,IND,1875,24.3,No,QB42,1979,,0
2026 Pick 4.08,,PI,,1871,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1855,24.0,No,WR128,1426,,0
J.J. McCarthy,QB36,QB,MIN,1848,23.6,No,QB39,2056,,0
2028 Mid 4th,,PI,,1837,,,,1511,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
Jack Endries,TE61,TE,CIN,1835.92,22.5,Yes,TE61,1632.42,,0
Darren Waller,TE60,TE,CAR,1835.39,34.0,No,TE56,1676.99,,0
Treylon Burks,WR127,WR,WAS,1831,26.5,No,WR129,1420,,0
Audric Estime,RB90,RB,NOS,1822,23.0,No,RB90,1450,,0
Jarquez Hunter,RB91,RB,MIA,1816,23.7,No,RB92,1407,,0
2026 Late 4th,,PI,,1814,,,,1520,,0
Tutu Atwell,WR128,WR,LAR,1813,26.9,No,WR127,1448,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
Joshua Palmer,WR129,WR,BUF,1796,27.0,No,WR126,1452,,0
James Conner,RB92,RB,ARI,1793,31.4,No,RB93,1382,,0
Justin Fields,QB37,QB,KCC,1784,27.5,No,QB44,1731,,0
Mitchell Evans,TE62,TE,CAR,1778.04,23.5,No,TE64,1516.24,,0
2026 Pick 4.11,,PI,,1765,,,,1489,,0
Michael Trigg,TE63,TE,DAL,1752.64,24.2,Yes,TE63,1571.14,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1736,24.9,No,WR133,1363,,0
2026 Pick 4.12,,PI,,1730,,,,1440.99,,0
Luke Schoonmaker,TE64,TE,DAL,1717.3,28.0,No,TE66,1494.0,,0
Jordan Whittington,WR131,WR,LAR,1717,25.9,No,WR131,1371,,0
Deion Burks,WR132,WR,IND,1715,23.7,Yes,WR134,1355,,0
John Metchie,WR133,WR,CAR,1705,26.2,No,WR130,1370.99,,0
Elijah Higgins,TE65,TE,ARI,1693.57,25.9,No,TE65,1498.87,,0
Geno Smith,QB38,QB,NYJ,1691,35.9,No,QB37,2127,,0
Davis Allen,TE66,TE,LAR,1684.72,25.6,No,TE68,1337.12,,0
Tanner Koziol,TE67,TE,JAC,1684.2,23.6,Yes,TE62,1612.7,,0
Jacob Saylors,RB93,RB,DET,1683,25.5,No,RB88,1498,,0
Jaydon Blue,RB94,RB,PHI,1671,22.7,No,RB96,1262,,0
Tai Felton,WR134,WR,MIN,1648,23.5,No,WR135,1346,,0
Sam Roush,TE68,TE,CHI,1633.5,23.0,Yes,TE67,1490.5,,0
Devontez Walker,WR135,WR,BAL,1632,25.2,No,WR137,1316,,0
CJ Daniels,WR136,WR,LAR,1626,24.7,Yes,WR132,1366,,0
Isaac Guerendo,RB95,RB,SFO,1625.99,26.2,No,RB94,1309,,0
Marquise Brown,WR137,WR,PHI,1601,29.3,No,WR139,1279,,0
Will Howard,QB39,QB,PIT,1583,25.0,No,QB46,1685,,0
2028 Late 4th,,PI,,1576,,,,1377,,0
Cedric Tillman,WR138,WR,NOS,1575.99,26.4,No,WR142,1260,,0
Dyami Brown,WR139,WR,WAS,1573,26.8,No,WR140,1276,,0
Ty Johnson,RB96,RB,BUF,1551,29.0,No,RB95,1269,,0
Jordan Watkins,WR140,WR,SFO,1546,24.6,No,WR145,1217,,0
Carson Beck,QB41,QB,ARI,1538,24.8,Yes,QB29,2775,,0
Aaron Rodgers,QB40,QB,PIT,1537.99,42.8,No,QB43,1921.99,,0
Cade Klubnik,QB42,QB,NYJ,1535,22.9,Yes,QB38,2091,,0
Jared Wiley,TE69,TE,KCC,1529.75,25.8,No,TE69,1318.55,,0
Konata Mumpfield,WR141,WR,LAR,1524,23.9,No,WR148,1188,,0
Jahdae Walker,WR143,WR,CHI,1521,24.2,No,WR138,1293,,0
Emari Demercado,RB97,RB,DAL,1520.99,27.6,No,RB97,1253,,0
Elijah Moore,WR142,WR,PHI,1520.98,26.4,No,WR146,1216,,0
Kendrick Bourne,WR144,WR,ARI,1515,31.1,No,WR144,1230,,0
Olamide Zaccheaus,WR145,WR,ATL,1514,29.1,No,WR141,1267,,0
Kameron Johnson,WR146,WR,TBB,1510,24.5,No,WR143,1234,,0
Raheim Sanders,RB98,RB,CLE,1499,24.2,No,RB98,1238,,0
Devin Singletary,RB99,RB,NYG,1496,29.0,No,RB101,1149,,0
Colbie Young,WR147,WR,CIN,1472,24.1,Yes,WR136,1324,,0
Jaleel McLaughlin,RB100,RB,CLE,1460,26.0,No,RB99,1180,,0
Darius Slayton,WR148,WR,FA,1459,29.7,No,WR151,1172,,0
Jacob Cowing,WR149,WR,SFO,1456,25.6,No,WR147,1197,,0
Quinn Ewers,QB43,QB,JAC,1450,23.3,No,QB50,1501,,0
Malachi Corley,WR150,WR,CLE,1449.99,24.5,No,WR149,1187,,0
Rasheen Ali,RB101,RB,BAL,1441,25.6,No,RB100,1167,,0
Efton Chism,WR151,WR,NEP,1440.99,24.9,No,WR155,1130,,0
Joe Milton,QB44,QB,DAL,1436,26.5,No,QB48,1561,,0
Trey Palmer,WR152,WR,NOS,1434,25.4,No,WR150,1179,,0
Jalin Hyatt,WR153,WR,NYG,1385,25.0,No,WR158,1103,,0
Kirk Cousins,QB45,QB,LVR,1376,38.1,No,QB40,2040,,0
Calvin Austin III,WR154,WR,NYG,1375,27.5,No,WR154,1145,,0
Greg Dortch,WR155,WR,BUF,1368,28.3,No,WR152,1153,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB51,1440,,0
Jonathan Mingo,WR156,WR,DAL,1346,25.4,No,WR157,1112,,0
Gabriel Davis,WR157,WR,BUF,1335,27.4,No,WR153,1152,,0
Xavier Restrepo,WR158,WR,TEN,1330,24.4,No,WR156,1122,,0
Bam Knight,RB102,RB,ARI,1317,25.4,No,RB105,1008,,0
J'Mari Taylor,RB103,RB,JAC,1314,24.6,Yes,RB102,1140,,0
KaVontae Turpin,WR159,WR,DAL,1302,30.1,No,WR159,1071,,0
Javon Baker,WR160,WR,SFO,1301,24.6,No,WR162,1005,,0
Kalel Mullings,RB104,RB,TEN,1297,23.9,No,RB103,1059,,0
Tyreek Hill,WR161,WR,FA,1295,32.5,No,WR161,1006,,0
David Bell,WR162,WR,CLE,1261,25.7,No,WR160,1049,,0
Sione Vaki,RB106,RB,DET,1219,25.1,No,RB104,1037,,0
Jam Miller,RB107,RB,FA,1201,22.4,Yes,RB108,940,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1199,29.5,No,WR166,947,,0
Riley Leonard,QB47,QB,IND,1188,24.0,No,QB52,1438,,0
Brandon Aiyuk,WR164,WR,SFO,1186,28.5,No,WR167,924,,0
Samaje Perine,RB108,RB,CIN,1180,31.0,No,RB109,931,,0
Dameon Pierce,RB109,RB,PHI,1174,26.6,No,RB106,956,,0
Spencer Rattler,QB48,QB,NOS,1171,26.0,No,QB53,1409,,0
Arian Smith,WR165,WR,NYJ,1169,24.9,No,WR164,969,,0
Tyler Badie,RB110,RB,DEN,1161,26.6,No,RB107,949,,0
Dillon Gabriel,QB49,QB,CLE,1159,25.7,No,QB56,1154,,0
Mack Hollins,WR166,WR,NEP,1152,33.0,No,WR163,975,,0
Tyler Goodson,RB111,RB,ATL,1130,25.8,No,RB111,909,,0
Israel Abanikanda,RB112,RB,DAL,1126,23.9,No,RB110,922,,0
Jameis Winston,QB50,QB,NYG,1092,32.7,No,QB55,1218,,0
Tahj Washington,WR167,WR,FA,1091,25.3,No,WR168,885,,0
Le'Veon Moss,RB115,RB,MIA,1075,23.8,Yes,RB112,902,,0
Skyy Moore,WR169,WR,GBP,1062,26.0,No,WR165,948.99,,0
Deshaun Watson,QB51,QB,CLE,879,31.0,No,QB47,1636,,0
Jalon Daniels,QB52,QB,TBB,773,23.9,Yes,QB41,1984,,0
Tyler Huntley,QB54,QB,BAL,609,28.6,No,QB57,1150,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB61,1043,,0
Marcus Mariota,QB56,QB,WAS,579,32.9,No,QB63,988,,0
Kenny Pickett,QB57,QB,CAR,567,28.3,No,QB65,951,,0
Trey Lance,QB63,QB,LAC,554,26.3,No,QB62,1007,,0
Tanner McKee,QB65,QB,PHI,472,26.4,No,QB60,1074,,0
Drew Lock,QB66,QB,SEA,448,29.8,No,QB59,1099,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB64,976,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB49,1533,,0
Davis Mills,QB78,QB,HOU,294,27.9,No,QB58,1144.99,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1381,,0
Drew Allar,QB83,QB,PIT,279,22.5,Yes,QB31,2525,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1708,,0
Corey Kiner,RB208,RB,NEP,107,24.6,No,RB207,140,,0
Lan Larison,RB210,RB,NEP,72,24.9,No,RB209,18,,0
