"Last updated: July 18, 2025 06:36 AM UTC"
Updated 07/18/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR129,WR,NYJ,1368,23.8,Yes,WR128,1210,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1358,23.8,Yes,WR127,1253,,0
Greg Dortch,WR131,WR,ARI,1354,27.1,No,WR129,1200,,0
Kendrick Bourne,WR132,WR,NEP,1345,30.0,No,WR138,1107,,0
Xavier Hutchinson,WR133,WR,HOU,1344,25.1,No,WR132,1168,,0
Treylon Burks,WR134,WR,TEN,1336,25.3,No,WR136,1114,,0
Davis Allen,TE62,TE,LAR,1319.14,24.4,No,TE62,1246.54,,0
Dameon Pierce,RB94,RB,HOU,1316,25.4,No,RB96,1126,,0
Jonathan Mingo,WR135,WR,DAL,1309,24.2,No,WR130,1190,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1609,,0
Kalel Mullings,RB95,RB,TEN,1284,22.8,Yes,RB90,1244,,0
Donovan Edwards,RB96,RB,NYJ,1272,22.4,Yes,RB95,1135,,0
Antonio Gibson,RB97,RB,NEP,1252,27.1,No,RB100,1078,,0
Tyquan Thornton,WR136,WR,KCC,1251,24.9,No,WR140,1084,,0
Chris Rodriguez,RB98,RB,WAS,1249,25.8,No,RB99,1101,,0
Ray-Ray McCloud,WR137,WR,ATL,1246,28.8,No,WR137,1109,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1525.99,,0
Bub Means,WR138,WR,NOS,1234,24.5,No,WR141,1063,,0
Nick Nash,WR139,WR,ATL,1226,25.0,Yes,WR134,1153,,0
Spencer Rattler,QB42,QB,NOS,1224,24.8,No,QB40,1738,,0
Israel Abanikanda,RB99,RB,SFO,1219,22.8,No,RB97,1121,,0
Xavier Gipson,WR140,WR,NYJ,1216,24.4,No,WR143,1036,,0
Alexander Mattison,RB100,RB,MIA,1214,27.1,No,RB98,1103,,0
Jordan Watkins,WR141,WR,SFO,1198,23.4,Yes,WR135,1116,,0
Noah Brown,WR142,WR,WAS,1189,29.5,No,WR139,1091,,0
Jeremy Ruckert,TE63,TE,NYJ,1179.37,24.9,No,TE63,1181.57,,0
Cam Akers,RB101,RB,NOS,1172,26.1,No,RB101,1067,,0
Tyler Goodson,RB102,RB,IND,1166,24.7,No,RB102,1061,,0
Frank Gore Jr.,RB103,RB,BUF,1165.99,23.4,No,RB105,1005,,0
Brandin Cooks,WR143,WR,NOS,1161,31.8,No,WR142,1057,,0
Jake Bobo,WR144,WR,SEA,1160.99,27.0,No,WR146,984,,0
Jaheim Bell,TE64,TE,NEP,1159.99,24.1,No,TE65,1129.19,,0
Brenden Rice,WR145,WR,LAC,1155,23.3,No,WR144,998,,0
Luke Lachey,TE65,TE,HOU,1153.34,24.0,Yes,TE67,1081.84,,0
Foster Moreau,TE66,TE,NOS,1131.24,28.2,No,TE66,1124.64,,0
Gabriel Davis,WR146,WR,FA,1126,26.3,No,WR147,970,,0
Brock Wright,TE68,TE,DET,1125.69,26.6,No,TE68,1051.99,,0
Irv Smith,TE67,TE,HOU,1125.17,26.9,No,TE64,1163.67,,0
Malik Willis,QB43,QB,GBP,1124,26.2,No,QB44,1429,,0
Sincere McCormick,RB104,RB,LVR,1119,24.8,No,RB109,947,,0
Rasheen Ali,RB105,RB,BAL,1118,24.4,No,RB106,989,,0
AJ Dillon,RB106,RB,PHI,1113,27.2,No,RB103,1028,,0
Jelani Woods,TE69,TE,IND,1109.72,26.8,No,TE69,1050.32,,0
Zamir White,RB107,RB,LVR,1090,25.8,No,RB107,968,,0
Sam Howell,QB44,QB,MIN,1087,24.8,No,QB43,1448.99,,0
Johnny Wilson,WR147,WR,PHI,1065,24.3,No,WR150,922,,0
Bo Melton,WR148,WR,GBP,1046,26.2,No,WR145,985,,0
Ainias Smith,WR149,WR,PHI,1029,24.1,No,WR153,915,,0
Will Levis,QB45,QB,TEN,1022,26.0,No,QB48,1301,,0
Raheem Mostert,RB108,RB,LVR,1021,33.3,No,RB104,1025,,0
Demarcus Robinson,WR150,WR,SFO,1017,30.8,No,WR151,919,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB108,957,,0
Kendall Milton,RB110,RB,CIN,1003,23.4,No,RB110,911,,0
Stone Smartt,TE70,TE,NYJ,993.4,26.8,No,TE70,984.6,,0
K.J. Osborn,WR151,WR,WAS,987,28.1,No,WR154,907,,0
Allen Lazard,WR152,WR,NYJ,979,29.6,No,WR157,890,,0
Deuce Vaughn,RB111,RB,DAL,976,23.7,No,RB111,880,,0
Tim Patrick,WR153,WR,DET,969,31.6,No,WR159,882,,0
Jamari Thrash,WR154,WR,CLE,968,24.6,No,WR152,917,,0
JuJu Smith-Schuster,WR155,WR,KCC,965,28.6,No,WR149,946,,0
David Bell,WR156,WR,CLE,960,24.6,No,WR158,888,,0
KaVontae Turpin,WR157,WR,DAL,959,29.0,No,WR155,905,,0
Olamide Zaccheaus,WR158,WR,CHI,946,28.0,No,WR156,903,,0
Carson Steele,RB112,RB,KCC,944,22.7,No,RB114,864,,0
Efton Chism,WR159,WR,NEP,941,-1.0,Yes,WR148,952,,0
Emari Demercado,RB113,RB,ARI,938,26.5,No,RB112,871,,0
Josh Oliver,TE71,TE,MIN,937.72,28.3,No,TE71,952.02,,0
Mack Hollins,WR160,WR,NEP,930,31.8,No,WR163,851,,0
Tyler Johnson,WR161,WR,NYJ,927,26.9,No,WR160,862,,0
Josh Reynolds,WR162,WR,NYJ,919,30.4,No,WR161,850.99,,0
Van Jefferson,WR163,WR,TEN,895,29.0,No,WR168,821,,0
Marquez Valdes-Scantling,WR164,WR,SEA,892,30.8,No,WR162,850.98,,0
Harrison Bryant,TE72,TE,PHI,890.85,27.2,No,TE74,789.65,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1407,,0
Trayveon Williams,RB114,RB,NEP,889,27.8,No,RB113,867,,0
Joe Flacco,QB47,QB,CLE,881,40.5,No,QB46,1357,,0
A.T. Perry,WR165,WR,DEN,870,25.7,No,WR164,835,,0
Mason Tipton,WR166,WR,NOS,869.99,24.8,No,WR166,831,,0
Riley Leonard,QB48,QB,IND,866,22.8,Yes,QB49,1275.99,,0
Michael Carter,RB115,RB,ARI,864,26.2,No,RB115,842,,0
Josh Whyle,TE73,TE,TEN,861.1,25.8,No,TE73,812.7,,0
Mac Jones,QB49,QB,SFO,853,26.9,No,QB47,1315,,0
Chris Brooks,RB116,RB,GBP,852,25.5,No,RB116,830,,0
Sione Vaki,RB118,RB,DET,842,24.0,No,RB118,807,,0
Samaje Perine,RB117,RB,CIN,841.99,29.8,No,RB119,782,,0
Derius Davis,WR167,WR,LAC,838,24.8,No,WR171,787,,0
Tyler Scott,WR168,WR,CHI,837,23.8,No,WR170,804,,0
Trey Sermon,RB119,RB,PIT,834,26.5,No,RB117,812,,0
KJ Hamler,WR169,WR,BUF,831,26.0,No,WR167,823,,0
Terrace Marshall,WR170,WR,PHI,819,25.1,No,WR175,723,,0
Mecole Hardman,WR171,WR,GBP,816,27.4,No,WR169,817,,0
Kenny McIntosh,RB120,RB,SEA,814,25.4,No,RB120,736,,0
Zay Jones,WR172,WR,ARI,804,30.3,No,WR165,830.99,,0
Tyler Badie,RB121,RB,DEN,796,25.4,No,RB121,722.99,,0
Adam Trautman,TE74,TE,DEN,794.43,28.4,No,TE72,820.83,,0
Hunter Long,TE75,TE,JAC,791.65,26.9,No,TE76,768.55,,0
Tip Reiman,TE76,TE,ARI,791.08,23.8,No,TE77,761.38,,0
Isaiah Hodgins,WR173,WR,SFO,790,26.7,No,WR174,767,,0
Austin Hooper,TE77,TE,NEP,788.25,30.7,No,TE75,787.15,,0
Skyy Moore,WR174,WR,KCC,788,24.8,No,WR173,769,,0
Donovan Peoples-Jones,WR175,WR,NOS,771,26.4,No,WR172,773,,0
Dylan Laube,RB122,RB,LVR,730,25.6,No,RB122,705,,0
Hayden Hurst,TE80,TE,FA,729.28,31.9,No,TE78,720.48,,0
Clyde Edwards-Helaire,RB123,RB,NOS,704,26.3,No,RB123,638,,0
Hassan Haskins,RB124,RB,LAC,703,25.6,No,RB125,613,,0
Tylan Wallace,WR176,WR,BAL,699,26.2,No,WR176,664,,0
Zach Wilson,QB50,QB,MIA,697,26.0,No,QB50,1174,,0
Aidan O'Connell,QB51,QB,LVR,696.99,26.9,No,QB52,1022,,0
Pierre Strong Jr.,RB125,RB,CLE,692,26.6,No,RB124,616,,0
Charlie Kolar,TE85,TE,BAL,683.5,26.4,No,TE79,719.8,,0
Eric Gray,RB126,RB,NYG,671,25.7,No,RB126,589,,0
Drew Lock,QB52,QB,SEA,669,28.7,No,QB55,953,,0
Erik Ezukanma,WR177,WR,MIA,652,25.5,No,WR178,571,,0
Rakim Jarrett,WR178,WR,TBB,625,24.5,No,WR180,529,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1059,,0
Jalen Reagor,WR179,WR,LAC,602,26.5,No,WR177,587,,0
Cedrick Wilson,WR180,WR,NOS,592,29.6,No,WR183,492,,0
Travis Homer,RB127,RB,CHI,576,26.9,No,RB127,512,,0
Isaiah Bond,WR181,WR,FA,575,-1.0,Yes,WR181,523,,0
Justyn Ross,WR182,WR,FA,564,25.6,No,WR179,543,,0
Julius Chestnut,RB128,RB,TEN,553,24.7,No,RB128,489,,0
Malik Heath,WR183,WR,GBP,536,25.4,No,WR182,503,,0
Devin Duvernay,WR185,WR,CHI,492,27.8,No,WR184,490,,0
Kalif Raymond,WR186,WR,DET,488,30.9,No,WR185,474,,0
Scotty Miller,WR187,WR,PIT,464,28.0,No,WR189,377,,0
Trey Lance,QB54,QB,LAC,451,25.2,No,QB58,703,,0
Justin Watson,WR188,WR,HOU,444,29.3,No,WR186,463,,0
Mason Rudolph,QB55,QB,PIT,442,30.0,No,QB54,958,,0
Lil'Jordan Humphrey,WR190,WR,NYG,438,27.2,No,WR187,444,,0
DeeJay Dallas,RB134,RB,ARI,428,26.8,No,RB129,397,,0
Justin Shorter,WR192,WR,LVR,422,25.2,No,WR188,421,,0
Gardner Minshew,QB56,QB,KCC,418,29.2,No,QB53,966,,0
Dorian Thompson-Robinson,QB57,QB,PHI,384,25.7,No,QB61,555,,0
Jake Browning,QB58,QB,CIN,382,29.3,No,QB57,822,,0
Tyler Huntley,QB60,QB,MIA,381,27.4,No,QB59,641,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,549,,0
Ben Skowronek,WR207,WR,PIT,332,28.0,No,WR190,374,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,850.97,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,406,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,593,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,419,,0
Mike Williams,WR245,WR,LAC,154,30.8,No,WR250,103,,0
Jake Haener,QB91,QB,NOS,141,26.4,No,QB63,491.99,,0
