"Last updated: December 30, 2025 06:37 PM UTC"
Updated 12/30/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1349.41,25.2,No,TE61,1232.81,,0
Will Dissly,TE62,TE,LAC,1346.06,29.5,No,TE60,1264.66,,0
Tyler Goodson,RB94,RB,IND,1346,25.1,No,RB95,1129,,0
Chris Brooks,RB95,RB,GBP,1337,26.0,No,RB97,1086,,0
Will Howard,QB39,QB,PIT,1323,24.3,Yes,QB43,1617,,0
Raheim Sanders,RB96,RB,CLE,1321,23.6,Yes,RB94,1156,,0
Tahj Washington,WR131,WR,MIA,1318,24.6,No,WR131,1126,,0
Phil Mafah,RB97,RB,DAL,1313,23.2,Yes,RB99,1070,,0
Dameon Pierce,RB98,RB,KCC,1309,25.9,No,RB101,1054,,0
Quinn Ewers,QB40,QB,MIA,1304,22.6,Yes,QB36,1788,,0
Josh Oliver,TE63,TE,MIN,1293.01,28.8,No,TE64,1166.51,,0
Elijah Moore,WR132,WR,DEN,1293,25.8,No,WR133,1085,,0
Adam Trautman,TE64,TE,DEN,1289.14,28.9,No,TE68,1130.74,,0
Terrell Jennings,RB99,RB,NEP,1284,24.8,No,RB100,1059,,0
Damien Martinez,RB100,RB,SEA,1281,21.9,Yes,RB96,1121,,0
Arian Smith,WR133,WR,NYJ,1271,24.2,Yes,WR132,1109,,0
Grant Calcaterra,TE65,TE,PHI,1264.36,27.1,No,TE67,1155.46,,0
Jeremy McNichols,RB101,RB,WAS,1246,30.0,No,RB98,1076,,0
Tyler Conklin,TE66,TE,LAC,1244.46,30.4,No,TE65,1169.66,,0
Taysom Hill,TE67,TE,NOS,1230.49,35.4,No,TE63,1196.39,,0
Jordan Watkins,WR134,WR,SFO,1220,23.9,Yes,WR139,1020,,0
Konata Mumpfield,WR135,WR,LAR,1218,23.2,Yes,WR135,1072,,0
Jonathan Mingo,WR136,WR,DAL,1212,24.7,No,WR136,1060,,0
Javon Baker,WR137,WR,SFO,1207,23.9,No,WR137,1029,,0
Donovan Edwards,RB102,RB,WAS,1202,22.8,Yes,RB102,1015,,0
Isaiah Hodgins,WR138,WR,NYG,1194,27.2,No,WR134,1075,,0
Joe Flacco,QB41,QB,CIN,1179,41.0,No,QB50,1112,,0
Jacob Cowing,WR139,WR,SFO,1172,24.9,No,WR140,1009,,0
Sterling Shepard,WR140,WR,TBB,1162,32.9,No,WR148,930,,0
Harrison Bryant,TE68,TE,HOU,1152.14,27.7,No,TE70,1011.34,,0
Tyler Johnson,WR141,WR,NYJ,1149,27.4,No,WR143,953,,0
JuJu Smith-Schuster,WR142,WR,KCC,1147,29.1,No,WR142,971,,0
Jameis Winston,QB42,QB,NYG,1143,32.0,No,QB44,1561,,0
Hassan Haskins,RB103,RB,LAC,1142.99,26.1,No,RB103,992,,0
Malik Willis,QB43,QB,GBP,1134,26.6,No,QB35,1851,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1130,27.7,No,WR141,993,,0
Bo Melton,WR144,WR,GBP,1127,26.2,No,WR138,1028,,0
Charlie Kolar,TE69,TE,BAL,1122.39,26.9,No,TE66,1179.59,,0
Skyy Moore,WR145,WR,SFO,1116,25.3,No,WR145,946,,0
Hunter Long,TE70,TE,JAC,1111.92,27.4,No,TE69,1083.32,,0
Samaje Perine,RB104,RB,CIN,1107,30.3,No,RB105,965,,0
Jermaine Burton,WR146,WR,FA,1096,24.5,No,WR159,860,,0
Curtis Samuel,WR147,WR,BUF,1095,29.4,No,WR146,940,,0
Jacoby Brissett,QB44,QB,ARI,1086,33.0,No,QB31,2463,,0
DeAndre Hopkins,WR148,WR,BAL,1083,33.6,No,WR151,917,,0
Nick Westbrook-Ikhine,WR149,WR,MIA,1082,28.8,No,WR150,918,,0
Marcus Mariota,QB45,QB,WAS,1080,32.2,No,QB38,1712.99,,0
Mason Tipton,WR150,WR,NOS,1072,25.2,No,WR144,951,,0
Antonio Gibson,RB105,RB,NEP,1070,27.5,No,RB104,964.99,,0
Deuce Vaughn,RB106,RB,DEN,1064,24.2,No,RB108,931,,0
Rondale Moore,WR151,WR,MIN,1060,25.6,No,WR147,932,,0
Israel Abanikanda,RB107,RB,DAL,1055,23.2,No,RB107,937,,0
Jamari Thrash,WR152,WR,CLE,1047,25.0,No,WR149,926,,0
Miles Sanders,RB108,RB,DAL,1046.99,28.7,No,RB110,899,,0
Ainias Smith,WR153,WR,CAR,1038,24.6,No,WR153,902,,0
Jake Bobo,WR154,WR,SEA,1037,27.4,No,WR152,913,,0
Zamir White,RB109,RB,LVR,1034,26.3,No,RB112,882,,0
Zavier Scott,RB110,RB,MIN,1029,26.4,No,RB106,957,,0
Elijah Mitchell,RB111,RB,NEP,1022,27.7,No,RB109,927,,0
Thomas Fidone,TE71,TE,NYG,1007.85,23.3,Yes,TE72,906.65,,0
Noah Brown,WR155,WR,WAS,995,30.0,No,WR158,870,,0
Xavier Gipson,WR156,WR,NYG,990,24.8,No,WR154,900,,0
Bub Means,WR157,WR,NOS,989.99,25.0,No,WR157,871,,0
Zay Jones,WR158,WR,ARI,985,30.8,No,WR155,888,,0
Ty Chandler,RB112,RB,MIN,980,27.6,No,RB111,898,,0
Foster Moreau,TE72,TE,NOS,979.72,28.6,No,TE71,909.32,,0
Tyler Lockett,WR159,WR,LVR,977,33.2,No,WR163,820,,0
Tylan Wallace,WR160,WR,BAL,969,26.6,No,WR160,853,,0
George Holani,RB113,RB,SEA,967,26.0,No,RB119,756,,0
Frank Gore Jr.,RB114,RB,BUF,962,23.8,No,RB117,777,,0
Tyler Scott,WR161,WR,LAR,957,24.2,No,WR161,847,,0
Demarcus Robinson,WR162,WR,SFO,943,31.3,No,WR162,832,,0
Johnny Wilson,WR163,WR,PHI,942,24.7,No,WR156,875,,0
Cam Akers,RB115,RB,SEA,937,26.5,No,RB114,807,,0
Austin Hooper,TE73,TE,NEP,916.87,31.2,No,TE73,766.17,,0
AJ Dillon,RB116,RB,PHI,900,27.7,No,RB116,778,,0
Julius Chestnut,RB117,RB,TEN,898,25.2,No,RB115,802,,0
Kendall Milton,RB118,RB,CIN,892,23.9,No,RB113,814,,0
Riley Leonard,QB46,QB,IND,880,23.3,Yes,QB47,1344,,0
Dylan Laube,RB119,RB,LVR,879,26.0,No,RB122,676,,0
Brenden Rice,WR164,WR,LVR,874,23.8,No,WR166,761,,0
Jake Browning,QB47,QB,CIN,873.99,29.7,No,QB62,757,,0
Sione Vaki,RB120,RB,DET,873.98,24.4,No,RB121,710,,0
Van Jefferson,WR165,WR,TEN,869,29.4,No,WR167,744,,0
Malik Heath,WR166,WR,ATL,868,25.8,No,WR165,791,,0
Kirk Cousins,QB48,QB,ATL,866,37.4,No,QB46,1390.99,,0
Tim Patrick,WR167,WR,JAC,856,32.1,No,WR164,803,,0
Khalil Herbert,RB121,RB,NYJ,855.99,27.7,No,RB118,762,,0
Derius Davis,WR168,WR,LAC,855,25.3,No,WR168,709.99,,0
Kenny McIntosh,RB122,RB,SEA,836,25.8,No,RB120,739,,0
Jelani Woods,TE74,TE,NYJ,825.32,27.2,No,TE75,707.62,,0
Ray-Ray McCloud,WR169,WR,NYG,812,29.2,No,WR170,680,,0
Josh Reynolds,WR170,WR,NYJ,801,30.9,No,WR172,654,,0
Trey Lance,QB49,QB,LAC,797,25.6,No,QB49,1169,,0
LaJohntay Wester,WR171,WR,BAL,792,23.8,Yes,WR169,681,,0
Mecole Hardman,WR172,WR,BUF,790,27.8,No,WR171,670,,0
Drew Sample,TE75,TE,CIN,783.95,29.7,No,TE76,708.05,,0
Alexander Mattison,RB123,RB,MIA,782,27.5,No,RB123,653,,0
Kylen Granson,TE76,TE,PHI,771.8,27.8,No,TE77,701.4,,0
Jaheim Bell,TE77,TE,PHI,762.95,24.5,No,TE74,766.25,,0
Sam Howell,QB50,QB,PHI,740,25.3,No,QB57,1003,,0
Carson Wentz,QB51,QB,MIN,704,33.0,No,QB65,702,,0
David Bell,WR173,WR,CLE,700,25.0,No,WR173,583,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1173,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB51,1079,,0
Kalif Raymond,WR174,WR,DET,630,31.4,No,WR174,574,,0
Brandin Cooks,WR175,WR,BUF,599,32.3,No,WR177,408,,0
Eric Gray,RB124,RB,NYG,598.99,26.2,No,RB128,405,,0
Trayveon Williams,RB125,RB,CLE,587,28.2,No,RB125,519,,0
Trey Sermon,RB126,RB,PIT,586,26.9,No,RB126,493,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB52,1074.99,,0
Hunter Renfrow,WR176,WR,CAR,566,30.0,No,WR175,465,,0
Aidan O'Connell,QB55,QB,LVR,556,27.3,No,QB59,921,,0
Ben Skowronek,WR177,WR,PIT,555.99,28.5,No,WR180,385,,0
Rakim Jarrett,WR178,WR,PIT,552,24.9,No,WR178,399,,0
Jawhar Jordan,RB127,RB,HOU,549,26.4,No,RB124,594,,0
Devin Duvernay,WR179,WR,CHI,547,28.3,No,WR176,440,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB54,1056,,0
Jalen Reagor,WR180,WR,LAC,512,27.0,No,WR179,397,,0
Travis Homer,RB129,RB,CHI,494,27.4,No,RB129,401,,0
Sincere McCormick,RB131,RB,DEN,473,25.3,No,RB127,422,,0
Allen Lazard,WR181,WR,FA,471,30.0,No,WR184,354,,0
Justin Shorter,WR183,WR,LVR,459,25.7,No,WR181,376,,0
Ashton Dulin,WR184,WR,IND,456,28.6,No,WR182,369,,0
Tanner McKee,QB57,QB,PHI,435,25.7,No,QB56,1014,,0
Pierre Strong Jr.,RB134,RB,GBP,419,27.0,No,RB130,370,,0
Russell Wilson,QB58,QB,NYG,412,37.1,No,QB68,390,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB58,948,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,848,,0
DeeJay Dallas,RB135,RB,JAC,370,27.3,No,RB131,364,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB69,389.99,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,872,,0
Jeffery Wilson,RB142,RB,MIA,362,30.1,No,RB133,353.99,,0
Malik Cunningham,WR204,WR,DET,358,27.2,No,WR183,363.99,,0
Ameer Abdullah,RB148,RB,IND,357,32.6,No,RB132,363.98,,0
Kyle McCord,QB72,QB,PHI,247,23.3,Yes,QB66,627,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB53,1068,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1545,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB55,1050,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB67,400.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,381,,0
Philip Rivers,QB96,QB,IND,98,44.1,No,QB63,738.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB64,708,,0
