"Last updated: June 11, 2025 06:34 AM UTC"
Updated 06/11/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1361,41.5,No,QB37,2068,,0
2027 Late 4th,,PI,,1351,,,,1232,,0
Davis Allen,TE60,TE,LAR,1347.31,24.4,No,TE60,1241.71,,0
Treylon Burks,WR131,WR,TEN,1344,25.2,No,WR132,1152,,0
Kendrick Bourne,WR132,WR,NEP,1339,29.8,No,WR131,1176,,0
Ray-Ray McCloud,WR133,WR,ATL,1336,28.6,No,WR133,1151,,0
Spencer Rattler,QB41,QB,NOS,1308,24.7,No,QB40,1755,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB44,1486,,0
Tahj Washington,WR134,WR,MIA,1301,24.1,No,WR135,1140,,0
Mike Williams,WR135,WR,LAC,1275,30.7,No,WR137,1108,,0
Raheim Sanders,RB95,RB,LAC,1274,23.0,Yes,RB97,1132,,0
Alexander Mattison,RB96,RB,MIA,1269,27.0,No,RB95,1159,,0
Bub Means,WR136,WR,NOS,1266,24.4,No,WR138,1103,,0
Israel Abanikanda,RB97,RB,SFO,1264,22.7,No,RB99,1086,,0
Tyler Goodson,RB98,RB,IND,1237,24.6,No,RB98,1088,,0
Sincere McCormick,RB99,RB,LVR,1228,24.8,No,RB104,1000,,0
Luke Lachey,TE61,TE,HOU,1221.27,24.0,Yes,TE65,1096.97,,0
Arian Smith,WR137,WR,NYJ,1215,23.7,Yes,WR134,1142,,0
Xavier Gipson,WR138,WR,NYJ,1204,24.3,No,WR143,979,,0
Jelani Woods,TE62,TE,IND,1203.04,26.7,No,TE64,1120.54,,0
Noah Brown,WR139,WR,WAS,1203,29.4,No,WR139,1085,,0
Jaheim Bell,TE63,TE,NEP,1199.17,24.0,No,TE61,1178.27,,0
Jake Bobo,WR140,WR,SEA,1195,26.8,No,WR140,1057,,0
Nick Nash,WR141,WR,ATL,1188,24.8,Yes,WR136,1123,,0
Jeremy Ruckert,TE64,TE,NYJ,1184.82,24.8,No,TE62,1165.02,,0
Chris Rodriguez,RB100,RB,WAS,1184,25.7,No,RB101,1053,,0
Donovan Edwards,RB101,RB,NYJ,1183,22.3,Yes,RB96,1143,,0
Gabriel Davis,WR142,WR,FA,1177,26.2,No,WR142,986,,0
AJ Dillon,RB102,RB,PHI,1165,27.1,No,RB100,1064,,0
Zamir White,RB103,RB,LVR,1156,25.7,No,RB102,1015,,0
Foster Moreau,TE65,TE,NOS,1146.12,28.1,No,TE67,1059.22,,0
Irv Smith,TE66,TE,HOU,1142.24,26.8,No,TE63,1151.04,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB46,1397.99,,0
Will Levis,QB44,QB,TEN,1123,26.0,No,QB45,1416,,0
Brenden Rice,WR143,WR,LAC,1097,23.2,No,WR145,964,,0
Ty Chandler,RB104,RB,MIN,1093,27.1,No,RB106,971,,0
Johnny Wilson,WR144,WR,PHI,1092.99,24.2,No,WR147,949,,0
Tyquan Thornton,WR145,WR,KCC,1087,24.8,No,WR144,966,,0
Sam Howell,QB45,QB,MIN,1086,24.7,No,QB43,1502,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1084,23.6,Yes,WR141,1055,,0
Brandin Cooks,WR147,WR,NOS,1071,31.7,No,WR149,929,,0
Brock Wright,TE67,TE,DET,1068.97,26.5,No,TE66,1064.57,,0
Rasheen Ali,RB105,RB,BAL,1066,24.3,No,RB111,904,,0
Raheem Mostert,RB106,RB,LVR,1065,33.2,No,RB103,1005,,0
Frank Gore Jr.,RB107,RB,BUF,1042,23.2,No,RB109,931,,0
Stone Smartt,TE68,TE,NYJ,1041.37,26.7,No,TE68,1058.97,,0
Deuce Vaughn,RB108,RB,DAL,1041,23.6,No,RB105,981,,0
KaVontae Turpin,WR148,WR,DAL,1040,28.8,No,WR151,920,,0
Jase McClellan,RB109,RB,ATL,1039,23.0,No,RB108,944,,0
JuJu Smith-Schuster,WR149,WR,KCC,1030,28.6,No,WR148,928.99,,0
K.J. Osborn,WR150,WR,WAS,1029,28.0,No,WR152,906,,0
Carson Steele,RB110,RB,KCC,1012,22.6,No,RB113,891,,0
Emari Demercado,RB111,RB,ARI,1010,26.4,No,RB110,928.98,,0
Kendall Milton,RB112,RB,CIN,1008,23.3,No,RB107,963,,0
Bo Melton,WR151,WR,GBP,1007,26.1,No,WR146,952,,0
Sione Vaki,RB113,RB,DET,1000,23.9,No,RB112,903,,0
Ainias Smith,WR152,WR,PHI,988,24.0,No,WR155,901,,0
Demarcus Robinson,WR153,WR,SFO,979,30.7,No,WR150,921,,0
Mason Tipton,WR154,WR,NOS,967,24.7,No,WR160,861,,0
Jamari Thrash,WR155,WR,CLE,947,24.5,No,WR156,898,,0
David Bell,WR156,WR,CLE,943,24.5,No,WR153,905.99,,0
Olamide Zaccheaus,WR157,WR,CHI,938,27.9,No,WR158,870,,0
Josh Whyle,TE69,TE,TEN,933.95,25.8,No,TE69,876.75,,0
A.T. Perry,WR158,WR,DEN,930,25.6,No,WR162,851,,0
Marquez Valdes-Scantling,WR159,WR,SEA,929,30.7,No,WR157,888,,0
Michael Carter,RB114,RB,ARI,923,26.1,No,RB114,879,,0
Tyler Johnson,WR160,WR,NYJ,922.99,26.8,No,WR159,865,,0
Van Jefferson,WR161,WR,TEN,922,28.9,No,WR163,843,,0
KJ Hamler,WR162,WR,BUF,920,25.9,No,WR166,821,,0
Mack Hollins,WR163,WR,NEP,919,31.7,No,WR164,827,,0
Riley Leonard,QB46,QB,IND,903,22.7,Yes,QB51,1183,,0
Allen Lazard,WR164,WR,NYJ,899,29.5,No,WR154,903.99,,0
Trayveon Williams,RB115,RB,NEP,898.99,27.6,No,RB116,848,,0
Joe Flacco,QB47,QB,CLE,898,40.4,No,QB49,1252,,0
Cam Akers,RB116,RB,FA,895,26.0,No,RB121,797,,0
Tyler Badie,RB117,RB,DEN,894,25.3,No,RB117,837,,0
Isaiah Bond,WR165,WR,FA,893.99,-1.0,Yes,WR169,765,,0
Isaiah Hodgins,WR166,WR,SFO,875,26.6,No,WR161,857,,0
Chris Brooks,RB118,RB,GBP,869,25.4,No,RB115,856.99,,0
Mac Jones,QB48,QB,SFO,865,26.8,No,QB47,1351,,0
Tim Patrick,WR167,WR,DET,864.99,31.6,No,WR167,819,,0
Trey Sermon,RB119,RB,PIT,864,26.4,No,RB122,789,,0
Samaje Perine,RB120,RB,CIN,861,29.7,No,RB119,820,,0
Kenny Pickett,QB49,QB,CLE,854,27.0,No,QB42,1511,,0
Terrace Marshall,WR168,WR,PHI,853.99,25.0,No,WR174,732,,0
Harrison Bryant,TE70,TE,PHI,844.12,27.1,No,TE71,781.42,,0
Mecole Hardman,WR169,WR,GBP,834,27.2,No,WR165,826,,0
Tip Reiman,TE71,TE,ARI,819.82,23.7,No,TE72,753.82,,0
Tyler Scott,WR170,WR,CHI,812,23.7,No,WR172,751,,0
Clyde Edwards-Helaire,RB121,RB,NOS,811,26.2,No,RB124,710,,0
Adam Trautman,TE72,TE,DEN,804.95,28.3,No,TE70,812.65,,0
Kenny McIntosh,RB122,RB,SEA,803,25.3,No,RB123,722,,0
Dylan Laube,RB123,RB,LVR,800,25.5,No,RB118,820.99,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1065,,0
Derius Davis,WR171,WR,LAC,792,24.8,No,WR168,777,,0
Donovan Peoples-Jones,WR172,WR,NOS,786,26.3,No,WR170,760,,0
Skyy Moore,WR173,WR,KCC,780,24.8,No,WR173,739,,0
Eric Gray,RB124,RB,NYG,760,25.6,No,RB125,627,,0
Austin Hooper,TE74,TE,NEP,755.25,30.6,No,TE73,757.45,,0
Andrew Ogletree,TE80,TE,IND,732.48,26.9,No,TE75,735.78,,0
Drew Lock,QB51,QB,SEA,730,28.6,No,QB53,1019,,0
Kalel Mullings,RB125,RB,TEN,711,22.7,Yes,RB120,803,,0
Charlie Kolar,TE81,TE,BAL,710.43,26.3,No,TE74,746.73,,0
Zay Jones,WR174,WR,ARI,708,30.2,No,WR171,758,,0
Tylan Wallace,WR175,WR,BAL,703,26.1,No,WR175,706,,0
Zach Wilson,QB52,QB,MIA,688,25.8,No,QB50,1182.99,,0
Pierre Strong Jr.,RB126,RB,CLE,658,26.5,No,RB127,578,,0
Hassan Haskins,RB127,RB,LAC,629,25.5,No,RB126,610,,0
Josh Reynolds,WR176,WR,NYJ,622,30.3,No,WR177,626,,0
Rakim Jarrett,WR177,WR,TBB,619,24.4,No,WR176,632,,0
Hendon Hooker,QB53,QB,DET,615,27.4,No,QB54,1007,,0
Gardner Minshew,QB54,QB,KCC,600,29.1,No,QB56,951,,0
Erik Ezukanma,WR178,WR,MIA,555,25.4,No,WR179,426,,0
Travis Homer,RB128,RB,CHI,552,26.8,No,RB128,503,,0
Julius Chestnut,RB129,RB,TEN,545,24.6,No,RB129,491,,0
Justyn Ross,WR179,WR,KCC,531,25.5,No,WR178,500,,0
Trey Lance,QB55,QB,LAC,516,25.1,No,QB58,774,,0
Ronnie Bell,WR180,WR,DET,499,25.4,No,WR188,391,,0
Cedrick Wilson,WR181,WR,NOS,498,29.6,No,WR184,401,,0
Mason Rudolph,QB56,QB,PIT,489,29.9,No,QB48,1307,,0
Ryan Flournoy,WR182,WR,DAL,486,25.6,No,WR186,397,,0
Malik Heath,WR184,WR,GBP,440,25.3,No,WR180,413,,0
Justin Watson,WR186,WR,HOU,424,29.2,No,WR183,409,,0
Gus Edwards,RB133,RB,FA,422,30.2,No,RB131,394,,0
Dorian Thompson-Robinson,QB57,QB,PHI,416,25.6,No,QB59,687,,0
Devin Duvernay,WR189,WR,CHI,415.99,27.7,No,WR181,412,,0
Justin Shorter,WR191,WR,LVR,413,25.2,No,WR182,411.99,,0
Jake Browning,QB58,QB,CIN,411,29.2,No,QB57,809,,0
Ihmir Smith-Marsette,WR192,WR,NYG,407,25.8,No,WR185,400,,0
Tyler Huntley,QB59,QB,MIA,403,27.4,No,QB60,599,,0
Cooper Rush,QB60,QB,BAL,396,31.6,No,QB65,403,,0
Jacoby Brissett,QB62,QB,ARI,392,32.5,No,QB62,559,,0
Tommy DeVito,QB64,QB,NYG,391.99,26.8,No,QB67,393.99,,0
Ashton Dulin,WR196,WR,IND,390,28.1,No,WR187,396,,0
Chase Edmonds,RB139,RB,FA,389,29.2,No,RB132,389,,0
Marquez Callaway,WR197,WR,FA,388.99,27.2,No,WR189,388.99,,0
Blake Watson,RB142,RB,DEN,378,25.6,No,RB130,427,,0
Tyson Bagent,QB69,QB,CHI,223,25.0,No,QB63,463,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,997,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB68,392,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB64,404,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB66,400.99,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB61,567,,0
