"Last updated: May 11, 2025 06:43 PM UTC"
Updated 05/11/25 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1357,25.9,No,QB46,1437,,0
Cam Akers,RB92,RB,MIN,1343,25.9,No,RB95,1125,,0
Alexander Mattison,RB93,RB,MIA,1342,26.9,No,RB92,1180,,0
Bub Means,WR132,WR,NOS,1332,24.3,No,WR134,1152,,0
Isaiah Bond,WR133,WR,FA,1331,-1.0,Yes,WR138,1084,,0
Brenden Rice,WR134,WR,LAC,1329,23.2,No,WR132,1164,,0
Foster Moreau,TE61,TE,NOS,1303.26,28.0,No,TE62,1192.16,,0
Jake Bobo,WR135,WR,SEA,1301,26.8,No,WR136,1090,,0
Israel Abanikanda,RB94,RB,SFO,1292,22.6,No,RB96,1096,,0
Zamir White,RB95,RB,LVR,1290,25.6,No,RB94,1133,,0
2027 Late 4th,,PI,,1283,,,,1184,,0
Kendrick Bourne,WR136,WR,NEP,1282.99,29.8,No,WR133,1151.99,,0
Spencer Rattler,QB42,QB,NOS,1273,24.6,No,QB40,1832.99,,0
Irv Smith,TE62,TE,HOU,1271.74,26.8,No,TE63,1181.54,,0
Noah Brown,WR137,WR,WAS,1262,29.3,No,WR135,1102,,0
Ray-Ray McCloud,WR138,WR,ATL,1235,28.6,No,WR137,1088,,0
Sincere McCormick,RB96,RB,LVR,1229,24.7,No,RB99,1036,,0
Rasheen Ali,RB97,RB,BAL,1222,24.2,No,RB98,1058,,0
Chris Rodriguez,RB98,RB,WAS,1212,25.6,No,RB100,1035,,0
AJ Dillon,RB99,RB,PHI,1207,27.0,No,RB97,1074,,0
Jaheim Bell,TE64,TE,NEP,1205.82,23.9,No,TE64,1177.22,,0
Jeremy Ruckert,TE63,TE,NYJ,1205.29,24.8,No,TE61,1214.09,,0
Stone Smartt,TE65,TE,NYJ,1185.39,26.6,No,TE65,1144.69,,0
Jelani Woods,TE66,TE,IND,1170.47,26.6,No,TE66,1135.27,,0
Sam Howell,QB43,QB,MIN,1169,24.6,No,QB42,1641,,0
Brandin Cooks,WR139,WR,NOS,1168.99,31.6,No,WR140,1019,,0
Malik Willis,QB44,QB,GBP,1167,26.0,No,QB45,1445,,0
Frank Gore Jr.,RB100,RB,BUF,1147,23.2,No,RB102,996,,0
Xavier Gipson,WR140,WR,NYJ,1146.99,24.2,No,WR143,988,,0
Aaron Rodgers,QB45,QB,NYJ,1143,41.4,No,QB43,1538,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1139,24.1,Yes,RB93,1146,,0
JuJu Smith-Schuster,WR141,WR,KCC,1130,28.5,No,WR144,968,,0
Brock Wright,TE67,TE,DET,1121.97,26.4,No,TE67,1135.17,,0
K.J. Osborn,WR142,WR,WAS,1116,27.9,No,WR142,999,,0
Mack Hollins,WR143,WR,NEP,1115,31.6,No,WR148,944,,0
Deuce Vaughn,RB102,RB,DAL,1114,23.5,No,RB101,1034,,0
Bo Melton,WR144,WR,GBP,1106,26.0,No,WR139,1020,,0
Tyler Goodson,RB103,RB,IND,1102,24.5,No,RB103,967,,0
KaVontae Turpin,WR145,WR,DAL,1097,28.8,No,WR141,1009,,0
Ty Chandler,RB104,RB,MIN,1096.99,27.0,No,RB104,933,,0
Luke Lachey,TE68,TE,HOU,1092.69,23.9,Yes,TE68,1020.09,,0
Tyquan Thornton,WR146,WR,KCC,1089,24.8,No,WR146,960,,0
Derek Carr,QB46,QB,NOS,1077,34.1,No,QB62,622,,0
Johnny Wilson,WR147,WR,PHI,1076,24.1,No,WR145,961,,0
A.T. Perry,WR148,WR,DEN,1048,25.5,No,WR147,949,,0
Carson Steele,RB105,RB,KCC,1042,22.6,No,RB107,914,,0
Josh Whyle,TE69,TE,TEN,1038.07,25.7,No,TE69,965.47,,0
Van Jefferson,WR149,WR,TEN,1036,28.8,No,WR150,932,,0
Sione Vaki,RB106,RB,DET,1031,23.8,No,RB108,911,,0
Demarcus Robinson,WR150,WR,SFO,1017,30.6,No,WR151,924,,0
Raheem Mostert,RB107,RB,LVR,1007,33.1,No,RB105,928,,0
Olamide Zaccheaus,WR151,WR,CHI,1003,27.8,No,WR152,917,,0
Jase McClellan,RB108,RB,ATL,1001,22.9,No,RB106,927,,0
Jamari Thrash,WR152,WR,CLE,998,24.4,No,WR158,884,,0
Tim Patrick,WR153,WR,DET,987,31.5,No,WR154,907,,0
Riley Leonard,QB47,QB,IND,981,22.6,Yes,QB52,1094,,0
Michael Carter,RB109,RB,ARI,965,26.0,No,RB111,880,,0
Terrace Marshall,WR154,WR,PHI,954,24.9,No,WR164,821,,0
Tyler Johnson,WR155,WR,NYJ,952,26.7,No,WR156,900,,0
Tyler Badie,RB110,RB,DEN,941,25.2,No,RB112,879.99,,0
KJ Hamler,WR156,WR,BUF,939,25.8,No,WR157,885,,0
Dylan Laube,RB111,RB,LVR,927,25.4,No,RB114,867,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB47,1379,,0
Samaje Perine,RB112,RB,CIN,923,29.6,No,RB115,859,,0
Mason Tipton,WR157,WR,NOS,920,24.6,No,WR159,876,,0
Hayden Hurst,TE70,TE,LAC,911.32,31.7,No,TE70,877.22,,0
Mecole Hardman,WR158,WR,GBP,906,27.2,No,WR160,864,,0
Emari Demercado,RB113,RB,ARI,902,26.3,No,RB113,873,,0
Chimere Dike,WR159,WR,TEN,900,23.4,Yes,WR149,942,,0
LeQuint Allen,RB114,RB,JAC,896,20.8,Yes,RB109,892,,0
Derius Davis,WR160,WR,LAC,891,24.7,No,WR155,901,,0
Phil Mafah,RB116,RB,DAL,890.99,22.5,Yes,RB117,825,,0
Clyde Edwards-Helaire,RB115,RB,NOS,890.98,26.1,No,RB119,814,,0
Mac Jones,QB49,QB,SFO,886,26.7,No,QB49,1329.99,,0
Isaiah Hodgins,WR161,WR,SFO,885,26.6,No,WR153,916,,0
Chris Brooks,RB117,RB,GBP,884.99,25.3,No,RB120,794,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB51,1137,,0
David Bell,WR162,WR,CLE,874,24.4,No,WR161,849,,0
Marquez Valdes-Scantling,WR163,WR,SEA,865,30.6,No,WR163,820.99,,0
Trey Sermon,RB118,RB,IND,861,26.3,No,RB121,790,,0
Raheim Sanders,RB119,RB,LAC,859,22.9,Yes,RB116,855,,0
Ainias Smith,WR164,WR,PHI,854,23.9,No,WR165,799,,0
D.J. Chark,WR165,WR,LAC,849,28.6,No,WR168,774,,0
Tyler Scott,WR166,WR,CHI,840,23.6,No,WR167,781,,0
Donovan Edwards,RB120,RB,NYJ,838,22.2,Yes,RB110,881,,0
Kendall Milton,RB121,RB,CIN,823,23.2,No,RB118,820,,0
Eric Gray,RB122,RB,NYG,816,25.5,No,RB122,757,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB44,1485,,0
Josh Oliver,TE71,TE,MIN,787.87,28.1,No,TE71,806.57,,0
Tylan Wallace,WR167,WR,BAL,784,26.0,No,WR169,752,,0
Kylen Granson,TE72,TE,PHI,777.93,27.1,No,TE72,787.83,,0
Harrison Bryant,TE74,TE,PHI,774.58,27.0,No,TE74,767.98,,0
Lucas Krull,TE75,TE,DEN,772.33,26.8,No,TE73,778.93,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB123,727,,0
Austin Hooper,TE76,TE,NEP,756.25,30.5,No,TE77,754.05,,0
Allen Lazard,WR168,WR,NYJ,755,29.4,No,WR162,824,,0
Tyler Boyd,WR169,WR,FA,750,30.5,No,WR173,640,,0
Hunter Long,TE79,TE,JAC,748.5,26.7,No,TE76,762.8,,0
Pierre Strong Jr.,RB124,RB,CLE,746,26.4,No,RB125,664,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1076,,0
Will Mallory,TE83,TE,IND,729.7,25.9,No,TE75,766.0,,0
Trayveon Williams,RB125,RB,CIN,720,27.6,No,RB124,721,,0
Zay Jones,WR170,WR,ARI,705,30.1,No,WR166,798,,0
Dont'e Thornton,WR171,WR,LVR,703,22.4,Yes,WR170,749,,0
Josh Reynolds,WR172,WR,NYJ,692,30.2,No,WR171,712,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1143,,0
Rakim Jarrett,WR173,WR,TBB,681,24.3,No,WR172,663,,0
Skyy Moore,WR174,WR,KCC,670,24.7,No,WR174,639,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB56,979,,0
Ryan Flournoy,WR175,WR,DAL,641,25.5,No,WR176,591,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,485,,0
Gardner Minshew,QB56,QB,KCC,619,29.0,No,QB55,1025,,0
Erik Ezukanma,WR176,WR,MIA,608,25.3,No,WR184,412,,0
Trey Lance,QB57,QB,LAC,568,25.0,No,QB57,832,,0
Hassan Haskins,RB127,RB,LAC,567,25.4,No,RB126,505,,0
Ronnie Rivers,RB126,RB,LAR,566.99,26.3,No,RB128,424,,0
Cedrick Wilson,WR177,WR,NOS,538,29.5,No,WR182,419,,0
Arian Smith,WR180,WR,NYJ,518,23.6,Yes,WR175,612,,0
Ronnie Bell,WR179,WR,DET,517.99,25.3,No,WR179,442,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB59,776,,0
Malik Heath,WR181,WR,GBP,479,25.2,No,WR177,510,,0
Justyn Ross,WR182,WR,KCC,464,25.4,No,WR183,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,454,27.1,No,WR178,500,,0
Chris Evans,RB131,RB,CIN,451,27.6,No,RB131,408,,0
Devin Duvernay,WR184,WR,CHI,446,27.7,No,WR181,423.99,,0
Justin Watson,WR185,WR,HOU,435,29.1,No,WR180,427,,0
Travis Homer,RB133,RB,CHI,431,26.8,No,RB130,416,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,674,,0
Cooper Rush,QB61,QB,BAL,418,31.5,No,QB69,425,,0
Jake Browning,QB62,QB,CIN,412,29.1,No,QB58,822,,0
Deshaun Watson,QB63,QB,CLE,411,29.6,No,QB65,528,,0
Desmond Ridder,QB64,QB,LVR,410,25.7,No,QB63,601,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB48,1334,,0
Raheem Blackshear,RB140,RB,CAR,392,26.9,No,RB129,423.98,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,665,,0
Blake Watson,RB144,RB,DEN,383.99,25.6,No,RB127,446,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,511,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB71,415,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB64,587,,0
Kyle McCord,QB70,QB,PHI,213,22.6,Yes,QB54,1033.99,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB72,407.99,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,414.99,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,454,,0
