"Last updated: June 10, 2026 10:10 AM UTC"
Updated 06/10/26 at 10:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1693.86,30.8,No,TE61,1382.56,,0
Devontez Walker,WR134,WR,BAL,1691,25.0,No,WR133,1410,,0
Konata Mumpfield,WR135,WR,LAR,1686,23.6,No,WR137,1338,,0
Raheim Sanders,RB93,RB,CLE,1680,24.0,No,RB92,1318,,0
Kendrick Bourne,WR136,WR,ARI,1660,30.8,No,WR135,1390,,0
Tahj Washington,WR137,WR,MIA,1638,25.1,No,WR132,1430,,0
Zach Ertz,TE62,TE,FA,1630.91,35.6,No,TE62,1369.11,,0
Garrett Nussmeier,QB38,QB,KCC,1610,-1.0,Yes,QB49,1661,,0
Will Howard,QB39,QB,PIT,1609,24.7,No,QB40,2010,,0
Davis Allen,TE63,TE,LAR,1592.89,25.4,No,TE67,1278.29,,0
Quinn Ewers,QB40,QB,MIA,1582,23.1,No,QB45,1771,,0
Malik Davis,RB94,RB,DAL,1581,27.5,No,RB93,1310.99,,0
Ty Johnson,RB95,RB,BUF,1576,28.7,No,RB96,1265,,0
George Holani,RB96,RB,SEA,1569,26.5,No,RB95,1276,,0
Brenen Thompson,WR138,WR,LAC,1561,-1.0,Yes,WR134,1407,,0
Brevin Jordan,TE64,TE,HOU,1560.41,25.9,No,TE65,1361.31,,0
Xavier Restrepo,WR139,WR,TEN,1559,24.2,No,WR143,1242,,0
Olamide Zaccheaus,WR140,WR,ATL,1549,28.9,No,WR142,1241.99,,0
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1293,,0
Efton Chism,WR141,WR,NEP,1543,24.6,No,WR144,1233,,0
Jalin Hyatt,WR142,WR,NYG,1516,24.7,No,WR146,1212,,0
Tai Felton,WR143,WR,MIN,1515,23.2,No,WR141,1244,,0
Jared Wiley,TE65,TE,KCC,1509.52,25.6,No,TE64,1372.02,,0
Charlie Kolar,TE66,TE,LAC,1478.04,27.3,No,TE63,1376.84,,0
Rasheen Ali,RB98,RB,BAL,1470,25.3,No,RB99,1216,,0
Aaron Rodgers,QB41,QB,PIT,1455,42.5,No,QB42,1939,,0
Emari Demercado,RB99,RB,KCC,1454,27.4,No,RB102,1149,,0
Phil Mafah,RB100,RB,DAL,1452,23.6,No,RB100,1179,,0
Geno Smith,QB42,QB,NYJ,1449,35.7,No,QB37,2220,,0
Joe Milton,QB43,QB,DAL,1436,26.3,No,QB48,1717,,0
Malachi Corley,WR144,WR,CLE,1435.99,24.2,No,WR145,1217,,0
2028 Late 4th,,PI,,1435,,,,1284,,0
Bam Knight,RB101,RB,ARI,1434,25.2,No,RB107,1053,,0
Trey Palmer,WR145,WR,NOS,1431,25.2,No,WR151,1151,,0
Elijah Moore,WR146,WR,PHI,1428,26.2,No,WR149,1176,,0
Kameron Johnson,WR147,WR,TBB,1427,24.2,No,WR148,1202,,0
KaVontae Turpin,WR148,WR,DAL,1420,29.8,No,WR152,1147,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1398,,0
Zavion Thomas,WR149,WR,CHI,1410,-1.0,Yes,WR138,1322,,0
Kalel Mullings,RB102,RB,TEN,1404,23.7,No,RB105,1072,,0
Bryce Lance,WR150,WR,NOS,1401,23.8,Yes,WR140,1279,,0
Sam Roush,TE67,TE,CHI,1377.69,-1.0,Yes,TE68,1251.19,,0
Jonathan Mingo,WR151,WR,DAL,1371,25.1,No,WR160,1071.99,,0
Jordan Watkins,WR152,WR,SFO,1362,24.3,No,WR155,1118,,0
Joe Mixon,RB103,RB,FA,1355,29.9,No,RB104,1079,,0
Greg Dortch,WR153,WR,DET,1350,28.0,No,WR150,1153,,0
Donovan Edwards,RB104,RB,MIA,1349,23.3,No,RB101,1161,,0
Brock Wright,TE68,TE,DET,1347.84,27.5,No,TE66,1297.24,,0
Caleb Douglas,WR154,WR,MIA,1333,22.8,Yes,WR147,1208,,0
Tyler Goodson,RB105,RB,ATL,1330,25.6,No,RB103,1080,,0
Eli Heidenreich,RB106,RB,PIT,1328,23.0,Yes,RB98,1231,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR158,1087,,0
Jake Bobo,WR156,WR,SEA,1317,27.8,No,WR159,1074,,0
Javon Baker,WR157,WR,SFO,1315,24.3,No,WR157,1093,,0
Tyrell Shavers,WR158,WR,BUF,1301,26.8,No,WR161,1008,,0
Mack Hollins,WR159,WR,NEP,1299,32.7,No,WR156,1110,,0
Spencer Rattler,QB45,QB,NOS,1296,25.7,No,QB50,1646,,0
Deion Burks,WR160,WR,IND,1289,-1.0,Yes,WR154,1127,,0
Gabriel Davis,WR161,WR,BUF,1287,27.2,No,WR153,1132,,0
Michael Carter,RB107,RB,TEN,1254,27.1,No,RB109,1000,,0
Arian Smith,WR163,WR,NYJ,1248,24.7,No,WR165,980,,0
Bo Melton,WR162,WR,GBP,1247.99,27.1,No,WR166,978,,0
Dameon Pierce,RB108,RB,PHI,1242,26.3,No,RB111,992,,0
Jack Endries,TE69,TE,CIN,1235.45,-1.0,Yes,TE70,1075.95,,0
Darren Waller,TE70,TE,FA,1234.87,33.7,No,TE71,940.07,,0
Kenny McIntosh,RB110,RB,SEA,1213,26.3,No,RB108,1029,,0
Tyler Badie,RB109,RB,DEN,1212.99,26.3,No,RB112,982,,0
David Bell,WR164,WR,CLE,1173,25.5,No,WR162,999,,0
Seth McGowan,RB111,RB,IND,1172.99,-1.0,Yes,RB114,944,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1818.99,,0
Israel Abanikanda,RB112,RB,DAL,1162,23.7,No,RB110,993,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB43,1920,,0
Riley Leonard,QB48,QB,IND,1159.99,23.7,No,QB46,1740,,0
Isaiah Hodgins,WR165,WR,NYG,1150,27.6,No,WR163,992.99,,0
Mason Tipton,WR166,WR,NOS,1147,25.7,No,WR169,948,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1135,28.1,No,WR164,981.99,,0
Skyy Moore,WR168,WR,GBP,1130,25.8,No,WR167,977,,0
Le'Veon Moss,RB113,RB,MIA,1127,23.6,Yes,RB115,910,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1122,29.2,No,WR168,973,,0
CJ Daniels,WR170,WR,LAR,1116,24.4,Yes,WR172,898,,0
Tyler Scott,WR171,WR,LAR,1115,24.7,No,WR170,943.99,,0
Frank Gore Jr.,RB114,RB,BUF,1092,24.2,No,RB119,841,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB113,945,,0
Matthew Hibner,TE71,TE,BAL,1081.67,-1.0,Yes,TE69,1086.07,,0
Hassan Haskins,RB116,RB,LAC,1079,26.5,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1332,,0
Adam Randall,RB117,RB,BAL,1071.99,-1.0,Yes,RB106,1055,,0
Grant Calcaterra,TE72,TE,PHI,1039.3,27.5,No,TE73,858.9,,0
Jamari Thrash,WR172,WR,CLE,1028,25.5,No,WR171,902,,0
J'Mari Taylor,RB118,RB,JAC,1019,-1.0,Yes,RB118,857,,0
Bub Means,WR173,WR,NOS,1018,25.4,No,WR175,806,,0
Kareem Hunt,RB119,RB,FA,1001,30.8,No,RB123,786,,0
Jam Miller,RB120,RB,NEP,1000,-1.0,Yes,RB121,796,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR174,856.99,,0
Demarcus Robinson,WR175,WR,SFO,976,31.7,No,WR173,859,,0
Hunter Long,TE74,TE,JAC,973.1,27.8,No,TE75,842.2,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1113,,0
Brenden Rice,WR176,WR,GBP,972.99,24.2,No,WR177,782,,0
Kendall Milton,RB121,RB,CIN,971,24.3,No,RB120,800,,0
Jeremy Ruckert,TE76,TE,NYJ,964.83,25.8,No,TE74,846.03,,0
Jawhar Jordan,RB122,RB,HOU,963,26.8,No,RB117,864,,0
Thomas Fidone,TE77,TE,NYG,959.8,23.7,No,TE72,866.3,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1259,,0
Zavier Scott,RB123,RB,MIN,939,26.9,No,RB124,772,,0
Alexander Mattison,RB124,RB,MIA,934,28.0,No,RB122,792,,0
Tyler Johnson,WR177,WR,DAL,886,27.8,No,WR178,700,,0
Barion Brown,WR178,WR,NOS,868,22.5,Yes,WR179,697,,0
Ty Chandler,RB125,RB,NOS,867,28.1,No,RB125,703,,0
Cyrus Allen,WR179,WR,KCC,844,-1.0,Yes,WR176,799.99,,0
Deuce Vaughn,RB127,RB,FA,811,24.6,No,RB126,655,,0
Van Jefferson,WR180,WR,WAS,810.99,29.9,No,WR181,559,,0
Ainias Smith,WR181,WR,CAR,797,25.0,No,WR180,672,,0
Samaje Perine,RB129,RB,CIN,775,30.7,No,RB127,638,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,534,,0
Derius Davis,WR184,WR,LAC,757,25.7,No,WR183,509,,0
AJ Dillon,RB131,RB,CAR,751,28.1,No,RB128,527,,0
Elijah Mitchell,RB132,RB,PHI,741,28.1,No,RB129,515,,0
Deshaun Watson,QB53,QB,CLE,735,30.7,No,QB38,2182,,0
Terrell Jennings,RB133,RB,NEP,727,25.3,No,RB131,504,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB130,506,,0
Sterling Shepard,WR188,WR,TBB,636,33.3,No,WR184,507,,0
LaJohntay Wester,WR189,WR,BAL,633,24.2,No,WR185,502,,0
Trey Lance,QB54,QB,LAC,624,26.1,No,QB60,1129,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,992.98,,0
Sam Howell,QB56,QB,DAL,620,25.7,No,QB63,1032,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1058,,0
Julius Chestnut,RB137,RB,TEN,600,25.6,No,RB132,498,,0
Zay Jones,WR191,WR,ARI,598,31.2,No,WR186,499,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1165,,0
DeAndre Hopkins,WR197,WR,FA,590,34.0,No,WR187,489,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,565,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1329,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1232,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,568,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,944.99,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1146,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1421,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1343,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,930,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,784,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB47,1724,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB41,1969,,0
