"Last updated: November 10, 2025 06:37 AM UTC"
Updated 11/10/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB96,RB,SEA,1362,21.8,Yes,RB95,1196,,0
Sterling Shepard,WR130,WR,TBB,1350,32.7,No,WR129,1224,,0
Greg Dortch,WR131,WR,ARI,1348,27.4,No,WR128,1228,,0
Mitchell Evans,TE59,TE,CAR,1339.51,22.6,Yes,TE60,1250.41,,0
Brock Wright,TE60,TE,DET,1335.64,27.0,No,TE64,1191.54,,0
Quinn Ewers,QB40,QB,MIA,1335,22.5,Yes,QB41,1654,,0
Phil Mafah,RB97,RB,DAL,1330,23.0,Yes,RB97,1177,,0
Tyler Conklin,TE61,TE,LAC,1316.26,30.3,No,TE62,1226.06,,0
Jared Wiley,TE62,TE,KCC,1313.49,25.0,No,TE65,1169.39,,0
Taysom Hill,TE63,TE,NOS,1306.26,35.2,No,TE59,1283.16,,0
Jacob Cowing,WR132,WR,SFO,1299,24.8,No,WR136,1110,,0
Josh Oliver,TE64,TE,MIN,1297.99,28.6,No,TE67,1126.39,,0
Jeremy Ruckert,TE65,TE,NYJ,1297.41,25.2,No,TE63,1224.81,,0
Malachi Corley,WR133,WR,CLE,1297,23.6,No,WR137,1101,,0
Grant Calcaterra,TE66,TE,PHI,1296.26,26.9,No,TE61,1236.86,,0
Arian Smith,WR134,WR,NYJ,1280,24.1,Yes,WR132,1129,,0
Adam Trautman,TE67,TE,DEN,1273.64,28.8,No,TE66,1152.64,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1264,28.6,No,WR133,1127,,0
Dameon Pierce,RB98,RB,HOU,1256,25.7,No,RB101,1091,,0
Tyler Badie,RB99,RB,DEN,1254,25.8,No,RB100,1096,,0
Donovan Edwards,RB100,RB,WAS,1249,22.7,Yes,RB98,1119,,0
Javon Baker,WR136,WR,PHI,1239,23.7,No,WR143,1049,,0
Gabriel Davis,WR137,WR,BUF,1237,26.6,No,WR134,1121,,0
Raheim Sanders,RB101,RB,CLE,1236.99,23.4,Yes,RB99,1106,,0
Antonio Gibson,RB102,RB,NEP,1225,27.4,No,RB104,1019,,0
DeAndre Hopkins,WR138,WR,BAL,1224,33.4,No,WR139,1075,,0
Jonathan Mingo,WR139,WR,DAL,1221,24.6,No,WR138,1095.99,,0
Harrison Bryant,TE68,TE,HOU,1212.37,27.6,No,TE70,1050.67,,0
Joe Flacco,QB41,QB,CIN,1209,40.8,No,QB35,2110,,0
Hunter Long,TE69,TE,JAC,1185.77,27.2,No,TE68,1101.07,,0
Miles Sanders,RB103,RB,DAL,1184,28.5,No,RB105,996,,0
Tyler Johnson,WR140,WR,NYJ,1179,27.2,No,WR140,1064,,0
Noah Brown,WR141,WR,WAS,1178,29.8,No,WR142,1060,,0
Jamari Thrash,WR142,WR,CLE,1169,24.9,No,WR135,1109.99,,0
Zavier Scott,RB104,RB,MIN,1162,26.3,No,RB102,1086,,0
Samaje Perine,RB105,RB,CIN,1157,30.2,No,RB103,1037,,0
Jake Browning,QB42,QB,CIN,1145,29.6,No,QB56,932,,0
Curtis Samuel,WR143,WR,BUF,1134,29.2,No,WR144,1029,,0
Rasheen Ali,RB106,RB,BAL,1133.99,24.7,No,RB106,986,,0
Treylon Burks,WR144,WR,WAS,1127,25.6,No,WR141,1063,,0
Thomas Fidone,TE70,TE,NYG,1117.42,23.1,Yes,TE69,1060.22,,0
Elijah Mitchell,RB107,RB,KCC,1115,27.5,No,RB107,966,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1113,27.6,No,WR147,1021,,0
Rondale Moore,WR146,WR,MIN,1105,25.4,No,WR145,1023,,0
Konata Mumpfield,WR147,WR,LAR,1104,23.0,Yes,WR146,1022,,0
AJ Dillon,RB108,RB,PHI,1097,27.5,No,RB109,946,,0
Ainias Smith,WR148,WR,CAR,1085,24.4,No,WR149,975,,0
Zamir White,RB109,RB,LVR,1070,26.1,No,RB108,964,,0
Jake Bobo,WR149,WR,SEA,1068,27.3,No,WR148,983,,0
Zay Jones,WR150,WR,ARI,1058,30.6,No,WR150,970,,0
Foster Moreau,TE71,TE,NOS,1055.72,28.5,No,TE71,1045.82,,0
Malik Willis,QB43,QB,GBP,1053,26.5,No,QB44,1242,,0
Frank Gore Jr.,RB110,RB,BUF,1051,23.7,No,RB113,869,,0
Austin Hooper,TE72,TE,NEP,1047.45,31.0,No,TE73,889.05,,0
Josh Reynolds,WR151,WR,NYJ,1042,30.7,No,WR155,901,,0
Cam Akers,RB111,RB,MIN,1041,26.4,No,RB111,900.99,,0
Marcus Mariota,QB44,QB,WAS,1027,32.0,No,QB38,1825,,0
Ray-Ray McCloud,WR152,WR,NYG,1025,29.1,No,WR154,908,,0
Bub Means,WR153,WR,NOS,1024.99,24.8,No,WR158,858,,0
Skyy Moore,WR154,WR,SFO,1023,25.2,No,WR160,846,,0
Bo Melton,WR155,WR,GBP,1020,26.2,No,WR156,900,,0
Mason Tipton,WR156,WR,NOS,1017,25.1,No,WR161,843,,0
Mack Hollins,WR157,WR,NEP,1011,32.2,No,WR151,969.99,,0
Demarcus Robinson,WR158,WR,SFO,1000,31.1,No,WR152,949,,0
Jameis Winston,QB45,QB,NYG,997,31.8,No,QB45,1112,,0
Tylan Wallace,WR159,WR,BAL,980,26.5,No,WR153,939,,0
Julius Chestnut,RB112,RB,TEN,968,25.0,No,RB114,847,,0
Ty Chandler,RB113,RB,MIN,967,27.5,No,RB110,905,,0
Hunter Renfrow,WR160,WR,CAR,960,29.9,No,WR157,894,,0
Israel Abanikanda,RB114,RB,GBP,956,23.1,No,RB115,846.99,,0
Charlie Kolar,TE73,TE,BAL,947.1,26.7,No,TE72,962.5,,0
Xavier Gipson,WR161,WR,PHI,946,24.7,No,WR159,853,,0
Dylan Laube,RB115,RB,LVR,945.99,25.9,No,RB116,795,,0
Deuce Vaughn,RB116,RB,DEN,932,24.0,No,RB117,794,,0
Kendall Milton,RB117,RB,CIN,928,23.7,No,RB112,872,,0
Van Jefferson,WR162,WR,TEN,926,29.3,No,WR162,831,,0
Johnny Wilson,WR163,WR,PHI,906,24.6,No,WR164,789,,0
Malik Heath,WR164,WR,GBP,898,25.7,No,WR163,793.99,,0
Tyler Lockett,WR165,WR,LVR,897,33.1,No,WR165,757,,0
Kirk Cousins,QB46,QB,ATL,872,37.2,No,QB50,987,,0
Kenny McIntosh,RB118,RB,SEA,865,25.7,No,RB121,728,,0
Carson Wentz,QB47,QB,MIN,864,32.9,No,QB55,940,,0
LaJohntay Wester,WR166,WR,BAL,863.99,23.6,Yes,WR166,749,,0
Derius Davis,WR167,WR,LAC,853,25.2,No,WR168,714,,0
Sione Vaki,RB119,RB,DET,848,24.3,No,RB119,745,,0
Isaiah Hodgins,WR168,WR,PIT,846,27.0,No,WR167,742,,0
Jelani Woods,TE74,TE,NYJ,845.65,27.1,No,TE78,746.65,,0
Riley Leonard,QB48,QB,IND,845,23.2,Yes,QB47,1062.99,,0
Brandin Cooks,WR169,WR,NOS,838,32.1,No,WR170,681,,0
Alexander Mattison,RB120,RB,MIA,835,27.4,No,RB122,722,,0
Khalil Herbert,RB121,RB,NYJ,824,27.6,No,RB120,743,,0
Allen Lazard,WR170,WR,NYJ,822,29.9,No,WR169,709,,0
Kylen Granson,TE75,TE,PHI,821.93,27.6,No,TE76,763.63,,0
Trey Sermon,RB122,RB,PIT,798,26.8,No,RB118,771,,0
Sam Howell,QB49,QB,PHI,797,25.2,No,QB58,886,,0
Tim Patrick,WR171,WR,JAC,772,32.0,No,WR173,624,,0
Tip Reiman,TE76,TE,ARI,769.03,24.1,No,TE75,769.03,,0
Jaheim Bell,TE77,TE,PHI,768.45,24.4,No,TE74,809.15,,0
Drew Sample,TE78,TE,CIN,764.58,29.6,No,TE77,763.48,,0
Adam Thielen,WR172,WR,MIN,757,35.2,No,WR172,635,,0
David Bell,WR173,WR,CLE,756.99,24.9,No,WR175,604,,0
Trey Lance,QB50,QB,LAC,739,25.5,No,QB53,944,,0
Kenny Pickett,QB51,QB,LVR,719,27.4,No,QB48,1057,,0
Mecole Hardman,WR174,WR,GBP,712,27.7,No,WR171,675,,0
Jacoby Brissett,QB52,QB,ARI,682,32.9,No,QB42,1528,,0
Zach Wilson,QB53,QB,MIA,654,26.3,No,QB49,1018,,0
Russell Wilson,QB54,QB,NYG,652,36.9,No,QB62,799,,0
Eric Gray,RB123,RB,NYG,650,26.0,No,RB126,476,,0
Kalif Raymond,WR175,WR,DET,647,31.2,No,WR174,619,,0
Travis Homer,RB124,RB,CHI,636,27.2,No,RB124,547,,0
Trayveon Williams,RB125,RB,LAC,630,28.1,No,RB123,579,,0
Aidan O'Connell,QB55,QB,LVR,620,27.2,No,QB60,875,,0
George Holani,RB126,RB,SEA,616,25.9,No,RB125,496,,0
Will Levis,QB56,QB,TEN,569,26.4,No,QB54,941,,0
Tyler Scott,WR176,WR,LAR,551,24.1,No,WR177,486,,0
Marquez Valdes-Scantling,WR177,WR,PIT,526,31.1,No,WR176,506,,0
Justin Watson,WR178,WR,HOU,524,29.6,No,WR183,420,,0
Ben Skowronek,WR179,WR,PIT,521,28.4,No,WR182,435,,0
Devin Duvernay,WR180,WR,CHI,518,28.2,No,WR178,465,,0
Pierre Strong Jr.,RB127,RB,GBP,515,26.9,No,RB127,428,,0
Rakim Jarrett,WR181,WR,PIT,512,24.8,No,WR179,438,,0
Justin Shorter,WR182,WR,LVR,506,25.6,No,WR181,437,,0
Tanner McKee,QB57,QB,PHI,485,25.5,No,QB52,955,,0
Tyler Huntley,QB58,QB,BAL,474,27.8,No,QB51,965.99,,0
Scotty Miller,WR183,WR,PIT,453,28.3,No,WR180,436.99,,0
Drew Lock,QB59,QB,SEA,433,29.0,No,QB59,880,,0
Brenden Rice,WR184,WR,NEP,426,23.6,No,WR188,368,,0
Ronnie Bell,WR186,WR,NOS,415,25.8,No,WR185,411,,0
Austin Ekeler,RB129,RB,WAS,406,30.5,No,RB128,392,,0
Ashton Dulin,WR188,WR,IND,397,28.5,No,WR186,404,,0
Deven Thompkins,WR189,WR,ATL,385,25.9,No,WR184,415,,0
Jeffery Wilson,RB133,RB,MIA,376,30.0,No,RB129,361,,0
Mason Rudolph,QB63,QB,PIT,372,30.3,No,QB68,424,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,773,,0
Charlie Jones,WR208,WR,CIN,349,27.0,No,WR187,377,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,578.99,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB61,863,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1100.99,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB57,920,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB65,627,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,434,,0
Mitchell Trubisky,QB81,QB,BUF,210,31.2,No,QB69,365,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB64,664,,0
