"Last updated: August 29, 2026 12:31 PM UTC"
Updated 08/29/26 at 12:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR133,WR,NYG,1697,29.6,No,WR130,1408,,0
John Metchie,WR134,WR,CAR,1694,26.1,No,WR134,1384,,0
Elijah Higgins,TE62,TE,ARI,1690.51,25.8,No,TE64,1468.31,,0
Tai Felton,WR135,WR,MIN,1685,23.4,No,WR136,1381.99,,0
Darren Waller,TE63,TE,CAR,1680.51,34.0,No,TE60,1599.11,,0
Damien Martinez,RB94,RB,GBP,1670,22.6,No,RB95,1291,,0
Luke Schoonmaker,TE64,TE,DAL,1666.69,27.9,No,TE67,1435.69,,0
Geno Smith,QB38,QB,NYJ,1661,35.9,No,QB37,2174,,0
Deion Burks,WR136,WR,IND,1638,23.6,Yes,WR133,1401,,0
Will Howard,QB39,QB,PIT,1608,24.9,No,QB45,1754,,0
Jack Endries,TE65,TE,CIN,1602.74,22.4,Yes,TE66,1445.44,,0
Marquise Brown,WR137,WR,PHI,1591,29.2,No,WR138,1278,,0
Phil Mafah,RB95,RB,DAL,1587,23.8,No,RB94,1292,,0
Jalin Hyatt,WR138,WR,NYG,1586.99,24.9,No,WR140,1276,,0
Devontez Walker,WR139,WR,BAL,1584,25.2,No,WR141,1272,,0
Konata Mumpfield,WR140,WR,LAR,1583,23.8,No,WR144,1256,,0
Jaleel McLaughlin,RB96,RB,DEN,1580,26.0,No,RB97,1268,,0
Davis Allen,TE66,TE,LAR,1572.41,25.6,No,TE68,1309.51,,0
Sam Roush,TE67,TE,CHI,1568.54,23.0,Yes,TE65,1466.24,,0
Emari Demercado,RB97,RB,KCC,1564,27.6,No,RB96,1281,,0
Dyami Brown,WR141,WR,WAS,1560,26.8,No,WR139,1277.99,,0
Isaac Guerendo,RB98,RB,SFO,1546,26.2,No,RB99,1249,,0
Aaron Rodgers,QB40,QB,PIT,1545,42.7,No,QB40,1961,,0
Tanner Koziol,TE68,TE,JAC,1540.41,23.6,Yes,TE63,1521.71,,0
Brevin Jordan,TE69,TE,HOU,1537.02,26.1,No,TE69,1276.32,,0
Trey Palmer,WR142,WR,NOS,1532,25.4,No,WR145,1253,,0
Ty Johnson,RB99,RB,BUF,1530,29.0,No,RB98,1251,,0
2028 Late 4th,,PI,,1511,,,,1371,,0
Jordan Watkins,WR143,WR,SFO,1510.99,24.5,No,WR143,1263,,0
Jahdae Walker,WR144,WR,CHI,1507,24.2,No,WR137,1310,,0
Quinn Ewers,QB41,QB,MIA,1483,23.3,No,QB47,1515.99,,0
Calvin Austin III,WR145,WR,NYG,1478,27.4,No,WR147,1243,,0
Kameron Johnson,WR146,WR,TBB,1477,24.4,No,WR146,1246,,0
CJ Daniels,WR147,WR,LAR,1476,24.6,Yes,WR149,1215,,0
Jared Wiley,TE70,TE,KCC,1475.22,25.8,No,TE70,1270.62,,0
Greg Dortch,WR148,WR,DET,1467,28.2,No,WR142,1267,,0
Joe Milton,QB42,QB,DAL,1457,26.5,No,QB46,1715,,0
Olamide Zaccheaus,WR149,WR,ATL,1450,29.1,No,WR152,1177,,0
Devin Singletary,RB100,RB,NYG,1443,29.0,No,RB105,1115,,0
Elijah Moore,WR150,WR,PHI,1434,26.4,No,WR151,1194,,0
Jacob Cowing,WR151,WR,SFO,1433,25.6,No,WR155,1136,,0
Malachi Corley,WR152,WR,CLE,1429,24.4,No,WR150,1195,,0
Kendrick Bourne,WR153,WR,ARI,1421,31.1,No,WR154,1153,,0
Cade Klubnik,QB43,QB,NYJ,1415,22.9,Yes,QB39,2078,,0
Tyreek Hill,WR154,WR,FA,1403,32.5,No,WR159,1063,,0
Raheim Sanders,RB101,RB,CLE,1401,24.2,No,RB102,1166,,0
Tahj Washington,WR155,WR,PHI,1393,25.3,No,WR153,1169,,0
Rasheen Ali,RB102,RB,BAL,1391,25.5,No,RB104,1131,,0
J'Mari Taylor,RB103,RB,JAC,1385,24.6,Yes,RB101,1213,,0
Efton Chism,WR156,WR,NEP,1378,24.8,No,WR158,1089,,0
Jam Miller,RB104,RB,NEP,1373,22.3,Yes,RB100,1214.99,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB48,1511,,0
Jerome Ford,RB105,RB,FA,1341,27.0,No,RB107,1051,,0
Colbie Young,WR157,WR,CIN,1327,24.1,Yes,WR148,1234,,0
Xavier Restrepo,WR158,WR,TEN,1311,24.4,No,WR157,1092,,0
Kalel Mullings,RB106,RB,TEN,1310.99,23.9,No,RB106,1087,,0
Brock Wright,TE71,TE,DET,1309.29,27.8,No,TE71,1168.49,,0
Kirk Cousins,QB45,QB,LVR,1297,38.0,No,QB41,1878,,0
Brandon Aiyuk,WR159,WR,SFO,1295,28.4,No,WR161,1046,,0
Donovan Edwards,RB107,RB,MIA,1290,23.5,No,RB103,1152,,0
Gabriel Davis,WR160,WR,BUF,1276,27.4,No,WR156,1107,,0
Carson Beck,QB46,QB,ARI,1273,24.8,Yes,QB29,2819,,0
KaVontae Turpin,WR161,WR,DAL,1268,30.1,No,WR163,1019,,0
Jonathan Mingo,WR162,WR,DAL,1254,25.4,No,WR160,1055,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1238,29.4,No,WR164,1007,,0
Bam Knight,RB108,RB,ARI,1215,25.4,No,RB109,994,,0
Javon Baker,WR164,WR,SFO,1213,24.5,No,WR165,990,,0
David Bell,WR165,WR,CLE,1212,25.7,No,WR162,1022,,0
Tyler Goodson,RB109,RB,ATL,1195,25.8,No,RB110,975,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB49,1483,,0
Israel Abanikanda,RB110,RB,DAL,1168,23.9,No,RB111,954,,0
Isaiah Hodgins,WR166,WR,NYG,1152,27.8,No,WR166,977,,0
Spencer Rattler,QB48,QB,NOS,1151,25.9,No,QB51,1421,,0
Dillon Gabriel,QB49,QB,CLE,1149,25.7,No,QB59,993.99,,0
Frank Gore Jr.,RB111,RB,BUF,1138,24.5,No,RB108,1018,,0
Dameon Pierce,RB112,RB,PHI,1136,26.5,No,RB113,950,,0
Jonnu Smith,TE72,TE,GBP,1126.97,31.0,No,TE73,834.37,,0
Tyler Scott,WR167,WR,LAR,1111,24.9,No,WR167,949,,0
Xavier Gipson,WR168,WR,NYG,1105,25.5,No,WR169,916,,0
Le'Veon Moss,RB113,RB,MIA,1103,23.8,Yes,RB116,877,,0
Khalil Herbert,RB114,RB,SFO,1099,28.4,No,RB114,938,,0
Kendall Milton,RB115,RB,CIN,1088,24.6,No,RB112,951,,0
Arian Smith,WR169,WR,NYJ,1083,24.9,No,WR170,892,,0
Tyler Badie,RB116,RB,DEN,1076,26.6,No,RB115,880,,0
Bub Means,WR170,WR,NOS,1072,25.6,No,WR173,842,,0
Mack Hollins,WR171,WR,NEP,1067,33.0,No,WR168,928,,0
Mason Tipton,WR172,WR,NOS,1047,25.9,No,WR171,865,,0
Tyrell Shavers,WR173,WR,BUF,1045,27.0,No,WR177,741,,0
Jake Bobo,WR174,WR,SEA,1044,28.1,No,WR176,819,,0
Michael Carter,RB117,RB,TEN,1033,27.3,No,RB119,838,,0
Bo Melton,WR175,WR,GBP,1016,27.3,No,WR175,824,,0
Samaje Perine,RB118,RB,CIN,1015,31.0,No,RB118,845,,0
Skyy Moore,WR176,WR,GBP,1007,26.0,No,WR172,853,,0
Sione Vaki,RB119,RB,DET,1005,25.1,No,RB117,869,,0
Reggie Virgil,WR177,WR,ARI,1004,22.3,Yes,WR174,828,,0
Jameis Winston,QB50,QB,NYG,1003,32.6,No,QB54,1174,,0
Jeremy Ruckert,TE76,TE,NYJ,938.95,26.0,No,TE72,846.55,,0
Johnny Wilson,WR178,WR,PHI,922,25.4,No,WR180,639,,0
Deshaun Watson,QB51,QB,CLE,918,31.0,No,QB43,1838,,0
Lil'Jordan Humphrey,WR179,WR,DEN,908,28.4,No,WR178,715,,0
AJ Dillon,RB120,RB,CAR,861,28.3,No,RB120,721,,0
Demarcus Robinson,WR180,WR,SFO,836,31.9,No,WR179,692,,0
Jawhar Jordan,RB121,RB,HOU,813,27.0,No,RB124,564,,0
Mecole Hardman,WR181,WR,BUF,803,28.5,No,WR181,608,,0
Derius Davis,WR182,WR,LAC,793,26.0,No,WR182,588,,0
Sincere McCormick,RB122,RB,SFO,790,26.0,No,RB122,584,,0
Nathan Carter,RB123,RB,ATL,769,24.3,No,RB128,500,,0
Zamir White,RB124,RB,NOS,752,26.9,No,RB123,563.99,,0
Hassan Haskins,RB125,RB,NEP,743,26.8,No,RB121,595,,0
Malik Heath,WR183,WR,ATL,720,26.5,No,WR183,517,,0
Joe Flacco,QB52,QB,CIN,715,41.6,No,QB65,863,,0
LaJohntay Wester,WR184,WR,BAL,709,24.4,No,WR184,506,,0
Dylan Laube,RB128,RB,LVR,706,26.7,No,RB125,553,,0
Alexander Mattison,RB127,RB,MIA,705.99,28.2,No,RB126,528,,0
Marcus Mariota,QB53,QB,WAS,704,32.8,No,QB62,921,,0
Julius Chestnut,RB129,RB,TEN,673,25.8,No,RB131,489,,0
Trayveon Williams,RB130,RB,DET,672,28.9,No,RB127,527,,0
Ty Chandler,RB131,RB,NOS,668,28.3,No,RB129,491,,0
Zay Jones,WR185,WR,HOU,661,31.4,No,WR187,467,,0
Jamari Thrash,WR186,WR,CLE,654,25.7,No,WR186,485,,0
Tyler Huntley,QB54,QB,BAL,627,28.6,No,QB57,1086.99,,0
Tyler Johnson,WR188,WR,DAL,607,28.0,No,WR185,492,,0
Jeremy McNichols,RB132,RB,WAS,603,30.7,No,RB130,490,,0
Sam Howell,QB55,QB,DAL,593,26.0,No,QB64,883,,0
Zavier Scott,RB134,RB,MIN,580,27.1,No,RB132,487,,0
Kenny Pickett,QB56,QB,CAR,570,28.2,No,QB61,936,,0
Trey Lance,QB57,QB,LAC,565,26.3,No,QB63,912,,0
Zach Wilson,QB60,QB,NOS,563,27.1,No,QB70,479,,0
Ainias Smith,WR200,WR,FA,562,25.2,No,WR188,463,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB58,1002,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB56,1099,,0
Drew Lock,QB66,QB,SEA,418,29.8,No,QB66,831,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB60,967,,0
Jack Strand,QB76,QB,ATL,359,22.2,Yes,QB52,1353,,0
Davis Mills,QB77,QB,HOU,290,27.8,No,QB55,1106.99,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1182,,0
Kyle McCord,QB81,QB,GBP,279,23.9,No,QB69,502,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2585,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB68,587,,0
Mitchell Trubisky,QB96,QB,TEN,235,32.0,No,QB71,465,,0
Taylen Green,QB101,QB,CLE,185,23.9,Yes,QB50,1468,,0
Cole Payton,QB102,QB,PHI,183,23.8,Yes,QB67,779,,0
