"Last updated: January 21, 2026 06:50 PM UTC"
Updated 01/21/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1717,,0
Rasheen Ali,RB94,RB,BAL,1366,24.9,No,RB90,1236,,0
Will Dissly,TE62,TE,LAC,1355.49,29.5,No,TE61,1264.19,,0
Spencer Rattler,QB40,QB,NOS,1354,25.3,No,QB42,1622.99,,0
Tai Felton,WR130,WR,MIN,1346,22.8,Yes,WR128,1168,,0
Mack Hollins,WR131,WR,NEP,1344,32.4,No,WR131,1137,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1086,,0
Tahj Washington,WR132,WR,MIA,1324,24.7,No,WR129,1164,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR134,1100,,0
Damien Martinez,RB96,RB,GBP,1315,22.0,Yes,RB93,1147,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB99,1061,,0
Josh Oliver,TE63,TE,MIN,1298.56,28.8,No,TE63,1209.46,,0
Grant Calcaterra,TE64,TE,PHI,1294.69,27.1,No,TE64,1194.59,,0
Adam Trautman,TE65,TE,DEN,1285.26,29.0,No,TE68,1104.86,,0
Malik Willis,QB41,QB,GBP,1266,26.7,No,QB30,2572,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1077,,0
Isaiah Hodgins,WR134,WR,NYG,1262,27.2,No,WR135,1085,,0
Arian Smith,WR135,WR,NYJ,1255,24.3,Yes,WR133,1107.99,,0
Jordan Watkins,WR136,WR,SFO,1245,23.9,Yes,WR136,1075,,0
Terrell Jennings,RB99,RB,NEP,1236,24.9,No,RB100,1055,,0
Nick Chubb,RB100,RB,HOU,1230,30.1,No,RB97,1079,,0
Tyler Conklin,TE66,TE,LAC,1203.52,30.5,No,TE67,1115.52,,0
Javon Baker,WR137,WR,SFO,1199,23.9,No,WR138,1036,,0
Donovan Edwards,RB101,RB,MIA,1189,22.9,Yes,RB103,1025,,0
Jacob Cowing,WR138,WR,SFO,1188.99,25.0,No,WR140,1018,,0
Jeremy McNichols,RB102,RB,WAS,1186,30.1,No,RB101,1053,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1057,,0
Charlie Kolar,TE67,TE,BAL,1175.34,26.9,No,TE65,1181.94,,0
Hassan Haskins,RB103,RB,LAC,1173,26.2,No,RB102,1024.99,,0
Taysom Hill,TE68,TE,NOS,1170.37,35.4,No,TE66,1162.67,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1163,27.8,No,WR142,982,,0
Jacoby Brissett,QB42,QB,ARI,1156,33.1,No,QB32,2395,,0
JuJu Smith-Schuster,WR141,WR,KCC,1155,29.2,No,WR144,976,,0
Harrison Bryant,TE69,TE,HOU,1148.32,27.8,No,TE70,995.42,,0
Tyler Johnson,WR142,WR,NYJ,1143,27.4,No,WR145,963,,0
Skyy Moore,WR143,WR,SFO,1139,25.4,No,WR146,953,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB44,1521,,0
Hunter Long,TE70,TE,JAC,1124.59,27.4,No,TE69,1082.79,,0
Bo Melton,WR145,WR,GBP,1120,26.2,No,WR139,1026,,0
Rondale Moore,WR144,WR,MIN,1119.99,25.6,No,WR141,993,,0
Samaje Perine,RB104,RB,CIN,1115,30.4,No,RB104,966,,0
Mason Tipton,WR146,WR,NOS,1104,25.3,No,WR143,977,,0
Joe Flacco,QB44,QB,CIN,1099,41.0,No,QB58,946,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB43,1612,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1082,28.8,No,WR147,940,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB109,914,,0
Curtis Samuel,WR148,WR,BUF,1068,29.4,No,WR148,920,,0
Jamari Thrash,WR149,WR,CLE,1049,25.1,No,WR149,918,,0
Ainias Smith,WR150,WR,CAR,1048.99,24.6,No,WR153,900,,0
Deuce Vaughn,RB106,RB,DEN,1048,24.2,No,RB108,921,,0
Zavier Scott,RB107,RB,MIN,1047,26.5,No,RB105,950,,0
Sterling Shepard,WR151,WR,TBB,1043,32.9,No,WR162,815,,0
Antonio Gibson,RB108,RB,NEP,1038,27.6,No,RB106,945.99,,0
Jake Bobo,WR152,WR,SEA,1026,27.5,No,WR150,916,,0
Miles Sanders,RB109,RB,DAL,1025.99,28.7,No,RB110,911,,0
Ty Chandler,RB110,RB,MIN,1019,27.7,No,RB107,927,,0
Xavier Gipson,WR153,WR,NYG,1018,24.9,No,WR154,892,,0
Tyler Scott,WR155,WR,LAR,1016,24.3,No,WR152,901,,0
DeAndre Hopkins,WR154,WR,BAL,1015.99,33.6,No,WR155,870,,0
Foster Moreau,TE71,TE,NOS,1013.87,28.7,No,TE71,944.57,,0
Thomas Fidone,TE72,TE,NYG,1013.3,23.3,Yes,TE72,931.9,,0
Zamir White,RB111,RB,LVR,1013,26.3,No,RB112,859,,0
Elijah Mitchell,RB112,RB,NEP,992,27.7,No,RB111,865,,0
Jermaine Burton,WR156,WR,FA,988,24.6,No,WR165,770,,0
Demarcus Robinson,WR157,WR,SFO,987,31.3,No,WR151,910.99,,0
Frank Gore Jr.,RB113,RB,BUF,986,23.9,No,RB115,820,,0
Noah Brown,WR158,WR,WAS,978,30.0,No,WR157,858.99,,0
Bub Means,WR159,WR,NOS,971,25.0,No,WR159,837,,0
Johnny Wilson,WR160,WR,PHI,966,24.8,No,WR156,864,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB114,819.99,,0
Riley Leonard,QB46,QB,IND,957,23.4,Yes,QB39,1660,,0
Zay Jones,WR161,WR,ARI,953,30.8,No,WR158,841,,0
Brenden Rice,WR162,WR,LVR,929,23.8,No,WR160,834,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR161,818,,0
Julius Chestnut,RB115,RB,TEN,918,25.2,No,RB117,797,,0
Kendall Milton,RB116,RB,CIN,909,23.9,No,RB113,824,,0
AJ Dillon,RB117,RB,PHI,907,27.7,No,RB119,776,,0
Austin Hooper,TE73,TE,NEP,901.42,31.2,No,TE73,802.42,,0
George Holani,RB118,RB,SEA,900,26.1,No,RB122,714,,0
Kirk Cousins,QB47,QB,ATL,887,37.4,No,QB45,1509.99,,0
Khalil Herbert,RB119,RB,NYJ,879,27.8,No,RB118,795,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Malik Heath,WR165,WR,ATL,866,25.9,No,WR163,782,,0
Dylan Laube,RB120,RB,LVR,865.99,26.1,No,RB124,684,,0
Sione Vaki,RB121,RB,DET,861,24.5,No,RB120,725,,0
Van Jefferson,WR166,WR,TEN,860.99,29.5,No,WR166,722,,0
Kenny McIntosh,RB122,RB,SEA,858,25.9,No,RB121,721.99,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,764,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,711,,0
Tim Patrick,WR167,WR,JAC,826,32.2,No,WR164,780,,0
Jelani Woods,TE74,TE,NYJ,825.85,27.3,No,TE75,719.15,,0
Tyler Lockett,WR168,WR,LVR,819,33.3,No,WR168,698,,0
Trey Lance,QB49,QB,LAC,817,25.7,No,QB49,1172,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,689,,0
Mecole Hardman,WR170,WR,BUF,779,27.9,No,WR170,671,,0
Ray-Ray McCloud,WR171,WR,NYG,765,29.3,No,WR172,632,,0
Jawhar Jordan,RB124,RB,HOU,753,26.4,No,RB116,803,,0
Josh Reynolds,WR172,WR,NYJ,747,30.9,No,WR173,630,,0
David Bell,WR173,WR,CLE,739,25.1,No,WR171,645,,0
Jaheim Bell,TE77,TE,PIT,731.1,24.6,No,TE74,725.6,,0
Sam Howell,QB50,QB,PHI,714,25.4,No,QB55,998,,0
Will Mallory,TE86,TE,IND,703.98,26.6,No,TE76,713.88,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,666,32.3,No,WR175,491,,0
Zach Wilson,QB52,QB,MIA,649,26.5,No,QB53,1088,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB64,687,,0
Kalif Raymond,WR175,WR,DET,628,31.4,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1201,,0
Trayveon Williams,RB125,RB,CLE,585,28.3,No,RB125,553,,0
Ben Skowronek,WR176,WR,PIT,584,28.6,No,WR178,407,,0
Devin Duvernay,WR177,WR,CHI,567,28.4,No,WR176,471,,0
Eric Gray,RB127,RB,NYG,561,26.2,No,RB130,384,,0
Trey Sermon,RB128,RB,PIT,538,27.0,No,RB127,472,,0
Aidan O'Connell,QB55,QB,LVR,531,27.4,No,QB59,941,,0
Rakim Jarrett,WR178,WR,PIT,529,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,516,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1122,,0
Ashton Dulin,WR179,WR,IND,495,28.7,No,WR177,434,,0
Jalen Reagor,WR180,WR,LAC,493,27.0,No,WR181,396,,0
Hunter Renfrow,WR181,WR,FA,490,30.1,No,WR180,401,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,376,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,395.99,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB51,1130,,0
Pierre Strong Jr.,RB133,RB,GBP,442,27.1,No,RB129,390,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,965.99,,0
Drew Lock,QB60,QB,SEA,387,29.2,No,QB60,887,,0
Malik Cunningham,WR189,WR,DET,386,27.3,No,WR179,402,,0
DeeJay Dallas,RB135,RB,JAC,385,27.4,No,RB131,374,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,380,,0
Gardner Minshew,QB66,QB,KCC,367,29.7,No,QB57,948,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,686,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1509.98,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB61,884,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,423,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,370,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,404,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,354.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,416,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,377,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,801,,0
