"Last updated: June 07, 2026 09:20 AM UTC"
Updated 06/07/26 at 09:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR134,WR,LAR,1692,23.6,No,WR138,1337,,0
Jonnu Smith,TE61,TE,FA,1685.01,30.8,No,TE61,1379.21,,0
Devontez Walker,WR135,WR,BAL,1685,25.0,No,WR135,1398,,0
Raheim Sanders,RB93,RB,CLE,1680,24.0,No,RB92,1330,,0
Kendrick Bourne,WR136,WR,ARI,1674,30.8,No,WR134,1397.99,,0
Tahj Washington,WR137,WR,MIA,1640,25.1,No,WR132,1445,,0
Zach Ertz,TE62,TE,FA,1630.39,35.6,No,TE62,1378.49,,0
Garrett Nussmeier,QB38,QB,KCC,1622,-1.0,Yes,QB48,1673,,0
Will Howard,QB39,QB,PIT,1600,24.7,No,QB40,1983,,0
Davis Allen,TE63,TE,LAR,1593.46,25.3,No,TE67,1274.46,,0
Malik Davis,RB94,RB,DAL,1589,27.5,No,RB93,1314,,0
Ty Johnson,RB95,RB,BUF,1588,28.7,No,RB96,1271,,0
Xavier Restrepo,WR138,WR,TEN,1571,24.2,No,WR142,1257,,0
George Holani,RB96,RB,SEA,1569,26.5,No,RB95,1273,,0
Quinn Ewers,QB40,QB,MIA,1566,23.1,No,QB45,1777,,0
Efton Chism,WR139,WR,NEP,1562,24.6,No,WR144,1244.99,,0
Olamide Zaccheaus,WR140,WR,ATL,1556,28.9,No,WR141,1256.99,,0
Brenen Thompson,WR141,WR,LAC,1550,-1.0,Yes,WR133,1404,,0
Brevin Jordan,TE64,TE,HOU,1548.26,25.9,No,TE65,1344.76,,0
Chris Brooks,RB97,RB,GBP,1530,26.4,No,RB94,1283,,0
Tai Felton,WR142,WR,MIN,1529.99,23.2,No,WR143,1256,,0
Jalin Hyatt,WR143,WR,NYG,1529,24.7,No,WR146,1215,,0
Jared Wiley,TE65,TE,KCC,1506.74,25.6,No,TE64,1372.54,,0
Charlie Kolar,TE66,TE,LAC,1485.74,27.3,No,TE63,1383.44,,0
Rasheen Ali,RB98,RB,BAL,1473,25.3,No,RB98,1218,,0
Phil Mafah,RB100,RB,DAL,1461,23.6,No,RB100,1176,,0
Emari Demercado,RB99,RB,KCC,1460.99,27.4,No,RB101,1164,,0
Aaron Rodgers,QB41,QB,PIT,1458,42.5,No,QB42,1909,,0
Elijah Moore,WR144,WR,PHI,1447,26.2,No,WR148,1197,,0
Malachi Corley,WR145,WR,CLE,1441,24.2,No,WR145,1220,,0
Geno Smith,QB42,QB,NYJ,1440,35.6,No,QB36,2217,,0
Joe Milton,QB43,QB,DAL,1439,26.2,No,QB47,1710,,0
Bam Knight,RB101,RB,ARI,1438.99,25.2,No,RB106,1059,,0
Trey Palmer,WR146,WR,NOS,1437,25.2,No,WR151,1151,,0
Kameron Johnson,WR147,WR,TBB,1436,24.2,No,WR147,1208,,0
2028 Late 4th,,PI,,1428,,,,1290,,0
KaVontae Turpin,WR148,WR,DAL,1426,29.8,No,WR150,1155,,0
Dillon Gabriel,QB44,QB,CLE,1417,25.4,No,QB52,1391,,0
Kalel Mullings,RB102,RB,TEN,1411,23.7,No,RB105,1075,,0
Jonathan Mingo,WR149,WR,DAL,1393,25.1,No,WR160,1072,,0
Zavion Thomas,WR150,WR,CHI,1392,-1.0,Yes,WR139,1297,,0
Sam Roush,TE67,TE,CHI,1374.39,-1.0,Yes,TE68,1247.89,,0
Bryce Lance,WR151,WR,NOS,1365,23.8,Yes,WR140,1263,,0
Donovan Edwards,RB103,RB,MIA,1363,23.3,No,RB102,1163.99,,0
Jordan Watkins,WR152,WR,SFO,1356,24.3,No,WR156,1105,,0
Joe Mixon,RB104,RB,FA,1355,29.9,No,RB104,1085,,0
Tyler Goodson,RB105,RB,ATL,1351,25.6,No,RB103,1110,,0
Greg Dortch,WR153,WR,DET,1349,28.0,No,WR152,1144,,0
Brock Wright,TE68,TE,DET,1345.12,27.5,No,TE66,1303.32,,0
Jake Bobo,WR154,WR,SEA,1332,27.8,No,WR159,1084.99,,0
Javon Baker,WR155,WR,SFO,1315,24.3,No,WR157,1090,,0
Caleb Douglas,WR156,WR,MIA,1307,22.7,Yes,WR149,1184,,0
Jacob Cowing,WR157,WR,SFO,1305,25.3,No,WR158,1087,,0
Mack Hollins,WR158,WR,NEP,1304,32.7,No,WR155,1116,,0
Tyrell Shavers,WR159,WR,BUF,1302,26.8,No,WR161,1008,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1644,,0
Eli Heidenreich,RB106,RB,PIT,1292,22.9,Yes,RB99,1191,,0
Gabriel Davis,WR160,WR,BUF,1289,27.2,No,WR153,1135,,0
Deion Burks,WR161,WR,IND,1276,-1.0,Yes,WR154,1130,,0
Michael Carter,RB107,RB,TEN,1263,27.1,No,RB109,1002,,0
Darren Waller,TE69,TE,FA,1260.8,33.7,No,TE71,963.8,,0
Bo Melton,WR162,WR,GBP,1252,26.2,No,WR164,981,,0
Arian Smith,WR163,WR,NYJ,1251,24.6,No,WR166,980,,0
Jack Endries,TE70,TE,CIN,1238.75,-1.0,Yes,TE70,1068.25,,0
Dameon Pierce,RB108,RB,PHI,1232,26.3,No,RB111,986,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,984,,0
Kenny McIntosh,RB110,RB,SEA,1197,26.3,No,RB108,1022,,0
Cade Klubnik,QB46,QB,NYJ,1165,-1.0,Yes,QB44,1795,,0
David Bell,WR164,WR,CLE,1163,25.5,No,WR165,980.99,,0
Seth McGowan,RB111,RB,IND,1161,-1.0,Yes,RB114,935,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1941,,0
Israel Abanikanda,RB112,RB,DAL,1158,23.7,No,RB110,993,,0
Mason Tipton,WR165,WR,NOS,1154,25.7,No,WR169,954,,0
Riley Leonard,QB48,QB,IND,1148,23.7,No,QB46,1746,,0
Isaiah Hodgins,WR166,WR,NYG,1147,27.6,No,WR162,996,,0
Skyy Moore,WR167,WR,GBP,1141,25.7,No,WR163,985.99,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1132,28.1,No,WR167,979,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1128,29.2,No,WR168,978.99,,0
Le'Veon Moss,RB113,RB,MIA,1127,23.6,Yes,RB115,907,,0
CJ Daniels,WR170,WR,LAR,1110,24.4,Yes,WR172,892,,0
Tyler Scott,WR171,WR,LAR,1109,24.6,No,WR170,941,,0
Frank Gore Jr.,RB114,RB,BUF,1100,24.2,No,RB119,850,,0
Sione Vaki,RB115,RB,DET,1091,24.8,No,RB113,960,,0
Matthew Hibner,TE71,TE,BAL,1083.35,-1.0,Yes,TE69,1084.45,,0
Hassan Haskins,RB116,RB,LAC,1083,26.5,No,RB116,898,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1372,,0
Adam Randall,RB117,RB,BAL,1058,-1.0,Yes,RB107,1043,,0
Grant Calcaterra,TE72,TE,PHI,1047.57,27.5,No,TE72,877.07,,0
Jamari Thrash,WR172,WR,CLE,1046,25.5,No,WR171,911,,0
Kareem Hunt,RB118,RB,FA,1037,30.8,No,RB120,813,,0
J'Mari Taylor,RB119,RB,JAC,1015,-1.0,Yes,RB118,857,,0
Bub Means,WR173,WR,NOS,1012,25.4,No,WR175,802,,0
Jam Miller,RB120,RB,NEP,998,-1.0,Yes,RB124,781,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR173,860,,0
Demarcus Robinson,WR175,WR,SFO,975,31.7,No,WR174,859,,0
Jeremy Ruckert,TE74,TE,NYJ,974.78,25.8,No,TE74,858.18,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1101,,0
Jawhar Jordan,RB121,RB,HOU,965,26.8,No,RB117,864,,0
Thomas Fidone,TE77,TE,NYG,959.85,23.7,No,TE73,863.05,,0
Kendall Milton,RB122,RB,CIN,956,24.3,No,RB122,790,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1268,,0
Brenden Rice,WR176,WR,GBP,949,24.2,No,WR177,761,,0
Alexander Mattison,RB123,RB,MIA,946,28.0,No,RB121,810,,0
Zavier Scott,RB124,RB,MIN,945,26.9,No,RB123,782,,0
Tyler Johnson,WR177,WR,DAL,889,27.8,No,WR178,706,,0
Barion Brown,WR178,WR,NOS,868,22.5,Yes,WR179,694,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,703,,0
Cyrus Allen,WR179,WR,KCC,822,-1.0,Yes,WR176,770,,0
Ainias Smith,WR180,WR,CAR,812,25.0,No,WR180,690,,0
Van Jefferson,WR181,WR,WAS,809,29.9,No,WR181,557,,0
Deuce Vaughn,RB127,RB,FA,804,24.6,No,RB126,659,,0
Samaje Perine,RB129,RB,CIN,787,30.7,No,RB127,626,,0
Derius Davis,WR183,WR,LAC,758,25.7,No,WR183,509,,0
Johnny Wilson,WR184,WR,PHI,752,25.2,No,WR182,530,,0
AJ Dillon,RB131,RB,CAR,742,28.1,No,RB128,514,,0
Deshaun Watson,QB53,QB,CLE,735,30.7,No,QB38,2182,,0
Terrell Jennings,RB132,RB,NEP,727,25.3,No,RB130,506,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB129,507,,0
LaJohntay Wester,WR188,WR,BAL,641,24.2,No,WR184,505.99,,0
Dylan Laube,RB136,RB,LVR,630,26.5,No,RB132,493,,0
Trey Lance,QB54,QB,LAC,624,26.1,No,QB60,1125,,0
Sam Howell,QB56,QB,DAL,623,25.7,No,QB63,1029,,0
Zach Wilson,QB55,QB,NOS,622.99,26.8,No,QB64,992.99,,0
Sterling Shepard,WR190,WR,TBB,622.98,33.3,No,WR185,503,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1056,,0
Julius Chestnut,RB137,RB,TEN,605,25.6,No,RB131,497,,0
Tyler Huntley,QB60,QB,BAL,594,28.3,No,QB58,1153,,0
Nick Chubb,RB139,RB,FA,592,30.4,No,RB133,490,,0
Zay Jones,WR197,WR,ARI,588,31.2,No,WR186,489.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,570,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB55,1316,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1223,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,560,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,939,,0
Gardner Minshew,QB66,QB,ARI,391,30.1,No,QB59,1131,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1430,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1351,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,542,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,492,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,921,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,777,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB49,1659,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1900,,0
