"Last updated: December 18, 2025 06:39 AM UTC"
Updated 12/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB95,RB,DAL,1338,23.2,Yes,RB96,1087,,0
Jeremy Ruckert,TE60,TE,NYJ,1335.59,25.4,No,TE63,1180.49,,0
Chris Brooks,RB96,RB,GBP,1331,25.9,No,RB97,1085,,0
Jared Wiley,TE61,TE,KCC,1317.31,25.1,No,TE62,1190.81,,0
Tahj Washington,WR131,WR,MIA,1317,24.6,No,WR131,1125,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1612,,0
Arian Smith,WR132,WR,NYJ,1313.99,24.2,Yes,WR133,1107,,0
Will Dissly,TE62,TE,LAC,1300.76,29.4,No,TE60,1224.86,,0
Jeremy McNichols,RB97,RB,WAS,1298,30.0,No,RB95,1086.99,,0
Adam Trautman,TE63,TE,DEN,1289.19,28.9,No,TE65,1156.09,,0
Rasheen Ali,RB98,RB,BAL,1278,24.8,No,RB93,1113,,0
Josh Oliver,TE64,TE,MIN,1274.26,28.7,No,TE66,1143.36,,0
Tyler Conklin,TE65,TE,LAC,1268.19,30.4,No,TE64,1180.19,,0
Quinn Ewers,QB40,QB,MIA,1268,22.6,Yes,QB45,1517,,0
Elijah Moore,WR133,WR,DEN,1267,25.7,No,WR134,1054,,0
Damien Martinez,RB99,RB,SEA,1251,21.9,Yes,RB99,1063,,0
Jordan Watkins,WR134,WR,SFO,1246,23.8,Yes,WR136,1040,,0
Taysom Hill,TE66,TE,NOS,1227.87,35.3,No,TE61,1209.17,,0
Isaiah Hodgins,WR135,WR,NYG,1221,27.2,No,WR132,1115,,0
Raheim Sanders,RB100,RB,CLE,1217,23.5,Yes,RB102,1013,,0
Donovan Edwards,RB101,RB,WAS,1214,22.8,Yes,RB100,1038,,0
Jermaine Burton,WR136,WR,FA,1213.99,24.5,No,WR144,973,,0
Grant Calcaterra,TE67,TE,PHI,1212.79,27.0,No,TE68,1133.59,,0
Sterling Shepard,WR137,WR,TBB,1208,32.8,No,WR142,1004,,0
Jacob Cowing,WR138,WR,SFO,1201,24.9,No,WR135,1053,,0
Joe Flacco,QB41,QB,CIN,1199,40.9,No,QB48,1236,,0
Jonathan Mingo,WR139,WR,DAL,1189,24.7,No,WR137,1026,,0
Javon Baker,WR140,WR,SFO,1177,23.8,No,WR140,1007,,0
Konata Mumpfield,WR141,WR,LAR,1164,23.2,Yes,WR138,1017,,0
Hassan Haskins,RB102,RB,LAC,1161,26.0,No,RB103,998,,0
Harrison Bryant,TE68,TE,HOU,1160.99,27.6,No,TE70,1014.69,,0
Tyler Johnson,WR142,WR,NYJ,1160,27.3,No,WR146,964,,0
JuJu Smith-Schuster,WR143,WR,KCC,1157,29.1,No,WR141,1006,,0
DeAndre Hopkins,WR144,WR,BAL,1136,33.5,No,WR148,940,,0
Samaje Perine,RB103,RB,CIN,1129,30.2,No,RB101,1024,,0
Jameis Winston,QB42,QB,NYG,1128,31.9,No,QB41,1661,,0
Curtis Samuel,WR145,WR,BUF,1127.99,29.4,No,WR143,974,,0
Hunter Long,TE69,TE,JAC,1127.89,27.3,No,TE69,1093.79,,0
Bo Melton,WR146,WR,GBP,1113,26.2,No,WR139,1012.99,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1106,28.7,No,WR147,953,,0
Charlie Kolar,TE70,TE,BAL,1087.14,26.8,No,TE67,1141.04,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1087,27.7,No,WR145,968,,0
Skyy Moore,WR149,WR,SFO,1086.99,25.3,No,WR150,921,,0
Antonio Gibson,RB104,RB,NEP,1080,27.5,No,RB106,943,,0
Marcus Mariota,QB43,QB,WAS,1076,32.1,No,QB37,1737,,0
Rondale Moore,WR150,WR,MIN,1071,25.5,No,WR149,939.99,,0
Malik Willis,QB44,QB,GBP,1068,26.6,No,QB44,1520,,0
Miles Sanders,RB105,RB,DAL,1067,28.6,No,RB111,880,,0
Elijah Mitchell,RB106,RB,KCC,1052,27.6,No,RB107,941,,0
Mason Tipton,WR151,WR,NOS,1051.99,25.2,No,WR151,917,,0
Jacoby Brissett,QB45,QB,ARI,1048,33.0,No,QB31,2422,,0
Tyler Lockett,WR152,WR,LVR,1047.99,33.2,No,WR157,885,,0
Noah Brown,WR153,WR,WAS,1041,29.9,No,WR153,905,,0
Deuce Vaughn,RB107,RB,DEN,1038,24.1,No,RB110,882,,0
Zamir White,RB108,RB,LVR,1036,26.2,No,RB109,884.99,,0
Zavier Scott,RB109,RB,MIN,1033,26.4,No,RB105,951,,0
Israel Abanikanda,RB110,RB,DAL,1029,23.2,No,RB108,933,,0
Jamari Thrash,WR154,WR,FA,1028,25.0,No,WR152,913,,0
Ainias Smith,WR155,WR,CAR,1025,24.6,No,WR155,892,,0
Foster Moreau,TE71,TE,NOS,1024.35,28.6,No,TE72,937.45,,0
Zay Jones,WR156,WR,ARI,1015,30.7,No,WR154,903,,0
Thomas Fidone,TE72,TE,NYG,1014.97,23.2,Yes,TE71,943.47,,0
Jake Bobo,WR157,WR,SEA,1005,27.4,No,WR160,870,,0
Tylan Wallace,WR158,WR,BAL,1004,26.6,No,WR156,888,,0
Frank Gore Jr.,RB111,RB,BUF,991,23.8,No,RB115,802,,0
Malik Davis,RB112,RB,DAL,988,27.0,No,RB104,967,,0
Bub Means,WR159,WR,NOS,986,24.9,No,WR161,865,,0
Demarcus Robinson,WR160,WR,SFO,979,31.2,No,WR162,861,,0
Johnny Wilson,WR161,WR,PHI,967,24.7,No,WR159,872,,0
Xavier Gipson,WR162,WR,NYG,966,24.8,No,WR158,884.98,,0
Ty Chandler,RB113,RB,MIN,956,27.6,No,RB112,862,,0
George Holani,RB114,RB,SEA,955,26.0,No,RB119,754,,0
Cam Akers,RB115,RB,SEA,952,26.5,No,RB116,801,,0
Tyler Scott,WR163,WR,LAR,921,24.2,No,WR163,819,,0
Austin Hooper,TE73,TE,NEP,919.55,31.1,No,TE73,742.45,,0
AJ Dillon,RB116,RB,PHI,914,27.6,No,RB114,805,,0
Kendall Milton,RB117,RB,CIN,902,23.8,No,RB113,831,,0
Julius Chestnut,RB118,RB,TEN,895,25.1,No,RB117,792,,0
Malik Heath,WR164,WR,ATL,894,25.8,No,WR165,779,,0
Jake Browning,QB46,QB,CIN,889,29.7,No,QB62,786,,0
Tim Patrick,WR165,WR,JAC,874,32.1,No,WR164,791,,0
Dylan Laube,RB119,RB,LVR,873.99,26.0,No,RB121,674,,0
Brenden Rice,WR166,WR,LVR,864,23.8,No,WR166,748,,0
Van Jefferson,WR167,WR,TEN,860,29.4,No,WR167,744,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB46,1309.99,,0
Khalil Herbert,RB120,RB,NYJ,855,27.6,No,RB118,770,,0
Derius Davis,WR168,WR,LAC,853,25.3,No,WR169,703,,0
Josh Reynolds,WR169,WR,NYJ,852,30.8,No,WR170,700,,0
Jelani Woods,TE74,TE,NYJ,849.52,27.2,No,TE75,729.62,,0
Kirk Cousins,QB48,QB,ATL,849,37.3,No,QB47,1251,,0
Ray-Ray McCloud,WR170,WR,NYG,848,29.2,No,WR168,722,,0
Kenny McIntosh,RB121,RB,SEA,827,25.8,No,RB120,742,,0
Kylen Granson,TE75,TE,PHI,804.37,27.7,No,TE77,724.07,,0
Alexander Mattison,RB122,RB,MIA,803,27.5,No,RB122,648,,0
Sione Vaki,RB123,RB,DET,800,24.4,No,RB123,641,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB50,1182,,0
Mecole Hardman,WR171,WR,BUF,784,27.8,No,WR171,689,,0
LaJohntay Wester,WR172,WR,BAL,783,23.7,Yes,WR172,681,,0
Jaheim Bell,TE76,TE,PHI,773.43,24.5,No,TE74,750.33,,0
Drew Sample,TE77,TE,CIN,769.55,29.7,No,TE78,721.15,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB55,1003,,0
Tip Reiman,TE78,TE,ARI,745.83,24.2,No,TE76,734.83,,0
Carson Wentz,QB51,QB,MIN,722,33.0,No,QB64,735,,0
David Bell,WR173,WR,CLE,702,25.0,No,WR173,577,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB49,1221,,0
Hunter Renfrow,WR174,WR,CAR,650,30.0,No,WR175,545,,0
Brandin Cooks,WR175,WR,BUF,644,32.2,No,WR177,435,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB53,1045,,0
Kalif Raymond,WR176,WR,DET,629,31.4,No,WR174,575,,0
Trey Sermon,RB124,RB,PIT,623,26.9,No,RB124,535,,0
Eric Gray,RB125,RB,NYG,597,26.1,No,RB128,396,,0
Trayveon Williams,RB126,RB,CLE,586,28.2,No,RB125,512,,0
Ben Skowronek,WR177,WR,PIT,581,28.5,No,WR180,398,,0
Aidan O'Connell,QB54,QB,LVR,577,27.3,No,QB59,930,,0
Devin Duvernay,WR178,WR,CHI,572,28.3,No,WR176,478,,0
Rakim Jarrett,WR179,WR,PIT,559,24.9,No,WR181,397.99,,0
Allen Lazard,WR180,WR,NYJ,545,30.0,No,WR178,424,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB57,997,,0
Jalen Reagor,WR181,WR,LAC,528,27.0,No,WR179,409,,0
Will Levis,QB56,QB,TEN,509,26.5,No,QB54,1039.99,,0
Travis Homer,RB128,RB,CHI,502,27.4,No,RB129,389,,0
Ashton Dulin,WR182,WR,IND,482,28.6,No,WR182,386,,0
Justin Shorter,WR184,WR,LVR,450,25.7,No,WR183,379,,0
Tanner McKee,QB57,QB,PHI,447,25.6,No,QB58,980,,0
Russell Wilson,QB58,QB,NYG,445,37.0,No,QB70,373,,0
Sincere McCormick,RB130,RB,DEN,435,25.3,No,RB127,412,,0
Jawhar Jordan,RB131,RB,HOU,428,26.3,No,RB126,475,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB56,997.99,,0
Ronnie Rivers,RB133,RB,LAR,412,26.9,No,RB131,355,,0
Justin Watson,WR188,WR,HOU,388,29.7,No,WR184,366,,0
Pierre Strong Jr.,RB134,RB,GBP,387,27.0,No,RB130,368,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,835,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB69,378.99,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,864.99,,0
Ihmir Smith-Marsette,WR198,WR,FA,363,26.3,No,WR185,354.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,621,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1132,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1619.99,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB52,1120,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,399,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB68,388,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,777,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,652,,0
