"Last updated: May 27, 2026 08:23 PM UTC"
Updated 05/27/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB92,RB,CLE,1705,24.0,No,RB92,1365,,0
Kendrick Bourne,WR135,WR,ARI,1700,30.8,No,WR133,1422,,0
Tahj Washington,WR136,WR,MIA,1696,25.0,No,WR128,1526,,0
Devontez Walker,WR137,WR,BAL,1689,24.9,No,WR135,1401,,0
Zach Ertz,TE61,TE,FA,1667.36,35.5,No,TE62,1406.66,,0
Oscar Delp,TE62,TE,NOS,1653.01,22.8,Yes,TE54,1647.51,,0
Garrett Nussmeier,QB38,QB,KCC,1643,-1.0,Yes,QB46,1732,,0
Ty Johnson,RB93,RB,BUF,1636,28.7,No,RB93,1303,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1301,,0
Davis Allen,TE63,TE,LAR,1610.01,25.3,No,TE67,1297.61,,0
Malik Davis,RB94,RB,DAL,1594,27.5,No,RB94,1298,,0
George Holani,RB95,RB,SEA,1593,26.4,No,RB95,1296,,0
Will Howard,QB39,QB,PIT,1573,24.7,No,QB40,1979,,0
Olamide Zaccheaus,WR139,WR,ATL,1571,28.8,No,WR140,1284,,0
Efton Chism,WR140,WR,NEP,1569,24.6,No,WR142,1260,,0
Brevin Jordan,TE64,TE,HOU,1559.31,25.9,No,TE64,1352.51,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1797,,0
Tai Felton,WR141,WR,MIN,1541,23.2,No,WR141,1270,,0
Jalin Hyatt,WR142,WR,NYG,1539,24.7,No,WR144,1241,,0
Trey Palmer,WR143,WR,NOS,1510,25.2,No,WR147,1210,,0
Kaelon Black,RB96,RB,SFO,1506,-1.0,Yes,RB90,1411,,0
Phil Mafah,RB97,RB,DAL,1489,23.6,No,RB99,1188,,0
Jared Wiley,TE65,TE,KCC,1488.52,25.6,No,TE65,1347.72,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1877,,0
Elijah Moore,WR144,WR,PHI,1475.99,26.2,No,WR146,1211,,0
Rasheen Ali,RB98,RB,BAL,1475,25.3,No,RB98,1202,,0
Charlie Kolar,TE66,TE,LAC,1474.69,27.3,No,TE63,1386.69,,0
Bam Knight,RB99,RB,ARI,1474,25.1,No,RB103,1116,,0
Malachi Corley,WR145,WR,CLE,1459,24.2,No,WR145,1237,,0
Joe Milton,QB42,QB,DAL,1451,26.2,No,QB47,1686,,0
KaVontae Turpin,WR146,WR,DAL,1450,29.8,No,WR150,1181,,0
Chris Brooks,RB100,RB,GBP,1449,26.4,No,RB97,1210.99,,0
Brenen Thompson,WR147,WR,LAC,1447,-1.0,Yes,WR138,1316,,0
Emari Demercado,RB101,RB,KCC,1435,27.4,No,RB101,1140,,0
Geno Smith,QB43,QB,NYJ,1433,35.6,No,QB37,2230,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1421.99,,0
2028 Late 4th,,PI,,1424,,,,1289,,0
Kameron Johnson,WR148,WR,TBB,1423,24.2,No,WR148,1192,,0
Donovan Edwards,RB102,RB,MIA,1403,23.2,No,RB100,1178,,0
Greg Dortch,WR149,WR,DET,1400,28.0,No,WR151,1167,,0
Kalel Mullings,RB103,RB,TEN,1399,23.6,No,RB106,1065,,0
Jonathan Mingo,WR150,WR,DAL,1385,25.1,No,WR157,1084,,0
Joe Mixon,RB104,RB,FA,1380,29.8,No,RB104,1112,,0
Jordan Watkins,WR151,WR,SFO,1378,24.3,No,WR156,1102,,0
Darren Waller,TE68,TE,FA,1376.02,33.7,No,TE69,1079.02,,0
Brock Wright,TE67,TE,DET,1375.54,27.5,No,TE66,1340.34,,0
Jake Bobo,WR152,WR,SEA,1353,27.8,No,WR154,1106,,0
Tyler Goodson,RB105,RB,ATL,1350,25.5,No,RB102,1121,,0
Jacob Cowing,WR153,WR,SFO,1332,25.3,No,WR159,1078,,0
Sam Roush,TE69,TE,CHI,1326.89,-1.0,Yes,TE68,1223.49,,0
Zavion Thomas,WR154,WR,CHI,1323,-1.0,Yes,WR143,1245,,0
Tyrell Shavers,WR155,WR,BUF,1319,26.8,No,WR160,1022,,0
Gabriel Davis,WR156,WR,BUF,1310,27.2,No,WR152,1153,,0
Mack Hollins,WR157,WR,NEP,1305,32.7,No,WR153,1115,,0
Spencer Rattler,QB45,QB,NOS,1295,25.7,No,QB48,1644,,0
Bryce Lance,WR158,WR,NOS,1288,23.8,Yes,WR149,1187.99,,0
Javon Baker,WR159,WR,SFO,1287,24.3,No,WR158,1077.99,,0
Michael Carter,RB106,RB,TEN,1281,27.0,No,RB108,1002,,0
Arian Smith,WR160,WR,NYJ,1278,24.6,No,WR162,1004,,0
Deion Burks,WR161,WR,IND,1267,-1.0,Yes,WR155,1103,,0
Bo Melton,WR162,WR,GBP,1251,26.2,No,WR164,995,,0
Dameon Pierce,RB107,RB,PHI,1240,26.3,No,RB110,982,,0
Tyler Badie,RB108,RB,DEN,1221,26.3,No,RB112,978,,0
Le'Veon Moss,RB109,RB,MIA,1195,23.5,Yes,RB114,964,,0
Jack Endries,TE70,TE,CIN,1189.77,-1.0,Yes,TE70,973.07,,0
Eli Heidenreich,RB110,RB,PIT,1186,22.9,Yes,RB105,1068,,0
Israel Abanikanda,RB111,RB,DAL,1176,23.6,No,RB107,1013,,0
Kenny McIntosh,RB112,RB,SEA,1168,26.2,No,RB111,981.99,,0
Mason Tipton,WR163,WR,NOS,1158,25.7,No,WR169,958,,0
Cade Klubnik,QB46,QB,NYJ,1157,-1.0,Yes,QB44,1778,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1743,,0
Isaiah Hodgins,WR164,WR,NYG,1152.99,27.6,No,WR163,996,,0
Kirk Cousins,QB48,QB,LVR,1144,37.8,No,QB41,1960,,0
Skyy Moore,WR165,WR,GBP,1143,25.7,No,WR165,980,,0
Sione Vaki,RB113,RB,DET,1139,24.8,No,RB109,983,,0
Caleb Douglas,WR166,WR,MIA,1134,-1.0,Yes,WR161,1015,,0
David Bell,WR167,WR,CLE,1133,25.4,No,WR167,960,,0
Kareem Hunt,RB114,RB,FA,1129,30.8,No,RB119,886,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1124,29.2,No,WR166,962,,0
Frank Gore Jr.,RB115,RB,BUF,1121,24.2,No,RB116,897,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1113,28.1,No,WR170,950,,0
Tyler Scott,WR170,WR,LAR,1112,24.6,No,WR168,959,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,909,,0
Seth McGowan,RB117,RB,IND,1090,-1.0,Yes,RB118,890,,0
CJ Daniels,WR171,WR,LAR,1076,24.4,Yes,WR174,847,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1383,,0
Grant Calcaterra,TE71,TE,PHI,1060.3,27.5,No,TE74,845.8,,0
Jamari Thrash,WR172,WR,CLE,1032,25.4,No,WR171,911,,0
Bub Means,WR173,WR,NOS,1017,25.4,No,WR175,827,,0
Xavier Gipson,WR174,WR,NYG,1002,25.2,No,WR172,874,,0
Jeremy Ruckert,TE72,TE,NYJ,995.82,25.8,No,TE72,860.52,,0
Adam Randall,RB119,RB,BAL,993,-1.0,Yes,RB113,968,,0
Jam Miller,RB118,RB,NEP,992.99,-1.0,Yes,RB122,781,,0
Foster Moreau,TE73,TE,HOU,991.95,29.0,No,TE71,868.75,,0
Joe Flacco,QB50,QB,CIN,988,41.4,No,QB62,1101,,0
Jawhar Jordan,RB120,RB,HOU,984,26.8,No,RB117,893,,0
J'Mari Taylor,RB121,RB,JAC,971,-1.0,Yes,RB120,826,,0
Demarcus Robinson,WR175,WR,SFO,968,31.7,No,WR173,850,,0
Alexander Mattison,RB122,RB,MIA,964,27.9,No,RB121,820,,0
Marcus Mariota,QB51,QB,WAS,961,32.6,No,QB56,1302.99,,0
Thomas Fidone,TE78,TE,NYG,960.95,23.7,No,TE75,850.95,,0
Austin Hooper,TE80,TE,ATL,948.8,31.6,No,TE73,854.2,,0
Kendall Milton,RB123,RB,CIN,919,24.3,No,RB125,755,,0
Brenden Rice,WR176,WR,GBP,912,24.2,No,WR176,719,,0
Deuce Vaughn,RB124,RB,FA,905,24.6,No,RB123,780,,0
Zavier Scott,RB125,RB,MIN,900,26.9,No,RB124,758,,0
Tyler Johnson,WR177,WR,DAL,897,27.8,No,WR178,685,,0
Ty Chandler,RB127,RB,NOS,853,28.0,No,RB126,708,,0
Ainias Smith,WR178,WR,CAR,815,25.0,No,WR177,691,,0
Khalil Herbert,RB129,RB,NYJ,791,28.1,No,RB128,502,,0
Derius Davis,WR180,WR,LAC,765,25.7,No,WR181,511,,0
Barion Brown,WR182,WR,NOS,757,22.4,Yes,WR180,552,,0
Samaje Perine,RB131,RB,CIN,755,30.7,No,RB127,527,,0
Matthew Hibner,TE94,TE,BAL,717.6,-1.0,Yes,TE83,761.6,,0
AJ Dillon,RB133,RB,CAR,715,28.1,No,RB131,496,,0
Curtis Samuel,WR183,WR,FA,714,29.8,No,WR185,495.99,,0
Johnny Wilson,WR184,WR,PHI,707,25.2,No,WR182,506,,0
Cyrus Allen,WR185,WR,KCC,688,-1.0,Yes,WR179,624,,0
Deshaun Watson,QB53,QB,CLE,650,30.7,No,QB38,2094.99,,0
Nick Chubb,RB134,RB,FA,647,30.4,No,RB130,495.98,,0
LaJohntay Wester,WR186,WR,BAL,642,24.2,No,WR183,500,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1019,,0
Kenny Pickett,QB55,QB,CAR,623,28.0,No,QB61,1109,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB59,1134,,0
Tyler Huntley,QB57,QB,BAL,606,28.3,No,QB58,1158,,0
Sam Howell,QB58,QB,DAL,605.99,25.7,No,QB63,1039,,0
Carson Wentz,QB60,QB,MIN,600,33.4,No,QB71,495.97,,0
Noah Brown,WR193,WR,WAS,599,30.4,No,WR184,497,,0
Zay Jones,WR201,WR,ARI,587,31.2,No,WR186,495.96000000000004,,0
Trayveon Williams,RB142,RB,CLE,567,28.6,No,RB129,495.95000000000005,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,593,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1390,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,585,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,967,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1133,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1463,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1348,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,501,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,778,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,742,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1491,,0
Carson Beck,QB104,QB,ARI,111,-1.0,Yes,QB49,1634,,0
