"Last updated: July 14, 2026 07:25 PM UTC"
Updated 07/14/26 at 07:25pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB92,RB,GBP,1671,26.5,No,RB91,1415,,0
Malik Davis,RB93,RB,DAL,1660,27.6,No,RB93,1400,,0
Devin Singletary,RB94,RB,NYG,1659,28.9,No,RB98,1242,,0
Zavion Thomas,WR135,WR,CHI,1651,-1.0,Yes,WR125,1528,,0
Konata Mumpfield,WR136,WR,LAR,1645,23.7,No,WR139,1309,,0
Jonnu Smith,TE61,TE,FA,1644.21,30.9,No,TE64,1358.21,,0
Jaleel McLaughlin,RB95,RB,DEN,1640,25.8,No,RB95,1335,,0
Devontez Walker,WR137,WR,BAL,1628,25.1,No,WR136,1353,,0
Dyami Brown,WR138,WR,WAS,1627,26.7,No,WR137,1333,,0
Eli Heidenreich,RB96,RB,PIT,1619,23.0,Yes,RB85,1495,,0
Brevin Jordan,TE62,TE,HOU,1617.71,26.0,No,TE62,1391.11,,0
Will Howard,QB38,QB,PIT,1588,24.8,No,QB45,1817.99,,0
Keenan Allen,WR139,WR,FA,1587.99,34.2,No,WR145,1214,,0
Raheim Sanders,RB97,RB,CLE,1583,24.1,No,RB97,1267,,0
Kendrick Bourne,WR140,WR,ARI,1569,30.9,No,WR140,1280,,0
Garrett Nussmeier,QB39,QB,KCC,1567,-1.0,Yes,QB49,1600.99,,0
Davis Allen,TE63,TE,LAR,1565.81,25.4,No,TE66,1241.31,,0
Quinn Ewers,QB40,QB,MIA,1563,23.2,No,QB46,1762,,0
Jalin Hyatt,WR141,WR,NYG,1546,24.8,No,WR148,1186,,0
Jared Wiley,TE64,TE,KCC,1541.56,25.7,No,TE61,1397.46,,0
Tahj Washington,WR142,WR,MIA,1528,25.2,No,WR138,1329,,0
Olamide Zaccheaus,WR143,WR,ATL,1520,29.0,No,WR142,1233,,0
Xavier Restrepo,WR144,WR,TEN,1519,24.2,No,WR144,1220,,0
Tai Felton,WR145,WR,MIN,1518,23.3,No,WR141,1264,,0
Charlie Kolar,TE65,TE,LAC,1509.52,27.4,No,TE63,1380.82,,0
Emari Demercado,RB98,RB,KCC,1507,27.5,No,RB101,1185.99,,0
Ty Johnson,RB99,RB,BUF,1497,28.8,No,RB100,1223,,0
Phil Mafah,RB100,RB,DAL,1495,23.7,No,RB102,1185.98,,0
Efton Chism,WR146,WR,NEP,1485,24.7,No,WR149,1184,,0
Zach Ertz,TE66,TE,FA,1483.02,35.7,No,TE67,1231.12,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB42,1912,,0
Rasheen Ali,RB101,RB,BAL,1465,25.4,No,RB99,1241.99,,0
Trey Palmer,WR147,WR,NOS,1438,25.3,No,WR150,1149,,0
Geno Smith,QB42,QB,NYJ,1437,35.8,No,QB37,2206,,0
2028 Late 4th,,PI,,1428,,,,1302,,0
Kalel Mullings,RB102,RB,TEN,1413,23.8,No,RB105,1071,,0
Malachi Corley,WR149,WR,CLE,1412,24.3,No,WR147,1195,,0
KaVontae Turpin,WR148,WR,DAL,1411.99,30.0,No,WR151,1145,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1633,,0
Bam Knight,RB103,RB,ARI,1398,25.2,No,RB106,1024,,0
Brock Wright,TE67,TE,DET,1395.24,27.6,No,TE65,1312.74,,0
Kameron Johnson,WR150,WR,TBB,1395,24.3,No,WR143,1225,,0
Elijah Moore,WR151,WR,PHI,1380,26.3,No,WR152,1141,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1282,,0
Jordan Watkins,WR152,WR,SFO,1368,24.4,No,WR154,1119,,0
Jacob Cowing,WR153,WR,SFO,1361,25.4,No,WR157,1081,,0
Seth McGowan,RB104,RB,IND,1349,24.7,Yes,RB104,1138,,0
Adam Randall,RB105,RB,BAL,1340,-1.0,Yes,RB96,1313,,0
Jonathan Mingo,WR154,WR,DAL,1339,25.2,No,WR160,1047,,0
Greg Dortch,WR155,WR,DET,1336,28.1,No,WR153,1136,,0
Gabriel Davis,WR156,WR,BUF,1327,27.3,No,WR155,1110,,0
Donovan Edwards,RB106,RB,MIA,1323,23.4,No,RB103,1144,,0
Javon Baker,WR157,WR,SFO,1319,24.4,No,WR158,1069,,0
Spencer Rattler,QB45,QB,NOS,1308,25.8,No,QB50,1571.99,,0
Deion Burks,WR158,WR,IND,1302,-1.0,Yes,WR146,1207,,0
Sam Roush,TE68,TE,CHI,1296.62,-1.0,Yes,TE69,1180.02,,0
Mack Hollins,WR159,WR,NEP,1288,32.8,No,WR156,1103,,0
Tyrell Shavers,WR160,WR,BUF,1275,26.9,No,WR164,998,,0
Jake Bobo,WR161,WR,SEA,1266,27.9,No,WR161,1027,,0
Dameon Pierce,RB107,RB,PHI,1265.99,26.4,No,RB110,1003,,0
Tyler Goodson,RB108,RB,ATL,1246,25.7,No,RB107,1023,,0
CJ Daniels,WR162,WR,LAR,1231,24.5,Yes,WR162,1005,,0
Michael Carter,RB109,RB,TEN,1230.99,27.2,No,RB111,974,,0
Kenny McIntosh,RB110,RB,SEA,1216,26.4,No,RB108,1007,,0
Bo Melton,WR163,WR,GBP,1215.99,27.2,No,WR165,973,,0
Arian Smith,WR164,WR,NYJ,1214,24.8,No,WR167,963,,0
Jack Endries,TE69,TE,CIN,1213.45,-1.0,Yes,TE70,1052.85,,0
Matthew Hibner,TE70,TE,BAL,1202.97,-1.0,Yes,TE68,1190.87,,0
Tyler Badie,RB111,RB,DEN,1200,26.4,No,RB112,953,,0
Israel Abanikanda,RB112,RB,DAL,1196,23.8,No,RB109,1004,,0
Isaiah Hodgins,WR165,WR,NYG,1195,27.7,No,WR159,1056,,0
Cade Klubnik,QB46,QB,NYJ,1185,-1.0,Yes,QB44,1876,,0
Kirk Cousins,QB47,QB,LVR,1173,37.9,No,QB43,1881,,0
Riley Leonard,QB48,QB,IND,1153,23.8,No,QB47,1662,,0
David Bell,WR166,WR,CLE,1152.99,25.6,No,WR166,967,,0
Joe Mixon,RB113,RB,FA,1152.98,30.0,No,RB115,925,,0
Mason Tipton,WR167,WR,NOS,1138,25.8,No,WR169,943,,0
Skyy Moore,WR168,WR,GBP,1123,25.8,No,WR168,960,,0
Le'Veon Moss,RB114,RB,MIA,1119,23.7,Yes,RB116,921,,0
Tyler Scott,WR169,WR,LAR,1114,24.8,No,WR170,939,,0
J'Mari Taylor,RB115,RB,JAC,1112,-1.0,Yes,RB113,937,,0
Cyrus Allen,WR170,WR,KCC,1081,-1.0,Yes,WR163,1003.99,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1069,29.3,No,WR171,924,,0
Sione Vaki,RB116,RB,DET,1066,25.0,No,RB114,928,,0
Frank Gore Jr.,RB117,RB,BUF,1065,24.3,No,RB119,855,,0
Jameis Winston,QB49,QB,NYG,1055,32.5,No,QB53,1281,,0
Hassan Haskins,RB118,RB,LAC,1051,26.6,No,RB117,914,,0
Xavier Gipson,WR172,WR,NYG,1045,25.4,No,WR174,870,,0
Bub Means,WR173,WR,NOS,1040,25.5,No,WR177,803,,0
Kendall Milton,RB119,RB,CIN,1035,24.4,No,RB118,860,,0
Brenden Rice,WR174,WR,GBP,1030,24.3,No,WR176,816,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1025,28.2,No,WR172,893,,0
Jam Miller,RB120,RB,NEP,1013,-1.0,Yes,RB120,805,,0
Jeremy Ruckert,TE73,TE,NYJ,1011.75,25.9,No,TE71,922.65,,0
Jamari Thrash,WR176,WR,CLE,986,25.6,No,WR173,881,,0
Harrison Bryant,TE74,TE,SEA,984.15,28.2,No,TE73,835.65,,0
Demarcus Robinson,WR177,WR,SFO,979,31.8,No,WR175,863,,0
Barion Brown,WR178,WR,NOS,965,22.6,Yes,WR178,750,,0
Tyler Conklin,TE76,TE,DET,952.68,31.0,No,TE72,838.28,,0
Joe Flacco,QB50,QB,CIN,945,41.5,No,QB62,1070.99,,0
Marcus Mariota,QB51,QB,WAS,938,32.7,No,QB57,1196,,0
Zavier Scott,RB121,RB,MIN,920,27.0,No,RB122,746,,0
Jawhar Jordan,RB122,RB,HOU,901,26.9,No,RB121,794,,0
Ty Chandler,RB123,RB,NOS,877,28.2,No,RB123,712,,0
Alexander Mattison,RB124,RB,MIA,867,28.1,No,RB124,697,,0
Samaje Perine,RB126,RB,CIN,846,30.8,No,RB125,647,,0
Deshaun Watson,QB52,QB,CLE,821,30.8,No,QB39,2142,,0
Tyler Johnson,WR179,WR,DAL,819,27.9,No,WR180,590,,0
JuJu Smith-Schuster,WR180,WR,NYG,803,29.6,No,WR186,493,,0
Van Jefferson,WR181,WR,WAS,796,30.0,No,WR182,547,,0
Johnny Wilson,WR182,WR,PHI,783,25.3,No,WR181,581,,0
Kareem Hunt,RB128,RB,FA,778,30.9,No,RB130,507,,0
Ainias Smith,WR184,WR,CAR,777,25.1,No,WR179,613,,0
Derius Davis,WR183,WR,LAC,776.99,25.8,No,WR184,522,,0
Elijah Mitchell,RB129,RB,PHI,749,28.2,No,RB127,529,,0
Terrell Jennings,RB130,RB,NEP,742,25.4,No,RB126,537,,0
AJ Dillon,RB131,RB,CAR,741,28.2,No,RB129,515,,0
Mecole Hardman,WR185,WR,BUF,709,28.3,No,WR185,517,,0
Jeremy McNichols,RB134,RB,WAS,666,30.6,No,RB131,494,,0
Dylan Laube,RB135,RB,LVR,653,26.6,No,RB128,528,,0
Sam Howell,QB54,QB,DAL,627,25.8,No,QB63,1064,,0
Trey Lance,QB55,QB,LAC,625,26.2,No,QB60,1094,,0
LaJohntay Wester,WR188,WR,BAL,624,24.3,No,WR183,527.99,,0
Tyler Huntley,QB56,QB,BAL,611,28.4,No,QB58,1183.99,,0
Zach Wilson,QB57,QB,NOS,605,26.9,No,QB65,962,,0
Kalif Raymond,WR191,WR,CHI,597,31.9,No,WR187,491,,0
Zay Jones,WR192,WR,ARI,592,31.3,No,WR188,488,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1018,,0
Carson Wentz,QB59,QB,MIN,588.99,33.5,No,QB70,520,,0
Nick Chubb,RB142,RB,FA,584,30.5,No,RB132,489,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB56,1204,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1215,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,499,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,927.99,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1166,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1371,,0
Davis Mills,QB78,QB,HOU,269,27.7,No,QB54,1260,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,553,,0
Tyrod Taylor,QB81,QB,GBP,244,36.9,No,QB69,540,,0
Drew Allar,QB98,QB,PIT,175,-1.0,Yes,QB41,1943,,0
Taylen Green,QB100,QB,CLE,167,-1.0,Yes,QB61,1073,,0
Cole Payton,QB101,QB,PHI,163,-1.0,Yes,QB67,822,,0
Carson Beck,QB103,QB,ARI,121,-1.0,Yes,QB35,2436,,0
